"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Canada",2020-07-26,38,53.8113,0,270,0,270,0,360,0,360,50,59,49,62,45,65,43,73,8890,8890,8890,8890,8890,8890,8890,8890,8890,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-07-27,40,53.1306,0,260,0,300,0,330,0,350,50,59,48,61,45,64,43,73,8901,8901,8901,8901,8901,8901,8901,8901,8901,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-28,38,52.4652,0,280,0,280,0,350,0,350,49,58,47,60,44,64,42,72,8912,8912,8912,8912,8912,8912,8912,8912,8912,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-29,37,51.7919,0,260,0,290,0,360,0,390,48,57,47,60,44,63,42,71,8919,8919,8919,8919,8919,8919,8919,8919,8919,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-30,36,51.1099,0,280,0,290,0,350,0,370,48,56,46,59,43,62,41,70,8929,8929,8929,8929,8929,8929,8929,8929,8929,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-31,36,50.4325,0,250,0,250,0,310,0,360,47,56,46,58,43,61,41,69,8935,8935,8935,8935,8935,8935,8935,8935,8935,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-01,36.5,49.7866,0,220,0,260,0,280,0,330,46,55,45,57,42,60,40,69,8941,8941,8941,8941,8941,8941,8941,8941,8941,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-02,35,49.0961,0,210,0,270,0,310,0,390,46,54,44,57,42,60,39,68,8945,8945,8945,8945,8945,8945,8945,8945,8945,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-03,33,48.413,0,260,0,300,0,310,0,390,45,53,44,56,41,59,39,67,8947,8947,8947,8947,8947,8947,8947,8947,8947,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-04,34,47.718,0,220,0,310,0,310,0,630,44,53,43,55,40,58,38,66,8958,8958,8958,8958,8958,8958,8958,8958,8958,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-08-05,34,46.9992,0,240,0,260,0,310,0,340,44,52,42,54,40,57,38,65,8962,8962,8962,8962,8962,8962,8962,8962,8962,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-06,33,46.28,0,220,0,260,0,290,0,330,43,51,42,53,39,56,37,64,8966,8966,8966,8966,8966,8966,8966,8966,8966,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-07,32,45.5665,0,230,0,250,0,330,0,340,42,50,41,53,39,55,37,63,8970,8970,8970,8970,8970,8970,8970,8970,8970,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-08,33,44.8816,0,260,0,270,0,310,0,330,42,50,40,52,38,55,36,62,8976,8976,8976,8976,8976,8976,8976,8976,8976,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-09,32,44.1909,0,220,0,240,0,250,0,400,41,49,40,51,38,54,35,61,8981,8981,8981,8981,8981,8981,8981,8981,8981,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-10,32,43.5119,0,190,0,250,0,280,0,280,40,48,39,50,37,53,35,61,8987,8987,8987,8987,8987,8987,8987,8987,8987,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-11,29,42.8423,0,220,0,220,0,280,0,280,40,47,38,49,36,52,34,60,8991,8991,8991,8991,8991,8991,8991,8991,8991,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-12,32,42.1295,0,180,0,220,0,240,0,270,39,46,38,49,36,51,34,59,9006,9006,9006,9006,9006,9006,9006,9006,9006,15,"Canada",4036.55970057707,0.0266109844236062,0.4
"Canada",2020-08-13,31,41.4124,0,180,0,230,0,300,0,300,38,46,37,48,35,50,33,58,9015,9015,9015,9015,9015,9015,9015,9015,9015,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-08-14,28,40.7341,0,180,0,250,0,280,0,380,38,45,36,47,35,50,33,57,9020,9020,9020,9020,9020,9020,9020,9020,9020,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-15,29,40.0161,0,220,0,250,0,280,0,330,37,44,36,46,34,49,32,56,9024,9024,9024,9024,9024,9024,9024,9024,9024,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-16,29,39.3311,0,190,0,220,0,290,0,290,36,43,35,45,33,48,32,55,9026,9026,9026,9026,9026,9026,9026,9026,9026,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-17,27.5,38.6611,0,180,0,220,0,270,0,280,36,43,34,44,33,47,31,54,9032,9032,9032,9032,9032,9032,9032,9032,9032,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-18,28,37.9338,0,180,0,200,0,220,0,220,35,42,34,44,32,46,30,53,9044,9044,9044,9044,9044,9044,9044,9044,9044,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-08-19,25,37.245,0,180,0,190,0,260,0,310,34,41,33,43,32,45,30,52,9049,9049,9049,9049,9049,9049,9049,9049,9049,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-20,27,36.5793,0,200,0,210,0,230,0,260,34,40,33,42,31,44,29,51,9054,9054,9054,9054,9054,9054,9054,9054,9054,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-21,26,35.9142,0,170,0,200,0,210,0,250,33,40,32,41,31,44,29,50,9064,9064,9064,9064,9064,9064,9064,9064,9064,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-08-22,26,35.2429,0,190,0,190,0,240,0,240,32,39,31,40,30,43,28,49,9071,9071,9071,9071,9071,9071,9071,9071,9071,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-08-23,24,34.5816,0,170,0,210,0,250,0,280,32,38,31,40,29,42,28,48,9073,9073,9073,9073,9073,9073,9073,9073,9073,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-24,25,33.9272,0,170,0,190,0,210,0,210,31,37,30,39,29,41,27,48,9083,9083,9083,9083,9083,9083,9083,9083,9083,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-08-25,24,33.2519,0,180,0,190,0,190,0,240,30,37,29,38,28,40,27,47,9090,9090,9090,9090,9090,9090,9090,9090,9090,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-08-26,24,32.5799,0,170,0,190,0,210,0,240,30,36,29,37,28,39,26,46,9094,9094,9094,9094,9094,9094,9094,9094,9094,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-27,23,31.896,0,170,0,180,0,210,0,250,29,35,28,36,27,39,25,45,9102,9102,9102,9102,9102,9102,9102,9102,9102,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-08-28,24,31.241,0,150,0,180,0,200,0,220,28,34,28,36,27,38,25,44,9113,9113,9113,9113,9113,9113,9113,9113,9113,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-08-29,21,30.5989,0,160,0,160,0,200,0,200,28,34,27,35,26,37,24,43,9113,9113,9113,9113,9113,9113,9113,9113,9113,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-08-30,22,29.948,0,140,0,190,0,190,0,270,27,33,26,34,25,36,24,42,9117,9117,9117,9117,9117,9117,9117,9117,9117,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-31,22,29.2968,0,160,0,160,0,230,0,230,27,32,26,33,25,35,23,41,9126,9126,9126,9126,9126,9126,9126,9126,9126,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-09-01,21,28.6731,0,130,0,160,0,190,0,240,26,31,25,33,24,35,23,40,9132,9132,9132,9132,9132,9132,9132,9132,9132,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-02,20,28.0415,0,150,0,160,0,170,0,210,25,31,25,32,24,34,22,39,9135,9135,9135,9135,9135,9135,9135,9135,9135,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-09-03,20,27.4102,0,120,0,160,0,160,0,170,25,30,24,31,23,33,22,39,9141,9141,9141,9141,9141,9141,9141,9141,9141,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-04,19,26.7926,0,130,0,170,0,190,0,190,24,29,23,30,23,32,21,38,9141,9141,9141,9141,9141,9141,9141,9141,9141,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-09-05,18.5,26.1728,0,120,0,130,0,130,0,170,24,29,23,30,22,32,21,37,9143,9143,9143,9143,9143,9143,9143,9143,9143,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-09-06,19,25.5762,0,140,0,140,0,170,0,200,23,28,22,29,21,31,20,36,9145,9145,9145,9145,9145,9145,9145,9145,9145,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-09-07,17,24.9717,0,130,0,150,0,170,0,170,22,27,22,28,21,30,20,35,9146,9146,9146,9146,9146,9146,9146,9146,9146,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-09-08,18,24.3675,0,130,0,140,0,140,0,160,22,27,21,28,20,29,19,34,9153,9153,9153,9153,9153,9153,9153,9153,9153,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-09,16,23.7645,0,120,0,150,0,170,0,200,21,26,21,27,20,29,19,34,9155,9155,9155,9155,9155,9155,9155,9155,9155,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-09-10,16,23.1812,0,110,0,110,0,140,0,150,21,25,20,26,19,28,18,33,9163,9163,9163,9163,9163,9163,9163,9163,9163,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-09-11,17,22.609,0,120,0,120,0,160,0,160,20,25,20,26,19,27,18,32,9163,9163,9163,9163,9163,9163,9163,9163,9163,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-09-12,16,22.0419,0,110,0,130,0,140,0,150,20,24,19,25,18,27,17,31,9170,9170,9170,9170,9170,9170,9170,9170,9170,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-13,15,21.4903,0,100,0,120,0,140,0,150,19,24,18,25,18,26,17,30,9171,9171,9171,9171,9171,9171,9171,9171,9171,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-09-14,16,20.9319,0,110,0,110,0,140,0,140,19,23,18,24,17,25,16,30,9179,9179,9179,9179,9179,9179,9179,9179,9179,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-09-15,15,20.3998,0,100,0,120,0,130,0,190,18,22,17,23,17,25,16,29,9188,9188,9188,9188,9188,9188,9188,9188,9188,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-09-16,15,19.8715,0,97,0,120,0,160,0,280,18,22,17,23,16,24,16,28,9193,9193,9193,9193,9193,9193,9193,9193,9193,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-09-17,15,19.3492,0,86,0,100,0,120,0,120,17,21,17,22,16,24,15,27,9200,9200,9200,9200,9200,9200,9200,9200,9200,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-18,13,18.8286,0,110,0,110,0,120,0,120,17,21,16,22,16,23,15,27,9205,9205,9205,9205,9205,9205,9205,9205,9205,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-09-19,13,18.3213,0,97,0,110,0,110,0,110,16,20,16,21,15,22,14,26,9211,9211,9211,9211,9211,9211,9211,9211,9211,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-20,13,17.8143,0,90,0,90,0,110,0,120,16,20,15,21,15,22,14,25,9217,9217,9217,9217,9217,9217,9217,9217,9217,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-21,12,17.3101,0,85,0,89,0,120,0,150,15,19,15,20,14,21,13,25,9228,9228,9228,9228,9228,9228,9228,9228,9228,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-09-22,11,16.8365,0,81,0,89,0,100,0,160,15,19,14,19,14,21,13,24,9234,9234,9234,9234,9234,9234,9234,9234,9234,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-23,11,16.3572,0,81,0,85,0,110,0,110,14,18,14,19,13,20,13,23,9243,9243,9243,9243,9243,9243,9243,9243,9243,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-09-24,11,15.8949,0,78,0,91,0,100,0,100,14,18,13,18,13,20,12,23,9249,9249,9249,9249,9249,9249,9249,9249,9249,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-25,11,15.4414,0,80,0,82,0,95,0,110,14,17,13,18,13,19,12,22,9255,9255,9255,9255,9255,9255,9255,9255,9255,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-26,11,14.9954,0,76,0,100,0,130,0,130,13,17,13,17,12,18,12,21,9262,9262,9262,9262,9262,9262,9262,9262,9262,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-27,11,14.5634,0,66,0,84,0,100,0,100,13,16,12,17,12,18,11,21,9268,9268,9268,9268,9268,9268,9268,9268,9268,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-28,10,14.1472,0,65,0,75,0,86,0,99,12,16,12,16,11,17,11,20,9278,9278,9278,9278,9278,9278,9278,9278,9278,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-09-29,9,13.7291,0,77,0,77,0,86,0,86,12,15,11,16,11,17,11,20,9291,9291,9291,9291,9291,9291,9291,9291,9291,13,"Canada",4036.55970057707,0.0266109844236062,0.35
"Canada",2020-09-30,10,13.3241,0,73,0,78,0,90,0,98,12,15,11,16,11,17,10,19,9297,9297,9297,9297,9297,9297,9297,9297,9297,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-10-01,9,12.9195,0,75,0,77,0,90,0,100,11,14,11,15,10,16,9.8,18,9319,9319,9319,9319,9319,9319,9319,9319,9319,22,"Canada",4036.55970057707,0.0266109844236062,0.59
"Canada",2020-10-02,9,12.5396,0,56,0,72,0,73,0,83,11,14,10,15,10,16,9.5,18,9409,9409,9409,9409,9409,9409,9409,9409,9409,90,"Canada",4036.55970057707,0.0266109844236062,2.39
"Canada",2020-10-03,9,12.1526,0,73,0,81,0,86,0,88,11,14,10,14,9.8,15,9.1,17,9462,9462,9462,9462,9462,9462,9462,9462,9462,53,"Canada",4036.55970057707,0.0266109844236062,1.41
"Canada",2020-10-04,9,11.7758,0,65,0,73,0,110,0,120,10,13,9.7,14,9.4,15,8.8,17,9481,9481,9481,9481,9481,9481,9481,9481,9481,19,"Canada",4036.55970057707,0.0266109844236062,0.51
"Canada",2020-10-05,8,11.4091,0,64,0,67,0,80,0,80,10,13,9.4,13,9.1,14,8.4,16,9504,9504,9504,9504,9504,9504,9504,9504,9504,23,"Canada",4036.55970057707,0.0266109844236062,0.61
"Canada",2020-10-06,8,11.0666,0,58,0,58,0,76,0,86,9.6,12,9.1,13,8.8,14,8.1,16,9530,9530,9530,9530,9530,9530,9530,9530,9530,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-10-07,8,10.7213,0,59,0,64,0,81,0,90,9.3,12,8.8,13,8.5,13,7.8,15,9541,9541,9541,9541,9541,9541,9541,9541,9541,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-10-08,8,10.3813,0,56,0,58,0,67,0,67,9,12,8.5,12,8.2,13,7.5,15,9557,9557,9557,9557,9557,9557,9557,9557,9557,16,"Canada",4036.55970057707,0.0266109844236062,0.43
"Canada",2020-10-09,7,10.0613,0,53,0,53,0,65,0,65,8.7,11,8.2,12,7.9,13,7.2,14,9585,9585,9585,9585,9585,9585,9585,9585,9585,28,"Canada",4036.55970057707,0.0266109844236062,0.75
"Canada",2020-10-10,7,9.72974,0,45,0,55,0,60,0,100,8.4,11,7.9,12,7.7,12,6.9,14,9608,9608,9608,9608,9608,9608,9608,9608,9608,23,"Canada",4036.55970057707,0.0266109844236062,0.61
"Canada",2020-10-11,7,9.41308,0,47,0,47,0,64,0,64,8.2,11,7.7,11,7.4,12,6.6,13,9613,9613,9613,9613,9613,9613,9613,9613,9613,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-10-12,7,9.10927,0,45,0,53,0,65,0,65,7.9,10,7.4,11,7.1,12,6.4,13,9627,9627,9627,9627,9627,9627,9627,9627,9627,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-10-13,6,8.80912,0,43,0,54,0,66,0,66,7.6,10,7.1,11,6.9,11,6.1,13,9654,9654,9654,9654,9654,9654,9654,9654,9654,27,"Canada",4036.55970057707,0.0266109844236062,0.72
"Canada",2020-10-14,6,8.52078,0,43,0,55,0,58,0,58,7.3,9.7,6.9,10,6.6,11,5.9,12,9664,9664,9664,9664,9664,9664,9664,9664,9664,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-10-15,6,8.24097,0,41,0,52,0,69,0,69,7.1,9.4,6.6,9.9,6.4,11,5.6,12,9699,9699,9699,9699,9699,9699,9699,9699,9699,35,"Canada",4036.55970057707,0.0266109844236062,0.93
"Canada",2020-10-16,5,7.97132,0,41,0,41,0,54,0,61,6.8,9.1,6.4,9.6,6.2,10,5.4,11,9722,9722,9722,9722,9722,9722,9722,9722,9722,23,"Canada",4036.55970057707,0.0266109844236062,0.61
"Canada",2020-10-17,5,7.71018,0,32,0,46,0,49,0,61,6.6,8.8,6.2,9.3,5.9,9.9,5.2,11,9746,9746,9746,9746,9746,9746,9746,9746,9746,24,"Canada",4036.55970057707,0.0266109844236062,0.64
"Canada",2020-10-18,5,7.44424,0,40,0,45,0,58,0,58,6.3,8.5,5.9,9,5.7,9.6,5,11,9760,9760,9760,9760,9760,9760,9760,9760,9760,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-10-19,5,7.1915,0,39,0,42,0,51,0,63,6.1,8.2,5.7,8.7,5.5,9.3,4.8,10,9778,9778,9778,9778,9778,9778,9778,9778,9778,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-10-20,5,6.94531,0,36,0,44,0,49,0,49,5.9,7.9,5.5,8.4,5.3,9,4.6,9.9,9794,9794,9794,9794,9794,9794,9794,9794,9794,16,"Canada",4036.55970057707,0.0266109844236062,0.43
"Canada",2020-10-21,5,6.70264,0,36,0,39,0,63,0,63,5.7,7.7,5.3,8.1,5.1,8.7,4.4,9.6,9829,9829,9829,9829,9829,9829,9829,9829,9829,35,"Canada",4036.55970057707,0.0266109844236062,0.93
"Canada",2020-10-22,4,6.46761,0,39,0,41,0,50,0,55,5.5,7.4,5.1,7.9,4.9,8.4,4.2,9.3,9862,9862,9862,9862,9862,9862,9862,9862,9862,33,"Canada",4036.55970057707,0.0266109844236062,0.88
"Canada",2020-10-23,4,6.24288,0,36,0,44,0,49,0,49,5.3,7.2,4.9,7.6,4.7,8.1,4,9.1,9862,9862,9862,9864,9866,9871,9877,9888,9893.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-24,4,6.02643,0,32,0,35,0,37,0,37,5.1,7,4.7,7.4,4.5,7.9,3.8,8.8,9862,9863,9865,9868,9872,9880,9888,9899,9906,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-25,4,5.81133,0,29,0,34,0,38,0,51,4.9,6.7,4.6,7.1,4.3,7.6,3.7,8.6,9864,9865,9868,9872,9878,9886,9896,9909.025,9919,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-26,4,5.60834,0,31,0,36,0,46,0,60,4.7,6.5,4.4,6.9,4.1,7.4,3.5,8.3,9866,9868,9871,9876,9884,9893,9904,9918,9926.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-27,4,5.41013,0,27,0,33,0,35,0,37,4.5,6.3,4.2,6.7,4,7.2,3.4,8.1,9868,9870,9875,9881,9889,9899,9911,9928,9940,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-28,4,5.2149,0,28,0,30,0,37,0,42,4.3,6.1,4.1,6.5,3.8,7,3.2,7.9,9871,9873,9879,9885,9894,9905,9918,9935,9944.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-29,4,5.02603,0,24,0,26,0,37,0,50,4.2,5.9,3.9,6.2,3.7,6.8,3.1,7.6,9873,9876,9882,9890,9899,9912,9925,9943,9953.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-30,3,4.84077,0,27,0,31,0,41,0,41,4,5.7,3.7,6,3.5,6.5,2.9,7.4,9875.99,9879,9886,9894,9904,9917,9931,9950.025,9961.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-31,3,4.6626,0,26,0,28,0,31,0,36,3.9,5.5,3.6,5.8,3.4,6.3,2.8,7.2,9877,9881,9889,9897,9909,9922,9936.1,9955.05,9970.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-01,3,4.48989,0,24,0,28,0,29,0,35,3.7,5.3,3.5,5.6,3.3,6.1,2.7,7,9880.99,9884,9893,9902,9913,9928,9941.1,9963.025,9977.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-02,3,4.32288,0,26,0,27,0,31,0,36,3.6,5.1,3.3,5.4,3.1,6,2.6,6.8,9882,9886,9895.9,9905.75,9918,9933,9948,9969,9982.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-03,3,4.16344,0,24,0,25,0,29,0,29,3.4,4.9,3.2,5.3,3,5.8,2.5,6.6,9884,9888,9899,9910,9922,9937,9955,9974,9989.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-04,3,4.0086,0,25,0,26,0,27,0,28,3.3,4.8,3.1,5.1,2.9,5.6,2.3,6.4,9886,9891,9902,9913,9926,9943,9960,9981.025,9992,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-05,3,3.85971,0,20,0,24,0,25,0,29,3.2,4.6,2.9,4.9,2.8,5.4,2.2,6.2,9888.99,9894,9904.9,9917,9931,9947,9964,9985,9999.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-06,2,3.71673,0,21,0,21,0,31,0,31,3.1,4.4,2.8,4.7,2.6,5.2,2.1,6.1,9892,9897.975,9908,9920,9934,9951,9968,9991.025,10005.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-07,2,3.57973,0,20,0,24,0,26,0,26,2.9,4.3,2.7,4.6,2.5,5.1,2,5.9,9892.99,9899,9911,9923,9938,9954,9973,9996,10010,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-08,2,3.44668,0,19,0,26,0,27,0,27,2.8,4.1,2.6,4.4,2.4,4.9,2,5.7,9896.99,9901,9914,9926,9941,9958.25,9977,10001,10013.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-09,2,3.3167,0,18,0,19,0,23,0,23,2.7,4,2.5,4.3,2.3,4.8,1.9,5.5,9898,9903,9916,9929,9944,9962,9981,10007,10018,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-10,2,3.19091,0,15,0,20,0,27,0,27,2.6,3.8,2.4,4.1,2.2,4.6,1.8,5.4,9901,9907,9918,9932,9948,9966,9986,10010.025,10021,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-11,2,3.06766,0,16,0,17,0,27,0,45,2.5,3.7,2.3,4,2.2,4.5,1.7,5.2,9903,9908,9921,9934,9951,9969,9990,10014,10026.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-12,2,2.94921,0,19,0,21,0,22,0,32,2.4,3.6,2.2,3.8,2.1,4.3,1.6,5.1,9903,9911,9923.9,9937,9953.5,9972,9993,10019,10031.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-13,2,2.83608,0,15,0,24,0,27,0,29,2.3,3.4,2.1,3.7,2,4.2,1.6,4.9,9904.99,9913,9926,9940,9957,9976,9997,10023.025,10033.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-14,2,2.72942,0,16,0,18,0,20,0,31,2.2,3.3,2,3.6,1.9,4.1,1.5,4.8,9907,9915,9928.9,9942,9959,9979,10000,10026.025,10039.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-15,2,2.62899,0,14,0,18,0,19,0,23,2.1,3.2,2,3.5,1.8,3.9,1.4,4.6,9909.99,9916,9931,9944,9962,9982,10003,10030,10043,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-16,2,2.5274,0,14,0,17,0,18,0,18,2,3.1,1.9,3.3,1.7,3.8,1.4,4.5,9910.99,9918,9932,9946,9964,9985,10006,10033.025,10047.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-17,2,2.43176,0,15,0,16,0,18,0,21,1.9,3,1.8,3.2,1.6,3.7,1.3,4.4,9912,9920,9935,9948,9967,9987,10009,10036,10052,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-18,2,2.33658,0,14,0,16,0,18,0,18,1.9,2.9,1.7,3.1,1.6,3.6,1.2,4.2,9912.99,9921,9936.9,9950,9969,9990,10013,10041.025,10058.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-19,1,2.24578,0,13,0,14,0,17,0,20,1.8,2.8,1.7,3,1.5,3.5,1.2,4.1,9914,9922.975,9938,9952,9971,9993,10015,10044,10064.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-20,1,2.15681,0,13,0,13,0,15,0,16,1.7,2.7,1.6,2.9,1.4,3.4,1.1,4,9916.98,9924,9939,9954,9974,9995,10018,10048,10068.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-21,1,2.07008,0,13,0,16,0,17,0,17,1.7,2.6,1.5,2.8,1.4,3.3,1.1,3.9,9917,9925.975,9941,9956,9975,9998,10021,10052,10071,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-22,1,1.98884,0,11,0,13,0,17,0,20,1.6,2.5,1.5,2.7,1.3,3.2,1,3.8,9917.99,9926.975,9942.9,9957,9977,10000,10023,10053.025,10074,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-23,1,1.91263,0,12,0,13,0,17,0,17,1.5,2.4,1.4,2.6,1.2,3.1,1,3.6,9919.98,9928,9944,9959,9979,10002,10026,10054.025,10074.03,NA,"Canada",4036.55970057707,0.0266109844236062,NA
