"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"California",2020-10-16,46,62.0843,0,310,0,350,0,380,0,500,53,70,51,73,47,81,46,85,16924,16924,16924,16924,16924,16924,16924,16924,16924,80,"United States",3500.98205371359,0.0252799469727832,2.02
"California",2020-10-17,42.5,60.3287,0,340,0,360,0,400,0,400,51,68,50,71,46,79,45,82,16964,16964,16964,16964,16964,16964,16964,16964,16964,40,"United States",3500.98205371359,0.0252799469727832,1.01
"California",2020-10-18,40,58.6323,0,290,0,390,0,400,0,460,50,66,48,69,44,77,43,80,16984,16984,16984,16984,16984,16984,16984,16984,16984,20,"United States",3500.98205371359,0.0252799469727832,0.51
"California",2020-10-19,40,56.9898,0,250,0,330,0,400,0,430,48,65,47,68,43,75,42,78,16992,16992,16992,16992,16992,16992,16992,16992,16992,8,"United States",3500.98205371359,0.0252799469727832,0.2
"California",2020-10-20,38,55.3113,0,260,0,300,0,330,0,330,47,63,45,66,42,74,40,76,16992,16993,16998,17008,17030,17068,17112,17196.05,17249.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-21,38,53.6849,0,290,0,340,0,410,0,420,45,61,44,64,40,72,39,75,17001.99,17006,17021,17046,17085,17136,17199.1,17294.05,17339.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-22,37,52.0506,0,230,0,290,0,320,0,390,44,60,42,63,39,70,38,73,17016.99,17025,17052,17085.75,17136,17200,17275.1,17364.1,17420.06,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-23,37,50.4742,0,270,0,280,0,280,0,330,43,58,41,61,38,68,36,71,17040.96,17050.975,17083.9,17128,17186,17262,17349,17439.025,17493,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-24,36,48.955,0,240,0,260,0,310,0,330,41,56,40,59,36,67,35,69,17056.99,17071.975,17120.9,17168,17236,17324,17410,17510.075,17575.03,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-25,34,47.466,0,250,0,260,0,270,0,460,40,55,38,58,35,65,34,67,17079.99,17102.975,17150.9,17207,17285,17378,17464,17584,17633.02,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-26,33,46.0052,0,240,0,240,0,430,0,460,39,53,37,56,34,63,33,65,17105.99,17132.975,17186,17245.75,17333,17429,17533,17654.025,17698,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-27,31,44.5439,0,220,0,300,0,310,0,310,37,52,36,55,33,61,32,64,17126,17158.925,17219,17285.75,17375,17476.25,17584.1,17692.2,17753.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-28,29,43.1254,0,190,0,220,0,310,0,310,36,50,35,53,31,60,30,62,17152.93,17186.975,17251.9,17320,17417,17523.25,17637.1,17740.025,17810.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-29,30,41.7293,0,220,0,220,0,240,0,240,35,49,33,52,30,58,29,60,17176.99,17217.95,17285.9,17358,17459,17571,17681,17803.025,17858.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-30,28,40.377,0,170,0,190,0,250,0,460,34,47,32,50,29,57,28,59,17207.9,17235.975,17316,17390,17496,17612,17733,17862.025,17944.06,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-10-31,28,39.0153,0,230,0,230,0,240,0,320,33,46,31,49,28,55,27,57,17227.97,17263.95,17348,17426.75,17537,17661.25,17788.2,17927.05,18006.05,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-01,25,37.7251,0,190,0,240,0,250,0,300,32,45,30,48,27,54,26,56,17256.93,17287.975,17377.9,17462,17570.5,17700,17834.1,17973,18036.08,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-02,26,36.4577,0,200,0,200,0,260,0,270,30,43,29,46,26,52,25,54,17279.98,17310,17405.9,17498,17611,17742,17881,18025.025,18083.02,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-03,25,35.1873,0,170,0,220,0,220,0,220,29,42,28,45,25,51,24,53,17289,17331.975,17434,17526,17641,17786,17922.2,18062.1,18144.23,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-04,24,34.0009,0,180,0,210,0,220,0,220,28,41,27,44,24,49,23,51,17319.93,17360.925,17458,17554.75,17680,17820,17972.1,18113.05,18210.06,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-05,23,32.8133,0,160,0,170,0,190,0,270,27,39,26,42,23,48,22,50,17338.96,17383.975,17480,17583,17715,17855,18007.1,18151.125,18255.08,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-06,22,31.69,0,210,0,210,0,290,0,320,26,38,25,41,22,46,21,48,17359.98,17416.975,17505,17608,17747,17891.5,18043,18202.05,18287.04,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-07,21,30.5558,0,190,0,230,0,230,0,230,25,37,24,40,21,45,20,47,17382,17436,17533,17637,17775,17927.5,18083,18248.025,18348.09,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-08,19,29.4538,0,180,0,200,0,200,0,250,24,36,23,38,21,44,20,45,17396.97,17452.975,17556,17661,17805.5,17962,18119.3,18306,18388.04,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-09,20,28.3987,0,160,0,170,0,220,0,230,24,35,22,37,20,42,19,44,17419.97,17478.95,17578,17686,17834.5,17993.25,18155,18348.025,18421.06,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-10,20,27.37,0,150,0,150,0,160,0,220,23,33,21,36,19,41,18,43,17442.89,17499.975,17598.9,17711,17860,18021,18188.1,18382.075,18479.04,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-11,18,26.3553,0,150,0,150,0,180,0,190,22,32,21,35,18,40,17,42,17453.9,17532.975,17618.9,17735,17889,18055.25,18215.1,18425,18511.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-12,18,25.3799,0,110,0,130,0,160,0,160,21,31,20,34,17,38,16,40,17477.91,17547.925,17638,17755,17914,18082.25,18249.1,18448.15,18552.06,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-13,17,24.4079,0,150,0,150,0,160,0,170,20,30,19,33,17,37,16,39,17481.94,17562.875,17657.9,17775.5,17937,18110.25,18273.1,18495.15,18619.04,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-14,16,23.4631,0,110,0,120,0,150,0,150,19,29,18,32,16,36,15,38,17511.82,17577,17678,17795.75,17957.5,18136.25,18304.1,18536,18652.07,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-15,16,22.5561,0,110,0,150,0,160,0,170,19,28,17,31,15,35,14,37,17533.89,17598.975,17691.9,17817,17983,18164,18338.1,18553.075,18671.02,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-16,16,21.6817,0,130,0,130,0,260,0,260,18,27,17,30,15,34,14,36,17545.95,17613,17708.9,17837,18003.5,18182,18371.2,18597.1,18720.11,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-17,15,20.8411,0,120,0,140,0,140,0,160,17,26,16,29,14,33,13,34,17557,17625,17729.9,17856.75,18029,18210.25,18394,18618.2,18740.38,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-18,14,20.0207,0,100,0,130,0,140,0,160,16,25,15,28,13,32,13,33,17563.95,17636.9,17743.9,17874,18047,18234,18409.2,18660.075,18782.16,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-19,13,19.229,0,89,0,170,0,170,0,190,16,24,15,27,13,31,12,32,17570.96,17647.9,17762,17889.75,18066.5,18255.5,18425.1,18688.025,18811.12,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-20,14,18.4694,0,100,0,120,0,120,0,160,15,24,14,26,12,30,11,31,17586.99,17654.975,17776.9,17905,18087,18278.25,18456.3,18718.125,18860.02,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-21,13,17.7353,0,94,0,140,0,160,0,160,15,23,14,25,12,29,11,30,17621.99,17674.975,17794.9,17923.5,18099.5,18301.25,18487,18754.25,18885.02,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-22,12,17.0088,0,96,0,100,0,120,0,130,14,22,13,24,11,28,10,29,17644.96,17685.95,17806.9,17944,18118,18321.25,18504.1,18778.175,18911.1,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-23,12,16.304,0,100,0,100,0,130,0,130,13,21,12,23,11,27,9.9,28,17653.97,17699.9,17816,17960,18134,18342.25,18527.1,18799.075,18953.09,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-24,12,15.6299,0,64,0,96,0,100,0,100,13,20,12,22,10,26,9.5,27,17657.98,17710,17831,17973.75,18150,18357,18549.1,18826.275,18973.07,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-25,11,14.9743,0,88,0,94,0,130,0,150,12,19,11,21,9.6,25,9,27,17666.96,17723.95,17845.8,17983,18166,18375,18567,18852.125,19004.04,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-26,10,14.3502,0,91,0,96,0,99,0,99,12,19,11,21,9.2,24,8.6,26,17683.97,17734.95,17856.6,17996,18179.5,18388,18591.4,18862.1,19027.06,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-27,10,13.7407,0,69,0,69,0,81,0,100,11,18,10,20,8.7,23,8.2,25,17696,17739,17869.9,18008.75,18193,18399,18606,18875.125,19048.04,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-28,10,13.1496,0,75,0,75,0,97,0,97,11,17,9.8,19,8.3,22,7.8,24,17700.96,17751.95,17878,18019,18203,18417.25,18624.1,18898.1,19066.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-29,9,12.5806,0,74,0,85,0,120,0,120,10,17,9.4,18,7.9,22,7.4,23,17704.96,17761.975,17889.7,18033.5,18215.5,18434.25,18638.1,18915.15,19083.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-30,9,12.0317,0,67,0,80,0,97,0,97,9.7,16,9,18,7.5,21,7,22,17704.99,17775.975,17897,18045.5,18227.5,18450.25,18651.1,18939.125,19095.15,NA,"United States",3500.98205371359,0.0252799469727832,NA
"Canada",2020-01-01,1,1.12688,0,10,0,11,0,12,0,14,0.67,2,0.52,2.2,0.2,2.6,0.17,2.9,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-02,1,1.17267,0,7,0,12,0,14,0,17,0.7,2,0.54,2.3,0.2,2.7,0.18,3,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-03,1,1.22281,0,10,0,11,0,12,0,14,0.74,2.1,0.56,2.4,0.2,2.8,0.19,3.1,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-04,1,1.27696,0,11,0,13,0,15,0,15,0.77,2.2,0.58,2.5,0.2,2.9,0.19,3.2,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-05,1,1.33108,0,9,0,11,0,12,0,13,0.81,2.2,0.61,2.6,0.2,3,0.19,3.3,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-06,1,1.39156,0,12,0,14,0,19,0,20,0.85,2.3,0.64,2.6,0.2,3.1,0.19,3.4,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-07,1,1.44933,0,11,0,15,0,18,0,25,0.89,2.4,0.66,2.7,0.2,3.2,0.19,3.6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-08,1,1.51314,0,10,0,14,0,19,0,20,0.93,2.5,0.69,2.8,0.2,3.4,0.19,3.7,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-09,1,1.57827,0,12,0,13,0,18,0,18,0.97,2.6,0.72,3,0.2,3.5,0.19,3.8,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-10,1,1.6484,0,15,0,15,0,19,0,20,1,2.6,0.76,3.1,0.2,3.6,0.19,4,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-11,1,1.72176,0,10,0,13,0,21,0,22,1.1,2.7,0.79,3.2,0.2,3.8,0.19,4.1,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-12,1,1.79847,0,14,0,14,0,15,0,16,1.1,2.8,0.83,3.3,0.2,3.9,0.19,4.3,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-13,1,1.87629,0,12,0,16,0,16,0,33,1.2,2.9,0.87,3.4,0.2,4.1,0.19,4.4,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-14,1,1.9604,0,14,0,18,0,18,0,24,1.2,3,0.91,3.5,0.2,4.2,0.19,4.6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-15,1,2.0444,0,15,0,17,0,18,0,24,1.3,3.2,0.95,3.7,0.2,4.4,0.19,4.8,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-16,1,2.12449,0,14,0,16,0,17,0,17,1.3,3.3,1,3.8,0.2,4.5,0.19,4.9,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-17,1,2.21572,0,15,0,17,0,20,0,20,1.4,3.4,1,4,0.2,4.7,0.19,5.1,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-18,1,2.30988,0,15,0,20,0,20,0,26,1.4,3.5,1.1,4.1,0.2,4.9,0.19,5.3,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-19,1,2.40956,0,17,0,17,0,19,0,33,1.5,3.6,1.2,4.3,0.2,5.1,0.19,5.5,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-20,1,2.51563,0,18,0,20,0,22,0,31,1.6,3.8,1.2,4.4,0.2,5.2,0.19,5.6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-21,2,2.62697,0,17,0,23,0,30,0,30,1.7,3.9,1.3,4.6,0.2,5.4,0.19,5.8,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-22,1,2.73996,0,19,0,22,0,24,0,33,1.7,4.1,1.3,4.7,0.2,5.6,0.19,6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-23,2,2.85539,0,17,0,25,0,26,0,32,1.8,4.2,1.4,4.9,0.2,5.8,0.19,6.3,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-24,2,2.9758,0,19,0,22,0,26,0,26,1.9,4.4,1.5,5.1,0.2,6,0.19,6.5,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-25,2,3.09801,0,21,0,21,0,24,0,24,2,4.5,1.5,5.3,0.2,6.2,0.19,6.7,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-26,2,3.22941,0,19,0,26,0,29,0,31,2.1,4.7,1.6,5.4,0.2,6.5,0.19,6.9,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-27,2,3.36508,0,20,0,27,0,29,0,29,2.2,4.9,1.7,5.6,0.2,6.7,0.19,7.1,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-28,2,3.51199,0,21,0,26,0,30,0,30,2.3,5.1,1.8,5.8,0.2,6.9,0.19,7.4,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-29,2,3.65437,0,17,0,25,0,31,0,37,2.4,5.2,1.9,6,0.2,7.2,0.19,7.6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-30,2,3.81071,0,21,0,23,0,30,0,30,2.5,5.4,2,6.2,0.2,7.4,0.19,7.9,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-31,2,3.97283,0,23,0,23,0,26,0,26,2.6,5.6,2.1,6.5,0.2,7.6,0.19,8.1,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-01,2,4.13561,0,22,0,29,0,34,0,34,2.7,5.9,2.2,6.7,0.2,7.9,0.19,8.4,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-02,2,4.30489,0,27,0,29,0,33,0,41,2.9,6.1,2.3,6.9,0.2,8.2,0.19,8.6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-03,2,4.48626,0,26,0,26,0,28,0,40,3,6.3,2.4,7.1,0.2,8.4,0.19,8.9,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-04,2.5,4.66012,0,30,0,34,0,38,0,44,3.1,6.5,2.5,7.4,0.2,8.7,0.19,9.2,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-05,3,4.85169,0,31,0,36,0,45,0,73,3.3,6.8,2.6,7.6,0.2,9,0.19,9.5,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-06,3,5.05388,0,31,0,37,0,43,0,53,3.4,7,2.8,7.9,0.2,9.3,0.19,9.8,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-07,3,5.26175,0,28,0,33,0,36,0,42,3.6,7.3,2.9,8.1,0.2,9.6,0.19,10,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-08,3,5.47653,0,29,0,34,0,42,0,42,3.8,7.5,3.1,8.4,0.2,9.9,0.19,10,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-09,3,5.69699,0,33,0,36,0,42,0,42,3.9,7.8,3.2,8.7,0.2,10,0.19,11,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-10,3,5.91936,0,30,0,45,0,54,0,54,4.1,8.1,3.4,9,0.2,11,0.19,11,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-11,4,6.15255,0,38,0,43,0,45,0,52,4.3,8.4,3.5,9.3,0.2,11,0.19,11,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-12,4,6.396,0,40,0,46,0,65,0,80,4.5,8.7,3.7,9.6,0.2,11,0.19,12,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-13,4,6.63971,0,39,0,43,0,60,0,60,4.7,9,3.9,9.9,0.2,11,0.19,12,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-14,4,6.88683,0,32,0,38,0,38,0,45,4.9,9.3,4,10,0.2,12,0.19,12,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-15,4,7.15385,0,36,0,47,0,57,0,76,5.1,9.6,4.2,11,0.2,12,0.19,13,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-16,4,7.42308,0,46,0,51,0,58,0,67,5.3,9.9,4.4,11,0.2,13,0.19,13,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-17,4,7.69948,0,42,0,52,0,59,0,65,5.6,10,4.6,11,0.2,13,0.19,13,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-18,5,7.99127,0,44,0,48,0,55,0,98,5.8,11,4.9,12,0.21,13,0.19,14,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-19,5,8.29389,0,44,0,49,0,65,0,67,6,11,5.1,12,0.21,14,0.19,14,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-20,5,8.60317,0,61,0,65,0,70,0,96,6.3,11,5.3,12,0.21,14,0.19,15,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-21,5,8.92092,0,52,0,61,0,69,0,73,6.6,12,5.6,13,0.21,14,0.19,15,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-22,5,9.2477,0,55,0,55,0,73,0,77,6.8,12,5.8,13,0.21,15,0.19,15,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-23,6,9.5817,0,53,0,53,0,66,0,67,7.1,12,6.1,13,0.21,15,0.19,16,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-24,6,9.92306,0,50,0,69,0,75,0,75,7.4,13,6.3,14,0.22,16,0.19,16,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-25,5,10.2794,0,50,0,74,0,92,0,98,7.7,13,6.6,14,0.22,16,0.19,17,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-26,7,10.6372,0,58,0,61,0,78,0,78,8,14,6.9,15,0.22,17,0.19,17,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-27,7,11.0123,0,61,0,64,0,87,0,87,8.4,14,7.2,15,0.23,17,0.19,18,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-28,7,11.3944,0,53,0,71,0,89,0,97,8.7,14,7.5,15,0.23,17,0.19,18,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-29,7,11.785,0,71,0,73,0,78,0,93,9.1,15,7.8,16,0.23,18,0.2,18,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-01,7,12.1848,0,73,0,75,0,110,0,120,9.4,15,8.2,16,0.24,18,0.2,19,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-02,7,12.5983,0,79,0,89,0,110,0,110,9.8,16,8.5,17,0.24,19,0.2,19,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-03-03,8,13.0146,0,54,0,80,0,90,0,90,10,16,8.9,17,0.25,19,0.2,20,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-04,7,13.4416,0,74,0,86,0,96,0,96,11,17,9.2,18,0.26,20,0.21,20,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-03-05,8,13.8778,0,79,0,84,0,94,0,160,11,17,9.6,18,0.28,20,0.21,21,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-06,9,14.3237,0,77,0,88,0,100,0,100,11,18,10,19,0.3,21,0.22,21,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-07,9,14.7807,0,76,0,85,0,110,0,120,12,18,10,19,0.33,21,0.23,22,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-08,9,15.25,0,78,0,93,0,110,0,140,12,18,11,20,0.36,22,0.25,22,1,1,1,1,1,1,1,1,1,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-03-09,9,15.7288,0,72,0,90,0,100,0,120,13,19,11,20,0.39,22,0.27,23,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-10,10,16.2248,0,79,0,94,0,110,0,140,13,20,12,21,0.44,23,0.29,23,1,1,1,1,1,1,1,1,1,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-03-11,10,16.7229,0,85,0,91,0,120,0,180,14,20,12,21,0.5,23,0.33,24,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-12,10,17.2324,0,89,0,100,0,110,0,120,14,21,13,22,0.57,24,0.38,25,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-13,11,17.7211,0,86,0,110,0,120,0,140,15,21,13,22,0.67,25,0.44,25,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-14,10,18.2467,0,89,0,100,0,120,0,180,15,22,14,23,0.79,25,0.53,26,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-15,11,18.7633,0,100,0,100,0,110,0,180,16,22,14,24,0.94,26,0.64,26,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-16,11,19.3075,0,100,0,120,0,140,0,140,16,23,15,24,1.1,26,0.78,27,4,4,4,4,4,4,4,4,4,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-17,11,19.8633,0,100,0,110,0,130,0,200,17,23,15,25,1.4,27,0.95,27,7,7,7,7,7,7,7,7,7,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-18,13,20.4206,0,89,0,120,0,130,0,160,17,24,16,25,1.6,27,1.2,28,8,8,8,8,8,8,8,8,8,1,"Canada",4036.55970057707,0.0266109844236062,0.03
