"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-10-16,212.5,316.121,1,1600,1,1900,0,1900,0,2200,180,380,170,400,160,400,150,420,151001.99,151007,151037,151096,151210.5,151410.25,151666.1,152059.45,152340.14,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-17,195,301.46,3,1400,1,1400,0,2000,0,2000,170,370,160,380,150,390,140,400,151055.99,151079,151167.9,151272.75,151480,151775.25,152118,152599,153037.16,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-18,170,287.276,2,1400,1,1600,1,1800,1,2200,160,350,150,360,140,370,130,380,151142.89,151186.95,151294.9,151452.75,151722,152093.5,152520.7,153040.2,153400.52,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-19,178,273.759,1,1200,1,1200,0,1400,0,1700,150,340,140,350,130,350,120,370,151234.99,151286.95,151436.8,151633,151966,152400.5,152865.1,153420.425,153997.24,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-20,157,260.906,2,1300,1,1400,1,1400,0,1400,140,320,130,330,120,340,110,350,151333.97,151424.95,151564,151818,152191.5,152700.25,153221.5,153773,154289.02,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-21,152,248.429,1,1200,1,1500,1,1600,1,1600,130,310,120,320,110,320,110,330,151459.94,151523.975,151717.9,151987,152408,152966.25,153559,154336.15,154661.44,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-22,144,236.336,1,920,0,1400,0,1500,0,1500,130,290,120,300,110,310,100,320,151544.98,151620.95,151846.5,152127.75,152628.5,153216,153849.4,154530.575,154917.42,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-23,135,224.677,2,1200,2,1200,1,1300,0,1700,120,280,110,290,100,290,93,300,151625.9,151705.825,151967.8,152282,152823,153482.25,154117.4,154885.05,155139.12,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-24,132,213.275,3,970,0,1000,0,1200,0,1500,110,260,100,270,93,280,87,290,151709.95,151820.9,152070.9,152421.75,153002.5,153710.5,154379.2,155233.275,155572.93,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-25,127,202.505,1,840,1,1200,0,1200,0,1200,100,250,95,260,87,260,81,270,151788.94,151892.675,152169,152547.75,153182,153933,154642.2,155572.025,155848.75,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-26,116,192.037,2,1000,0,1000,0,1200,0,1600,96,240,89,250,81,250,76,260,151879.97,151973.975,152273.8,152673.75,153370.5,154133.5,154903.6,155839,156259.44,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-27,108,181.858,1,1000,0,1000,0,1000,0,1900,90,230,83,230,76,240,70,250,151937.89,152039.875,152357.8,152800.25,153507.5,154346,155109.6,156071.1,156534.02,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-28,100,172.199,1,980,0,980,0,1300,0,1500,84,220,77,220,71,230,65,230,152034.85,152128.9,152435,152932.5,153675,154554.25,155310.1,156303.5,156690.69,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-29,92,162.912,1,940,0,940,0,1300,0,1600,79,200,72,210,66,220,61,220,152089.85,152202.925,152506.8,153024,153820,154705.25,155547.8,156570.05,156994.02,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-30,85,153.711,1,870,0,970,0,1000,0,1000,73,190,67,200,61,200,57,210,152172.94,152255.925,152620.8,153103.5,153958.5,154870.75,155701.2,156783.8,157210.83,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-10-31,85,145.156,1,980,0,980,0,1600,0,1600,68,180,62,190,57,190,53,200,152194,152341.55,152665.5,153195.25,154095,155025.5,155903.3,156973.575,157579.01,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-01,83,136.947,0,770,0,770,0,1200,0,1300,64,170,58,180,53,180,49,190,152269.86,152383.825,152751.2,153281.75,154213.5,155203.25,156073,157129,157725.86,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-02,73,129.348,2,670,0,850,0,920,0,920,59,160,54,170,49,170,45,180,152307.97,152426.925,152805.8,153349,154342,155350.25,156208.1,157288.75,157906.49,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-03,72,122.026,0,600,0,700,0,900,0,970,55,160,50,160,46,170,42,170,152350.91,152483.875,152866,153430.75,154450,155481.5,156398,157436.125,157998.23,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-04,66,114.918,1,630,0,690,0,870,0,870,51,150,47,150,42,160,39,160,152391,152520.925,152927,153498.75,154577,155625.75,156508.3,157573.05,158099.83,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-05,66,108.195,0,640,0,640,0,780,0,780,48,140,43,140,39,150,36,150,152443.99,152576.825,152981.7,153556.75,154679,155762,156670.5,157706.5,158318.27,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-06,59,101.833,1,570,0,640,0,850,0,930,44,130,40,140,36,140,33,140,152484.82,152618,153028,153622,154760,155874,156808.9,157882.075,158489.11,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-07,53,95.6795,0,500,0,600,0,730,0,850,41,120,37,130,33,130,31,140,152493.96,152649.95,153085.5,153678.25,154860,155985.25,156913.1,157980.55,158610.1,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-08,52,89.8312,0,420,0,570,0,570,0,650,38,120,34,120,31,120,28,130,152525.75,152686.85,153116.5,153719.25,154971,156078,157063,158100.525,158679.86,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-09,44,84.2948,0,400,0,500,0,640,0,640,35,110,32,120,29,120,26,120,152545.88,152735.95,153148.9,153777,155027.5,156178.25,157151.2,158288.275,158860.09,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-10,43,79.0893,0,470,0,540,0,610,0,710,33,100,29,110,26,110,24,110,152575.88,152765.925,153186.5,153798.5,155101,156275.25,157237.3,158396.05,158959.12,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-11,39,74.0783,0,450,0,450,0,530,0,530,30,99,27,100,24,100,22,110,152605.95,152793.875,153217.9,153850.5,155160.5,156356,157380.6,158471.45,159097.64,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-12,38,69.3804,0,360,0,460,0,520,0,520,28,93,25,96,22,99,20,100,152630.76,152812.95,153248.8,153883.5,155231,156427.25,157452,158595.1,159177.15,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-13,34,64.9339,0,320,0,400,0,420,0,540,26,88,23,91,21,93,19,95,152632.81,152839.8,153275.8,153900.25,155290,156499.25,157516.4,158646.175,159326.08,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-14,33,60.7089,0,390,0,390,0,460,0,460,24,83,21,85,19,87,17,89,152665.7,152852.95,153295,153928.75,155352.5,156571.5,157583.7,158703.125,159441,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-15,31,56.7653,0,200,0,400,0,420,0,440,22,78,20,80,17,82,16,84,152674.81,152873.775,153333,153960.25,155404.5,156641.5,157659,158760.075,159587.56,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-16,30,53.0234,0,230,0,270,0,390,0,390,20,73,18,75,16,77,15,79,152709.84,152910,153345.9,153976,155455,156708.75,157699.2,158822.6,159688.01,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-17,26.5,49.4586,0,320,0,350,0,460,0,460,19,69,17,71,15,72,13,74,152719.76,152923,153368.9,153997.5,155522.5,156780,157755.4,158939.275,159730.06,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-18,25,46.095,0,280,0,280,0,320,0,330,17,64,15,66,14,68,12,69,152728.95,152936.95,153382.6,154027.75,155570.5,156831,157830.2,158994.6,159811.37,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-19,23,42.9179,0,240,0,280,0,280,0,280,16,60,14,62,12,64,11,65,152749.91,152951.975,153397.8,154053.5,155624,156870.25,157893.1,159032.625,159819.31,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-20,21,39.971,0,250,0,310,0,420,0,420,14,57,13,58,11,60,10,61,152750.99,152967.875,153411.8,154066.75,155646,156923,157955.4,159182.425,159836.57,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-21,21,37.2079,0,200,0,200,0,240,0,240,13,53,12,55,10,56,9.4,57,152759.99,152986.9,153432,154077.75,155691.5,156972.25,158007.6,159232.275,159890.47,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-22,20,34.6106,0,190,0,200,0,320,0,360,12,50,11,51,9.5,52,8.6,54,152779.96,152996.975,153449.7,154086.5,155724.5,157031,158082.1,159263.15,159924.38,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-23,17,32.1817,0,170,0,190,0,210,0,220,11,46,9.8,48,8.7,49,7.8,50,152789.91,153005.95,153456.9,154108.25,155766,157055.25,158127,159270.6,159985.31,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-24,16,29.9249,0,150,0,160,0,230,0,270,10,43,9,45,7.9,46,7.1,47,152800.9,153009,153463.8,154122,155791,157083.25,158176,159313.675,160085.12,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-25,15,27.7568,0,180,0,190,0,200,0,220,9.4,41,8.2,42,7.2,43,6.5,44,152823.81,153029.975,153474.4,154134.75,155801.5,157107.75,158209.8,159356.45,160117.04,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-26,13,25.7292,0,160,0,190,0,200,0,200,8.6,38,7.5,39,6.6,40,5.9,41,152825.9,153034.95,153483.3,154139.5,155824,157150,158242.4,159400.475,160149.18,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-27,13,23.8345,0,140,0,160,0,170,0,190,7.9,35,6.9,36,6,37,5.4,38,152831.96,153036,153489.9,154152.75,155845,157174,158264.5,159424.9,160170.68,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-28,12,22.0827,0,130,0,150,0,160,0,160,7.2,33,6.3,34,5.5,35,4.9,36,152841.9,153047.75,153492.9,154157.75,155864,157210,158291.2,159443.575,160175.89,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-29,10,20.4306,0,120,0,150,0,150,0,150,6.6,31,5.7,32,5,33,4.5,33,152844.95,153053.9,153499,154169.5,155888,157247.25,158321.4,159495.35,160197.72,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-11-30,10,18.8859,0,120,0,130,0,140,0,150,6,29,5.2,30,4.5,30,4.1,31,152846,153056.975,153511,154170,155912,157271.5,158352,159558.35,160270.19,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"California",2020-01-01,0,0.169342,0,2,0,3,0,4,0,4,0.053,0.29,0.046,0.33,0.041,0.36,0.04,0.38,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-02,0,0.173697,0,2,0,2,0,3,0,3,0.056,0.3,0.048,0.33,0.043,0.37,0.042,0.39,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-03,0,0.178312,0,3,0,3,0,4,0,4,0.06,0.3,0.051,0.34,0.046,0.37,0.045,0.4,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-04,0,0.183609,0,2,0,2,0,3,0,3,0.064,0.31,0.054,0.35,0.049,0.38,0.048,0.41,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-05,0,0.189411,0,2,0,3,0,3,0,3,0.068,0.31,0.057,0.35,0.052,0.39,0.051,0.42,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-06,0,0.195072,0,2,0,3,0,3,0,4,0.072,0.32,0.061,0.36,0.055,0.4,0.054,0.43,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-07,0,0.201154,0,3,0,3,0,3,0,4,0.077,0.33,0.065,0.37,0.059,0.41,0.058,0.44,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-08,0,0.208101,0,3,0,3,0,4,0,5,0.082,0.33,0.069,0.37,0.063,0.41,0.062,0.45,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-09,0,0.21548,0,3,0,3,0,3,0,4,0.088,0.34,0.073,0.38,0.067,0.42,0.066,0.46,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-10,0,0.223279,0,3,0,3,0,3,0,3,0.093,0.35,0.078,0.39,0.072,0.44,0.07,0.47,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-11,0,0.231726,0,3,0,4,0,4,0,5,0.1,0.36,0.083,0.4,0.077,0.45,0.075,0.49,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-12,0,0.241175,0,3,0,3,0,3,0,4,0.11,0.36,0.088,0.41,0.082,0.46,0.08,0.5,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-13,0,0.250275,0,3,0,3,0,3,0,5,0.11,0.37,0.094,0.42,0.088,0.47,0.085,0.52,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-14,0,0.260484,0,3,0,3,0,4,0,4,0.12,0.38,0.1,0.43,0.094,0.49,0.091,0.54,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-15,0,0.271623,0,3,0,3,0,4,0,4,0.13,0.39,0.11,0.45,0.1,0.5,0.097,0.55,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-16,0,0.28263,0,3,0,3,0,3,0,4,0.14,0.41,0.11,0.46,0.11,0.52,0.1,0.57,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-17,0,0.294405,0,3,0,3,0,4,0,5,0.15,0.42,0.12,0.47,0.12,0.53,0.11,0.59,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-18,0,0.307213,0,3,0,4,0,4,0,5,0.16,0.43,0.13,0.49,0.12,0.55,0.12,0.61,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-19,0,0.320482,0,3,0,3,0,3,0,3,0.17,0.44,0.14,0.51,0.13,0.57,0.13,0.63,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-20,0,0.334702,0,3,0,4,0,4,0,4,0.18,0.46,0.15,0.52,0.14,0.59,0.14,0.66,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-21,0,0.351588,0,3,0,3,0,4,0,5,0.19,0.47,0.16,0.54,0.15,0.61,0.15,0.68,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-22,0,0.367075,0,4,0,4,0,5,0,5,0.21,0.49,0.17,0.56,0.16,0.63,0.16,0.71,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-23,0,0.385131,0,4,0,4,0,4,0,5,0.22,0.51,0.18,0.58,0.17,0.66,0.17,0.74,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-24,0,0.403438,0,4,0,4,0,5,0,5,0.24,0.53,0.2,0.61,0.18,0.68,0.18,0.76,0,0,0,0,0,0,0,0,0,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-01-25,0,0.422127,0,4,0,4,0,4,0,7,0.25,0.55,0.21,0.63,0.2,0.71,0.19,0.8,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-01-26,0,0.442015,0,5,0,5,0,6,0,7,0.27,0.57,0.22,0.66,0.21,0.74,0.21,0.83,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-01-27,0,0.463621,0,4,0,5,0,5,0,5,0.29,0.6,0.24,0.68,0.23,0.76,0.22,0.86,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-01-28,0,0.487045,0,4,0,4,0,5,0,5,0.31,0.63,0.26,0.71,0.24,0.8,0.24,0.9,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-01-29,0,0.510204,0,5,0,5,0,6,0,9,0.33,0.66,0.27,0.74,0.26,0.83,0.25,0.94,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-01-30,0,0.536117,0,4,0,5,0,5,0,8,0.35,0.69,0.29,0.77,0.28,0.86,0.27,0.98,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-01-31,0,0.563603,0,5,0,6,0,7,0,8,0.37,0.72,0.31,0.81,0.3,0.9,0.29,1,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-01,0,0.591915,0,6,0,6,0,7,0,8,0.39,0.76,0.33,0.84,0.32,0.94,0.31,1.1,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-02,0,0.622266,0,4,0,6,0,6,0,7,0.42,0.79,0.36,0.88,0.34,0.98,0.33,1.1,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-03,0,0.654819,0,5,0,5,0,5,0,7,0.45,0.83,0.38,0.92,0.36,1,0.36,1.2,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-04,0,0.688765,0,5,0,6,0,6,0,8,0.48,0.87,0.41,0.96,0.39,1.1,0.38,1.2,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-05,0,0.725262,0,6,0,6,0,6,0,10,0.51,0.91,0.44,1,0.41,1.1,0.41,1.3,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-06,0,0.764094,0,5,0,6,0,6,0,7,0.54,0.96,0.47,1.1,0.44,1.2,0.43,1.3,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-07,0,0.805037,0,6,0,6,0,7,0,7,0.58,1,0.5,1.1,0.47,1.2,0.46,1.4,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-08,0,0.847315,0,5,0,5,0,7,0,7,0.61,1.1,0.53,1.2,0.5,1.3,0.5,1.4,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-09,0,0.892853,0,7,0,8,0,8,0,9,0.65,1.1,0.57,1.2,0.54,1.3,0.53,1.5,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-10,1,0.941184,0,6,0,7,0,8,0,9,0.69,1.2,0.61,1.3,0.57,1.4,0.57,1.6,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-11,1,0.993084,0,7,0,9,0,12,0,13,0.74,1.2,0.65,1.3,0.61,1.5,0.6,1.7,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-12,1,1.04584,0,7,0,9,0,11,0,13,0.79,1.3,0.69,1.4,0.66,1.5,0.65,1.7,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-13,1,1.10233,0,7,0,7,0,9,0,18,0.84,1.4,0.74,1.5,0.7,1.6,0.69,1.8,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-14,1,1.1638,0,8,0,8,0,8,0,8,0.88,1.4,0.79,1.6,0.75,1.7,0.74,1.9,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-15,1,1.22746,0,8,0,10,0,12,0,14,0.94,1.5,0.84,1.6,0.8,1.8,0.78,2,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-16,1,1.29512,0,9,0,10,0,11,0,12,0.99,1.6,0.89,1.7,0.85,1.8,0.84,2.1,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-17,1,1.36528,0,8,0,8,0,9,0,12,1.1,1.7,0.95,1.8,0.9,1.9,0.89,2.2,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-18,1,1.43915,0,11,0,12,0,13,0,14,1.1,1.7,1,1.9,0.96,2,0.95,2.3,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-19,1,1.51763,0,10,0,11,0,12,0,15,1.2,1.8,1.1,2,1,2.1,1,2.4,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-20,1,1.59992,0,10,0,12,0,12,0,13,1.3,1.9,1.1,2.1,1.1,2.2,1.1,2.5,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-21,1,1.68623,0,12,0,14,0,15,0,15,1.3,2,1.2,2.2,1.2,2.3,1.2,2.6,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-22,1,1.777,0,10,0,11,0,11,0,15,1.4,2.1,1.3,2.3,1.2,2.4,1.2,2.7,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-23,1,1.87163,0,11,0,11,0,14,0,14,1.5,2.3,1.4,2.4,1.3,2.6,1.3,2.9,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-24,1,1.97191,0,11,0,12,0,12,0,15,1.6,2.4,1.5,2.5,1.4,2.7,1.4,3,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-25,1,2.07973,0,14,0,16,0,17,0,24,1.7,2.5,1.6,2.7,1.5,2.8,1.5,3.1,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-26,1,2.18937,0,13,0,16,0,16,0,17,1.8,2.6,1.7,2.8,1.6,2.9,1.6,3.3,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-27,1,2.3059,0,14,0,14,0,18,0,21,1.9,2.7,1.8,2.9,1.7,3.1,1.7,3.4,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-28,2,2.42854,0,13,0,16,0,20,0,21,2,2.9,1.9,3.1,1.8,3.2,1.8,3.6,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-02-29,2,2.5584,0,17,0,17,0,20,0,20,2.1,3,2,3.2,1.9,3.4,1.9,3.7,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-03-01,2,2.69297,0,18,0,18,0,26,0,28,2.2,3.2,2.1,3.4,2,3.6,2,3.9,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-03-02,2,2.83529,0,14,0,16,0,18,0,20,2.3,3.3,2.2,3.6,2.1,3.7,2.1,4.1,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-03-03,2,2.98585,0,15,0,18,0,20,0,33,2.5,3.5,2.4,3.7,2.3,3.9,2.2,4.3,0,0,0,0,0,0,0,0,0,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-03-04,2,3.14185,0,17,0,18,0,21,0,23,2.6,3.7,2.5,3.9,2.4,4.1,2.4,4.5,1,1,1,1,1,1,1,1,1,1,"United States",3500.98205371359,0.0252799469727832,0.03
"California",2020-03-05,2,3.30549,0,20,0,21,0,24,0,34,2.8,3.9,2.7,4.1,2.6,4.3,2.5,4.7,1,1,1,1,1,1,1,1,1,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-03-06,2,3.47582,0,17,0,20,0,24,0,24,2.9,4,2.8,4.3,2.7,4.5,2.7,4.9,1,1,1,1,1,1,1,1,1,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-03-07,3,3.65506,0,18,0,21,0,22,0,22,3.1,4.2,3,4.5,2.9,4.7,2.8,5.1,1,1,1,1,1,1,1,1,1,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-03-08,2,3.84739,0,24,0,26,0,26,0,28,3.3,4.4,3.2,4.7,3,4.9,3,5.3,1,1,1,1,1,1,1,1,1,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-03-09,3,4.04432,0,23,0,25,0,26,0,32,3.4,4.7,3.3,4.9,3.2,5.2,3.2,5.6,2,2,2,2,2,2,2,2,2,1,"United States",3500.98205371359,0.0252799469727832,0.03
"California",2020-03-10,3,4.2471,0,25,0,30,0,33,0,33,3.6,4.9,3.5,5.2,3.4,5.4,3.4,5.8,3,3,3,3,3,3,3,3,3,1,"United States",3500.98205371359,0.0252799469727832,0.03
"California",2020-03-11,3,4.46008,0,24,0,27,0,35,0,37,3.8,5.1,3.7,5.4,3.6,5.7,3.5,6.1,4,4,4,4,4,4,4,4,4,1,"United States",3500.98205371359,0.0252799469727832,0.03
"California",2020-03-12,3,4.68381,0,26,0,28,0,32,0,32,4,5.4,4,5.7,3.8,5.9,3.7,6.3,4,4,4,4,4,4,4,4,4,0,"United States",3500.98205371359,0.0252799469727832,0
"California",2020-03-13,4,4.91743,0,29,0,30,0,34,0,34,4.3,5.6,4.2,5.9,4,6.2,4,6.6,5,5,5,5,5,5,5,5,5,1,"United States",3500.98205371359,0.0252799469727832,0.03
"California",2020-03-14,3,5.16063,0,28,0,29,0,35,0,39,4.5,5.9,4.4,6.2,4.2,6.5,4.2,6.9,5,5,5,5,5,5,5,5,5,0,"United States",3500.98205371359,0.0252799469727832,0
