"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Canada",2020-06-21,51,73.0742,0,330,0,360,0,510,0,570,61,80,59,83,56,87,52,92,8429,8429,8429,8429,8429,8429,8429,8429,8429,20,"Canada",4036.55970057707,0.0266109844236062,0.53
"Canada",2020-06-22,53,72.7846,1,320,0,330,0,410,0,580,61,80,59,82,55,87,52,92,8435,8435,8435,8435,8435,8435,8435,8435,8435,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-06-23,49,72.4682,0,350,0,390,0,550,0,640,60,80,59,82,55,86,52,92,8453,8453,8453,8453,8453,8453,8453,8453,8453,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-06-24,54,72.114,0,370,0,390,0,400,0,460,60,80,58,82,55,86,52,91,8483,8483,8483,8483,8483,8483,8483,8483,8483,30,"Canada",4036.55970057707,0.0266109844236062,0.8
"Canada",2020-06-25,54,71.7121,0,340,0,450,0,480,0,630,60,79,58,81,55,86,51,91,8503,8503,8503,8503,8503,8503,8503,8503,8503,20,"Canada",4036.55970057707,0.0266109844236062,0.53
"Canada",2020-06-26,51,71.322,2,340,0,390,0,460,0,470,59,79,58,81,54,85,51,91,8507,8507,8507,8507,8507,8507,8507,8507,8507,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-06-27,50,70.9203,1,320,0,340,0,370,0,480,59,78,57,80,54,85,51,90,8515,8515,8515,8515,8515,8515,8515,8515,8515,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-06-28,52,70.5154,0,390,0,430,0,520,0,610,59,78,57,80,54,84,51,90,8521,8521,8521,8521,8521,8521,8521,8521,8521,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-06-29,52,70.0317,0,330,0,370,0,480,0,480,58,77,57,80,53,84,50,89,8565,8565,8565,8565,8565,8565,8565,8565,8565,44,"Canada",4036.55970057707,0.0266109844236062,1.17
"Canada",2020-06-30,50,69.5512,0,330,0,380,0,420,0,600,58,77,56,79,53,83,50,88,8590,8590,8590,8590,8590,8590,8590,8590,8590,25,"Canada",4036.55970057707,0.0266109844236062,0.67
"Canada",2020-07-01,49,69.0568,0,340,0,390,0,420,0,520,57,76,56,78,52,82,50,88,8616,8616,8616,8616,8616,8616,8616,8616,8616,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-02,49,68.5259,0,350,0,370,0,530,0,530,57,76,55,78,52,82,49,87,8642,8642,8642,8642,8642,8642,8642,8642,8642,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-03,48,67.9774,0,320,0,380,0,410,0,410,56,75,55,77,52,81,49,87,8663,8663,8663,8663,8663,8663,8663,8663,8663,21,"Canada",4036.55970057707,0.0266109844236062,0.56
"Canada",2020-07-04,48,67.4182,0,380,0,410,0,420,0,420,56,75,54,77,51,80,48,86,8674,8674,8674,8674,8674,8674,8674,8674,8674,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-05,47,66.8458,0,340,0,400,0,430,0,610,55,74,54,76,51,80,48,85,8684,8684,8684,8684,8684,8684,8684,8684,8684,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-06,45,66.2594,0,270,0,360,0,450,0,480,55,73,54,75,50,79,48,84,8693,8693,8693,8693,8693,8693,8693,8693,8693,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-07-07,46,65.6389,0,330,0,350,0,410,0,460,54,73,53,75,50,78,47,84,8711,8711,8711,8711,8711,8711,8711,8711,8711,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-07-08,47.5,65.0439,1,330,0,360,0,380,0,400,54,72,53,74,49,77,47,83,8737,8737,8737,8737,8737,8737,8737,8737,8737,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-09,46,64.3906,0,360,0,460,0,500,0,500,53,71,52,73,49,77,46,82,8749,8749,8749,8749,8749,8749,8749,8749,8749,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-10,45,63.71,0,320,0,320,0,430,0,450,53,71,52,72,48,76,46,81,8759,8759,8759,8759,8759,8759,8759,8759,8759,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-11,45,63.0375,1,300,0,310,0,380,0,470,52,70,51,71,48,75,46,80,8773,8773,8773,8773,8773,8773,8773,8773,8773,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-07-12,45,62.3476,0,300,0,360,0,390,0,440,52,69,50,71,47,74,45,79,8783,8783,8783,8783,8783,8783,8783,8783,8783,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-13,44,61.6501,0,270,0,290,0,400,0,420,51,68,50,70,47,73,45,78,8790,8790,8790,8790,8790,8790,8790,8790,8790,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-14,42,60.9166,0,280,0,290,0,300,0,360,50,68,49,69,46,72,44,77,8798,8798,8798,8798,8798,8798,8798,8798,8798,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-07-15,43,60.1846,0,310,0,320,0,370,0,580,50,67,49,68,46,71,44,76,8810,8810,8810,8810,8810,8810,8810,8810,8810,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-16,45,59.4454,1,280,0,290,0,340,0,360,49,66,48,67,45,70,43,75,8827,8827,8827,8827,8827,8827,8827,8827,8827,17,"Canada",4036.55970057707,0.0266109844236062,0.45
"Canada",2020-07-17,41,58.7007,0,280,0,300,0,350,0,360,49,65,47,66,45,69,43,74,8839,8839,8839,8839,8839,8839,8839,8839,8839,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-18,40,57.9382,0,280,0,320,0,440,0,440,48,64,47,65,44,69,42,73,8848,8848,8848,8848,8848,8848,8848,8848,8848,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-07-19,38,57.1817,0,260,0,290,0,340,0,420,47,63,46,64,43,68,42,72,8852,8852,8852,8852,8852,8852,8852,8852,8852,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-20,38.5,56.4032,0,310,0,310,0,340,0,410,47,62,46,63,43,67,41,71,8858,8858,8858,8858,8858,8858,8858,8858,8858,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-07-21,40,55.6377,0,280,0,310,0,340,0,370,46,61,45,63,42,66,41,70,8862,8862,8862,8862,8862,8862,8862,8862,8862,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-22,39,54.8498,0,250,0,300,0,340,0,470,46,61,44,62,42,65,40,69,8870,8870,8870,8870,8870,8870,8870,8870,8870,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-07-23,39,54.0461,0,230,0,280,0,330,0,390,45,60,44,61,41,64,40,68,8874,8874,8874,8874,8874,8874,8874,8874,8874,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-24,38,53.2319,0,230,0,300,0,320,0,360,44,59,43,60,40,63,39,67,8881,8881,8881,8881,8881,8881,8881,8881,8881,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-25,39,52.405,0,230,0,280,0,280,0,370,44,58,42,59,40,62,39,66,8885,8885,8885,8885,8885,8885,8885,8885,8885,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-26,36,51.5727,0,260,0,260,0,290,0,290,43,57,42,58,39,61,38,65,8890,8890,8890,8890,8890,8890,8890,8890,8890,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-07-27,37,50.7683,0,260,0,290,0,300,0,300,42,56,41,57,39,60,38,64,8901,8901,8901,8901,8901,8901,8901,8901,8901,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-28,37,49.9517,0,270,0,270,0,310,0,310,42,55,40,56,38,59,37,62,8912,8912,8912,8912,8912,8912,8912,8912,8912,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-29,36,49.0932,1,210,0,230,0,290,0,320,41,54,40,55,37,58,36,61,8919,8919,8919,8919,8919,8919,8919,8919,8919,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-30,34,48.2393,0,210,0,260,0,260,0,300,40,53,39,54,37,57,36,60,8929,8929,8929,8929,8929,8929,8929,8929,8929,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-31,34,47.3468,0,230,0,230,0,330,0,330,40,52,38,53,36,56,35,59,8935,8935,8935,8935,8935,8935,8935,8935,8935,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-01,29.5,46.4979,0,240,0,250,0,270,0,270,39,51,38,52,36,55,35,58,8941,8941,8941,8941,8941,8941,8941,8941,8941,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-02,33,45.6438,0,210,0,290,0,320,0,320,38,50,37,51,35,54,34,57,8945,8945,8945,8945,8945,8945,8945,8945,8945,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-03,33,44.767,0,230,0,260,0,280,0,410,38,49,36,50,34,53,34,55,8947,8947,8947,8947,8947,8947,8947,8947,8947,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-04,29,43.9022,0,190,0,220,0,250,0,310,37,48,36,49,34,52,33,54,8958,8958,8958,8958,8958,8958,8958,8958,8958,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-08-05,31,43.0289,0,230,0,260,0,290,0,320,36,47,35,48,33,50,33,53,8962,8962,8962,8962,8962,8962,8962,8962,8962,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-06,30,42.156,0,190,0,200,0,300,0,300,36,46,34,47,33,49,32,52,8966,8966,8966,8966,8966,8966,8966,8966,8966,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-07,28,41.3076,0,220,0,220,0,240,0,240,35,45,34,46,32,48,31,51,8970,8970,8970,8970,8970,8970,8970,8970,8970,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-08,29,40.4048,0,200,0,240,0,280,0,280,34,44,33,45,31,47,31,50,8976,8976,8976,8976,8976,8976,8976,8976,8976,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-09,27,39.5284,0,190,0,200,0,230,0,270,34,43,32,44,31,46,30,49,8981,8981,8981,8981,8981,8981,8981,8981,8981,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-10,27,38.6716,0,180,0,210,0,260,0,280,33,42,32,43,30,45,30,47,8987,8987,8987,8987,8987,8987,8987,8987,8987,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-11,26,37.815,0,180,0,190,0,230,0,260,32,41,31,42,29,44,29,46,8991,8991,8991,8991,8991,8991,8991,8991,8991,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-12,25,36.9686,0,160,0,180,0,270,0,290,32,40,30,41,29,43,28,46,9006,9006,9006,9006,9006,9006,9006,9006,9006,15,"Canada",4036.55970057707,0.0266109844236062,0.4
"Canada",2020-08-13,25.5,36.1633,0,170,0,210,0,210,0,230,31,40,30,40,28,42,28,45,9015,9015,9015,9015,9015,9015,9015,9015,9015,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-08-14,26,35.3349,0,150,0,180,0,270,0,290,30,39,29,39,28,41,27,44,9020,9020,9020,9020,9020,9020,9020,9020,9020,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-15,25,34.5076,0,180,0,200,0,220,0,340,30,38,28,39,27,40,26,43,9024,9024,9024,9024,9024,9024,9024,9024,9024,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-16,23.5,33.6831,0,170,0,190,0,240,0,270,29,37,28,38,26,39,26,42,9026,9026,9026,9026,9026,9026,9026,9026,9026,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-17,23,32.8753,0,150,0,160,0,200,0,200,28,36,27,37,26,38,25,41,9032,9032,9032,9032,9032,9032,9032,9032,9032,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-18,24,32.0855,0,160,0,180,0,210,0,250,28,35,26,36,25,37,24,40,9044,9044,9044,9044,9044,9044,9044,9044,9044,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-08-19,21,31.2895,0,160,0,160,0,180,0,180,27,34,26,35,25,37,24,39,9049,9049,9049,9049,9049,9049,9049,9049,9049,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-20,22,30.5252,0,140,0,200,0,240,0,250,26,33,25,34,24,36,23,39,9054,9054,9054,9054,9054,9054,9054,9054,9054,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-21,21,29.772,0,140,0,150,0,160,0,160,26,33,25,33,23,35,23,38,9064,9064,9064,9064,9064,9064,9064,9064,9064,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-08-22,20,28.9719,0,140,0,160,0,160,0,180,25,32,24,32,23,34,22,37,9071,9071,9071,9071,9071,9071,9071,9071,9071,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-08-23,20,28.2229,0,120,0,160,0,170,0,170,25,31,23,31,22,33,21,36,9073,9073,9073,9073,9073,9073,9073,9073,9073,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-24,20,27.5041,0,140,0,150,0,170,0,240,24,30,23,31,21,32,21,35,9083,9083,9083,9083,9083,9083,9083,9083,9083,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-08-25,20,26.766,0,140,0,160,0,170,0,190,23,29,22,30,21,32,20,34,9090,9090,9090,9090,9090,9090,9090,9090,9090,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-08-26,17,26.0512,0,150,0,160,0,180,0,200,23,29,22,29,20,31,19,34,9094,9094,9094,9094,9094,9094,9094,9094,9094,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-27,17,25.3587,0,120,0,130,0,140,0,160,22,28,21,28,20,30,19,33,9102,9102,9102,9102,9102,9102,9102,9102,9102,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-08-28,18,24.6442,0,100,0,120,0,160,0,160,22,27,21,28,19,29,18,32,9113,9113,9113,9113,9113,9113,9113,9113,9113,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-08-29,18,23.9639,0,110,0,120,0,190,0,200,21,26,20,27,19,28,18,31,9113,9113,9113,9113,9113,9113,9113,9113,9113,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-08-30,17,23.305,0,120,0,120,0,140,0,150,21,26,19,26,18,28,17,30,9117,9117,9117,9117,9117,9117,9117,9117,9117,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-31,17,22.6509,0,98,0,110,0,150,0,150,20,25,19,25,18,27,17,30,9126,9126,9126,9126,9126,9126,9126,9126,9126,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-09-01,16,22.0029,0,100,0,110,0,140,0,150,20,24,18,25,17,26,16,29,9132,9132,9132,9132,9132,9132,9132,9132,9132,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-02,15,21.3686,0,110,0,120,0,140,0,160,19,24,18,24,17,25,15,28,9135,9135,9135,9135,9135,9135,9135,9135,9135,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-09-03,15.5,20.7443,0,93,0,110,0,140,0,140,19,23,17,23,16,25,15,27,9141,9141,9141,9141,9141,9141,9141,9141,9141,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-04,14,20.1087,0,97,0,120,0,130,0,140,18,22,17,23,16,24,14,27,9141,9141,9141,9141,9141,9141,9141,9141,9141,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-09-05,14,19.5201,0,98,0,98,0,120,0,130,17,22,16,22,15,23,14,26,9143,9143,9143,9143,9143,9143,9143,9143,9143,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-09-06,14,18.9171,0,88,0,110,0,130,0,140,17,21,16,22,15,23,13,25,9145,9145,9145,9145,9145,9145,9145,9145,9145,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-09-07,13,18.3396,0,90,0,110,0,120,0,150,16,20,15,21,14,22,13,25,9146,9146,9146,9146,9146,9146,9146,9146,9146,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-09-08,12,17.7829,0,90,0,95,0,110,0,120,16,20,15,20,14,21,13,24,9153,9153,9153,9153,9153,9153,9153,9153,9153,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-09,12,17.238,0,85,0,100,0,110,0,110,15,19,15,20,13,21,12,23,9155,9155,9155,9155,9155,9155,9155,9155,9155,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-09-10,11,16.6948,0,80,0,82,0,85,0,170,15,19,14,19,13,20,12,23,9163,9163,9163,9163,9163,9163,9163,9163,9163,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-09-11,12,16.1768,0,90,0,90,0,94,0,99,14,18,14,19,12,20,11,22,9163,9163,9163,9163,9163,9163,9163,9163,9163,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-09-12,12,15.6678,0,80,0,86,0,100,0,100,14,17,13,18,12,19,11,22,9170,9170,9170,9170,9170,9170,9170,9170,9170,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-13,11,15.1674,0,72,0,74,0,79,0,84,13,17,13,17,12,18,10,21,9171,9171,9171,9171,9171,9171,9171,9171,9171,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-09-14,11,14.6777,0,73,0,84,0,95,0,110,13,16,13,17,11,18,10,20,9179,9179,9179,9179,9179,9179,9179,9179,9179,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-09-15,10,14.1999,0,64,0,69,0,92,0,110,13,16,12,16,11,17,9.8,20,9188,9188,9188,9188,9188,9188,9188,9188,9188,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-09-16,10,13.7308,0,76,0,76,0,89,0,110,12,15,12,16,11,17,9.4,19,9193,9193,9193,9193,9193,9193,9193,9193,9193,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-09-17,10,13.2812,0,60,0,79,0,87,0,94,12,15,11,15,10,16,9.1,19,9200,9200,9200,9200,9200,9200,9200,9200,9200,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-18,10,12.8264,0,62,0,69,0,86,0,86,11,14,11,15,9.9,16,8.7,18,9205,9205,9205,9205,9205,9205,9205,9205,9205,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-09-19,9,12.3926,0,63,0,83,0,97,0,110,11,14,11,14,9.5,15,8.4,18,9211,9211,9211,9211,9211,9211,9211,9211,9211,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-20,9,11.9674,0,60,0,64,0,75,0,78,11,14,10,14,9.2,15,8.1,17,9217,9217,9217,9217,9217,9217,9217,9217,9217,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-21,8,11.5517,0,53,0,58,0,72,0,77,10,13,9.9,13,8.9,14,7.8,17,9228,9228,9228,9228,9228,9228,9228,9228,9228,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-09-22,8,11.1498,0,56,0,60,0,67,0,82,9.9,13,9.6,13,8.6,14,7.5,16,9234,9234,9234,9234,9234,9234,9234,9234,9234,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-23,8,10.7666,0,54,0,63,0,81,0,81,9.5,12,9.2,13,8.3,13,7.2,16,9243,9243,9243,9243,9243,9243,9243,9243,9243,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-09-24,8,10.3854,0,44,0,50,0,67,0,67,9.2,12,8.9,12,8,13,7,15,9249,9249,9249,9249,9249,9249,9249,9249,9249,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-25,8,10.0101,0,56,0,63,0,66,0,73,8.9,11,8.5,12,7.7,12,6.7,15,9255,9255,9255,9255,9255,9255,9255,9255,9255,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-26,7,9.6638,0,45,0,66,0,82,0,98,8.5,11,8.2,11,7.4,12,6.5,14,9262,9262,9262,9262,9262,9262,9262,9262,9262,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-27,6,9.31922,0,49,0,55,0,69,0,90,8.2,11,7.9,11,7.2,12,6.2,14,9268,9268,9268,9268,9268,9268,9268,9268,9268,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-28,6,8.98704,0,46,0,54,0,59,0,59,7.9,10,7.6,11,6.9,11,6,13,9278,9278,9278,9278,9278,9278,9278,9278,9278,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-09-29,7,8.65906,0,43,0,49,0,51,0,70,7.6,9.9,7.3,10,6.7,11,5.8,13,9291,9291,9291,9291,9291,9291,9291,9291,9291,13,"Canada",4036.55970057707,0.0266109844236062,0.35
"Canada",2020-09-30,6,8.34875,0,36,0,46,0,49,0,70,7.3,9.6,7,9.8,6.4,10,5.6,13,9297,9297,9297,9297,9297,9297,9297,9297,9297,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-10-01,6,8.04727,0,42,0,42,0,48,0,51,7,9.3,6.7,9.5,6.2,10,5.4,12,9319,9319,9319,9319,9319,9319,9319,9319,9319,22,"Canada",4036.55970057707,0.0266109844236062,0.59
"Canada",2020-10-02,5,7.75673,0,36,0,44,0,47,0,52,6.8,8.9,6.5,9.1,5.9,9.7,5.2,12,9409,9409,9409,9409,9409,9409,9409,9409,9409,90,"Canada",4036.55970057707,0.0266109844236062,2.39
"Canada",2020-10-03,5,7.47576,0,37,0,42,0,43,0,81,6.5,8.6,6.2,8.8,5.7,9.3,5,11,9462,9462,9462,9462,9462,9462,9462,9462,9462,53,"Canada",4036.55970057707,0.0266109844236062,1.41
"Canada",2020-10-04,5,7.19865,0,37,0,38,0,40,0,40,6.2,8.3,6,8.5,5.5,9,4.8,11,9481,9481,9481,9481,9481,9481,9481,9481,9481,19,"Canada",4036.55970057707,0.0266109844236062,0.51
"Canada",2020-10-05,5,6.93145,0,43,0,43,0,66,0,73,6,8,5.7,8.2,5.3,8.7,4.6,11,9504,9504,9504,9504,9504,9504,9504,9504,9504,23,"Canada",4036.55970057707,0.0266109844236062,0.61
"Canada",2020-10-06,5,6.66842,0,37,0,46,0,49,0,52,5.7,7.7,5.5,7.9,5.1,8.4,4.4,10,9530,9530,9530,9530,9530,9530,9530,9530,9530,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-10-07,5,6.42005,0,34,0,34,0,38,0,46,5.5,7.4,5.3,7.6,4.9,8.1,4.3,9.9,9541,9541,9541,9541,9541,9541,9541,9541,9541,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-10-08,5,6.18007,0,29,0,35,0,43,0,43,5.3,7.2,5.1,7.3,4.7,7.9,4.1,9.6,9557,9557,9557,9557,9557,9557,9557,9557,9557,16,"Canada",4036.55970057707,0.0266109844236062,0.43
"Canada",2020-10-09,4,5.94517,0,33,0,33,0,53,0,57,5.1,6.9,4.9,7,4.6,7.6,4,9.3,9585,9585,9585,9585,9585,9585,9585,9585,9585,28,"Canada",4036.55970057707,0.0266109844236062,0.75
"Canada",2020-10-10,4,5.72016,0,32,0,34,0,41,0,41,4.9,6.7,4.7,6.8,4.4,7.3,3.9,9,9608,9608,9608,9608,9608,9608,9608,9608,9608,23,"Canada",4036.55970057707,0.0266109844236062,0.61
"Canada",2020-10-11,4,5.50903,0,38,0,38,0,45,0,45,4.7,6.4,4.5,6.6,4.2,7.1,3.7,8.7,9613,9613,9613,9613,9613,9613,9613,9613,9613,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-10-12,4,5.29743,0,27,0,28,0,32,0,41,4.5,6.2,4.3,6.3,4.1,6.8,3.6,8.4,9627,9627,9627,9627,9627,9627,9627,9627,9627,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-10-13,3,5.09105,0,27,0,28,0,37,0,39,4.3,5.9,4.1,6.1,3.9,6.6,3.5,8.1,9654,9654,9654,9654,9654,9654,9654,9654,9654,27,"Canada",4036.55970057707,0.0266109844236062,0.72
"Canada",2020-10-14,4,4.89358,0,25,0,32,0,35,0,44,4.1,5.7,3.9,5.9,3.8,6.4,3.4,7.8,9654,9654,9654,9655,9658,9661,9666,9673,9678,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-15,4,4.70444,0,21,0,29,0,33,0,34,4,5.5,3.8,5.7,3.6,6.1,3.2,7.5,9654,9655,9656,9659,9662,9667,9674,9683,9688,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-16,3,4.51793,0,21,0,26,0,30,0,32,3.8,5.3,3.6,5.5,3.5,5.9,3.1,7.2,9655,9656,9659,9662,9667,9674,9681,9689,9696,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-17,3,4.34215,0,26,0,29,0,32,0,39,3.6,5.1,3.5,5.3,3.3,5.7,3,7,9657,9658,9662,9666,9672,9679,9687,9698,9702.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-18,3,4.17179,0,19,0,21,0,29,0,29,3.5,4.9,3.3,5.1,3.2,5.5,2.9,6.7,9659,9660,9665,9669,9676,9684,9693,9704,9709,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-19,3,4.01325,0,21,0,22,0,23,0,24,3.4,4.7,3.2,4.9,3,5.3,2.9,6.5,9660,9663,9667,9673,9680,9689,9698,9711,9716,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-20,3,3.85703,0,18,0,21,0,21,0,32,3.2,4.5,3.1,4.7,2.9,5.1,2.8,6.3,9663,9666,9670,9676,9684,9694,9703,9716,9721,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-21,2,3.70467,0,19,0,20,0,22,0,23,3.1,4.4,2.9,4.5,2.8,5,2.7,6,9665,9668,9673,9679,9687,9698,9707,9721.025,9726.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-22,2,3.55912,0,18,0,22,0,24,0,27,3,4.2,2.8,4.4,2.6,4.8,2.5,5.8,9667,9670,9676,9682,9691,9702,9713,9725,9731.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-23,2,3.4181,0,20,0,21,0,26,0,32,2.8,4,2.7,4.2,2.5,4.6,2.4,5.6,9669,9672,9678,9685,9694,9706,9716.1,9729,9738.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
