"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Canada",2020-04-12,28,37.8049,0,200,0,200,0,240,0,400,35,41,34,42,27,44,25,46,716,716,716,716,716,716,716,716,716,64,"Canada",4036.55970057707,0.0266109844236062,1.7
"Canada",2020-04-13,28.5,38.5934,0,190,0,210,0,250,0,300,36,42,34,43,29,45,27,47,779,779,779,779,779,779,779,779,779,63,"Canada",4036.55970057707,0.0266109844236062,1.68
"Canada",2020-04-14,29,39.386,0,230,0,260,0,280,0,350,37,43,35,44,31,46,28,48,902,902,902,902,902,902,902,902,902,123,"Canada",4036.55970057707,0.0266109844236062,3.27
"Canada",2020-04-15,30,40.2084,0,160,0,210,0,280,0,280,38,44,36,45,33,47,30,49,1009,1009,1009,1009,1009,1009,1009,1009,1009,107,"Canada",4036.55970057707,0.0266109844236062,2.85
"Canada",2020-04-16,30,41.1008,0,180,0,210,0,220,0,240,39,45,37,46,34,48,32,50,1192,1192,1192,1192,1192,1192,1192,1192,1192,183,"Canada",4036.55970057707,0.0266109844236062,4.87
"Canada",2020-04-17,32,42.0531,0,230,0,250,0,270,0,290,39,46,38,47,36,49,35,50,1308,1308,1308,1308,1308,1308,1308,1308,1308,116,"Canada",4036.55970057707,0.0266109844236062,3.09
"Canada",2020-04-18,30.5,43.0064,0,200,0,220,0,230,0,280,40,47,39,48,37,50,35,51,1466,1466,1466,1466,1466,1466,1466,1466,1466,158,"Canada",4036.55970057707,0.0266109844236062,4.2
"Canada",2020-04-19,32.5,43.9565,0,230,0,250,0,300,0,330,41,47,40,49,38,51,36,54,1579,1579,1579,1579,1579,1579,1579,1579,1579,113,"Canada",4036.55970057707,0.0266109844236062,3.01
"Canada",2020-04-20,32,44.9467,0,210,0,280,0,290,0,290,42,48,40,49,39,53,37,57,1689,1689,1689,1689,1689,1689,1689,1689,1689,110,"Canada",4036.55970057707,0.0266109844236062,2.93
"Canada",2020-04-21,34,45.9364,0,230,0,260,0,290,0,290,43,49,41,50,40,56,38,60,1833,1833,1833,1833,1833,1833,1833,1833,1833,144,"Canada",4036.55970057707,0.0266109844236062,3.83
"Canada",2020-04-22,35,46.8409,0,220,0,240,0,250,0,330,44,50,42,51,41,59,39,63,1973,1973,1973,1973,1973,1973,1973,1973,1973,140,"Canada",4036.55970057707,0.0266109844236062,3.73
"Canada",2020-04-23,36,47.6451,0,210,0,300,0,350,0,350,44,51,43,52,42,62,40,66,2145,2145,2145,2145,2145,2145,2145,2145,2145,172,"Canada",4036.55970057707,0.0266109844236062,4.58
"Canada",2020-04-24,37,48.4368,0,220,0,270,0,320,0,320,45,52,44,53,43,66,41,69,2301,2301,2301,2301,2301,2301,2301,2301,2301,156,"Canada",4036.55970057707,0.0266109844236062,4.15
"Canada",2020-04-25,37,49.2603,0,260,0,260,0,320,0,370,46,53,45,54,43,69,42,73,2464,2464,2464,2464,2464,2464,2464,2464,2464,163,"Canada",4036.55970057707,0.0266109844236062,4.34
"Canada",2020-04-26,36,50.0441,0,230,0,300,0,320,0,320,47,54,46,55,44,73,43,76,2559,2559,2559,2559,2559,2559,2559,2559,2559,95,"Canada",4036.55970057707,0.0266109844236062,2.53
"Canada",2020-04-27,36,50.8106,1,240,0,290,0,350,0,380,47,55,46,56,45,76,44,80,2706,2706,2706,2706,2706,2706,2706,2706,2706,147,"Canada",4036.55970057707,0.0266109844236062,3.91
"Canada",2020-04-28,38.5,51.6062,0,290,0,320,0,330,0,380,48,56,47,57,46,80,45,83,2858,2858,2858,2858,2858,2858,2858,2858,2858,152,"Canada",4036.55970057707,0.0266109844236062,4.04
"Canada",2020-04-29,41,52.3418,0,280,0,300,0,360,0,520,49,57,48,58,46,84,46,87,2995,2995,2995,2995,2995,2995,2995,2995,2995,137,"Canada",4036.55970057707,0.0266109844236062,3.65
"Canada",2020-04-30,41,53.1064,0,250,0,290,0,430,0,430,50,57,49,59,47,87,47,91,3183,3183,3183,3183,3183,3183,3183,3183,3183,188,"Canada",4036.55970057707,0.0266109844236062,5
"Canada",2020-05-01,39,53.8703,0,260,0,260,0,350,0,350,51,58,50,60,48,91,47,94,3390,3390,3390,3390,3390,3390,3390,3390,3390,207,"Canada",4036.55970057707,0.0266109844236062,5.51
"Canada",2020-05-02,43,54.6416,0,310,0,310,0,370,0,390,51,59,50,61,49,95,48,98,3565,3565,3565,3565,3565,3565,3565,3565,3565,175,"Canada",4036.55970057707,0.0266109844236062,4.66
"Canada",2020-05-03,44,55.3924,1,280,0,310,0,360,0,490,52,60,51,62,49,99,48,100,3681,3681,3681,3681,3681,3681,3681,3681,3681,116,"Canada",4036.55970057707,0.0266109844236062,3.09
"Canada",2020-05-04,42,56.1634,0,280,0,360,0,420,0,420,53,61,52,63,50,100,49,110,3853,3853,3853,3853,3853,3853,3853,3853,3853,172,"Canada",4036.55970057707,0.0266109844236062,4.58
"Canada",2020-05-05,45.5,56.9143,1,320,0,320,0,400,0,400,53,62,52,64,51,110,50,110,4042,4042,4042,4042,4042,4042,4042,4042,4042,189,"Canada",4036.55970057707,0.0266109844236062,5.03
"Canada",2020-05-06,45,57.6518,0,320,0,380,0,440,0,440,54,63,53,64,51,110,50,110,4231,4231,4231,4231,4231,4231,4231,4231,4231,189,"Canada",4036.55970057707,0.0266109844236062,5.03
"Canada",2020-05-07,46,58.3151,1,270,0,360,0,420,0,420,55,63,54,65,52,110,51,120,4407,4407,4407,4407,4407,4407,4407,4407,4407,176,"Canada",4036.55970057707,0.0266109844236062,4.68
"Canada",2020-05-08,46,59.025,1,330,0,380,0,430,0,500,56,64,54,66,52,120,51,120,4568,4568,4568,4568,4568,4568,4568,4568,4568,161,"Canada",4036.55970057707,0.0266109844236062,4.28
"Canada",2020-05-09,48,59.7508,1,340,0,340,0,510,0,780,56,65,55,67,53,120,52,130,4692,4692,4692,4692,4692,4692,4692,4692,4692,124,"Canada",4036.55970057707,0.0266109844236062,3.3
"Canada",2020-05-10,46,60.4762,1,340,0,340,0,400,0,400,57,66,56,68,54,130,52,130,4870,4870,4870,4870,4870,4870,4870,4870,4870,178,"Canada",4036.55970057707,0.0266109844236062,4.74
"Canada",2020-05-11,50,61.1481,1,390,0,500,0,540,0,540,58,67,56,69,54,130,53,130,4992,4992,4992,4992,4992,4992,4992,4992,4992,122,"Canada",4036.55970057707,0.0266109844236062,3.25
"Canada",2020-05-12,47,61.8006,1,380,0,400,0,470,0,470,58,67,57,69,55,130,53,140,5168,5168,5168,5168,5168,5168,5168,5168,5168,176,"Canada",4036.55970057707,0.0266109844236062,4.68
"Canada",2020-05-13,47,62.4545,1,340,0,400,0,430,0,480,59,68,57,70,55,140,54,140,5303,5303,5303,5303,5303,5303,5303,5303,5303,135,"Canada",4036.55970057707,0.0266109844236062,3.59
"Canada",2020-05-14,51,63.1332,0,400,0,420,0,420,0,420,59,69,58,71,56,140,54,140,5471,5471,5471,5471,5471,5471,5471,5471,5471,168,"Canada",4036.55970057707,0.0266109844236062,4.47
"Canada",2020-05-15,50,63.7731,0,350,0,350,0,680,0,680,60,70,58,72,56,140,55,150,5561,5561,5561,5561,5561,5561,5561,5561,5561,90,"Canada",4036.55970057707,0.0266109844236062,2.39
"Canada",2020-05-16,53,64.4275,0,370,0,400,0,470,0,470,60,70,59,72,56,140,55,150,5678,5678,5678,5678,5678,5678,5678,5678,5678,117,"Canada",4036.55970057707,0.0266109844236062,3.11
"Canada",2020-05-17,52,65.0551,1,340,0,530,0,610,0,670,61,71,59,73,57,150,56,150,5781,5781,5781,5781,5781,5781,5781,5781,5781,103,"Canada",4036.55970057707,0.0266109844236062,2.74
"Canada",2020-05-18,51,65.6519,1,370,0,390,0,480,0,480,61,72,60,74,57,150,56,160,5841,5841,5841,5841,5841,5841,5841,5841,5841,60,"Canada",4036.55970057707,0.0266109844236062,1.6
"Canada",2020-05-19,52,66.2773,0,400,0,470,0,590,0,590,62,72,60,75,58,150,56,160,5911,5911,5911,5911,5911,5911,5911,5911,5911,70,"Canada",4036.55970057707,0.0266109844236062,1.86
"Canada",2020-05-20,49,66.8196,1,310,0,480,0,620,0,620,62,73,60,75,58,150,57,160,6029,6029,6029,6029,6029,6029,6029,6029,6029,118,"Canada",4036.55970057707,0.0266109844236062,3.14
"Canada",2020-05-21,51,67.3565,0,450,0,450,0,520,0,620,63,73,61,76,58,150,57,160,6151,6151,6151,6151,6151,6151,6151,6151,6151,122,"Canada",4036.55970057707,0.0266109844236062,3.25
"Canada",2020-05-22,54,67.8891,1,410,0,450,0,450,0,920,63,74,61,76,59,160,57,160,6249,6249,6249,6249,6249,6249,6249,6249,6249,98,"Canada",4036.55970057707,0.0266109844236062,2.61
"Canada",2020-05-23,56,68.3719,1,310,0,500,0,540,0,670,63,74,62,77,59,160,58,160,6354,6354,6354,6354,6354,6354,6354,6354,6354,105,"Canada",4036.55970057707,0.0266109844236062,2.79
"Canada",2020-05-24,54,68.9063,1,410,0,430,0,560,0,840,64,75,62,78,59,160,58,170,6423,6423,6423,6423,6423,6423,6423,6423,6423,69,"Canada",4036.55970057707,0.0266109844236062,1.84
"Canada",2020-05-25,52,69.4245,0,410,0,430,0,640,0,640,64,76,62,78,60,160,58,170,6544,6544,6544,6544,6544,6544,6544,6544,6544,121,"Canada",4036.55970057707,0.0266109844236062,3.22
"Canada",2020-05-26,56,69.9442,0,450,0,720,0,1000,0,1100,64,76,63,79,60,160,58,170,6638,6638,6638,6638,6638,6638,6638,6638,6638,94,"Canada",4036.55970057707,0.0266109844236062,2.5
"Canada",2020-05-27,57,70.3688,0,380,0,490,0,740,0,740,65,77,63,79,60,160,58,170,6764,6764,6764,6764,6764,6764,6764,6764,6764,126,"Canada",4036.55970057707,0.0266109844236062,3.35
"Canada",2020-05-28,55,70.7581,1,480,0,530,0,540,0,770,65,77,63,80,60,160,59,170,6876,6876,6876,6876,6876,6876,6876,6876,6876,112,"Canada",4036.55970057707,0.0266109844236062,2.98
"Canada",2020-05-29,58,71.1139,1,390,0,540,0,540,0,660,65,77,64,80,61,160,59,160,6978,6978,6978,6978,6978,6978,6978,6978,6978,102,"Canada",4036.55970057707,0.0266109844236062,2.71
"Canada",2020-05-30,59,71.4882,0,360,0,430,0,540,0,850,66,78,64,80,61,160,59,160,7072,7072,7072,7072,7072,7072,7072,7072,7072,94,"Canada",4036.55970057707,0.0266109844236062,2.5
"Canada",2020-05-31,52,71.8303,0,460,0,460,0,620,0,620,66,78,64,81,61,160,59,160,7294,7294,7294,7294,7294,7294,7294,7294,7294,222,"Canada",4036.55970057707,0.0266109844236062,5.91
"Canada",2020-06-01,55.5,72.1426,1,440,0,440,0,670,0,710,66,79,64,81,61,150,59,160,7325,7325,7325,7325,7325,7325,7325,7325,7325,31,"Canada",4036.55970057707,0.0266109844236062,0.82
"Canada",2020-06-02,56,72.4027,1,420,0,460,0,720,0,720,66,79,64,82,61,150,59,160,7394,7394,7394,7394,7394,7394,7394,7394,7394,69,"Canada",4036.55970057707,0.0266109844236062,1.84
"Canada",2020-06-03,57,72.6714,1,410,0,410,0,640,0,680,66,79,65,82,61,150,59,160,7497,7497,7497,7497,7497,7497,7497,7497,7497,103,"Canada",4036.55970057707,0.0266109844236062,2.74
"Canada",2020-06-04,56,72.9315,1,290,0,370,0,580,0,600,66,79,65,82,61,150,59,160,7636,7636,7636,7636,7636,7636,7636,7636,7636,139,"Canada",4036.55970057707,0.0266109844236062,3.7
"Canada",2020-06-05,60,73.1841,0,490,0,490,0,550,0,560,67,80,65,82,61,150,59,150,7702,7702,7702,7702,7702,7702,7702,7702,7702,66,"Canada",4036.55970057707,0.0266109844236062,1.76
"Canada",2020-06-06,55,73.369,1,380,1,380,0,500,0,500,67,80,65,83,61,150,59,150,7772,7772,7772,7772,7772,7772,7772,7772,7772,70,"Canada",4036.55970057707,0.0266109844236062,1.86
"Canada",2020-06-07,56,73.53,0,380,0,480,0,830,0,1100,67,80,65,83,62,140,59,150,7799,7799,7799,7799,7799,7799,7799,7799,7799,27,"Canada",4036.55970057707,0.0266109844236062,0.72
"Canada",2020-06-08,54,73.6659,1,350,0,490,0,530,0,680,67,80,65,83,62,140,59,140,7834,7834,7834,7834,7834,7834,7834,7834,7834,35,"Canada",4036.55970057707,0.0266109844236062,0.93
"Canada",2020-06-09,53,73.7803,1,440,0,460,0,460,0,540,67,80,65,83,62,140,59,140,7896,7896,7896,7896,7896,7896,7896,7896,7896,62,"Canada",4036.55970057707,0.0266109844236062,1.65
"Canada",2020-06-10,56,73.8334,0,410,0,410,0,560,0,700,67,80,65,83,62,130,59,140,7959,7959,7959,7959,7959,7959,7959,7959,7959,63,"Canada",4036.55970057707,0.0266109844236062,1.68
"Canada",2020-06-11,58,73.8767,1,450,0,470,0,530,0,630,67,81,65,83,61,130,59,130,7993,7993,7993,7993,7993,7993,7993,7993,7993,34,"Canada",4036.55970057707,0.0266109844236062,0.9
"Canada",2020-06-12,55,73.9364,0,350,0,370,0,440,0,540,67,81,65,83,61,130,59,130,8048,8048,8048,8048,8048,8048,8048,8048,8048,55,"Canada",4036.55970057707,0.0266109844236062,1.46
"Canada",2020-06-13,55.5,73.9471,0,440,0,450,0,450,0,800,67,81,65,83,61,120,59,130,8106,8106,8106,8106,8106,8106,8106,8106,8106,58,"Canada",4036.55970057707,0.0266109844236062,1.54
"Canada",2020-06-14,54,73.9433,0,340,0,430,0,600,0,600,67,81,65,83,61,120,58,120,8145,8145,8145,8145,8145,8145,8145,8145,8145,39,"Canada",4036.55970057707,0.0266109844236062,1.04
"Canada",2020-06-15,53.5,73.8884,0,390,0,390,0,410,0,410,67,80,64,83,61,120,58,120,8174,8174,8174,8174,8174,8174,8174,8174,8174,29,"Canada",4036.55970057707,0.0266109844236062,0.77
"Canada",2020-06-16,55.5,73.7763,1,350,0,460,0,530,0,530,66,80,64,83,61,110,58,120,8212,8212,8212,8212,8212,8212,8212,8212,8212,38,"Canada",4036.55970057707,0.0266109844236062,1.01
"Canada",2020-06-17,56,73.6308,1,350,0,440,0,510,0,510,66,80,64,83,61,110,58,110,8253,8253,8253,8253,8253,8253,8253,8253,8253,41,"Canada",4036.55970057707,0.0266109844236062,1.09
"Canada",2020-06-18,54,73.5209,1,380,0,420,0,480,0,480,66,80,64,82,61,110,58,110,8299,8299,8299,8299,8299,8299,8299,8299,8299,46,"Canada",4036.55970057707,0.0266109844236062,1.22
"Canada",2020-06-19,55,73.3825,1,320,0,380,0,580,0,710,66,80,64,82,61,100,57,110,8345,8345,8345,8345,8345,8345,8345,8345,8345,46,"Canada",4036.55970057707,0.0266109844236062,1.22
"Canada",2020-06-20,51,73.2204,0,360,0,420,0,500,0,940,66,80,63,82,60,99,57,100,8409,8409,8409,8409,8409,8409,8409,8409,8409,64,"Canada",4036.55970057707,0.0266109844236062,1.7
"Canada",2020-06-21,55,72.9918,1,370,0,420,0,450,0,550,65,80,63,82,60,96,57,100,8429,8429,8429,8429,8429,8429,8429,8429,8429,20,"Canada",4036.55970057707,0.0266109844236062,0.53
"Canada",2020-06-22,54,72.7146,0,350,0,370,0,420,0,460,65,79,63,81,60,93,57,97,8435,8435,8435,8435,8435,8435,8435,8435,8435,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-06-23,53,72.4407,1,390,0,390,0,440,0,490,65,79,63,81,60,90,56,94,8453,8453,8453,8453,8453,8453,8453,8453,8453,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-06-24,54,72.1521,1,370,0,380,0,450,0,450,65,79,62,81,59,87,56,91,8483,8483,8483,8483,8483,8483,8483,8483,8483,30,"Canada",4036.55970057707,0.0266109844236062,0.8
"Canada",2020-06-25,51,71.7309,1,340,0,440,0,590,0,710,64,78,62,80,59,84,56,87,8503,8503,8503,8503,8503,8503,8503,8503,8503,20,"Canada",4036.55970057707,0.0266109844236062,0.53
"Canada",2020-06-26,51,71.0857,1,360,0,390,0,430,0,620,64,78,62,80,59,83,56,85,8507,8507,8507,8507,8507,8507,8507,8507,8507,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-06-27,51,70.2767,0,360,0,380,0,390,0,440,64,78,61,80,58,82,55,85,8515,8515,8515,8515,8515,8515,8515,8515,8515,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-06-28,51,69.1126,0,380,0,410,0,450,0,580,63,77,61,79,58,82,55,84,8521,8521,8521,8521,8521,8521,8521,8521,8521,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-06-29,50,68.215,1,320,0,380,0,410,0,490,63,77,61,79,58,81,55,84,8565,8565,8565,8565,8565,8565,8565,8565,8565,44,"Canada",4036.55970057707,0.0266109844236062,1.17
"Canada",2020-06-30,49,67.4266,0,290,0,340,0,360,0,360,62,76,60,78,57,81,54,83,8590,8590,8590,8590,8590,8590,8590,8590,8590,25,"Canada",4036.55970057707,0.0266109844236062,0.67
"Canada",2020-07-01,49,66.615,0,330,0,360,0,490,0,710,62,76,60,78,55,80,51,83,8616,8616,8616,8616,8616,8616,8616,8616,8616,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-02,46,65.9871,0,320,0,340,0,380,0,420,62,75,59,77,52,80,48,82,8642,8642,8642,8642,8642,8642,8642,8642,8642,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-03,51,65.5008,1,290,0,340,0,400,0,430,61,75,59,77,49,79,46,82,8663,8663,8663,8663,8663,8663,8663,8663,8663,21,"Canada",4036.55970057707,0.0266109844236062,0.56
"Canada",2020-07-04,46,65.0054,0,300,0,360,0,380,0,430,61,74,58,76,46,78,43,81,8674,8674,8674,8674,8674,8674,8674,8674,8674,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-05,45,64.4839,1,330,0,390,0,430,0,430,60,73,58,76,43,78,41,81,8684,8684,8684,8684,8684,8684,8684,8684,8684,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-06,47,63.9727,0,300,0,350,0,430,0,440,59,73,57,75,41,77,38,80,8693,8693,8693,8693,8693,8693,8693,8693,8693,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-07-07,47,63.4267,0,280,0,380,0,390,0,760,59,72,57,74,38,77,36,79,8711,8711,8711,8711,8711,8711,8711,8711,8711,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-07-08,46,62.8328,0,340,0,350,0,460,0,600,58,71,56,74,36,76,34,79,8737,8737,8737,8737,8737,8737,8737,8737,8737,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-09,43,62.2627,0,260,0,310,0,370,0,570,58,71,56,73,34,76,31,78,8749,8749,8749,8749,8749,8749,8749,8749,8749,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-10,44.5,61.6684,1,320,0,370,0,530,0,550,57,70,55,72,31,75,29,77,8759,8759,8759,8759,8759,8759,8759,8759,8759,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-11,41,61.0705,0,300,0,300,0,430,0,430,56,69,54,72,29,74,27,77,8773,8773,8773,8773,8773,8773,8773,8773,8773,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-07-12,41,60.4323,1,290,0,290,0,330,0,450,56,69,54,71,28,73,26,76,8783,8783,8783,8783,8783,8783,8783,8783,8783,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-13,40,59.7904,0,250,0,320,0,380,0,550,55,68,53,70,26,73,24,75,8790,8790,8790,8790,8790,8790,8790,8790,8790,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-14,41,59.1461,1,280,0,330,0,400,0,450,55,67,53,69,24,72,22,74,8798,8798,8798,8798,8798,8798,8798,8798,8798,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-07-15,39,58.4847,0,300,0,310,0,360,0,470,54,67,52,68,23,71,21,73,8810,8810,8810,8810,8810,8810,8810,8810,8810,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-16,38,57.8252,0,240,0,290,0,360,0,380,53,66,51,68,21,71,19,73,8827,8827,8827,8827,8827,8827,8827,8827,8827,17,"Canada",4036.55970057707,0.0266109844236062,0.45
"Canada",2020-07-17,40,57.0995,0,300,0,300,0,400,0,400,53,65,51,67,20,70,18,72,8839,8839,8839,8839,8839,8839,8839,8839,8839,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-18,37.5,56.3829,0,290,0,300,0,440,0,460,52,64,50,66,19,69,17,71,8848,8848,8848,8848,8848,8848,8848,8848,8848,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-07-19,39,55.6814,0,260,0,290,0,330,0,400,51,63,49,65,17,68,16,70,8852,8852,8852,8852,8852,8852,8852,8852,8852,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-20,37,54.9438,0,280,0,290,0,410,0,410,50,63,49,64,16,67,15,69,8858,8858,8858,8858,8858,8858,8858,8858,8858,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-07-21,36,54.2285,0,290,0,300,0,360,0,410,50,62,48,64,15,66,14,68,8862,8862,8862,8862,8862,8862,8862,8862,8862,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-22,34,53.4805,0,250,0,280,0,340,0,420,49,61,47,63,14,65,13,67,8870,8870,8870,8870,8870,8870,8870,8870,8870,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-07-23,35,52.7265,0,270,0,290,0,380,0,640,48,60,46,62,14,65,12,66,8874,8874,8874,8874,8874,8874,8874,8874,8874,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-24,34,51.9829,0,240,0,290,0,330,0,450,48,59,46,61,13,64,12,66,8881,8881,8881,8881,8881,8881,8881,8881,8881,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-25,33,51.2473,0,260,0,290,0,290,0,310,47,58,45,60,12,63,11,65,8885,8885,8885,8885,8885,8885,8885,8885,8885,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-26,32,50.5002,0,240,0,250,0,340,0,350,46,57,44,59,11,62,10,64,8890,8890,8890,8890,8890,8890,8890,8890,8890,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-07-27,32,49.7425,0,210,0,240,0,280,0,280,45,56,44,58,11,61,9.8,63,8901,8901,8901,8901,8901,8901,8901,8901,8901,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-28,33,48.9828,0,260,0,260,0,310,0,360,45,56,43,57,10,60,9.4,62,8912,8912,8912,8912,8912,8912,8912,8912,8912,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-29,31,48.199,0,250,0,280,0,320,0,320,44,55,42,56,9.8,59,8.9,61,8919,8919,8919,8919,8919,8919,8919,8919,8919,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-30,29,47.3801,0,200,0,290,0,300,0,380,43,54,41,56,9.3,58,8.5,60,8929,8929,8929,8929,8929,8929,8929,8929,8929,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-31,30,46.5738,0,240,0,260,0,280,0,330,42,53,41,55,8.9,57,8.2,59,8935,8935,8935,8935,8935,8935,8935,8935,8935,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-01,28,45.806,0,220,0,260,0,360,0,420,42,52,40,54,8.6,56,7.8,58,8941,8941,8941,8941,8941,8941,8941,8941,8941,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-02,28,45.0354,0,210,0,220,0,290,0,300,41,51,39,53,8.2,55,7.6,57,8945,8945,8945,8945,8945,8945,8945,8945,8945,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-03,27,44.2572,0,200,0,260,0,300,0,380,40,50,39,52,7.9,54,7.3,56,8947,8947,8947,8947,8947,8947,8947,8947,8947,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-04,26,43.445,0,240,0,240,0,260,0,340,39,49,38,51,7.7,53,7.1,55,8958,8958,8958,8958,8958,8958,8958,8958,8958,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-08-05,27,42.6522,0,210,0,240,0,270,0,330,39,48,37,50,7.5,52,6.9,54,8962,8962,8962,8962,8962,8962,8962,8962,8962,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-06,26,41.8561,0,180,0,240,0,290,0,320,38,47,36,49,7.2,51,6.7,53,8966,8966,8966,8966,8966,8966,8966,8966,8966,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-07,26,41.0754,0,160,0,190,0,230,0,240,37,46,36,48,7.1,50,6.5,52,8970,8970,8970,8970,8970,8970,8970,8970,8970,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-08,25,40.2828,0,190,0,220,0,240,0,240,36,45,35,47,6.9,49,6.4,51,8976,8976,8976,8976,8976,8976,8976,8976,8976,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-09,25,39.4873,0,170,0,200,0,240,0,270,36,44,34,46,6.7,48,6.3,50,8981,8981,8981,8981,8981,8981,8981,8981,8981,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-10,22,38.7063,0,210,0,220,0,240,0,240,35,44,34,45,6.6,47,6.1,49,8987,8987,8987,8987,8987,8987,8987,8987,8987,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-11,23,37.914,0,180,0,200,0,240,0,260,34,43,33,44,6.5,46,6,48,8991,8991,8991,8991,8991,8991,8991,8991,8991,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-12,25,37.1112,0,180,0,200,0,200,0,240,33,42,32,43,6.4,45,5.9,47,9006,9006,9006,9006,9006,9006,9006,9006,9006,15,"Canada",4036.55970057707,0.0266109844236062,0.4
"Canada",2020-08-13,24,36.3401,0,180,0,180,0,220,0,230,33,41,31,42,6.3,44,5.8,46,9015,9015,9015,9015,9015,9015,9015,9015,9015,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-08-14,21,35.5756,0,160,0,200,0,210,0,210,32,40,31,41,6.2,43,5.8,45,9020,9020,9020,9020,9020,9020,9020,9020,9020,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-15,22,34.796,0,140,0,190,0,210,0,210,31,39,30,40,6.1,43,5.7,44,9024,9024,9024,9024,9024,9024,9024,9024,9024,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-16,21,34.0391,0,160,0,190,0,200,0,330,31,38,29,40,6,42,5.6,43,9026,9026,9026,9026,9026,9026,9026,9026,9026,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-17,20,33.2836,0,160,0,190,0,250,0,250,30,37,29,39,5.9,41,5.6,42,9032,9032,9032,9032,9032,9032,9032,9032,9032,6,"Canada",4036.55970057707,0.0266109844236062,0.16
