"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Colombia",2020-03-29,1,1.58635,0,9,0,10,0,13,0,16,1.3,1.9,1.3,2,1.2,2.1,1.1,2.3,6,6,6,6,6,6,6,6,6,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-30,1,1.69384,0,9,0,11,0,12,0,12,1.4,2,1.4,2.1,1.3,2.2,1.2,2.4,6,6,6,6,6,6,6,6,6,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-31,1,1.80665,0,10,0,13,0,19,0,19,1.5,2.1,1.5,2.2,1.4,2.4,1.3,2.5,10,10,10,10,10,10,10,10,10,4,"Colombia",2810.43384400178,0.0196529740727746,0.08
"Colombia",2020-04-01,1,1.92696,0,11,0,12,0,13,0,14,1.6,2.3,1.6,2.4,1.5,2.5,1.4,2.7,14,14,14,14,14,14,14,14,14,4,"Colombia",2810.43384400178,0.0196529740727746,0.08
"Colombia",2020-04-02,1,2.05257,0,12,0,13,0,14,0,14,1.8,2.4,1.7,2.5,1.6,2.7,1.5,2.9,16,16,16,16,16,16,16,16,16,2,"Colombia",2810.43384400178,0.0196529740727746,0.04
"Colombia",2020-04-03,2,2.18645,0,12,0,14,0,16,0,17,1.9,2.6,1.8,2.7,1.7,2.8,1.6,3,17,17,17,17,17,17,17,17,17,1,"Colombia",2810.43384400178,0.0196529740727746,0.02
"Colombia",2020-04-04,2,2.33071,0,13,0,16,0,17,0,18,2,2.7,1.9,2.8,1.8,3,1.7,3.2,19,19,19,19,19,19,19,19,19,2,"Colombia",2810.43384400178,0.0196529740727746,0.04
"Colombia",2020-04-05,2,2.48394,0,14,0,14,0,17,0,17,2.1,2.9,2.1,3,1.9,3.2,1.8,3.4,25,25,25,25,25,25,25,25,25,6,"Colombia",2810.43384400178,0.0196529740727746,0.12
"Colombia",2020-04-06,2,2.64609,0,14,0,16,0,16,0,18,2.3,3.1,2.2,3.2,2.1,3.4,1.9,3.6,32,32,32,32,32,32,32,32,32,7,"Colombia",2810.43384400178,0.0196529740727746,0.14
"Colombia",2020-04-07,2,2.8166,0,17,0,18,0,21,0,26,2.4,3.3,2.3,3.4,2.2,3.6,2.1,3.8,35,35,35,35,35,35,35,35,35,3,"Colombia",2810.43384400178,0.0196529740727746,0.06
"Colombia",2020-04-08,2,2.99634,0,16,0,18,0,19,0,25,2.6,3.5,2.5,3.6,2.4,3.8,2.2,4,46,46,46,46,46,46,46,46,46,11,"Colombia",2810.43384400178,0.0196529740727746,0.22
"Colombia",2020-04-09,2,3.18845,0,15,0,20,0,24,0,24,2.8,3.7,2.7,3.8,2.5,4,2.4,4.2,50,50,50,50,50,50,50,50,50,4,"Colombia",2810.43384400178,0.0196529740727746,0.08
"Colombia",2020-04-10,2,3.38609,0,18,0,19,0,23,0,31,3,3.9,2.8,4,2.7,4.3,2.5,4.5,55,55,55,55,55,55,55,55,55,5,"Colombia",2810.43384400178,0.0196529740727746,0.1
"Colombia",2020-04-11,3,3.59977,0,19,0,19,0,22,0,22,3.1,4.1,3,4.3,2.9,4.5,2.7,4.7,69,69,69,69,69,69,69,69,69,14,"Colombia",2810.43384400178,0.0196529740727746,0.28
"Colombia",2020-04-12,3,3.82047,0,23,0,23,0,24,0,33,3.3,4.4,3.2,4.5,3.1,4.8,2.9,5,80,80,80,80,80,80,80,80,80,11,"Colombia",2810.43384400178,0.0196529740727746,0.22
"Colombia",2020-04-13,3,4.05571,0,26,0,28,0,30,0,30,3.6,4.6,3.4,4.8,3.3,5,3.1,5.3,100,100,100,100,100,100,100,100,100,20,"Colombia",2810.43384400178,0.0196529740727746,0.39
"Colombia",2020-04-14,3,4.30267,0,21,0,21,0,23,0,23,3.8,4.9,3.6,5.1,3.5,5.3,3.3,5.6,109,109,109,109,109,109,109,109,109,9,"Colombia",2810.43384400178,0.0196529740727746,0.18
"Colombia",2020-04-15,3,4.56418,0,23,0,28,0,33,0,33,4,5.2,3.9,5.4,3.7,5.6,3.5,5.9,112,112,112,112,112,112,112,112,112,3,"Colombia",2810.43384400178,0.0196529740727746,0.06
"Colombia",2020-04-16,4,4.83748,0,23,0,24,0,25,0,33,4.3,5.5,4.1,5.7,4,5.9,3.8,6.2,127,127,127,127,127,127,127,127,127,15,"Colombia",2810.43384400178,0.0196529740727746,0.29
"Colombia",2020-04-17,4,5.12859,0,22,0,29,0,30,0,34,4.5,5.8,4.4,6,4.2,6.3,4,6.5,131,131,131,131,131,131,131,131,131,4,"Colombia",2810.43384400178,0.0196529740727746,0.08
"Colombia",2020-04-18,4,5.43413,0,22,0,29,0,37,0,37,4.8,6.1,4.6,6.4,4.5,6.6,4.3,6.9,144,144,144,144,144,144,144,144,144,13,"Colombia",2810.43384400178,0.0196529740727746,0.26
"Colombia",2020-04-19,4,5.7623,0,32,0,33,0,36,0,40,5.1,6.5,4.9,6.7,4.8,7,4.6,7.2,153,153,153,153,153,153,153,153,153,9,"Colombia",2810.43384400178,0.0196529740727746,0.18
"Colombia",2020-04-20,5,6.10033,0,29,0,30,0,32,0,38,5.4,6.9,5.2,7.1,5,7.4,4.8,7.6,166,166,166,166,166,166,166,166,166,13,"Colombia",2810.43384400178,0.0196529740727746,0.26
"Colombia",2020-04-21,5,6.45872,0,33,0,36,0,44,0,47,5.7,7.2,5.5,7.5,5.4,7.8,5.2,8,179,179,179,179,179,179,179,179,179,13,"Colombia",2810.43384400178,0.0196529740727746,0.26
"Colombia",2020-04-22,5,6.83319,0,33,0,34,0,36,0,80,6.1,7.7,5.9,8,5.7,8.3,5.5,8.4,189,189,189,189,189,189,189,189,189,10,"Colombia",2810.43384400178,0.0196529740727746,0.2
"Colombia",2020-04-23,5,7.22559,0,34,0,34,0,44,0,63,6.4,8.1,6.2,8.4,6,8.7,5.8,8.9,196,196,196,196,196,196,196,196,196,7,"Colombia",2810.43384400178,0.0196529740727746,0.14
"Colombia",2020-04-24,6,7.62986,0,32,0,47,0,47,0,54,6.8,8.5,6.6,8.9,6.4,9.2,6.2,9.4,206,206,206,206,206,206,206,206,206,10,"Colombia",2810.43384400178,0.0196529740727746,0.2
"Colombia",2020-04-25,6,8.06198,0,35,0,38,0,47,0,65,7.2,9,7,9.4,6.7,9.7,6.6,9.9,215,215,215,215,215,215,215,215,215,9,"Colombia",2810.43384400178,0.0196529740727746,0.18
"Colombia",2020-04-26,6,8.5149,0,42,0,45,0,53,0,62,7.6,9.5,7.4,9.9,7.1,10,7,10,225,225,225,225,225,225,225,225,225,10,"Colombia",2810.43384400178,0.0196529740727746,0.2
"Colombia",2020-04-27,7,8.99499,0,38,0,43,0,46,0,46,8,10,7.8,10,7.6,11,7.4,11,233,233,233,233,233,233,233,233,233,8,"Colombia",2810.43384400178,0.0196529740727746,0.16
"Colombia",2020-04-28,7,9.49181,0,46,0,47,0,53,0,53,8.5,11,8.3,11,8,11,7.8,12,244,244,244,244,244,244,244,244,244,11,"Colombia",2810.43384400178,0.0196529740727746,0.22
"Colombia",2020-04-29,8,10.0168,0,50,0,52,0,59,0,63,9,11,8.7,12,8.4,12,8.2,12,253,253,253,253,253,253,253,253,253,9,"Colombia",2810.43384400178,0.0196529740727746,0.18
"Colombia",2020-04-30,8,10.5672,0,58,0,64,0,66,0,75,9.5,12,9.2,12,8.9,13,8.7,13,269,269,269,269,269,269,269,269,269,16,"Colombia",2810.43384400178,0.0196529740727746,0.31
"Colombia",2020-05-01,8,11.1416,0,52,0,55,0,57,0,57,10,12,9.7,13,9.4,13,9.2,14,278,278,278,278,278,278,278,278,278,9,"Colombia",2810.43384400178,0.0196529740727746,0.18
"Colombia",2020-05-02,9,11.7334,0,55,0,56,0,65,0,75,11,13,10,13,9.9,14,9.7,14,293,293,293,293,293,293,293,293,293,15,"Colombia",2810.43384400178,0.0196529740727746,0.29
"Colombia",2020-05-03,9,12.3583,0,58,0,68,0,79,0,86,11,14,11,14,10,15,10,15,314,314,314,314,314,314,314,314,314,21,"Colombia",2810.43384400178,0.0196529740727746,0.41
"Colombia",2020-05-04,10,13.0062,0,62,0,62,0,79,0,84,12,14,11,15,11,15,11,16,324,324,324,324,324,324,324,324,324,10,"Colombia",2810.43384400178,0.0196529740727746,0.2
"Colombia",2020-05-05,11,13.6941,0,64,0,79,0,79,0,100,12,15,12,16,12,16,11,17,340,340,340,340,340,340,340,340,340,16,"Colombia",2810.43384400178,0.0196529740727746,0.31
"Colombia",2020-05-06,11,14.4008,0,71,0,77,0,83,0,83,13,16,13,16,12,17,12,17,358,358,358,358,358,358,358,358,358,18,"Colombia",2810.43384400178,0.0196529740727746,0.35
"Colombia",2020-05-07,12,15.1466,0,59,0,75,0,78,0,82,14,17,13,17,13,18,13,18,378,378,378,378,378,378,378,378,378,20,"Colombia",2810.43384400178,0.0196529740727746,0.39
"Colombia",2020-05-08,12,15.9192,0,80,0,91,0,98,0,100,14,18,14,18,14,19,13,19,397,397,397,397,397,397,397,397,397,19,"Colombia",2810.43384400178,0.0196529740727746,0.37
"Colombia",2020-05-09,13,16.7281,0,96,0,100,0,100,0,120,15,19,15,19,14,20,14,20,407,407,407,407,407,407,407,407,407,10,"Colombia",2810.43384400178,0.0196529740727746,0.2
"Colombia",2020-05-10,13,17.5592,0,76,0,85,0,87,0,94,16,19,15,20,15,21,15,21,428,428,428,428,428,428,428,428,428,21,"Colombia",2810.43384400178,0.0196529740727746,0.41
"Colombia",2020-05-11,13,18.4325,0,88,0,100,0,120,0,120,17,20,16,21,16,22,15,22,445,445,445,445,445,445,445,445,445,17,"Colombia",2810.43384400178,0.0196529740727746,0.33
"Colombia",2020-05-12,16,19.3282,0,100,0,110,0,140,0,160,17,21,17,22,17,23,16,23,463,463,463,463,463,463,463,463,463,18,"Colombia",2810.43384400178,0.0196529740727746,0.35
"Colombia",2020-05-13,16,20.2791,0,91,0,120,0,120,0,130,18,22,18,23,17,24,17,24,479,479,479,479,479,479,479,479,479,16,"Colombia",2810.43384400178,0.0196529740727746,0.31
"Colombia",2020-05-14,16,21.2647,0,97,0,97,0,120,0,140,19,24,19,24,18,25,18,26,493,493,493,493,493,493,493,493,493,14,"Colombia",2810.43384400178,0.0196529740727746,0.28
"Colombia",2020-05-15,18,22.2859,0,94,0,120,0,130,0,130,20,25,20,25,19,26,18,27,509,509,509,509,509,509,509,509,509,16,"Colombia",2810.43384400178,0.0196529740727746,0.31
"Colombia",2020-05-16,17,23.3433,0,110,0,110,0,140,0,140,21,26,21,26,20,27,19,28,525,525,525,525,525,525,525,525,525,16,"Colombia",2810.43384400178,0.0196529740727746,0.31
"Colombia",2020-05-17,19,24.4478,0,100,0,100,0,130,0,210,22,27,22,28,21,29,20,29,546,546,546,546,546,546,546,546,546,21,"Colombia",2810.43384400178,0.0196529740727746,0.41
"Colombia",2020-05-18,19.5,25.5982,0,110,0,110,0,140,0,140,23,28,23,29,22,30,21,31,562,562,562,562,562,562,562,562,562,16,"Colombia",2810.43384400178,0.0196529740727746,0.31
"Colombia",2020-05-19,20,26.7858,0,130,0,130,0,160,0,200,24,30,24,30,23,31,22,32,574,574,574,574,574,574,574,574,574,12,"Colombia",2810.43384400178,0.0196529740727746,0.24
"Colombia",2020-05-20,21,28.001,0,170,0,190,0,210,0,210,25,31,25,32,24,33,23,34,592,592,592,592,592,592,592,592,592,18,"Colombia",2810.43384400178,0.0196529740727746,0.35
"Colombia",2020-05-21,23,29.2773,0,140,0,140,0,160,0,190,26,32,26,33,25,34,24,35,613,613,613,613,613,613,613,613,613,21,"Colombia",2810.43384400178,0.0196529740727746,0.41
"Colombia",2020-05-22,23,30.5846,0,170,0,170,0,210,0,260,28,34,27,35,26,36,25,37,630,630,630,630,630,630,630,630,630,17,"Colombia",2810.43384400178,0.0196529740727746,0.33
"Colombia",2020-05-23,24,31.9316,0,150,0,180,0,190,0,210,29,35,28,36,28,38,26,39,652,652,652,652,652,652,652,652,652,22,"Colombia",2810.43384400178,0.0196529740727746,0.43
"Colombia",2020-05-24,27,33.3476,0,160,0,160,0,170,0,240,30,37,29,38,29,39,27,40,682,682,682,682,682,682,682,682,682,30,"Colombia",2810.43384400178,0.0196529740727746,0.59
"Colombia",2020-05-25,26,34.821,0,160,0,160,0,200,0,200,31,38,31,39,30,41,28,42,705,705,705,705,705,705,705,705,705,23,"Colombia",2810.43384400178,0.0196529740727746,0.45
"Colombia",2020-05-26,29,36.3223,0,180,0,180,0,200,0,240,33,40,32,41,31,43,29,44,727,727,727,727,727,727,727,727,727,22,"Colombia",2810.43384400178,0.0196529740727746,0.43
"Colombia",2020-05-27,29,37.8741,0,160,0,190,0,210,0,210,34,42,33,43,33,45,31,46,750,750,750,750,750,750,750,750,750,23,"Colombia",2810.43384400178,0.0196529740727746,0.45
"Colombia",2020-05-28,31,39.4992,0,170,0,180,0,230,0,250,36,44,35,45,34,47,32,48,776,776,776,776,776,776,776,776,776,26,"Colombia",2810.43384400178,0.0196529740727746,0.51
"Colombia",2020-05-29,32,41.1673,0,200,0,210,0,220,0,300,37,45,36,47,35,48,33,50,803,803,803,803,803,803,803,803,803,27,"Colombia",2810.43384400178,0.0196529740727746,0.53
"Colombia",2020-05-30,31.5,42.8747,0,190,0,210,0,260,0,270,39,47,38,49,37,51,34,52,822,822,822,822,822,822,822,822,822,19,"Colombia",2810.43384400178,0.0196529740727746,0.37
"Colombia",2020-05-31,33,44.6557,0,210,0,240,0,280,0,280,40,49,39,51,38,53,36,54,853,853,853,853,853,853,853,853,853,31,"Colombia",2810.43384400178,0.0196529740727746,0.61
"Colombia",2020-06-01,34,46.4736,0,200,0,220,0,240,0,240,42,51,41,53,40,55,37,56,890,890,890,890,890,890,890,890,890,37,"Colombia",2810.43384400178,0.0196529740727746,0.73
"Colombia",2020-06-02,37,48.3536,0,250,0,260,0,310,0,310,43,53,42,55,41,57,39,58,939,939,939,939,939,939,939,939,939,49,"Colombia",2810.43384400178,0.0196529740727746,0.96
"Colombia",2020-06-03,39.5,50.2744,0,210,0,290,0,300,0,310,45,55,44,57,43,59,40,61,969,969,969,969,969,969,969,969,969,30,"Colombia",2810.43384400178,0.0196529740727746,0.59
"Colombia",2020-06-04,39,52.2195,1,170,0,240,0,280,0,390,47,58,46,59,45,62,42,63,1009,1009,1009,1009,1009,1009,1009,1009,1009,40,"Colombia",2810.43384400178,0.0196529740727746,0.79
"Colombia",2020-06-05,42,54.2626,1,260,0,290,0,290,0,290,49,60,48,61,46,64,43,66,1045,1045,1045,1045,1045,1045,1045,1045,1045,36,"Colombia",2810.43384400178,0.0196529740727746,0.71
"Colombia",2020-06-06,43,56.336,1,280,0,300,0,310,0,310,51,62,49,64,48,66,45,68,1087,1087,1087,1087,1087,1087,1087,1087,1087,42,"Colombia",2810.43384400178,0.0196529740727746,0.83
"Colombia",2020-06-07,45,58.5112,0,260,0,340,0,390,0,410,52,64,51,66,50,69,47,71,1145,1145,1145,1145,1145,1145,1145,1145,1145,58,"Colombia",2810.43384400178,0.0196529740727746,1.14
"Colombia",2020-06-08,46,60.7434,1,270,0,340,0,350,0,360,54,67,53,69,52,72,48,74,1205,1205,1205,1205,1205,1205,1205,1205,1205,60,"Colombia",2810.43384400178,0.0196529740727746,1.18
"Colombia",2020-06-09,48,62.9932,0,320,0,370,0,440,0,490,56,69,55,71,53,74,50,76,1259,1259,1259,1259,1259,1259,1259,1259,1259,54,"Colombia",2810.43384400178,0.0196529740727746,1.06
"Colombia",2020-06-10,53,65.311,1,270,1,310,0,330,0,340,59,72,57,74,55,77,52,79,1308,1308,1308,1308,1308,1308,1308,1308,1308,49,"Colombia",2810.43384400178,0.0196529740727746,0.96
"Colombia",2020-06-11,51,67.6762,1,260,0,260,0,400,0,410,61,75,59,77,57,80,54,82,1372,1372,1372,1372,1372,1372,1372,1372,1372,64,"Colombia",2810.43384400178,0.0196529740727746,1.26
"Colombia",2020-06-12,55,70.094,1,360,0,420,0,460,0,490,63,77,61,79,59,83,56,85,1433,1433,1433,1433,1433,1433,1433,1433,1433,61,"Colombia",2810.43384400178,0.0196529740727746,1.2
"Colombia",2020-06-13,57.5,72.5973,0,330,0,330,0,410,0,440,65,80,64,82,61,86,58,88,1488,1488,1488,1488,1488,1488,1488,1488,1488,55,"Colombia",2810.43384400178,0.0196529740727746,1.08
"Colombia",2020-06-14,59,75.0955,1,370,0,420,0,450,0,500,67,83,66,85,63,89,60,92,1545,1545,1545,1545,1545,1545,1545,1545,1545,57,"Colombia",2810.43384400178,0.0196529740727746,1.12
"Colombia",2020-06-15,58,77.7202,1,300,0,350,0,420,0,440,70,86,68,88,66,92,62,95,1592,1592,1592,1592,1592,1592,1592,1592,1592,47,"Colombia",2810.43384400178,0.0196529740727746,0.92
"Colombia",2020-06-16,60,80.3766,1,430,0,430,0,440,0,520,72,89,70,91,68,95,64,98,1667,1667,1667,1667,1667,1667,1667,1667,1667,75,"Colombia",2810.43384400178,0.0196529740727746,1.47
"Colombia",2020-06-17,59,83.0684,0,360,0,400,0,440,0,450,74,92,73,94,70,98,66,100,1726,1726,1726,1726,1726,1726,1726,1726,1726,59,"Colombia",2810.43384400178,0.0196529740727746,1.16
"Colombia",2020-06-18,67,85.8115,1,430,1,430,0,540,0,630,77,95,75,97,72,100,68,100,1801,1801,1801,1801,1801,1801,1801,1801,1801,75,"Colombia",2810.43384400178,0.0196529740727746,1.47
"Colombia",2020-06-19,68,88.6424,1,420,1,460,0,480,0,560,79,98,78,100,75,100,70,110,1864,1864,1864,1864,1864,1864,1864,1864,1864,63,"Colombia",2810.43384400178,0.0196529740727746,1.24
"Colombia",2020-06-20,73,91.5305,1,470,0,490,0,610,0,690,82,100,80,100,77,110,72,110,1950,1950,1950,1950,1950,1950,1950,1950,1950,86,"Colombia",2810.43384400178,0.0196529740727746,1.69
"Colombia",2020-06-21,72,94.3481,1,400,1,440,0,500,0,530,84,100,83,110,79,110,75,120,2045,2045,2045,2045,2045,2045,2045,2045,2045,95,"Colombia",2810.43384400178,0.0196529740727746,1.87
"Colombia",2020-06-22,73,97.3034,1,500,1,500,0,540,0,540,87,110,85,110,82,120,77,120,2126,2126,2126,2126,2126,2126,2126,2126,2126,81,"Colombia",2810.43384400178,0.0196529740727746,1.59
"Colombia",2020-06-23,77.5,100.314,1,480,1,540,0,620,0,620,90,110,88,110,84,120,79,120,2237,2237,2237,2237,2237,2237,2237,2237,2237,111,"Colombia",2810.43384400178,0.0196529740727746,2.18
"Colombia",2020-06-24,80,103.466,1,540,0,540,0,580,0,630,93,110,91,120,87,120,82,130,2310,2310,2310,2310,2310,2310,2310,2310,2310,73,"Colombia",2810.43384400178,0.0196529740727746,1.43
"Colombia",2020-06-25,83,106.588,2,530,1,580,0,720,0,780,95,120,93,120,89,130,84,130,2404,2404,2404,2404,2404,2404,2404,2404,2404,94,"Colombia",2810.43384400178,0.0196529740727746,1.85
"Colombia",2020-06-26,83,109.71,2,520,1,520,1,740,0,800,98,120,96,120,92,130,87,130,2491,2491,2491,2491,2491,2491,2491,2491,2491,87,"Colombia",2810.43384400178,0.0196529740727746,1.71
"Colombia",2020-06-27,86.5,112.934,1,570,0,680,0,690,0,690,100,120,99,130,95,130,89,140,2654,2654,2654,2654,2654,2654,2654,2654,2654,163,"Colombia",2810.43384400178,0.0196529740727746,3.2
"Colombia",2020-06-28,94,116.168,2,500,1,550,0,550,0,820,100,130,100,130,98,140,92,140,2811,2811,2811,2811,2811,2811,2811,2811,2811,157,"Colombia",2810.43384400178,0.0196529740727746,3.09
"Colombia",2020-06-29,92,119.611,3,520,1,610,1,720,1,1000,110,130,100,140,100,140,95,150,2939,2939,2939,2939,2939,2939,2939,2939,2939,128,"Colombia",2810.43384400178,0.0196529740727746,2.52
"Colombia",2020-06-30,97,123.023,2,490,1,510,0,610,0,610,110,140,110,140,100,150,97,150,3106,3106,3106,3106,3106,3106,3106,3106,3106,167,"Colombia",2810.43384400178,0.0196529740727746,3.28
"Colombia",2020-07-01,94.5,126.467,1,540,1,640,0,660,0,840,110,140,110,140,110,150,100,160,3223,3223,3223,3223,3223,3223,3223,3223,3223,117,"Colombia",2810.43384400178,0.0196529740727746,2.3
"Colombia",2020-07-02,104,129.929,3,510,0,840,0,840,0,1100,120,140,110,150,110,150,100,160,3334,3334,3334,3334,3334,3334,3334,3334,3334,111,"Colombia",2810.43384400178,0.0196529740727746,2.18
"Colombia",2020-07-03,99.5,133.292,1,670,1,750,0,780,0,910,120,150,120,150,110,160,110,160,3470,3470,3470,3470,3470,3470,3470,3470,3470,136,"Colombia",2810.43384400178,0.0196529740727746,2.67
"Colombia",2020-07-04,105.5,136.778,3,580,1,860,0,860,0,920,120,150,120,150,110,160,110,170,3641,3641,3641,3641,3641,3641,3641,3641,3641,171,"Colombia",2810.43384400178,0.0196529740727746,3.36
"Colombia",2020-07-05,107,140.278,2,630,1,850,1,850,0,850,130,160,120,160,120,170,110,170,3777,3777,3777,3777,3777,3777,3777,3777,3777,136,"Colombia",2810.43384400178,0.0196529740727746,2.67
"Colombia",2020-07-06,107,143.864,3,590,1,690,1,720,0,840,130,160,130,160,120,170,110,180,3942,3942,3942,3942,3942,3942,3942,3942,3942,165,"Colombia",2810.43384400178,0.0196529740727746,3.24
"Colombia",2020-07-07,109.5,147.476,3,820,1,820,0,1100,0,1100,130,160,130,170,120,170,120,180,4064,4064,4064,4064,4064,4064,4064,4064,4064,122,"Colombia",2810.43384400178,0.0196529740727746,2.4
"Colombia",2020-07-08,115,151.301,2,670,1,750,0,800,0,800,140,170,130,170,130,180,120,190,4210,4210,4210,4210,4210,4210,4210,4210,4210,146,"Colombia",2810.43384400178,0.0196529740727746,2.87
"Colombia",2020-07-09,114.5,154.882,2,710,1,780,0,780,0,1100,140,170,140,180,130,180,120,190,4359,4359,4359,4359,4359,4359,4359,4359,4359,149,"Colombia",2810.43384400178,0.0196529740727746,2.93
"Colombia",2020-07-10,122,158.612,4,760,3,760,2,890,0,980,140,180,140,180,130,190,130,190,4527,4527,4527,4527,4527,4527,4527,4527,4527,168,"Colombia",2810.43384400178,0.0196529740727746,3.3
"Colombia",2020-07-11,123,162.279,2,800,1,920,0,1000,0,1200,150,180,140,180,140,190,130,200,4714,4714,4714,4714,4714,4714,4714,4714,4714,187,"Colombia",2810.43384400178,0.0196529740727746,3.68
"Colombia",2020-07-12,121,165.976,1,740,0,780,0,1000,0,1100,150,180,140,190,140,200,130,200,4925,4925,4925,4925,4925,4925,4925,4925,4925,211,"Colombia",2810.43384400178,0.0196529740727746,4.15
"Colombia",2020-07-13,133.5,169.779,1,730,1,940,0,1000,0,1100,150,190,150,190,140,200,130,210,5119,5119,5119,5119,5119,5119,5119,5119,5119,194,"Colombia",2810.43384400178,0.0196529740727746,3.81
"Colombia",2020-07-14,130,173.587,1,720,1,860,0,1200,0,1200,160,190,150,200,150,210,140,210,5307,5307,5307,5307,5307,5307,5307,5307,5307,188,"Colombia",2810.43384400178,0.0196529740727746,3.69
"Colombia",2020-07-15,135,177.223,2,810,2,880,0,960,0,1100,160,200,150,200,150,210,140,220,5455,5455,5455,5455,5455,5455,5455,5455,5455,148,"Colombia",2810.43384400178,0.0196529740727746,2.91
"Colombia",2020-07-16,139,180.977,3,900,1,900,1,980,0,1500,160,200,160,200,150,210,140,220,5625,5625,5625,5625,5625,5625,5625,5625,5625,170,"Colombia",2810.43384400178,0.0196529740727746,3.34
"Colombia",2020-07-17,140,184.844,2,980,2,980,0,1200,0,1200,170,200,160,210,150,220,150,230,5814,5814,5814,5814,5814,5814,5814,5814,5814,189,"Colombia",2810.43384400178,0.0196529740727746,3.71
"Colombia",2020-07-18,153,188.793,3,850,2,920,2,1000,0,1100,170,210,170,210,160,220,150,230,6029,6029,6029,6029,6029,6029,6029,6029,6029,215,"Colombia",2810.43384400178,0.0196529740727746,4.23
"Colombia",2020-07-19,142,192.71,1,800,1,1000,0,1000,0,1600,170,210,170,220,160,230,150,240,6288,6288,6288,6288,6288,6288,6288,6288,6288,259,"Colombia",2810.43384400178,0.0196529740727746,5.09
"Colombia",2020-07-20,150,196.578,1,840,1,910,0,1100,0,1200,180,220,170,220,160,230,150,240,6516,6516,6516,6516,6516,6516,6516,6516,6516,228,"Colombia",2810.43384400178,0.0196529740727746,4.48
"Colombia",2020-07-21,155,200.337,2,900,1,930,1,1100,0,1800,180,220,180,230,170,240,160,250,6736,6736,6736,6736,6736,6736,6736,6736,6736,220,"Colombia",2810.43384400178,0.0196529740727746,4.32
"Colombia",2020-07-22,154,204.061,2,1100,2,1100,0,1300,0,1300,180,220,180,230,170,240,160,250,6929,6929,6929,6929,6929,6929,6929,6929,6929,193,"Colombia",2810.43384400178,0.0196529740727746,3.79
"Colombia",2020-07-23,154.5,207.881,6,840,4,1100,2,1300,1,1300,190,230,180,230,170,240,160,260,7166,7166,7166,7166,7166,7166,7166,7166,7166,237,"Colombia",2810.43384400178,0.0196529740727746,4.66
"Colombia",2020-07-24,171,211.634,4,830,2,1000,1,1100,1,1100,190,230,190,240,180,250,170,260,7373,7373,7373,7373,7373,7373,7373,7373,7373,207,"Colombia",2810.43384400178,0.0196529740727746,4.07
"Colombia",2020-07-25,168.5,215.148,4,1000,4,1000,1,1100,0,1100,190,240,190,240,180,250,170,270,7688,7688,7688,7688,7688,7688,7688,7688,7688,315,"Colombia",2810.43384400178,0.0196529740727746,6.19
"Colombia",2020-07-26,158,218.842,3,850,1,1000,1,1100,0,1100,200,240,190,250,180,260,170,270,7975,7975,7975,7975,7975,7975,7975,7975,7975,287,"Colombia",2810.43384400178,0.0196529740727746,5.64
"Colombia",2020-07-27,164,222.395,2,900,1,1100,0,1400,0,1400,200,240,200,250,190,260,180,270,8269,8269,8269,8269,8269,8269,8269,8269,8269,294,"Colombia",2810.43384400178,0.0196529740727746,5.78
"Colombia",2020-07-28,168,226.045,5,920,4,1000,0,1400,0,1700,200,250,200,260,190,270,180,280,8525,8525,8525,8525,8525,8525,8525,8525,8525,256,"Colombia",2810.43384400178,0.0196529740727746,5.03
"Colombia",2020-07-29,171.5,229.78,4,1100,3,1200,1,1400,0,1600,210,250,200,260,190,270,180,280,8777,8777,8777,8777,8777,8777,8777,8777,8777,252,"Colombia",2810.43384400178,0.0196529740727746,4.95
"Colombia",2020-07-30,179,233.471,2,1100,0,1100,0,1200,0,1600,210,260,210,260,200,270,180,290,9074,9074,9074,9074,9074,9074,9074,9074,9074,297,"Colombia",2810.43384400178,0.0196529740727746,5.84
"Colombia",2020-07-31,195,236.949,3,1100,2,1200,0,1400,0,1400,210,260,210,270,200,280,190,290,9454,9454,9454,9454,9454,9454,9454,9454,9454,380,"Colombia",2810.43384400178,0.0196529740727746,7.47
"Colombia",2020-08-01,188,240.441,6,1200,5,1200,3,1300,2,1500,220,270,210,270,200,280,190,300,9810,9810,9810,9810,9810,9810,9810,9810,9810,356,"Colombia",2810.43384400178,0.0196529740727746,7
"Colombia",2020-08-02,196,243.821,3,1200,2,1300,1,1300,0,1300,220,270,210,280,210,290,190,300,10105,10105,10105,10105,10105,10105,10105,10105,10105,295,"Colombia",2810.43384400178,0.0196529740727746,5.8
