"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Canada",2020-04-06,24,33.0758,0,170,0,190,0,210,0,230,30,37,29,39,26,42,25,46,322,322,322,322,322,322,322,322,322,43,"Canada",4036.55970057707,0.0266109844236062,1.14
"Canada",2020-04-07,24,33.8743,0,170,0,180,0,300,0,310,31,38,29,40,27,43,26,47,379,379,379,379,379,379,379,379,379,57,"Canada",4036.55970057707,0.0266109844236062,1.52
"Canada",2020-04-08,25,34.6493,0,190,0,210,0,230,0,250,31,39,30,41,28,44,27,48,434,434,434,434,434,434,434,434,434,55,"Canada",4036.55970057707,0.0266109844236062,1.46
"Canada",2020-04-09,25,35.3983,0,190,0,190,0,250,0,320,32,40,31,41,28,45,27,49,508,508,508,508,508,508,508,508,508,74,"Canada",4036.55970057707,0.0266109844236062,1.97
"Canada",2020-04-10,26,36.1796,0,180,0,200,0,250,0,250,33,41,32,42,29,46,28,49,568,568,568,568,568,568,568,568,568,60,"Canada",4036.55970057707,0.0266109844236062,1.6
"Canada",2020-04-11,26,36.9257,0,210,0,230,0,350,0,350,34,41,32,43,30,46,29,50,652,652,652,652,652,652,652,652,652,84,"Canada",4036.55970057707,0.0266109844236062,2.24
"Canada",2020-04-12,26,37.7067,0,230,0,260,0,390,0,460,34,42,33,44,31,47,30,51,716,716,716,716,716,716,716,716,716,64,"Canada",4036.55970057707,0.0266109844236062,1.7
"Canada",2020-04-13,26,38.4932,0,200,0,220,0,260,0,260,35,43,34,45,32,48,31,52,779,779,779,779,779,779,779,779,779,63,"Canada",4036.55970057707,0.0266109844236062,1.68
"Canada",2020-04-14,27,39.2725,0,170,0,180,0,220,0,220,36,44,35,46,33,49,32,53,902,902,902,902,902,902,902,902,902,123,"Canada",4036.55970057707,0.0266109844236062,3.27
"Canada",2020-04-15,27,40.095,0,190,0,210,0,250,0,300,37,45,36,46,34,50,33,54,1009,1009,1009,1009,1009,1009,1009,1009,1009,107,"Canada",4036.55970057707,0.0266109844236062,2.85
"Canada",2020-04-16,31,40.9287,0,200,0,270,0,270,0,270,38,46,37,47,34,51,33,55,1192,1192,1192,1192,1192,1192,1192,1192,1192,183,"Canada",4036.55970057707,0.0266109844236062,4.87
"Canada",2020-04-17,29,41.7333,0,210,0,280,0,320,0,320,38,46,37,48,35,52,34,56,1308,1308,1308,1308,1308,1308,1308,1308,1308,116,"Canada",4036.55970057707,0.0266109844236062,3.09
"Canada",2020-04-18,29.5,42.5323,0,190,0,200,0,250,0,300,39,47,38,49,36,53,35,56,1466,1466,1466,1466,1466,1466,1466,1466,1466,158,"Canada",4036.55970057707,0.0266109844236062,4.2
"Canada",2020-04-19,31,43.3761,0,210,0,260,0,330,0,510,40,48,39,50,37,53,36,57,1579,1579,1579,1579,1579,1579,1579,1579,1579,113,"Canada",4036.55970057707,0.0266109844236062,3.01
"Canada",2020-04-20,32,44.1701,0,230,0,240,0,360,0,380,41,49,40,51,38,54,37,58,1689,1689,1689,1689,1689,1689,1689,1689,1689,110,"Canada",4036.55970057707,0.0266109844236062,2.93
"Canada",2020-04-21,32,44.9856,0,220,0,290,0,320,0,320,41,50,41,52,39,55,38,59,1833,1833,1833,1833,1833,1833,1833,1833,1833,144,"Canada",4036.55970057707,0.0266109844236062,3.83
"Canada",2020-04-22,33,45.779,0,200,0,220,0,260,0,420,42,51,41,53,40,56,39,60,1973,1973,1973,1973,1973,1973,1973,1973,1973,140,"Canada",4036.55970057707,0.0266109844236062,3.73
"Canada",2020-04-23,35,46.6294,0,240,0,280,0,320,0,320,43,52,42,54,41,57,40,61,2145,2145,2145,2145,2145,2145,2145,2145,2145,172,"Canada",4036.55970057707,0.0266109844236062,4.58
"Canada",2020-04-24,35,47.4085,0,220,0,250,0,320,0,320,44,52,43,54,41,58,40,61,2301,2301,2301,2301,2301,2301,2301,2301,2301,156,"Canada",4036.55970057707,0.0266109844236062,4.15
"Canada",2020-04-25,33.5,48.2704,0,270,0,310,0,340,0,350,44,53,44,55,42,59,41,62,2464,2464,2464,2464,2464,2464,2464,2464,2464,163,"Canada",4036.55970057707,0.0266109844236062,4.34
"Canada",2020-04-26,35,49.058,0,240,0,280,0,320,0,350,45,54,44,56,43,60,42,63,2559,2559,2559,2559,2559,2559,2559,2559,2559,95,"Canada",4036.55970057707,0.0266109844236062,2.53
"Canada",2020-04-27,37,49.8109,0,260,0,300,0,410,0,410,46,55,45,57,44,61,43,64,2706,2706,2706,2706,2706,2706,2706,2706,2706,147,"Canada",4036.55970057707,0.0266109844236062,3.91
"Canada",2020-04-28,36,50.5893,0,200,0,380,0,400,0,460,47,56,46,58,44,61,43,65,2858,2858,2858,2858,2858,2858,2858,2858,2858,152,"Canada",4036.55970057707,0.0266109844236062,4.04
"Canada",2020-04-29,37,51.3987,0,270,0,290,0,320,0,360,47,57,46,59,45,62,44,65,2995,2995,2995,2995,2995,2995,2995,2995,2995,137,"Canada",4036.55970057707,0.0266109844236062,3.65
"Canada",2020-04-30,37,52.1854,1,240,0,260,0,280,0,300,48,58,47,60,46,63,45,66,3183,3183,3183,3183,3183,3183,3183,3183,3183,188,"Canada",4036.55970057707,0.0266109844236062,5
"Canada",2020-05-01,37,52.9498,0,270,0,280,0,300,0,320,49,58,48,61,46,64,45,67,3390,3390,3390,3390,3390,3390,3390,3390,3390,207,"Canada",4036.55970057707,0.0266109844236062,5.51
"Canada",2020-05-02,40,53.7491,0,220,0,310,0,370,0,370,50,59,49,61,47,65,46,68,3565,3565,3565,3565,3565,3565,3565,3565,3565,175,"Canada",4036.55970057707,0.0266109844236062,4.66
"Canada",2020-05-03,38,54.5591,0,300,0,340,0,350,0,440,50,60,49,62,48,65,47,68,3681,3681,3681,3681,3681,3681,3681,3681,3681,116,"Canada",4036.55970057707,0.0266109844236062,3.09
"Canada",2020-05-04,41,55.3436,0,300,0,370,0,380,0,380,51,61,50,63,48,66,47,69,3853,3853,3853,3853,3853,3853,3853,3853,3853,172,"Canada",4036.55970057707,0.0266109844236062,4.58
"Canada",2020-05-05,40,56.0995,0,300,0,310,0,390,0,390,52,62,50,64,49,67,48,70,4042,4042,4042,4042,4042,4042,4042,4042,4042,189,"Canada",4036.55970057707,0.0266109844236062,5.03
"Canada",2020-05-06,39,56.85,0,280,0,350,0,400,0,400,52,62,51,65,50,68,49,71,4231,4231,4231,4231,4231,4231,4231,4231,4231,189,"Canada",4036.55970057707,0.0266109844236062,5.03
"Canada",2020-05-07,40,57.6293,0,290,0,340,0,410,0,410,53,63,52,65,50,69,49,71,4407,4407,4407,4407,4407,4407,4407,4407,4407,176,"Canada",4036.55970057707,0.0266109844236062,4.68
"Canada",2020-05-08,41,58.3129,0,300,0,370,0,400,0,440,54,64,52,66,51,69,50,72,4568,4568,4568,4568,4568,4568,4568,4568,4568,161,"Canada",4036.55970057707,0.0266109844236062,4.28
"Canada",2020-05-09,45,58.9901,0,300,0,320,0,440,0,440,54,65,53,67,51,70,51,73,4692,4692,4692,4692,4692,4692,4692,4692,4692,124,"Canada",4036.55970057707,0.0266109844236062,3.3
"Canada",2020-05-10,44,59.6905,0,230,0,250,0,390,0,400,55,66,54,68,52,71,51,73,4870,4870,4870,4870,4870,4870,4870,4870,4870,178,"Canada",4036.55970057707,0.0266109844236062,4.74
"Canada",2020-05-11,43,60.4117,1,290,0,310,0,350,0,350,55,66,54,69,53,71,52,74,4992,4992,4992,4992,4992,4992,4992,4992,4992,122,"Canada",4036.55970057707,0.0266109844236062,3.25
"Canada",2020-05-12,42,61.0662,0,290,0,310,0,310,0,380,56,67,55,69,53,72,52,74,5168,5168,5168,5168,5168,5168,5168,5168,5168,176,"Canada",4036.55970057707,0.0266109844236062,4.68
"Canada",2020-05-13,45,61.7439,0,280,0,310,0,370,0,410,57,68,55,70,54,73,53,75,5303,5303,5303,5303,5303,5303,5303,5303,5303,135,"Canada",4036.55970057707,0.0266109844236062,3.59
"Canada",2020-05-14,47,62.3717,0,290,0,390,0,440,0,450,57,69,56,71,54,74,53,76,5471,5471,5471,5471,5471,5471,5471,5471,5471,168,"Canada",4036.55970057707,0.0266109844236062,4.47
"Canada",2020-05-15,47,63.0641,0,350,0,360,0,500,0,500,58,69,56,71,55,74,54,76,5561,5561,5561,5561,5561,5561,5561,5561,5561,90,"Canada",4036.55970057707,0.0266109844236062,2.39
"Canada",2020-05-16,47.5,63.6902,1,330,0,400,0,470,0,520,58,70,57,72,55,75,54,77,5678,5678,5678,5678,5678,5678,5678,5678,5678,117,"Canada",4036.55970057707,0.0266109844236062,3.11
"Canada",2020-05-17,44,64.3333,0,320,0,340,0,360,0,380,59,71,57,73,56,76,55,77,5781,5781,5781,5781,5781,5781,5781,5781,5781,103,"Canada",4036.55970057707,0.0266109844236062,2.74
"Canada",2020-05-18,46,64.916,0,380,0,430,0,440,0,450,59,71,58,74,56,76,55,78,5841,5841,5841,5841,5841,5841,5841,5841,5841,60,"Canada",4036.55970057707,0.0266109844236062,1.6
"Canada",2020-05-19,46,65.5355,1,260,0,310,0,320,0,440,60,72,58,74,57,77,56,79,5911,5911,5911,5911,5911,5911,5911,5911,5911,70,"Canada",4036.55970057707,0.0266109844236062,1.86
"Canada",2020-05-20,46,66.0888,0,340,0,400,0,420,0,430,60,73,59,75,57,77,56,79,6029,6029,6029,6029,6029,6029,6029,6029,6029,118,"Canada",4036.55970057707,0.0266109844236062,3.14
"Canada",2020-05-21,46,66.5838,0,360,0,430,0,480,0,570,61,73,59,76,58,78,56,80,6151,6151,6151,6151,6151,6151,6151,6151,6151,122,"Canada",4036.55970057707,0.0266109844236062,3.25
"Canada",2020-05-22,49,67.1201,1,310,0,380,0,440,0,460,61,74,59,76,58,78,57,81,6249,6249,6249,6249,6249,6249,6249,6249,6249,98,"Canada",4036.55970057707,0.0266109844236062,2.61
"Canada",2020-05-23,50,67.5572,1,330,0,410,0,460,0,510,61,74,60,77,58,79,57,81,6354,6354,6354,6354,6354,6354,6354,6354,6354,105,"Canada",4036.55970057707,0.0266109844236062,2.79
"Canada",2020-05-24,48,68.013,0,250,0,320,0,410,0,410,62,75,60,77,59,79,57,82,6423,6423,6423,6423,6423,6423,6423,6423,6423,69,"Canada",4036.55970057707,0.0266109844236062,1.84
"Canada",2020-05-25,50,68.4263,0,370,0,410,0,490,0,490,62,75,61,78,59,80,58,82,6544,6544,6544,6544,6544,6544,6544,6544,6544,121,"Canada",4036.55970057707,0.0266109844236062,3.22
"Canada",2020-05-26,48.5,68.8519,0,310,0,320,0,410,0,410,62,76,61,78,59,80,58,83,6638,6638,6638,6638,6638,6638,6638,6638,6638,94,"Canada",4036.55970057707,0.0266109844236062,2.5
"Canada",2020-05-27,49,69.2269,0,320,0,360,0,420,0,660,63,76,61,79,60,81,58,83,6764,6764,6764,6764,6764,6764,6764,6764,6764,126,"Canada",4036.55970057707,0.0266109844236062,3.35
"Canada",2020-05-28,52,69.5675,0,310,0,380,0,400,0,510,63,77,61,79,60,81,59,84,6876,6876,6876,6876,6876,6876,6876,6876,6876,112,"Canada",4036.55970057707,0.0266109844236062,2.98
"Canada",2020-05-29,53,69.9,0,350,0,370,0,470,0,620,63,77,62,80,60,82,59,84,6978,6978,6978,6978,6978,6978,6978,6978,6978,102,"Canada",4036.55970057707,0.0266109844236062,2.71
"Canada",2020-05-30,51,70.215,0,410,0,420,0,480,0,480,64,78,62,80,60,82,59,85,7072,7072,7072,7072,7072,7072,7072,7072,7072,94,"Canada",4036.55970057707,0.0266109844236062,2.5
"Canada",2020-05-31,48,70.5494,0,340,0,360,0,390,0,570,64,78,62,80,61,82,59,85,7294,7294,7294,7294,7294,7294,7294,7294,7294,222,"Canada",4036.55970057707,0.0266109844236062,5.91
"Canada",2020-06-01,50,70.7802,0,300,0,390,0,470,0,580,64,78,62,81,61,83,60,86,7325,7325,7325,7325,7325,7325,7325,7325,7325,31,"Canada",4036.55970057707,0.0266109844236062,0.82
"Canada",2020-06-02,49,71.0402,0,360,0,400,0,440,0,440,64,79,63,81,61,83,60,86,7394,7394,7394,7394,7394,7394,7394,7394,7394,69,"Canada",4036.55970057707,0.0266109844236062,1.84
"Canada",2020-06-03,51,71.2672,0,380,0,420,0,450,0,480,65,79,63,81,61,83,60,87,7497,7497,7497,7497,7497,7497,7497,7497,7497,103,"Canada",4036.55970057707,0.0266109844236062,2.74
"Canada",2020-06-04,48.5,71.4878,0,340,0,360,0,400,0,540,65,79,63,82,61,84,60,87,7636,7636,7636,7636,7636,7636,7636,7636,7636,139,"Canada",4036.55970057707,0.0266109844236062,3.7
"Canada",2020-06-05,53,71.6431,1,350,0,410,0,440,0,480,65,80,63,82,61,84,60,87,7702,7702,7702,7702,7702,7702,7702,7702,7702,66,"Canada",4036.55970057707,0.0266109844236062,1.76
"Canada",2020-06-06,51,71.8143,0,360,0,390,0,490,0,490,65,80,63,82,61,84,60,88,7772,7772,7772,7772,7772,7772,7772,7772,7772,70,"Canada",4036.55970057707,0.0266109844236062,1.86
"Canada",2020-06-07,51,71.9705,0,360,0,440,0,540,0,760,65,80,63,82,62,84,60,88,7799,7799,7799,7799,7799,7799,7799,7799,7799,27,"Canada",4036.55970057707,0.0266109844236062,0.72
"Canada",2020-06-08,52,72.086,1,350,0,380,0,470,0,480,65,80,63,82,62,85,60,88,7834,7834,7834,7834,7834,7834,7834,7834,7834,35,"Canada",4036.55970057707,0.0266109844236062,0.93
"Canada",2020-06-09,50,72.1566,0,400,0,430,0,570,0,700,65,80,63,83,62,85,61,88,7896,7896,7896,7896,7896,7896,7896,7896,7896,62,"Canada",4036.55970057707,0.0266109844236062,1.65
"Canada",2020-06-10,52,72.2182,1,370,0,400,0,460,0,480,65,81,63,83,62,85,61,88,7959,7959,7959,7959,7959,7959,7959,7959,7959,63,"Canada",4036.55970057707,0.0266109844236062,1.68
"Canada",2020-06-11,52,72.2756,0,410,0,440,0,500,0,600,65,81,63,83,62,85,61,88,7993,7993,7993,7993,7993,7993,7993,7993,7993,34,"Canada",4036.55970057707,0.0266109844236062,0.9
"Canada",2020-06-12,54,72.306,1,340,0,470,0,570,0,670,65,81,63,83,62,85,61,89,8048,8048,8048,8048,8048,8048,8048,8048,8048,55,"Canada",4036.55970057707,0.0266109844236062,1.46
"Canada",2020-06-13,53,72.2936,0,360,0,400,0,450,0,580,65,81,63,83,61,85,61,89,8106,8106,8106,8106,8106,8106,8106,8106,8106,58,"Canada",4036.55970057707,0.0266109844236062,1.54
"Canada",2020-06-14,57,72.2636,1,400,0,400,0,470,0,640,65,81,63,83,61,85,60,89,8145,8145,8145,8145,8145,8145,8145,8145,8145,39,"Canada",4036.55970057707,0.0266109844236062,1.04
"Canada",2020-06-15,52,72.1878,0,320,0,390,0,480,0,540,65,81,63,83,61,85,60,89,8174,8174,8174,8174,8174,8174,8174,8174,8174,29,"Canada",4036.55970057707,0.0266109844236062,0.77
"Canada",2020-06-16,51,72.0931,1,380,0,420,0,570,0,580,65,81,63,83,61,85,60,88,8212,8212,8212,8212,8212,8212,8212,8212,8212,38,"Canada",4036.55970057707,0.0266109844236062,1.01
"Canada",2020-06-17,53,71.9707,0,410,0,510,0,540,0,670,65,80,63,83,61,85,60,88,8253,8253,8253,8253,8253,8253,8253,8253,8253,41,"Canada",4036.55970057707,0.0266109844236062,1.09
"Canada",2020-06-18,53,71.8471,0,320,0,350,0,390,0,520,65,80,63,83,61,85,60,88,8299,8299,8299,8299,8299,8299,8299,8299,8299,46,"Canada",4036.55970057707,0.0266109844236062,1.22
"Canada",2020-06-19,53,71.6926,1,380,0,420,0,500,0,700,65,80,62,83,61,85,60,88,8345,8345,8345,8345,8345,8345,8345,8345,8345,46,"Canada",4036.55970057707,0.0266109844236062,1.22
"Canada",2020-06-20,49,71.5208,0,350,0,380,0,450,0,450,64,80,62,82,61,85,60,88,8409,8409,8409,8409,8409,8409,8409,8409,8409,64,"Canada",4036.55970057707,0.0266109844236062,1.7
"Canada",2020-06-21,51,71.3042,1,300,0,400,0,440,0,450,64,80,62,82,61,85,60,88,8429,8429,8429,8429,8429,8429,8429,8429,8429,20,"Canada",4036.55970057707,0.0266109844236062,0.53
"Canada",2020-06-22,49,71.0593,0,380,0,400,0,420,0,420,64,80,62,82,60,85,59,87,8435,8435,8435,8435,8435,8435,8435,8435,8435,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-06-23,50,70.8174,0,350,0,380,0,520,0,530,64,79,62,82,60,84,59,87,8453,8453,8453,8453,8453,8453,8453,8453,8453,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-06-24,52,70.5497,0,400,0,400,0,490,0,570,64,79,61,82,60,84,59,87,8483,8483,8483,8483,8483,8483,8483,8483,8483,30,"Canada",4036.55970057707,0.0266109844236062,0.8
"Canada",2020-06-25,51,70.2786,1,380,0,430,0,560,0,580,63,79,61,81,60,84,59,86,8503,8503,8503,8503,8503,8503,8503,8503,8503,20,"Canada",4036.55970057707,0.0266109844236062,0.53
"Canada",2020-06-26,48,69.9778,0,360,0,420,0,560,0,640,63,78,61,81,59,84,58,86,8507,8507,8507,8507,8507,8507,8507,8507,8507,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-06-27,49,69.6431,0,410,0,410,0,580,0,580,63,78,61,81,59,83,58,86,8515,8515,8515,8515,8515,8515,8515,8515,8515,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-06-28,51,69.2855,0,380,0,440,0,520,0,640,62,78,60,80,59,83,58,85,8521,8521,8521,8521,8521,8521,8521,8521,8521,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-06-29,46.5,68.9275,0,340,0,340,0,400,0,500,62,77,60,80,58,83,57,85,8565,8565,8565,8565,8565,8565,8565,8565,8565,44,"Canada",4036.55970057707,0.0266109844236062,1.17
"Canada",2020-06-30,50,68.5107,1,330,0,380,0,490,0,510,62,77,60,79,58,82,57,84,8590,8590,8590,8590,8590,8590,8590,8590,8590,25,"Canada",4036.55970057707,0.0266109844236062,0.67
"Canada",2020-07-01,49,68.0737,0,300,0,380,0,500,0,500,61,76,59,79,58,82,57,84,8616,8616,8616,8616,8616,8616,8616,8616,8616,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-02,50,67.6283,0,310,0,370,0,430,0,440,61,76,59,78,57,81,56,83,8642,8642,8642,8642,8642,8642,8642,8642,8642,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-03,46,67.1607,0,350,0,380,0,460,0,770,60,75,58,78,57,81,56,82,8663,8663,8663,8663,8663,8663,8663,8663,8663,21,"Canada",4036.55970057707,0.0266109844236062,0.56
"Canada",2020-07-04,48,66.675,0,340,0,360,0,440,0,440,60,75,58,77,56,80,55,82,8674,8674,8674,8674,8674,8674,8674,8674,8674,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-05,47.5,66.1771,0,380,0,380,0,590,0,590,60,74,57,77,56,80,55,81,8684,8684,8684,8684,8684,8684,8684,8684,8684,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-06,46,65.6659,0,290,0,310,0,370,0,370,59,74,57,76,55,79,54,81,8693,8693,8693,8693,8693,8693,8693,8693,8693,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-07-07,46,65.1449,0,340,0,360,0,390,0,400,59,73,57,76,55,79,54,80,8711,8711,8711,8711,8711,8711,8711,8711,8711,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-07-08,48,64.5999,0,310,0,340,0,420,0,420,58,72,56,75,55,78,53,80,8737,8737,8737,8737,8737,8737,8737,8737,8737,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-09,46,64.0493,0,260,0,300,0,380,0,380,58,72,56,74,54,77,53,79,8749,8749,8749,8749,8749,8749,8749,8749,8749,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-10,45,63.4653,0,320,0,380,0,440,0,500,57,71,55,74,54,77,52,78,8759,8759,8759,8759,8759,8759,8759,8759,8759,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-11,42,62.874,0,280,0,360,0,570,0,570,56,70,55,73,53,76,52,78,8773,8773,8773,8773,8773,8773,8773,8773,8773,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-07-12,44,62.2255,0,300,0,380,0,500,0,540,56,70,54,72,53,75,51,77,8783,8783,8783,8783,8783,8783,8783,8783,8783,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-13,46,61.5837,0,340,0,400,0,570,0,570,55,69,54,71,52,75,51,76,8790,8790,8790,8790,8790,8790,8790,8790,8790,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-14,43,60.9263,0,270,0,330,0,390,0,430,55,68,53,71,51,74,50,76,8798,8798,8798,8798,8798,8798,8798,8798,8798,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-07-15,42,60.278,0,310,0,320,0,330,0,410,54,67,52,70,51,73,50,75,8810,8810,8810,8810,8810,8810,8810,8810,8810,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-16,45,59.6143,1,340,0,370,0,440,0,460,54,67,52,69,50,72,49,74,8827,8827,8827,8827,8827,8827,8827,8827,8827,17,"Canada",4036.55970057707,0.0266109844236062,0.45
"Canada",2020-07-17,43,58.9348,0,310,0,320,0,330,0,580,53,66,51,68,50,72,48,73,8839,8839,8839,8839,8839,8839,8839,8839,8839,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-18,42,58.2428,1,300,0,330,0,350,0,350,52,65,51,67,49,71,48,73,8848,8848,8848,8848,8848,8848,8848,8848,8848,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-07-19,43,57.5032,1,240,0,320,0,380,0,380,52,64,50,66,49,70,47,72,8852,8852,8852,8852,8852,8852,8852,8852,8852,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-20,38.5,56.7705,0,270,0,290,0,390,0,520,51,63,49,66,48,69,47,71,8858,8858,8858,8858,8858,8858,8858,8858,8858,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-07-21,41,56.019,0,300,0,320,0,350,0,440,50,63,49,65,47,68,46,70,8862,8862,8862,8862,8862,8862,8862,8862,8862,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-22,42,55.3148,0,300,0,340,0,350,0,420,50,62,48,64,47,67,45,69,8870,8870,8870,8870,8870,8870,8870,8870,8870,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-07-23,39,54.5954,0,240,0,300,0,310,0,470,49,61,47,63,46,66,45,68,8874,8874,8874,8874,8874,8874,8874,8874,8874,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-24,37,53.8087,0,260,0,310,0,340,0,340,48,60,47,62,46,66,44,67,8881,8881,8881,8881,8881,8881,8881,8881,8881,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-25,39,53.0189,0,290,0,300,0,360,0,410,48,59,46,61,45,65,44,66,8885,8885,8885,8885,8885,8885,8885,8885,8885,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-26,37,52.2585,0,260,0,330,0,370,0,500,47,58,45,60,44,64,43,65,8890,8890,8890,8890,8890,8890,8890,8890,8890,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-07-27,38,51.515,0,260,0,280,0,340,0,380,46,57,45,59,44,63,42,64,8901,8901,8901,8901,8901,8901,8901,8901,8901,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-28,40,50.7627,0,260,0,320,0,380,0,420,46,56,44,58,43,62,42,64,8912,8912,8912,8912,8912,8912,8912,8912,8912,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-29,35,49.9963,0,220,0,260,0,290,0,330,45,55,43,57,42,61,41,63,8919,8919,8919,8919,8919,8919,8919,8919,8919,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-30,36,49.2173,0,220,0,250,0,390,0,560,44,55,43,56,42,60,40,62,8929,8929,8929,8929,8929,8929,8929,8929,8929,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-31,35.5,48.4247,0,230,0,240,0,320,0,390,43,54,42,55,41,59,40,61,8935,8935,8935,8935,8935,8935,8935,8935,8935,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-01,32.5,47.6455,0,250,0,290,0,320,0,370,43,53,41,54,40,58,39,60,8941,8941,8941,8941,8941,8941,8941,8941,8941,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-02,34,46.8553,0,190,0,250,0,270,0,270,42,52,41,53,40,57,38,59,8945,8945,8945,8945,8945,8945,8945,8945,8945,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-03,33,46.041,0,200,0,300,0,400,0,400,41,51,40,53,39,56,38,58,8947,8947,8947,8947,8947,8947,8947,8947,8947,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-04,34,45.2414,0,230,0,280,0,290,0,290,41,50,39,52,38,55,37,57,8958,8958,8958,8958,8958,8958,8958,8958,8958,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-08-05,32,44.4383,0,200,0,240,0,340,0,360,40,49,39,51,37,54,36,56,8962,8962,8962,8962,8962,8962,8962,8962,8962,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-06,31,43.6277,0,200,0,250,0,290,0,300,39,48,38,50,37,53,36,55,8966,8966,8966,8966,8966,8966,8966,8966,8966,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-07,29,42.8093,0,180,0,210,0,330,0,340,38,47,37,49,36,52,35,54,8970,8970,8970,8970,8970,8970,8970,8970,8970,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-08,31,41.9995,0,210,0,220,0,270,0,270,38,46,37,48,35,51,34,53,8976,8976,8976,8976,8976,8976,8976,8976,8976,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-09,28,41.2204,0,220,0,220,0,260,0,290,37,45,36,47,35,50,34,51,8981,8981,8981,8981,8981,8981,8981,8981,8981,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-10,30,40.4171,0,220,0,230,0,270,0,280,36,44,35,46,34,49,33,50,8987,8987,8987,8987,8987,8987,8987,8987,8987,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-11,28,39.6106,0,180,0,210,0,270,0,370,36,43,35,45,33,48,32,49,8991,8991,8991,8991,8991,8991,8991,8991,8991,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-12,27,38.8155,0,180,0,220,0,250,0,250,35,43,34,44,33,47,32,48,9006,9006,9006,9006,9006,9006,9006,9006,9006,15,"Canada",4036.55970057707,0.0266109844236062,0.4
"Canada",2020-08-13,27,38.0175,0,210,0,240,0,270,0,270,34,42,33,43,32,46,31,47,9015,9015,9015,9015,9015,9015,9015,9015,9015,9,"Canada",4036.55970057707,0.0266109844236062,0.24
