"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"California",2020-11-03,24,35.1133,0,180,0,180,0,230,0,350,25,40,22,41,20,43,19,45,17485.96,17506.975,17578.9,17650,17743,17847,17956.1,18100,18193.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-04,22,33.9082,0,150,0,180,0,220,0,230,24,39,21,40,19,42,18,43,17493.99,17533.975,17601.9,17676,17777,17884,18002,18157.05,18227.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-05,21,32.7252,0,160,0,160,0,260,0,260,23,38,21,39,18,40,18,42,17516.99,17545,17623.9,17703,17805,17920,18041.3,18204.05,18275.09,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-06,20,31.6047,0,130,0,170,0,170,0,170,22,37,20,38,18,39,17,41,17541,17561.975,17645,17732.75,17837.5,17952.25,18074,18237.225,18315.02,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-07,20,30.5294,0,150,0,160,0,220,0,220,21,36,19,36,17,38,16,40,17554.99,17578.975,17659.9,17755.75,17865,17987,18109.1,18275,18330.13,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-08,20,29.4865,0,150,0,160,0,190,0,190,20,34,18,35,16,37,15,38,17566,17596.975,17683,17779,17890,18020.25,18157,18299.025,18373.09,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-09,19,28.4504,0,140,0,180,0,180,0,180,20,33,18,34,16,35,15,37,17586.97,17616.9,17702.9,17803,17924,18049,18182.1,18350,18402.19,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-10,18,27.4459,0,140,0,150,0,160,0,160,19,32,17,33,15,34,14,36,17597.98,17631,17720,17826,17947,18079,18223.1,18378.1,18455.05,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-11,19,26.4664,0,140,0,160,0,190,0,220,18,31,16,32,14,33,13,35,17607.99,17652.975,17743.8,17848,17976.5,18116,18250.1,18405,18486.02,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-12,17,25.5119,0,150,0,180,0,200,0,200,17,30,15,31,14,32,13,34,17624.98,17664.975,17761.9,17871,17999,18143,18288.1,18437.2,18519.08,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-13,15,24.5967,0,140,0,150,0,170,0,220,17,29,15,30,13,31,12,32,17631.99,17678,17777.9,17885,18024,18166,18318.5,18479.05,18549.06,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-14,16,23.6744,0,110,0,150,0,150,0,150,16,28,14,29,12,30,12,31,17650.96,17688.975,17792,17905.5,18048,18191.25,18349.2,18502,18566.04,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-15,15,22.7951,0,110,0,150,0,160,0,170,15,27,13,28,12,29,11,30,17666.98,17700.975,17806,17924.75,18071,18221,18375.3,18543.025,18615.03,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-16,15,21.9293,0,100,0,120,0,140,0,140,15,26,13,27,11,28,11,29,17677,17718,17821,17944.75,18093,18243,18404.2,18571,18638.09,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-17,14,21.0873,0,110,0,120,0,160,0,160,14,25,12,26,11,27,10,28,17686.97,17731,17838,17960,18111.5,18268.25,18429.1,18586.175,18663,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-18,13,20.2722,0,120,0,120,0,130,0,150,13,24,12,25,10,26,9.6,27,17701.98,17742,17846.6,17974.75,18134,18292.25,18452.2,18613.2,18686.17,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-19,13,19.4879,0,100,0,110,0,120,0,120,13,24,11,24,9.7,25,9.1,26,17711.99,17750.975,17862.8,17991,18153,18312,18476.1,18642.025,18718.01,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-20,12,18.7302,0,95,0,100,0,100,0,120,12,23,11,23,9.3,24,8.7,25,17722.98,17765.975,17871,18004.75,18172,18333.25,18497,18655.125,18743.03,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-21,12,17.9978,0,89,0,110,0,120,0,130,12,22,10,23,8.8,23,8.3,24,17731.98,17770.95,17881.9,18018,18189.5,18353,18526,18683.05,18780.02,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-22,11,17.2726,0,95,0,110,0,160,0,170,11,21,9.7,22,8.4,22,7.9,24,17738.98,17778.975,17892.9,18031,18205,18367,18547,18721.025,18802.1,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-23,10,16.5794,0,87,0,92,0,100,0,100,11,20,9.3,21,8,22,7.5,23,17742.95,17787.975,17904.9,18045,18220.5,18388.25,18565.1,18732.025,18823.06,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-24,11,15.9144,0,80,0,91,0,110,0,110,10,20,8.9,20,7.6,21,7.1,22,17752.95,17799.95,17912,18056.75,18232.5,18407.5,18586.1,18747.05,18842.13,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-25,10,15.2626,0,82,0,90,0,100,0,120,9.8,19,8.4,20,7.2,20,6.8,21,17756.98,17804.925,17923.9,18066,18252,18423,18606.1,18770.1,18862.02,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-26,9,14.6407,0,75,0,92,0,100,0,110,9.3,18,8,19,6.9,19,6.4,20,17766.98,17812.975,17932.9,18082.75,18267,18444,18620,18779.05,18871.1,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-27,9,14.0281,0,76,0,79,0,100,0,100,8.9,17,7.6,18,6.5,19,6.1,19,17771.96,17821.925,17940,18091,18279,18457,18635.1,18805.125,18902,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-28,8,13.4446,0,73,0,79,0,79,0,100,8.5,17,7.3,17,6.2,18,5.8,19,17774.95,17827.925,17948.9,18099,18292.5,18471,18655,18826.025,18924.04,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-29,8,12.8712,0,70,0,78,0,78,0,110,8.1,16,6.9,17,5.9,17,5.5,18,17782.95,17833,17958,18110.75,18305,18487,18663.2,18837.025,18936.04,NA,"United States",3500.98205371359,0.0252799469727832,NA
"California",2020-11-30,8,12.3216,0,58,0,86,0,97,0,100,7.7,16,6.6,16,5.6,17,5.2,17,17789.99,17836.975,17967.9,18120,18319.5,18497.25,18682.1,18854.025,18953.03,NA,"United States",3500.98205371359,0.0252799469727832,NA
"Canada",2020-01-01,1,1.99245,0,14,0,17,0,17,0,18,1.3,3,1.1,3.4,0.77,4.3,0.63,4.6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-02,1,2.06825,0,14,0,16,0,17,0,26,1.3,3.1,1.1,3.6,0.81,4.4,0.66,4.7,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-03,1,2.14316,0,13,0,16,0,19,0,27,1.4,3.2,1.2,3.7,0.85,4.6,0.7,4.8,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-04,2,2.22721,0,15,0,20,0,28,0,28,1.5,3.3,1.2,3.8,0.9,4.7,0.74,5,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-05,1,2.31493,0,14,0,17,0,20,0,26,1.5,3.4,1.3,3.9,0.95,4.9,0.78,5.2,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-06,2,2.40659,0,17,0,20,0,32,0,34,1.6,3.5,1.3,4.1,1,5,0.82,5.3,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-07,2,2.50444,0,18,0,20,0,23,0,24,1.7,3.6,1.4,4.2,1,5.2,0.87,5.5,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-08,2,2.60019,0,18,0,21,0,24,0,24,1.7,3.8,1.5,4.3,1.1,5.4,0.92,5.7,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-09,2,2.70169,0,16,0,17,0,21,0,30,1.8,3.9,1.5,4.5,1.2,5.5,0.97,5.8,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-10,2,2.81003,0,17,0,19,0,21,0,21,1.9,4,1.6,4.6,1.2,5.7,1,6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-11,2,2.91583,0,20,0,21,0,22,0,25,2,4.2,1.7,4.8,1.3,5.9,1.1,6.2,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-12,2,3.0226,0,18,0,20,0,24,0,24,2.1,4.3,1.8,4.9,1.3,6.1,1.1,6.4,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-13,2,3.13587,0,23,0,25,0,29,0,29,2.2,4.5,1.8,5.1,1.4,6.3,1.2,6.6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-14,2,3.25565,0,22,0,24,0,24,0,27,2.3,4.6,1.9,5.3,1.5,6.5,1.3,6.8,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-15,2,3.3777,0,21,0,26,0,27,0,28,2.4,4.8,2,5.5,1.6,6.7,1.3,7,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-16,2,3.50549,0,27,0,28,0,31,0,44,2.5,5,2.1,5.6,1.6,6.9,1.4,7.2,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-17,3,3.63811,0,19,0,27,0,27,0,36,2.6,5.1,2.2,5.8,1.7,7.1,1.5,7.5,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-18,3,3.77737,0,24,0,28,0,31,0,45,2.7,5.3,2.3,6,1.8,7.3,1.5,7.7,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-19,3,3.91612,0,25,0,29,0,34,0,38,2.8,5.5,2.4,6.2,1.9,7.5,1.6,7.9,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-20,3,4.06203,0,21,0,21,0,31,0,31,2.9,5.7,2.5,6.4,1.9,7.7,1.7,8.1,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-21,3,4.21269,0,23,0,27,0,30,0,32,3.1,5.9,2.6,6.6,2,8,1.8,8.4,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-22,3,4.37062,0,30,0,33,0,33,0,41,3.2,6.1,2.7,6.8,2.1,8.2,1.9,8.6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-23,3,4.52774,0,31,0,32,0,37,0,41,3.3,6.3,2.8,7.1,2.2,8.4,1.9,8.9,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-24,3,4.68987,0,26,0,31,0,36,0,42,3.5,6.5,3,7.3,2.3,8.7,2,9.1,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-25,3,4.86179,0,28,0,33,0,38,0,39,3.6,6.7,3.1,7.5,2.4,8.9,2.1,9.4,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-26,3,5.03653,0,21,0,35,0,40,0,40,3.7,6.9,3.2,7.8,2.5,9.2,2.2,9.7,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-27,3,5.22202,0,30,0,37,0,51,0,51,3.9,7.1,3.4,8,2.6,9.5,2.3,9.9,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-28,4,5.41062,0,33,0,37,0,47,0,47,4.1,7.4,3.5,8.3,2.8,9.7,2.4,10,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-29,4,5.60256,0,25,0,33,0,44,0,50,4.2,7.6,3.7,8.5,2.9,10,2.5,11,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-30,4,5.80601,0,37,0,49,0,58,0,58,4.4,7.8,3.8,8.8,3,10,2.6,11,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-31,4,6.01259,0,33,0,44,0,44,0,44,4.6,8.1,4,9,3.2,11,2.8,11,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-01,5,6.22426,0,46,0,49,0,52,0,53,4.7,8.3,4.1,9.3,3.3,11,2.9,11,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-02,5,6.44442,0,39,0,45,0,50,0,50,4.9,8.6,4.3,9.6,3.4,11,3,12,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-03,4,6.67001,0,40,0,44,0,71,0,71,5.1,8.9,4.5,9.9,3.6,11,3.2,12,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-04,5,6.90532,0,37,0,40,0,54,0,62,5.3,9.1,4.7,10,3.7,12,3.3,12,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-05,5,7.15831,0,47,0,50,0,62,0,62,5.5,9.4,4.9,10,3.9,12,3.4,13,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-06,5,7.40627,0,40,0,45,0,49,0,58,5.7,9.7,5.1,11,4.1,12,3.6,13,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-07,5,7.66885,0,40,0,52,0,55,0,67,6,10,5.3,11,4.2,13,3.8,13,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-08,6,7.92837,0,47,0,54,0,56,0,57,6.2,10,5.5,11,4.4,13,3.9,14,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-09,5,8.20176,0,42,0,51,0,55,0,70,6.4,11,5.7,12,4.6,13,4.1,14,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-10,6,8.4858,0,53,0,56,0,61,0,73,6.6,11,5.9,12,4.8,14,4.3,15,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-11,6,8.76966,0,49,0,53,0,59,0,75,6.9,11,6.1,12,5,14,4.5,15,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-12,6,9.06761,0,48,0,55,0,57,0,80,7.1,12,6.4,13,5.2,15,4.6,15,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-13,6,9.36495,0,60,0,66,0,77,0,77,7.4,12,6.6,13,5.4,15,4.8,16,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-14,7,9.68218,0,61,0,62,0,70,0,70,7.7,12,6.9,13,5.7,15,5,16,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-15,7,10.0146,0,57,0,66,0,120,0,120,7.9,13,7.1,14,5.9,16,5.3,16,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-16,7,10.3568,0,52,0,54,0,59,0,60,8.2,13,7.4,14,6.1,16,5.5,17,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-17,8,10.7057,0,70,0,73,0,86,0,100,8.5,13,7.7,15,6.4,17,5.7,17,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-18,8,11.0602,0,68,0,69,0,79,0,88,8.8,14,7.9,15,6.6,17,5.9,18,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-19,8,11.4129,0,49,0,67,0,80,0,80,9.1,14,8.2,15,6.9,17,6.2,18,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-20,8,11.7799,0,57,0,73,0,81,0,95,9.4,14,8.5,16,7.2,18,6.4,19,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-21,9,12.1511,0,68,0,78,0,85,0,120,9.7,15,8.8,16,7.5,18,6.7,19,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-22,9,12.5157,0,59,0,59,0,74,0,74,10,15,9.1,17,7.7,19,7,19,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-23,9,12.9208,0,58,0,72,0,90,0,97,10,16,9.4,17,8,19,7.2,20,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-24,9,13.303,0,75,0,80,0,120,0,120,11,16,9.8,17,8.4,20,7.5,20,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-25,10,13.7013,0,64,0,70,0,85,0,96,11,17,10,18,8.7,20,7.8,21,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-26,9,14.1274,0,100,0,120,0,140,0,140,11,17,10,18,9,20,8.1,21,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-27,10,14.5621,0,75,0,99,0,110,0,170,12,17,11,19,9.3,21,8.4,22,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-28,11,15.0033,0,79,0,81,0,90,0,90,12,18,11,19,9.7,21,8.8,22,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-29,11,15.4756,0,84,0,92,0,110,0,120,13,18,12,20,10,22,9.1,23,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-01,12,15.9359,0,88,0,92,0,99,0,120,13,19,12,20,10,22,9.4,23,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-02,11,16.381,0,85,0,89,0,110,0,110,13,19,12,21,11,23,9.8,24,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-03-03,12,16.8465,0,88,0,94,0,94,0,140,14,20,13,21,11,23,10,24,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-04,12,17.3067,0,86,0,120,0,120,0,150,14,20,13,22,12,24,11,25,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-03-05,13,17.7692,0,92,0,110,0,180,0,180,15,21,14,22,12,24,11,25,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-06,13,18.2289,0,78,0,110,0,130,0,140,15,21,14,23,12,25,11,26,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-07,12.5,18.723,0,78,0,120,0,140,0,150,15,22,14,23,13,26,12,27,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-08,14,19.2034,0,99,0,110,0,140,0,140,16,22,15,24,13,26,12,27,1,1,1,1,1,1,1,1,1,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-03-09,14,19.7074,0,110,0,120,0,150,0,150,16,23,15,24,14,27,13,28,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-10,15,20.2415,0,120,0,120,0,130,0,140,17,23,16,25,14,27,13,28,1,1,1,1,1,1,1,1,1,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-03-11,14,20.7519,0,97,0,120,0,120,0,120,17,24,16,25,15,28,13,29,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-12,15,21.2708,0,110,0,130,0,130,0,160,18,24,17,26,15,28,14,29,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-13,15,21.8081,0,95,0,120,0,130,0,150,18,25,17,26,16,29,14,30,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-14,15,22.3816,0,130,0,130,0,130,0,140,19,25,18,27,16,29,15,31,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-15,16,22.9424,0,120,0,140,0,150,0,180,19,26,18,27,17,30,15,31,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-16,17,23.474,0,100,0,130,0,140,0,160,20,27,19,28,17,31,16,32,4,4,4,4,4,4,4,4,4,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-17,17,24.0417,0,110,0,140,0,150,0,160,20,27,19,29,18,31,16,33,7,7,7,7,7,7,7,7,7,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-18,17,24.6274,0,120,0,120,0,180,0,220,21,28,20,29,18,32,17,33,8,8,8,8,8,8,8,8,8,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-03-19,18,25.2256,0,120,0,140,0,160,0,160,22,28,20,30,19,32,17,34,11,11,11,11,11,11,11,11,11,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-20,18,25.8048,0,150,0,150,0,190,0,200,22,29,21,30,19,33,18,35,12,12,12,12,12,12,12,12,12,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-03-21,20,26.4202,0,140,0,170,0,200,0,210,23,30,21,31,20,34,19,35,17,17,17,17,17,17,17,17,17,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-03-22,18,27.0413,0,130,0,150,0,160,0,200,23,30,22,32,20,34,19,36,19,19,19,19,19,19,19,19,19,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-03-23,18,27.6443,0,120,0,150,0,160,0,160,24,31,22,32,21,35,20,37,23,23,23,23,23,23,23,23,23,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-03-24,19,28.2552,0,130,0,170,0,200,0,200,24,31,23,33,21,35,20,37,26,26,26,26,26,26,26,26,26,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-25,21,28.8834,0,150,0,150,0,190,0,290,25,32,24,33,22,36,21,38,34,34,34,34,34,34,34,34,34,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-03-26,22,29.5342,0,140,0,180,0,180,0,190,26,33,24,34,23,37,21,39,38,38,38,38,38,38,38,38,38,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-03-27,21,30.1905,0,170,0,190,0,190,0,210,26,33,25,35,23,37,22,40,52,52,52,52,52,52,52,52,52,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-03-28,22,30.8352,0,160,0,160,0,180,0,190,27,34,25,35,24,38,23,40,58,58,58,58,58,58,58,58,58,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-03-29,23,31.4587,0,180,0,190,0,210,0,230,27,34,26,36,24,39,23,41,60,60,60,60,60,60,60,60,60,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-03-30,23,32.0889,0,140,0,180,0,190,0,210,28,35,27,37,25,39,24,42,88,88,88,88,88,88,88,88,88,28,"Canada",4036.55970057707,0.0266109844236062,0.75
"Canada",2020-03-31,24,32.7473,0,140,0,140,0,180,0,240,29,36,27,37,26,40,25,42,95,95,95,95,95,95,95,95,95,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-04-01,25,33.3728,0,160,0,180,0,260,0,260,29,36,28,38,26,41,25,43,108,108,108,108,108,108,108,108,108,13,"Canada",4036.55970057707,0.0266109844236062,0.35
"Canada",2020-04-02,23,34.002,0,150,0,230,0,290,0,330,30,37,29,39,27,41,26,44,137,137,137,137,137,137,137,137,137,29,"Canada",4036.55970057707,0.0266109844236062,0.77
"Canada",2020-04-03,24,34.6521,0,150,0,200,0,210,0,210,31,38,29,39,28,42,27,45,186,186,186,186,186,186,186,186,186,49,"Canada",4036.55970057707,0.0266109844236062,1.3
"Canada",2020-04-04,26,35.2675,0,180,0,180,0,200,0,240,31,38,30,40,28,43,27,45,230,230,230,230,230,230,230,230,230,44,"Canada",4036.55970057707,0.0266109844236062,1.17
"Canada",2020-04-05,25,35.9108,0,170,0,220,0,250,0,260,32,39,30,41,29,44,28,46,279,279,279,279,279,279,279,279,279,49,"Canada",4036.55970057707,0.0266109844236062,1.3
"Canada",2020-04-06,25,36.5827,0,170,0,190,0,210,0,270,33,40,31,42,30,45,29,47,322,322,322,322,322,322,322,322,322,43,"Canada",4036.55970057707,0.0266109844236062,1.14
"Canada",2020-04-07,26,37.224,0,150,0,200,0,220,0,240,33,40,32,42,30,45,30,47,379,379,379,379,379,379,379,379,379,57,"Canada",4036.55970057707,0.0266109844236062,1.52
"Canada",2020-04-08,26,37.8432,0,190,0,190,0,270,0,280,34,41,32,43,31,46,30,48,434,434,434,434,434,434,434,434,434,55,"Canada",4036.55970057707,0.0266109844236062,1.46
"Canada",2020-04-09,29,38.4847,0,150,0,210,0,220,0,250,35,42,33,44,32,47,31,49,508,508,508,508,508,508,508,508,508,74,"Canada",4036.55970057707,0.0266109844236062,1.97
"Canada",2020-04-10,26,39.1498,0,190,0,210,0,230,0,230,35,42,34,44,33,48,32,50,568,568,568,568,568,568,568,568,568,60,"Canada",4036.55970057707,0.0266109844236062,1.6
