"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Canada",2020-01-29,2,3.43573,0,22,0,28,0,30,0,30,2.2,4.6,1.5,5,0.89,6.1,0.68,6.5,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-30,2,3.58562,0,22,0,24,0,28,0,28,2.3,4.8,1.5,5.2,0.94,6.1,0.71,6.7,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-01-31,2,3.73941,0,20,0,23,0,25,0,25,2.4,4.9,1.6,5.3,0.98,6.1,0.74,6.9,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-01,2,3.90167,0,26,0,27,0,33,0,33,2.5,5.1,1.7,5.5,1,6.1,0.78,7.1,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-02,2,4.05863,0,21,0,25,0,27,0,34,2.6,5.3,1.8,5.7,1.1,6.1,0.81,7.4,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-03,3,4.22354,0,21,0,32,0,32,0,34,2.7,5.5,1.8,5.8,1.1,6.2,0.85,7.6,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-04,3,4.39199,0,24,0,26,0,28,0,46,2.9,5.7,1.9,6,1.2,6.5,0.89,7.9,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-05,3,4.56718,0,26,0,28,0,30,0,31,3,5.9,2,6.2,1.3,6.7,0.94,8.1,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-06,3,4.75524,0,27,0,28,0,38,0,56,3.2,6.1,2.1,6.4,1.3,6.9,0.99,8.4,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-07,3,4.92437,0,23,0,34,0,40,0,40,3.3,6.3,2.2,6.7,1.4,7.1,1,8.7,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-08,3,5.05909,0,32,0,36,0,37,0,37,3.5,6.5,2.4,6.9,1.5,7.4,1.1,9,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-09,3,5.21158,0,28,0,34,0,39,0,41,3.6,6.8,2.5,7.1,1.6,7.6,1.2,9.2,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-10,3,5.33506,0,26,0,35,0,36,0,38,3.8,7,2.6,7.4,1.7,7.9,1.2,9.5,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-11,4,5.43982,0,26,0,34,0,40,0,58,4,7.3,2.7,7.7,1.8,8.2,1.3,9.8,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-12,4,5.58798,0,25,0,36,0,40,0,41,4.2,7.5,2.9,7.9,1.9,8.4,1.4,10,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-13,4,5.76624,0,37,0,42,0,46,0,47,4.3,7.8,3,8.2,2,8.7,1.4,10,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-14,4,5.89567,0,36,0,43,0,46,0,64,4.5,8.1,3.2,8.5,2.1,9,1.5,11,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-15,4,6.06312,0,27,0,40,0,49,0,51,4.8,8.3,3.3,8.8,2.2,9.3,1.6,11,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-16,4,6.22195,0,38,0,46,0,52,0,52,5,8.6,3.5,9.1,2.3,9.6,1.7,11,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-17,4,6.45936,0,31,0,41,0,58,0,58,5.2,8.9,3.7,9.4,2.5,9.9,1.8,12,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-18,5,6.72954,0,39,0,44,0,53,0,53,5.4,9.3,3.9,9.8,2.6,10,1.9,12,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-19,5,7.01134,0,43,0,47,0,48,0,51,5.7,9.6,4.1,10,2.8,11,2,12,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-20,5,7.30625,0,46,0,60,0,64,0,82,5.9,9.9,4.3,10,2.9,11,2.1,13,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-21,5,7.60646,0,42,0,46,0,53,0,53,6.2,10,4.5,11,3.1,11,2.3,13,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-22,5,7.91356,0,46,0,47,0,65,0,69,6.5,11,4.7,11,3.3,12,2.4,14,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-23,6,8.23414,0,43,0,56,0,57,0,76,6.8,11,4.9,12,3.5,12,2.5,14,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-24,6,8.56945,0,43,0,49,0,51,0,55,7.1,11,5.2,12,3.7,13,2.7,14,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-25,6,8.92042,0,46,0,51,0,78,0,87,7.4,12,5.4,12,3.9,13,2.9,15,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-26,6,9.27292,0,44,0,49,0,63,0,99,7.7,12,5.7,13,4.1,13,3,15,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-27,6,9.62465,0,47,0,58,0,64,0,120,8,13,6,13,4.3,14,3.2,15,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-02-28,7,10.0011,0,68,0,70,0,88,0,88,8.4,13,6.3,14,4.6,14,3.4,16,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-02-29,7,10.3915,0,60,0,61,0,70,0,86,8.7,13,6.6,14,4.8,15,3.6,16,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-01,7,10.7882,0,54,0,55,0,67,0,75,9.1,14,6.9,15,5.1,15,3.8,17,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-02,7,11.2004,0,50,0,60,0,82,0,82,9.5,14,7.2,15,5.4,16,4.1,17,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-03-03,8,11.6265,0,63,0,71,0,79,0,82,9.9,15,7.6,15,5.7,16,4.3,18,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-04,8,12.052,0,56,0,84,0,88,0,88,10,15,7.9,16,5.8,17,4.5,18,0,0,0,0,0,0,0,0,0,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-03-05,8,12.5068,0,60,0,74,0,99,0,99,11,16,8.3,16,5.8,17,4.8,19,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-06,9,12.9727,0,68,0,78,0,93,0,93,11,16,8.7,17,5.9,18,5.1,19,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-07,9,13.4426,0,75,0,75,0,110,0,150,12,17,9.1,17,6,18,5.4,19,0,0,0,0,0,0,0,0,0,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-08,10,13.928,0,68,0,81,0,92,0,120,12,17,9.5,18,6.1,19,5.7,20,1,1,1,1,1,1,1,1,1,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-03-09,9,14.4336,0,78,0,83,0,100,0,100,12,18,9.9,18,6.2,19,5.9,20,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-10,10,14.9239,0,72,0,73,0,88,0,100,13,18,10,19,6.4,20,6,21,1,1,1,1,1,1,1,1,1,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-03-11,10,15.4441,0,77,0,79,0,96,0,100,13,19,11,20,6.5,20,6.2,21,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-12,11,15.9792,0,83,0,92,0,110,0,120,14,19,11,20,6.7,21,6.3,22,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-13,11,16.5453,0,80,0,82,0,110,0,150,14,20,12,21,6.8,22,6.5,22,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-14,11.5,17.1064,0,74,0,89,0,97,0,120,15,21,12,21,7,22,6.7,23,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-15,12,17.687,0,96,0,100,0,120,0,120,16,21,13,22,7.2,23,6.9,24,1,1,1,1,1,1,1,1,1,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-03-16,12,18.2799,0,99,0,110,0,120,0,120,16,22,13,23,7.5,23,7.1,24,4,4,4,4,4,4,4,4,4,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-17,12,18.8748,0,89,0,89,0,120,0,170,17,22,14,23,7.7,24,7.3,25,7,7,7,7,7,7,7,7,7,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-18,12,19.4879,0,100,0,110,0,130,0,140,17,23,14,24,8,25,7.6,25,8,8,8,8,8,8,8,8,8,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-03-19,13,20.102,0,92,0,100,0,110,0,130,18,24,15,24,8.3,25,7.8,26,11,11,11,11,11,11,11,11,11,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-20,13,20.7553,0,110,0,130,0,160,0,180,18,24,16,25,8.6,26,8.1,27,12,12,12,12,12,12,12,12,12,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-03-21,14,21.4067,0,100,0,110,0,150,0,150,19,25,16,26,8.9,27,8.5,27,17,17,17,17,17,17,17,17,17,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-03-22,14,22.0755,0,110,0,120,0,190,0,190,20,26,17,26,9.2,28,8.8,28,19,19,19,19,19,19,19,19,19,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-03-23,15,22.7471,0,130,0,140,0,140,0,150,20,26,18,27,9.6,28,9.2,29,23,23,23,23,23,23,23,23,23,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-03-24,15,23.4496,0,120,0,120,0,170,0,170,21,27,18,28,10,29,9.6,29,26,26,26,26,26,26,26,26,26,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-25,15,24.1412,0,120,0,130,0,180,0,230,22,28,19,29,10,30,10,30,34,34,34,34,34,34,34,34,34,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-03-26,17,24.8528,0,110,0,130,0,140,0,140,22,28,20,29,11,31,11,31,38,38,38,38,38,38,38,38,38,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-03-27,18,25.557,0,120,0,140,0,170,0,170,23,29,20,30,12,31,11,32,52,52,52,52,52,52,52,52,52,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-03-28,18,26.28,0,100,0,140,0,160,0,160,24,30,21,31,12,32,12,32,58,58,58,58,58,58,58,58,58,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-03-29,19,27.0237,0,120,0,170,0,180,0,180,24,31,22,31,13,33,12,33,60,60,60,60,60,60,60,60,60,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-03-30,19,27.7956,0,140,0,140,0,210,0,210,25,31,23,32,13,34,13,34,88,88,88,88,88,88,88,88,88,28,"Canada",4036.55970057707,0.0266109844236062,0.75
"Canada",2020-03-31,18,28.5833,0,130,0,140,0,170,0,170,26,32,24,33,14,34,14,35,95,95,95,95,95,95,95,95,95,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-04-01,19,29.3912,0,140,0,150,0,180,0,220,27,33,24,34,15,35,15,36,108,108,108,108,108,108,108,108,108,13,"Canada",4036.55970057707,0.0266109844236062,0.35
"Canada",2020-04-02,21,30.1882,0,150,0,180,0,190,0,200,27,34,25,34,16,36,15,36,137,137,137,137,137,137,137,137,137,29,"Canada",4036.55970057707,0.0266109844236062,0.77
"Canada",2020-04-03,22,30.9925,0,160,0,170,0,180,0,240,28,34,26,35,17,37,16,37,186,186,186,186,186,186,186,186,186,49,"Canada",4036.55970057707,0.0266109844236062,1.3
"Canada",2020-04-04,22,31.7929,0,140,0,160,0,170,0,220,29,35,27,36,18,38,17,38,230,230,230,230,230,230,230,230,230,44,"Canada",4036.55970057707,0.0266109844236062,1.17
"Canada",2020-04-05,23,32.5947,0,140,0,170,0,220,0,250,30,36,28,37,19,38,18,39,279,279,279,279,279,279,279,279,279,49,"Canada",4036.55970057707,0.0266109844236062,1.3
"Canada",2020-04-06,24,33.4132,0,140,0,170,0,200,0,220,31,37,29,38,20,39,20,40,322,322,322,322,322,322,322,322,322,43,"Canada",4036.55970057707,0.0266109844236062,1.14
"Canada",2020-04-07,24,34.2797,0,160,0,180,0,220,0,250,31,37,30,38,21,40,21,41,379,379,379,379,379,379,379,379,379,57,"Canada",4036.55970057707,0.0266109844236062,1.52
"Canada",2020-04-08,25,35.1404,0,180,0,180,0,200,0,220,32,38,31,39,23,41,22,41,434,434,434,434,434,434,434,434,434,55,"Canada",4036.55970057707,0.0266109844236062,1.46
"Canada",2020-04-09,26,35.9631,0,170,0,170,0,200,0,280,33,39,32,40,24,42,24,42,508,508,508,508,508,508,508,508,508,74,"Canada",4036.55970057707,0.0266109844236062,1.97
"Canada",2020-04-10,25,36.7882,0,180,0,220,0,220,0,280,34,40,32,41,26,43,25,43,568,568,568,568,568,568,568,568,568,60,"Canada",4036.55970057707,0.0266109844236062,1.6
"Canada",2020-04-11,26,37.6061,0,190,0,210,0,240,0,240,35,41,33,42,27,43,27,44,652,652,652,652,652,652,652,652,652,84,"Canada",4036.55970057707,0.0266109844236062,2.24
"Canada",2020-04-12,28,38.4698,0,190,0,200,0,260,0,300,35,41,34,43,29,44,28,45,716,716,716,716,716,716,716,716,716,64,"Canada",4036.55970057707,0.0266109844236062,1.7
"Canada",2020-04-13,28,39.283,0,190,0,220,0,250,0,370,36,42,35,43,31,45,30,46,779,779,779,779,779,779,779,779,779,63,"Canada",4036.55970057707,0.0266109844236062,1.68
"Canada",2020-04-14,30,40.0971,0,180,0,230,0,270,0,270,37,43,36,44,32,46,31,47,902,902,902,902,902,902,902,902,902,123,"Canada",4036.55970057707,0.0266109844236062,3.27
"Canada",2020-04-15,30,41.0094,0,170,0,210,0,250,0,250,38,44,37,45,34,47,33,47,1009,1009,1009,1009,1009,1009,1009,1009,1009,107,"Canada",4036.55970057707,0.0266109844236062,2.85
"Canada",2020-04-16,30,41.9135,0,180,0,180,0,280,0,330,39,45,38,46,35,48,34,48,1192,1192,1192,1192,1192,1192,1192,1192,1192,183,"Canada",4036.55970057707,0.0266109844236062,4.87
"Canada",2020-04-17,31,42.8602,0,180,0,240,0,270,0,270,40,46,38,47,36,49,35,49,1308,1308,1308,1308,1308,1308,1308,1308,1308,116,"Canada",4036.55970057707,0.0266109844236062,3.09
"Canada",2020-04-18,32.5,43.8184,0,210,0,240,0,270,0,340,41,47,39,48,37,50,36,51,1466,1466,1466,1466,1466,1466,1466,1466,1466,158,"Canada",4036.55970057707,0.0266109844236062,4.2
"Canada",2020-04-19,34,44.9442,0,220,0,260,0,280,0,280,41,48,40,49,38,51,37,52,1579,1579,1579,1579,1579,1579,1579,1579,1579,113,"Canada",4036.55970057707,0.0266109844236062,3.01
"Canada",2020-04-20,34,46.0154,0,170,0,220,0,270,0,280,42,49,41,50,39,52,38,53,1689,1689,1689,1689,1689,1689,1689,1689,1689,110,"Canada",4036.55970057707,0.0266109844236062,2.93
"Canada",2020-04-21,36,47.0588,0,230,0,250,0,300,0,310,43,50,42,51,40,53,38,55,1833,1833,1833,1833,1833,1833,1833,1833,1833,144,"Canada",4036.55970057707,0.0266109844236062,3.83
"Canada",2020-04-22,33,48.0353,0,210,0,250,0,250,0,320,44,51,43,52,41,56,39,58,1973,1973,1973,1973,1973,1973,1973,1973,1973,140,"Canada",4036.55970057707,0.0266109844236062,3.73
"Canada",2020-04-23,36,48.9666,0,260,0,310,0,330,0,330,45,52,43,54,42,59,40,61,2145,2145,2145,2145,2145,2145,2145,2145,2145,172,"Canada",4036.55970057707,0.0266109844236062,4.58
"Canada",2020-04-24,36,49.8976,0,240,0,270,0,390,0,420,46,53,44,55,42,61,41,64,2301,2301,2301,2301,2301,2301,2301,2301,2301,156,"Canada",4036.55970057707,0.0266109844236062,4.15
"Canada",2020-04-25,40,50.7817,0,250,0,250,0,330,0,330,47,54,45,56,43,64,41,67,2464,2464,2464,2464,2464,2464,2464,2464,2464,163,"Canada",4036.55970057707,0.0266109844236062,4.34
"Canada",2020-04-26,38,51.7002,0,250,0,270,0,320,0,360,48,55,46,57,44,67,42,70,2559,2559,2559,2559,2559,2559,2559,2559,2559,95,"Canada",4036.55970057707,0.0266109844236062,2.53
"Canada",2020-04-27,41,52.5921,0,250,0,280,0,330,0,330,48,56,47,58,45,70,43,73,2706,2706,2706,2706,2706,2706,2706,2706,2706,147,"Canada",4036.55970057707,0.0266109844236062,3.91
"Canada",2020-04-28,41,53.4901,0,280,0,290,0,360,0,360,49,57,48,60,46,73,44,76,2858,2858,2858,2858,2858,2858,2858,2858,2858,152,"Canada",4036.55970057707,0.0266109844236062,4.04
"Canada",2020-04-29,42.5,54.3431,0,230,0,270,0,440,0,440,50,58,48,61,46,77,44,79,2995,2995,2995,2995,2995,2995,2995,2995,2995,137,"Canada",4036.55970057707,0.0266109844236062,3.65
"Canada",2020-04-30,42,55.1967,1,240,0,320,0,330,0,330,51,59,49,62,47,80,45,83,3183,3183,3183,3183,3183,3183,3183,3183,3183,188,"Canada",4036.55970057707,0.0266109844236062,5
"Canada",2020-05-01,42,56.0062,0,250,0,290,0,430,0,460,52,60,50,63,48,84,46,86,3390,3390,3390,3390,3390,3390,3390,3390,3390,207,"Canada",4036.55970057707,0.0266109844236062,5.51
"Canada",2020-05-02,43,56.8378,0,300,0,300,0,390,0,390,52,61,51,64,48,87,47,89,3565,3565,3565,3565,3565,3565,3565,3565,3565,175,"Canada",4036.55970057707,0.0266109844236062,4.66
"Canada",2020-05-03,46,57.6515,0,320,0,320,0,330,0,430,53,62,52,66,49,90,47,93,3681,3681,3681,3681,3681,3681,3681,3681,3681,116,"Canada",4036.55970057707,0.0266109844236062,3.09
"Canada",2020-05-04,45,58.4495,1,260,1,340,0,350,0,460,54,63,52,67,50,94,48,96,3853,3853,3853,3853,3853,3853,3853,3853,3853,172,"Canada",4036.55970057707,0.0266109844236062,4.58
"Canada",2020-05-05,46,59.2725,0,280,0,370,0,370,0,510,55,64,53,68,50,98,48,100,4042,4042,4042,4042,4042,4042,4042,4042,4042,189,"Canada",4036.55970057707,0.0266109844236062,5.03
"Canada",2020-05-06,47,60.0767,0,340,0,340,0,440,0,760,55,65,54,69,51,100,49,100,4231,4231,4231,4231,4231,4231,4231,4231,4231,189,"Canada",4036.55970057707,0.0266109844236062,5.03
"Canada",2020-05-07,50,60.8368,1,320,0,320,0,440,0,490,56,66,55,70,51,100,49,110,4407,4407,4407,4407,4407,4407,4407,4407,4407,176,"Canada",4036.55970057707,0.0266109844236062,4.68
"Canada",2020-05-08,47,61.5876,1,350,0,350,0,570,0,570,57,67,55,71,52,110,50,110,4568,4568,4568,4568,4568,4568,4568,4568,4568,161,"Canada",4036.55970057707,0.0266109844236062,4.28
"Canada",2020-05-09,49,62.3023,0,320,0,340,0,380,0,400,58,68,56,72,53,110,50,110,4692,4692,4692,4692,4692,4692,4692,4692,4692,124,"Canada",4036.55970057707,0.0266109844236062,3.3
"Canada",2020-05-10,47,63.0662,0,320,0,390,0,470,0,510,58,69,57,73,53,110,50,120,4870,4870,4870,4870,4870,4870,4870,4870,4870,178,"Canada",4036.55970057707,0.0266109844236062,4.74
"Canada",2020-05-11,50,63.7633,0,320,0,420,0,530,0,530,59,70,57,74,54,120,51,120,4992,4992,4992,4992,4992,4992,4992,4992,4992,122,"Canada",4036.55970057707,0.0266109844236062,3.25
"Canada",2020-05-12,48,64.465,0,340,0,390,0,400,0,550,60,71,58,75,54,120,51,120,5168,5168,5168,5168,5168,5168,5168,5168,5168,176,"Canada",4036.55970057707,0.0266109844236062,4.68
"Canada",2020-05-13,49,65.1464,0,350,0,350,0,610,0,610,60,72,58,77,55,120,51,130,5303,5303,5303,5303,5303,5303,5303,5303,5303,135,"Canada",4036.55970057707,0.0266109844236062,3.59
"Canada",2020-05-14,47,65.8536,0,380,0,380,0,640,0,700,61,73,59,78,55,130,52,130,5471,5471,5471,5471,5471,5471,5471,5471,5471,168,"Canada",4036.55970057707,0.0266109844236062,4.47
"Canada",2020-05-15,52,66.563,1,410,0,470,0,490,0,490,61,73,60,79,56,130,52,140,5561,5561,5561,5561,5561,5561,5561,5561,5561,90,"Canada",4036.55970057707,0.0266109844236062,2.39
"Canada",2020-05-16,52,67.2405,0,320,0,320,0,530,0,530,62,74,60,79,56,130,52,140,5678,5678,5678,5678,5678,5678,5678,5678,5678,117,"Canada",4036.55970057707,0.0266109844236062,3.11
"Canada",2020-05-17,51,67.8693,1,390,0,480,0,500,0,500,62,75,60,80,57,140,53,140,5781,5781,5781,5781,5781,5781,5781,5781,5781,103,"Canada",4036.55970057707,0.0266109844236062,2.74
"Canada",2020-05-18,52,68.4037,0,320,0,380,0,550,0,620,63,76,61,81,57,140,53,140,5841,5841,5841,5841,5841,5841,5841,5841,5841,60,"Canada",4036.55970057707,0.0266109844236062,1.6
"Canada",2020-05-19,53,68.9684,1,340,1,380,0,440,0,450,63,76,61,82,57,140,53,150,5911,5911,5911,5911,5911,5911,5911,5911,5911,70,"Canada",4036.55970057707,0.0266109844236062,1.86
"Canada",2020-05-20,53.5,69.4896,0,390,0,620,0,620,0,710,64,77,62,83,58,140,54,150,6029,6029,6029,6029,6029,6029,6029,6029,6029,118,"Canada",4036.55970057707,0.0266109844236062,3.14
"Canada",2020-05-21,59.5,70.0432,1,450,0,530,0,570,0,570,64,78,62,84,58,150,54,150,6151,6151,6151,6151,6151,6151,6151,6151,6151,122,"Canada",4036.55970057707,0.0266109844236062,3.25
"Canada",2020-05-22,52,70.5433,0,310,0,450,0,490,0,550,64,79,63,85,58,150,54,150,6249,6249,6249,6249,6249,6249,6249,6249,6249,98,"Canada",4036.55970057707,0.0266109844236062,2.61
"Canada",2020-05-23,57,71.0338,0,450,0,450,0,580,0,580,65,79,63,86,59,150,54,160,6354,6354,6354,6354,6354,6354,6354,6354,6354,105,"Canada",4036.55970057707,0.0266109844236062,2.79
"Canada",2020-05-24,54,71.4381,1,410,0,460,0,540,0,540,65,80,63,86,59,150,55,160,6423,6423,6423,6423,6423,6423,6423,6423,6423,69,"Canada",4036.55970057707,0.0266109844236062,1.84
"Canada",2020-05-25,54,71.873,0,420,0,440,0,620,0,620,65,80,64,87,59,150,55,160,6544,6544,6544,6544,6544,6544,6544,6544,6544,121,"Canada",4036.55970057707,0.0266109844236062,3.22
"Canada",2020-05-26,60,72.3372,1,420,0,420,0,600,0,760,66,81,64,88,59,150,55,160,6638,6638,6638,6638,6638,6638,6638,6638,6638,94,"Canada",4036.55970057707,0.0266109844236062,2.5
"Canada",2020-05-27,54,72.6976,1,380,0,480,0,550,0,710,66,82,64,88,60,150,55,160,6764,6764,6764,6764,6764,6764,6764,6764,6764,126,"Canada",4036.55970057707,0.0266109844236062,3.35
"Canada",2020-05-28,58.5,73.0082,1,460,1,470,0,650,0,650,66,82,64,89,60,160,55,160,6876,6876,6876,6876,6876,6876,6876,6876,6876,112,"Canada",4036.55970057707,0.0266109844236062,2.98
"Canada",2020-05-29,58,73.3356,1,360,0,420,0,540,0,720,66,83,65,89,60,160,55,160,6978,6978,6978,6978,6978,6978,6978,6978,6978,102,"Canada",4036.55970057707,0.0266109844236062,2.71
"Canada",2020-05-30,57,73.5905,1,360,0,440,0,650,0,890,67,83,65,90,60,160,56,160,7072,7072,7072,7072,7072,7072,7072,7072,7072,94,"Canada",4036.55970057707,0.0266109844236062,2.5
"Canada",2020-05-31,56,73.8351,0,440,0,500,0,580,0,580,67,83,65,91,60,160,56,160,7294,7294,7294,7294,7294,7294,7294,7294,7294,222,"Canada",4036.55970057707,0.0266109844236062,5.91
"Canada",2020-06-01,55,74.0419,1,390,0,450,0,560,0,560,67,84,65,91,60,160,56,160,7325,7325,7325,7325,7325,7325,7325,7325,7325,31,"Canada",4036.55970057707,0.0266109844236062,0.82
"Canada",2020-06-02,57.5,74.2573,1,380,0,450,0,550,0,580,67,84,65,91,60,160,56,160,7394,7394,7394,7394,7394,7394,7394,7394,7394,69,"Canada",4036.55970057707,0.0266109844236062,1.84
"Canada",2020-06-03,58,74.4669,1,450,0,490,0,660,0,1500,67,84,66,92,60,150,56,160,7497,7497,7497,7497,7497,7497,7497,7497,7497,103,"Canada",4036.55970057707,0.0266109844236062,2.74
"Canada",2020-06-04,57,74.6542,0,480,0,480,0,530,0,540,67,85,66,92,61,150,56,160,7636,7636,7636,7636,7636,7636,7636,7636,7636,139,"Canada",4036.55970057707,0.0266109844236062,3.7
"Canada",2020-06-05,57,74.761,1,440,0,460,0,470,0,620,68,85,66,93,61,150,56,160,7702,7702,7702,7702,7702,7702,7702,7702,7702,66,"Canada",4036.55970057707,0.0266109844236062,1.76
"Canada",2020-06-06,58,74.8632,1,380,0,580,0,580,0,690,68,85,66,93,61,150,56,160,7772,7772,7772,7772,7772,7772,7772,7772,7772,70,"Canada",4036.55970057707,0.0266109844236062,1.86
"Canada",2020-06-07,59.5,74.9514,1,480,0,540,0,690,0,820,68,85,66,93,61,150,56,160,7799,7799,7799,7799,7799,7799,7799,7799,7799,27,"Canada",4036.55970057707,0.0266109844236062,0.72
