"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Arkansas",2020-04-26,2.58509,3,2.1,3.1,2,3.3,1.9,3.6,1.7,3.8,16.59,16.59,16.59,16.59,16.59,16.59,16.59,16.59,16.59,2,"United States","Americas"
"Arkansas",2020-04-27,2.59604,3,2.2,3.1,2,3.3,1.9,3.6,1.7,3.8,16.92,16.92,16.92,16.92,16.92,16.92,16.92,16.92,16.92,1,"United States","Americas"
"Arkansas",2020-04-28,2.60194,3,2.2,3.1,2,3.3,1.9,3.6,1.7,3.8,18.91,18.91,18.91,18.91,18.91,18.91,18.91,18.91,18.91,6,"United States","Americas"
"Arkansas",2020-04-29,2.60128,3,2.2,3.1,2,3.3,1.9,3.6,1.8,3.8,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,2,"United States","Americas"
"Arkansas",2020-04-30,2.59477,3,2.2,3.1,2,3.3,1.9,3.6,1.8,3.7,20.24,20.24,20.24,20.24,20.24,20.24,20.24,20.24,20.24,2,"United States","Americas"
"Arkansas",2020-05-01,2.58828,3,2.1,3,2,3.3,1.9,3.6,1.7,3.7,21.24,21.24,21.24,21.24,21.24,21.24,21.24,21.24,21.24,3,"United States","Americas"
"Arkansas",2020-05-02,2.57265,3,2.1,3,2,3.2,1.9,3.5,1.7,3.7,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,8,"United States","Americas"
"Arkansas",2020-05-03,2.5477,3,2.1,3,2,3.2,1.8,3.5,1.6,3.7,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,4,"United States","Americas"
"Arkansas",2020-05-04,2.51489,3,2.1,3,2,3.2,1.8,3.5,1.6,3.7,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,4,"United States","Americas"
"Arkansas",2020-05-05,2.48859,3,2,3,1.9,3.2,1.8,3.4,1.5,3.6,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,3,"United States","Americas"
"Arkansas",2020-05-06,2.45573,3,2,3,1.9,3.1,1.7,3.4,1.5,3.6,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,4,"United States","Americas"
"Arkansas",2020-05-07,2.41761,3,2,2.9,1.8,3.1,1.7,3.3,1.5,3.6,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,1,"United States","Americas"
"Arkansas",2020-05-08,2.37594,3,1.9,2.9,1.8,3.1,1.6,3.3,1.4,3.6,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,0,"United States","Americas"
"Arkansas",2020-05-09,2.32621,3,1.9,2.9,1.8,3,1.6,3.3,1.4,3.6,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,0,"United States","Americas"
"Arkansas",2020-05-10,2.27653,3,1.8,2.8,1.7,3,1.6,3.2,1.3,3.6,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,3,"United States","Americas"
"Arkansas",2020-05-11,2.22285,3,1.8,2.8,1.7,2.9,1.5,3.2,1.3,3.6,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,3,"United States","Americas"
"Arkansas",2020-05-12,2.16501,3,1.7,2.7,1.6,2.9,1.5,3.2,1.2,3.6,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,1,"United States","Americas"
"Arkansas",2020-05-13,2.1052,3,1.7,2.7,1.5,2.9,1.4,3.1,1.2,3.5,32.19,32.19,32.19,32.19,32.19,32.19,32.19,32.19,32.19,2,"United States","Americas"
"Arkansas",2020-05-14,2.04483,3,1.6,2.6,1.5,2.8,1.4,3.1,1.1,3.5,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,1,"United States","Americas"
"Arkansas",2020-05-15,1.98159,3,1.6,2.6,1.4,2.8,1.3,3.1,1.1,3.4,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,0,"United States","Americas"
"Arkansas",2020-05-16,1.92163,3,1.5,2.5,1.4,2.7,1.3,3,1.1,3.4,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,0,"United States","Americas"
"Arkansas",2020-05-17,1.86058,3,1.4,2.5,1.3,2.7,1.2,3,1,3.3,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,0,"United States","Americas"
"Arkansas",2020-05-18,1.79493,3,1.4,2.4,1.3,2.6,1.1,3,0.98,3.2,33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18,2,"United States","Americas"
"Arkansas",2020-05-19,1.73308,3,1.3,2.4,1.2,2.6,1.1,2.9,0.94,3.2,33.84,33.84,33.84,33.84,33.84,33.84,33.84,33.84,33.84,2,"United States","Americas"
"Arkansas",2020-05-20,1.67255,3,1.2,2.3,1.1,2.5,1,2.9,0.89,3.1,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,5,"United States","Americas"
"Arkansas",2020-05-21,1.614,3,1.2,2.2,1.1,2.4,0.95,2.9,0.83,3.1,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,3,"United States","Americas"
"Arkansas",2020-05-22,1.54821,3,1.1,2.2,1,2.4,0.89,2.8,0.77,3,37.49,37.49,37.49,37.49,37.49,37.49,37.49,37.49,37.49,3,"United States","Americas"
"Arkansas",2020-05-23,1.48547,3,1.1,2.1,0.94,2.3,0.84,2.8,0.71,3,38.16,38.16,38.16,38.16,38.16,38.16,38.16,38.16,38.16,2,"United States","Americas"
"Arkansas",2020-05-24,1.42067,3,1,2.1,0.88,2.3,0.78,2.7,0.66,2.9,38.49,38.49,38.49,38.49,38.49,38.49,38.49,38.49,38.49,1,"United States","Americas"
"Arkansas",2020-05-25,1.36408,3,0.95,2,0.82,2.2,0.72,2.7,0.61,2.9,38.49,38.49,38.49,38.49,38.82,39.15,39.48,40.15,40.48,NA,"United States","Americas"
"Arkansas",2020-05-26,1.30877,3,0.89,1.9,0.77,2.2,0.67,2.6,0.55,2.8,38.49,38.49,38.49,38.82,39.15,39.82,40.48,41.14,41.48,NA,"United States","Americas"
"Arkansas",2020-05-27,1.24776,3,0.84,1.9,0.71,2.1,0.61,2.5,0.5,2.8,38.49,38.49,38.82,39.15,39.82,40.48,41.14,41.81,42.47,NA,"United States","Americas"
"Arkansas",2020-05-28,1.19176,3,0.78,1.8,0.66,2,0.56,2.5,0.44,2.7,38.49,38.82,39.15,39.48,40.15,40.81,41.48,42.47,43.47,NA,"United States","Americas"
"Arkansas",2020-05-29,1.13678,3,0.73,1.8,0.62,2,0.51,2.4,0.39,2.6,38.82,38.82,39.15,39.82,40.48,41.14,42.14,43.47,44.13,NA,"United States","Americas"
"Arkansas",2020-05-30,1.08323,3,0.68,1.7,0.57,1.9,0.46,2.4,0.35,2.6,38.82,39.15,39.48,40.15,40.81,41.81,42.8,44.13,45.13,NA,"United States","Americas"
"Arkansas",2020-05-31,1.03109,3,0.63,1.6,0.53,1.9,0.42,2.3,0.31,2.5,38.82,39.15,39.82,40.48,41.14,42.14,43.13,44.46,46.12,NA,"United States","Americas"
"Arkansas",2020-06-01,0.977398,3,0.58,1.6,0.48,1.8,0.38,2.2,0.27,2.5,39.15,39.48,39.82,40.48,41.48,42.47,43.8,45.46,46.79,NA,"United States","Americas"
"Arkansas",2020-06-02,0.925937,3,0.53,1.5,0.44,1.8,0.34,2.2,0.24,2.4,39.15,39.48,40.15,40.81,41.81,43.13,44.13,46.12,47.78,NA,"United States","Americas"
"Arkansas",2020-06-03,0.878935,3,0.49,1.4,0.4,1.7,0.31,2.1,0.21,2.4,39.15,39.48,40.15,41.14,42.14,43.47,44.79,46.78,48.11,NA,"United States","Americas"
"Arkansas",2020-06-04,0.833269,3,0.45,1.4,0.37,1.7,0.28,2,0.19,2.3,39.15,39.82,40.48,41.14,42.14,43.8,45.13,47.12,48.78,NA,"United States","Americas"
"Arkansas",2020-06-05,0.790865,3,0.41,1.3,0.34,1.6,0.25,2,0.16,2.3,39.48,39.82,40.48,41.48,42.47,44.13,45.79,48.11,49.44,NA,"United States","Americas"
"Arkansas",2020-06-06,0.748238,3,0.38,1.3,0.31,1.5,0.22,1.9,0.14,2.2,39.48,39.82,40.81,41.48,42.8,44.46,46.12,48.78,50.1,NA,"United States","Americas"
"Arkansas",2020-06-07,0.706647,3,0.35,1.2,0.28,1.5,0.2,1.8,0.12,2.2,39.48,40.15,40.81,41.81,43.13,44.79,46.78,49.11,50.44,NA,"United States","Americas"
"Arkansas",2020-06-08,0.668597,3,0.32,1.2,0.25,1.4,0.18,1.8,0.11,2.1,39.48,40.15,41.14,41.81,43.47,45.13,47.12,49.77,51.1,NA,"United States","Americas"
"Arkansas",2020-06-09,0.633072,3,0.29,1.1,0.23,1.4,0.16,1.7,0.095,2,39.48,40.15,41.14,42.14,43.47,45.46,47.45,50.11,51.76,NA,"United States","Americas"
"Arkansas",2020-06-10,0.59673,3,0.26,1.1,0.21,1.3,0.14,1.7,0.083,2,39.82,40.15,41.14,42.14,43.8,45.79,47.78,50.77,52.43,NA,"United States","Americas"
"Arkansas",2020-06-11,0.562432,3,0.24,1,0.19,1.3,0.13,1.6,0.072,1.9,39.82,40.15,41.14,42.47,43.8,46.12,48.11,51.43,52.76,NA,"United States","Americas"
"Arkansas",2020-06-12,0.529402,3,0.21,0.98,0.17,1.2,0.11,1.5,0.063,1.9,39.82,40.15,41.44,42.47,44.13,46.12,48.44,51.44,53.09,NA,"United States","Americas"
"Arkansas",2020-06-13,0.496007,3,0.19,0.93,0.15,1.1,0.098,1.5,0.055,1.8,39.82,40.15,41.48,42.47,44.13,46.45,48.78,52.09,53.42,NA,"United States","Americas"
"Arkansas",2020-06-14,0.464188,3,0.18,0.89,0.13,1.1,0.087,1.4,0.049,1.8,39.82,40.48,41.48,42.8,44.46,46.78,49.11,52.43,54.42,NA,"United States","Americas"
"Arkansas",2020-06-15,0.434426,3,0.16,0.84,0.12,1,0.076,1.4,0.043,1.7,39.82,40.48,41.48,42.8,44.46,46.78,49.44,53.09,55.41,NA,"United States","Americas"
"Arkansas",2020-06-16,0.407406,3,0.14,0.8,0.11,0.99,0.067,1.3,0.038,1.7,40.14,40.48,41.48,42.8,44.79,47.12,49.77,53.42,55.75,NA,"United States","Americas"
"Arkansas",2020-06-17,0.380936,3,0.13,0.76,0.096,0.94,0.059,1.3,0.033,1.7,40.14,40.48,41.77,43.13,44.79,47.45,50.1,53.75,56.07,NA,"United States","Americas"
"Arkansas",2020-06-18,0.356159,3,0.12,0.73,0.085,0.9,0.051,1.2,0.029,1.6,40.14,40.48,41.81,43.13,44.79,47.45,50.43,54.08,56.08,NA,"United States","Americas"
"Arkansas",2020-06-19,0.332793,3,0.1,0.7,0.076,0.85,0.045,1.2,0.025,1.6,40.15,40.48,41.81,43.13,45.13,47.45,50.43,54.42,56.74,NA,"United States","Americas"
"Arkansas",2020-06-20,0.310686,3,0.093,0.66,0.067,0.8,0.04,1.1,0.022,1.5,40.15,40.48,41.81,43.13,45.13,47.78,50.77,54.75,57.07,NA,"United States","Americas"
"Arkansas",2020-06-21,0.290296,3,0.084,0.63,0.06,0.77,0.035,1.1,0.02,1.5,40.15,40.48,41.81,43.13,45.13,47.78,50.77,55.09,58.07,NA,"United States","Americas"
"Arkansas",2020-06-22,0.270598,3,0.076,0.6,0.054,0.73,0.031,1,0.017,1.4,40.15,40.48,41.81,43.47,45.13,48.11,51.1,55.41,58.07,NA,"United States","Americas"
"Arkansas",2020-06-23,0.251459,3,0.068,0.57,0.048,0.7,0.027,0.97,0.016,1.4,40.15,40.48,41.81,43.47,45.46,48.11,51.1,55.74,58.4,NA,"United States","Americas"
"Arkansas",2020-06-24,0.233797,3,0.061,0.55,0.043,0.67,0.024,0.92,0.014,1.3,40.15,40.81,41.81,43.47,45.46,48.44,51.43,55.74,58.73,NA,"United States","Americas"
"Arkansas",2020-06-25,0.216826,3,0.055,0.52,0.039,0.64,0.022,0.88,0.013,1.3,40.15,40.81,41.81,43.47,45.46,48.44,51.43,56.07,59.06,NA,"United States","Americas"
"Arkansas",2020-06-26,0.201178,3,0.049,0.49,0.035,0.61,0.019,0.84,0.012,1.2,40.15,40.81,41.81,43.47,45.46,48.44,51.76,56.07,59.39,NA,"United States","Americas"
"Arkansas",2020-06-27,0.186588,3,0.045,0.47,0.031,0.58,0.017,0.8,0.011,1.2,40.15,40.81,41.81,43.47,45.79,48.78,51.79,56.08,59.73,NA,"United States","Americas"
"Arkansas",2020-06-28,0.173052,3,0.04,0.45,0.028,0.55,0.016,0.76,0.0099,1.2,40.15,40.81,41.81,43.47,45.79,48.78,52.09,56.41,60.06,NA,"United States","Americas"
"Arkansas",2020-06-29,0.160671,3,0.036,0.42,0.025,0.53,0.014,0.72,0.009,1.1,40.15,40.81,42.11,43.47,45.79,48.78,52.09,56.41,60.06,NA,"United States","Americas"
"Arkansas",2020-06-30,0.149058,3,0.033,0.4,0.023,0.5,0.013,0.68,0.0082,1.1,40.15,40.81,42.14,43.8,45.79,48.78,52.43,56.41,60.39,NA,"United States","Americas"
"Arkansas",2020-07-01,0.138181,3,0.03,0.38,0.021,0.48,0.011,0.64,0.0076,1,40.15,40.81,42.14,43.8,45.79,49.11,52.43,56.42,60.72,NA,"United States","Americas"
"Arkansas",2020-07-02,0.128715,3,0.028,0.36,0.019,0.45,0.01,0.61,0.007,0.99,40.15,40.81,42.14,43.8,45.79,49.11,52.43,56.74,60.72,NA,"United States","Americas"
"Arkansas",2020-07-03,0.119516,3,0.026,0.34,0.018,0.43,0.0091,0.57,0.0064,0.95,40.15,40.81,42.14,43.8,46.12,49.11,52.76,56.75,61.05,NA,"United States","Americas"
"Arkansas",2020-07-04,0.11078,3,0.024,0.32,0.017,0.41,0.0082,0.54,0.0057,0.91,40.15,40.81,42.14,43.8,46.12,49.11,52.76,57.08,61.38,NA,"United States","Americas"
"Arkansas",2020-07-05,0.102943,3,0.023,0.31,0.015,0.39,0.0075,0.51,0.0052,0.87,40.15,40.81,42.14,43.8,46.12,49.11,52.76,57.4,61.39,NA,"United States","Americas"
"Arkansas",2020-07-06,0.0955536,3,0.021,0.29,0.014,0.37,0.007,0.49,0.0048,0.83,40.15,40.81,42.14,43.8,46.12,49.44,52.76,57.41,61.39,NA,"United States","Americas"
"Arkansas",2020-07-07,0.0883329,3,0.019,0.27,0.013,0.35,0.0065,0.47,0.0044,0.8,40.15,40.81,42.14,43.8,46.12,49.44,52.76,57.41,61.72,NA,"United States","Americas"
"Arkansas",2020-07-08,0.0823051,3,0.018,0.26,0.012,0.33,0.0061,0.45,0.0042,0.76,40.15,40.81,42.14,43.8,46.12,49.44,53.09,57.73,61.72,NA,"United States","Americas"
"Arkansas",2020-07-09,0.0764574,3,0.016,0.24,0.011,0.32,0.0057,0.43,0.0037,0.73,40.15,40.81,42.14,43.8,46.12,49.44,53.09,57.73,61.72,NA,"United States","Americas"
"Arkansas",2020-07-10,0.0710523,3,0.015,0.23,0.0098,0.3,0.0055,0.41,0.0032,0.69,40.15,40.81,42.14,43.8,46.12,49.44,53.09,57.73,62.05,NA,"United States","Americas"
"Arkansas",2020-07-11,0.0657925,3,0.014,0.22,0.0091,0.28,0.0051,0.39,0.0028,0.66,40.15,40.81,42.14,43.8,46.12,49.44,53.09,57.74,62.38,NA,"United States","Americas"
"Arkansas",2020-07-12,0.0610887,3,0.014,0.21,0.0086,0.27,0.0048,0.37,0.0025,0.63,40.15,40.81,42.14,43.8,46.29,49.44,53.09,57.74,62.38,NA,"United States","Americas"
"Arkansas",2020-07-13,0.0572018,3,0.013,0.19,0.0081,0.26,0.0045,0.36,0.0023,0.6,40.15,40.81,42.14,43.8,46.45,49.77,53.09,58.07,62.71,NA,"United States","Americas"
"Arkansas",2020-07-14,0.0528542,3,0.012,0.18,0.0074,0.24,0.0043,0.35,0.002,0.57,40.15,40.81,42.14,43.8,46.45,49.77,53.42,58.07,62.71,NA,"United States","Americas"
"Arkansas",2020-07-15,0.0499204,3,0.011,0.17,0.0069,0.23,0.0041,0.33,0.0019,0.54,40.15,40.81,42.14,43.8,46.45,49.77,53.42,58.07,62.71,NA,"United States","Americas"
"Arkansas",2020-07-16,0.0469364,3,0.011,0.16,0.0065,0.22,0.0039,0.32,0.0017,0.51,40.15,40.81,42.14,43.8,46.45,49.77,53.42,58.08,63.04,NA,"United States","Americas"
"Arkansas",2020-07-17,0.0441981,3,0.01,0.15,0.0061,0.21,0.0038,0.31,0.0016,0.49,40.15,40.81,42.14,43.8,46.45,49.77,53.75,58.41,63.05,NA,"United States","Americas"
"Arkansas",2020-07-18,0.0421477,3,0.0098,0.15,0.0058,0.2,0.0037,0.3,0.0015,0.46,40.15,40.81,42.14,43.8,46.45,49.77,53.75,58.41,63.37,NA,"United States","Americas"
"Arkansas",2020-07-19,0.0398735,3,0.0094,0.14,0.0055,0.19,0.0035,0.28,0.0014,0.44,40.15,40.81,42.14,44.05,46.45,49.77,53.75,58.73,63.37,NA,"United States","Americas"
"Arkansas",2020-07-20,0.0377378,3,0.0089,0.13,0.0053,0.18,0.0032,0.27,0.0013,0.41,40.15,40.81,42.14,44.05,46.45,49.77,53.75,58.73,63.37,NA,"United States","Americas"
"Arkansas",2020-07-21,0.0357746,3,0.0085,0.12,0.0051,0.17,0.003,0.26,0.0012,0.39,40.15,40.81,42.14,44.13,46.45,49.77,53.75,58.73,63.37,NA,"United States","Americas"
"Arkansas",2020-07-22,0.0341214,3,0.0081,0.12,0.005,0.16,0.0027,0.25,0.0011,0.37,40.15,40.81,42.14,44.13,46.45,49.77,53.75,58.73,63.37,NA,"United States","Americas"
"Arkansas",2020-07-23,0.0322778,3,0.0078,0.11,0.0048,0.15,0.0025,0.24,0.001,0.35,40.15,40.81,42.14,44.13,46.45,49.77,53.75,58.73,63.38,NA,"United States","Americas"
"Arkansas",2020-07-24,0.0305551,3,0.0075,0.1,0.0047,0.14,0.0024,0.23,0.00096,0.33,40.15,40.81,42.14,44.13,46.45,49.77,53.75,59.06,63.38,NA,"United States","Americas"
"Arkansas",2020-07-25,0.0291148,3,0.0073,0.097,0.0046,0.14,0.0022,0.22,9e-04,0.31,40.15,40.81,42.14,44.13,46.45,49.77,54.08,59.06,63.38,NA,"United States","Americas"
"Arkansas",2020-07-26,0.0281948,3,0.007,0.092,0.0046,0.13,0.0021,0.21,0.00086,0.29,40.15,40.81,42.14,44.13,46.45,49.77,54.08,59.06,63.38,NA,"United States","Americas"
"Arkansas",2020-07-27,0.026706,3,0.0066,0.088,0.0043,0.12,0.002,0.21,0.00082,0.28,40.15,40.81,42.14,44.13,46.45,49.77,54.08,59.06,63.38,NA,"United States","Americas"
"Arkansas",2020-07-28,0.0256381,3,0.0062,0.084,0.0041,0.12,0.0018,0.2,0.00079,0.27,40.15,40.81,42.14,44.13,46.45,49.77,54.08,59.06,63.71,NA,"United States","Americas"
"Arkansas",2020-07-29,0.024605,3,0.0059,0.08,0.0039,0.11,0.0017,0.19,0.00076,0.26,40.15,40.81,42.14,44.13,46.45,49.77,54.08,59.06,63.71,NA,"United States","Americas"
"Arkansas",2020-07-30,0.0235279,3,0.0056,0.077,0.0037,0.11,0.0016,0.18,0.00074,0.25,40.15,40.81,42.14,44.13,46.45,49.77,54.08,59.07,63.71,NA,"United States","Americas"
"Arkansas",2020-07-31,0.0224564,3,0.0054,0.074,0.0034,0.1,0.0015,0.17,0.00072,0.24,40.15,40.81,42.14,44.13,46.45,49.77,54.08,59.07,63.71,NA,"United States","Americas"
"Arkansas",2020-08-01,0.0217103,3,0.0051,0.071,0.0032,0.097,0.0014,0.17,0.00071,0.23,40.15,40.81,42.14,44.13,46.45,49.77,54.08,59.07,63.71,NA,"United States","Americas"
"Arkansas",2020-08-02,0.0208808,3,0.005,0.068,0.003,0.093,0.0014,0.16,7e-04,0.22,40.15,40.81,42.14,44.13,46.45,49.77,54.08,59.07,63.71,NA,"United States","Americas"
"Arkansas",2020-08-03,0.0201334,3,0.0048,0.065,0.0029,0.089,0.0013,0.15,0.00069,0.21,40.15,40.81,42.14,44.13,46.45,50.1,54.08,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-04,0.0196018,3,0.0046,0.063,0.0028,0.085,0.0013,0.15,0.00068,0.2,40.15,40.81,42.14,44.13,46.45,50.1,54.08,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-05,0.0192357,3,0.0044,0.06,0.0027,0.082,0.0012,0.14,0.00067,0.19,40.15,40.81,42.44,44.13,46.62,50.1,54.08,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-06,0.0186457,3,0.0042,0.058,0.0026,0.078,0.0012,0.14,0.00067,0.18,40.15,40.81,42.44,44.13,46.62,50.1,54.08,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-07,0.018183,3,0.004,0.056,0.0025,0.075,0.0011,0.13,0.00066,0.18,40.15,40.81,42.44,44.13,46.62,50.1,54.08,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-08,0.0175362,3,0.0039,0.055,0.0024,0.072,0.0011,0.12,0.00066,0.17,40.15,40.81,42.47,44.13,46.62,50.1,54.08,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-09,0.0171195,3,0.0037,0.053,0.0022,0.07,0.001,0.12,0.00066,0.16,40.15,40.81,42.47,44.13,46.78,50.1,54.12,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-10,0.0165939,3,0.0036,0.051,0.0021,0.068,0.00097,0.11,0.00065,0.16,40.15,40.81,42.47,44.13,46.78,50.1,54.12,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-11,0.0162925,3,0.0035,0.05,0.002,0.066,0.00092,0.11,0.00065,0.15,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-12,0.0159039,3,0.0034,0.048,0.0019,0.065,0.00088,0.11,0.00065,0.14,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-13,0.015662,3,0.0033,0.047,0.0018,0.063,0.00085,0.1,0.00065,0.14,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-14,0.0153153,3,0.0032,0.046,0.0017,0.062,0.00082,0.097,0.00065,0.13,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-15,0.0150586,3,0.0032,0.045,0.0017,0.06,8e-04,0.093,0.00065,0.13,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-16,0.0147918,3,0.0031,0.044,0.0016,0.059,0.00078,0.09,0.00065,0.12,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.39,63.71,NA,"United States","Americas"
"Arkansas",2020-08-17,0.0145274,3,0.003,0.043,0.0016,0.058,0.00076,0.086,0.00065,0.12,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-18,0.0142507,3,0.0029,0.043,0.0015,0.057,0.00074,0.083,0.00062,0.11,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-19,0.0141626,3,0.0029,0.042,0.0015,0.056,0.00072,0.08,0.00058,0.11,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-20,0.0139961,3,0.0028,0.042,0.0014,0.055,0.00071,0.077,0.00055,0.1,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-21,0.0137188,3,0.0028,0.041,0.0014,0.054,7e-04,0.074,0.00053,0.1,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-22,0.0135137,3,0.0027,0.041,0.0013,0.054,0.00068,0.072,0.00051,0.099,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-23,0.0133925,3,0.0027,0.041,0.0013,0.053,0.00066,0.072,0.00049,0.097,40.15,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-24,0.0132572,3,0.0027,0.04,0.0013,0.052,0.00064,0.071,0.00047,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-25,0.0131616,3,0.0026,0.04,0.0013,0.052,0.00062,0.071,0.00046,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-26,0.0130243,3,0.0026,0.04,0.0012,0.052,0.00061,0.071,0.00045,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-27,0.0128961,3,0.0025,0.04,0.0012,0.052,0.00059,0.071,0.00043,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-28,0.0128325,3,0.0025,0.039,0.0012,0.052,0.00058,0.071,0.00041,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-29,0.0127844,3,0.0024,0.039,0.0012,0.052,0.00058,0.071,0.00039,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.4,63.71,NA,"United States","Americas"
"Arkansas",2020-08-30,0.0127329,3,0.0024,0.039,0.0012,0.051,0.00057,0.071,0.00037,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-08-31,0.0126336,3,0.0023,0.039,0.0012,0.051,0.00056,0.071,0.00035,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-01,0.0125738,3,0.0023,0.039,0.0012,0.051,0.00055,0.071,0.00034,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-02,0.0125395,3,0.0023,0.039,0.0012,0.051,0.00054,0.071,0.00033,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-03,0.0124006,3,0.0022,0.039,0.0012,0.051,0.00053,0.071,0.00032,0.097,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-04,0.012316,3,0.0022,0.038,0.0011,0.051,0.00052,0.071,0.00031,0.096,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-05,0.0122437,3,0.0022,0.038,0.0011,0.051,0.00051,0.07,3e-04,0.096,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-06,0.0121982,3,0.0022,0.038,0.0011,0.051,0.00051,0.07,0.00029,0.096,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
