"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"Arizona",2020-09-26,0.0184659,3,0.0033,0.072,0.0021,0.12,0.001,0.34,0.00051,0.53,160.07,162.02,165.93,171.93,181.83,191.03,200.65,213.62,227.85,NA,"United States"
"Arizona",2020-09-27,0.0180093,3,0.0033,0.068,0.002,0.11,0.001,0.33,0.00049,0.51,160.07,162.02,165.93,171.93,181.83,191.03,200.65,213.62,227.85,NA,"United States"
"Arizona",2020-09-28,0.0176447,3,0.0032,0.065,0.0019,0.11,0.00096,0.31,0.00047,0.49,160.07,162.02,165.93,171.93,181.83,191.03,200.65,213.62,227.99,NA,"United States"
"Arizona",2020-09-29,0.0171683,3,0.003,0.061,0.0019,0.1,0.00093,0.29,0.00045,0.47,160.21,162.02,165.93,171.93,181.83,191.03,200.65,213.76,227.99,NA,"United States"
"Arizona",2020-09-30,0.0165543,3,0.0029,0.059,0.0018,0.1,0.00088,0.28,0.00043,0.44,160.21,162.02,165.93,171.93,181.83,191.03,200.65,213.76,227.99,NA,"United States"
"Arkansas",2020-01-01,0.0117031,3,0.0035,0.034,0.0024,0.046,0.0011,0.068,0.00075,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-02,0.0117189,3,0.0035,0.034,0.0024,0.046,0.0011,0.068,0.00075,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-03,0.0117492,3,0.0036,0.034,0.0024,0.046,0.0011,0.068,0.00075,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-04,0.011793,3,0.0037,0.034,0.0024,0.046,0.0011,0.068,0.00075,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-05,0.011841,3,0.0038,0.034,0.0024,0.046,0.0011,0.068,0.00075,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-06,0.0119344,3,0.0039,0.034,0.0024,0.046,0.0011,0.068,0.00075,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-07,0.0119635,3,0.004,0.034,0.0025,0.046,0.0012,0.068,0.00075,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-08,0.011996,3,0.0041,0.034,0.0025,0.046,0.0012,0.068,0.00075,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-09,0.0120779,3,0.0041,0.034,0.0025,0.046,0.0012,0.068,0.00076,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-10,0.0121501,3,0.0041,0.034,0.0025,0.046,0.0012,0.068,0.00076,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-11,0.0122421,3,0.0041,0.034,0.0025,0.046,0.0013,0.068,0.00076,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-12,0.0122783,3,0.0041,0.034,0.0025,0.046,0.0013,0.068,0.00076,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-13,0.0124128,3,0.0041,0.034,0.0026,0.046,0.0013,0.068,0.00076,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-14,0.0125097,3,0.0041,0.034,0.0026,0.046,0.0014,0.068,0.00077,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-15,0.0126082,3,0.0041,0.034,0.0026,0.046,0.0014,0.068,0.00077,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-16,0.0127647,3,0.0042,0.034,0.0027,0.046,0.0014,0.068,0.00078,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-17,0.0129014,3,0.0042,0.034,0.0027,0.046,0.0014,0.068,0.00079,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-18,0.0129916,3,0.0042,0.034,0.0028,0.046,0.0014,0.068,0.00079,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-19,0.0131491,3,0.0042,0.035,0.0029,0.046,0.0014,0.068,0.00081,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-20,0.0133135,3,0.0042,0.035,0.0029,0.046,0.0014,0.068,0.00082,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-21,0.0134891,3,0.0043,0.035,0.003,0.046,0.0014,0.069,0.00083,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-22,0.0137457,3,0.0043,0.036,0.003,0.047,0.0015,0.069,0.00085,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-23,0.0138669,3,0.0043,0.036,0.003,0.048,0.0015,0.07,0.00088,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-24,0.0140634,3,0.0044,0.037,0.0031,0.049,0.0015,0.072,0.00091,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-25,0.0142408,3,0.0044,0.037,0.0031,0.051,0.0015,0.075,0.00094,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-26,0.0146226,3,0.0045,0.038,0.0031,0.052,0.0015,0.078,0.00098,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-27,0.0147928,3,0.0045,0.038,0.0032,0.054,0.0015,0.082,0.001,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-28,0.0149612,3,0.0045,0.039,0.0033,0.056,0.0016,0.086,0.0011,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-29,0.0152425,3,0.0046,0.04,0.0033,0.058,0.0016,0.09,0.0012,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-30,0.0154685,3,0.0047,0.041,0.0033,0.06,0.0017,0.094,0.0012,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-01-31,0.0157234,3,0.0048,0.041,0.0033,0.062,0.0017,0.099,0.0013,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-01,0.0161407,3,0.0049,0.042,0.0034,0.064,0.0018,0.1,0.0014,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-02,0.0164662,3,0.005,0.043,0.0034,0.067,0.0019,0.11,0.0014,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-03,0.0167477,3,0.0051,0.045,0.0035,0.069,0.002,0.11,0.0014,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-04,0.0170567,3,0.0053,0.046,0.0036,0.072,0.0021,0.12,0.0014,0.14,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-05,0.0174328,3,0.0054,0.047,0.0037,0.075,0.0022,0.13,0.0014,0.15,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-06,0.0178437,3,0.0055,0.05,0.0038,0.078,0.0022,0.13,0.0014,0.15,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-07,0.018125,3,0.0056,0.052,0.0039,0.082,0.0023,0.14,0.0014,0.16,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-08,0.0183846,3,0.0057,0.055,0.004,0.085,0.0023,0.14,0.0014,0.17,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-09,0.0187656,3,0.0058,0.057,0.0041,0.089,0.0023,0.15,0.0015,0.18,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-10,0.0193743,3,0.0059,0.06,0.0042,0.093,0.0023,0.16,0.0015,0.19,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-11,0.0199298,3,0.0061,0.063,0.0044,0.097,0.0024,0.16,0.0015,0.2,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-12,0.0206244,3,0.0064,0.067,0.0045,0.1,0.0024,0.17,0.0015,0.2,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-13,0.0214549,3,0.0066,0.07,0.0048,0.11,0.0025,0.18,0.0015,0.21,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-14,0.0224088,3,0.007,0.074,0.005,0.11,0.0025,0.19,0.0016,0.22,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-15,0.0233543,3,0.0073,0.078,0.0051,0.12,0.0025,0.2,0.0016,0.23,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-16,0.0245395,3,0.0076,0.082,0.0053,0.12,0.0025,0.21,0.0017,0.25,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-17,0.0259173,3,0.008,0.087,0.0056,0.13,0.0026,0.22,0.0017,0.26,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-18,0.0275503,3,0.0085,0.092,0.0059,0.14,0.0026,0.22,0.0018,0.27,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-19,0.0292717,3,0.009,0.097,0.0063,0.14,0.0027,0.23,0.002,0.28,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-20,0.03072,3,0.0097,0.1,0.0067,0.15,0.0027,0.24,0.0021,0.29,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-21,0.0326122,3,0.01,0.11,0.0073,0.16,0.0028,0.26,0.0023,0.31,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-22,0.0346144,3,0.011,0.12,0.008,0.16,0.003,0.27,0.0025,0.32,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-23,0.0370028,3,0.012,0.12,0.0084,0.17,0.0031,0.28,0.0026,0.33,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-24,0.0399153,3,0.013,0.13,0.0088,0.18,0.0033,0.29,0.0026,0.35,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-25,0.0428331,3,0.014,0.14,0.0094,0.19,0.0036,0.3,0.0027,0.36,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-26,0.0460244,3,0.015,0.15,0.01,0.2,0.0039,0.31,0.0029,0.38,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-27,0.0494435,3,0.016,0.16,0.011,0.21,0.0043,0.33,0.0031,0.39,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-28,0.0530335,3,0.017,0.17,0.012,0.22,0.0047,0.34,0.0033,0.41,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-02-29,0.057937,3,0.019,0.18,0.013,0.23,0.0052,0.35,0.0036,0.43,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-01,0.0634156,3,0.021,0.19,0.015,0.24,0.0057,0.37,0.0037,0.44,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-02,0.0695528,3,0.023,0.2,0.016,0.25,0.0064,0.38,0.0038,0.46,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-03,0.0769846,3,0.026,0.21,0.017,0.27,0.0073,0.4,0.004,0.48,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-04,0.0847052,3,0.029,0.22,0.019,0.28,0.0085,0.42,0.0042,0.5,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-05,0.0925922,3,0.032,0.23,0.021,0.3,0.01,0.43,0.0046,0.52,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-06,0.102141,3,0.035,0.25,0.024,0.31,0.012,0.45,0.005,0.54,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-07,0.112123,3,0.039,0.26,0.027,0.33,0.014,0.47,0.0057,0.56,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-08,0.123193,3,0.043,0.28,0.03,0.35,0.017,0.48,0.0067,0.58,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-09,0.135301,3,0.048,0.29,0.034,0.37,0.019,0.5,0.008,0.6,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-10,0.148821,3,0.053,0.31,0.038,0.38,0.022,0.52,0.0097,0.62,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arkansas",2020-03-11,0.163637,3,0.06,0.32,0.044,0.4,0.025,0.54,0.012,0.65,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-12,0.178943,3,0.068,0.34,0.05,0.42,0.029,0.56,0.015,0.67,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-13,0.19464,3,0.077,0.36,0.058,0.45,0.034,0.58,0.019,0.69,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-14,0.213336,3,0.088,0.38,0.067,0.47,0.041,0.6,0.023,0.72,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-15,0.232687,3,0.1,0.4,0.077,0.49,0.049,0.62,0.028,0.74,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-16,0.252084,3,0.12,0.43,0.09,0.51,0.059,0.64,0.035,0.77,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-17,0.274222,3,0.13,0.45,0.1,0.54,0.071,0.67,0.045,0.79,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-18,0.296662,3,0.15,0.48,0.12,0.56,0.086,0.69,0.057,0.82,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-19,0.321203,3,0.17,0.51,0.14,0.59,0.099,0.71,0.07,0.85,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-20,0.348595,3,0.2,0.54,0.16,0.61,0.11,0.74,0.085,0.88,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-21,0.37656,3,0.22,0.57,0.18,0.64,0.13,0.77,0.1,0.9,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-22,0.404111,3,0.25,0.61,0.21,0.67,0.15,0.8,0.12,0.93,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-23,0.433808,3,0.28,0.64,0.24,0.71,0.18,0.84,0.15,0.96,0,0,0,0,0,0,0,0,0,0,"United States"
"Arkansas",2020-03-24,0.469463,3,0.31,0.68,0.27,0.75,0.21,0.87,0.18,0.99,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,2,"United States"
"Arkansas",2020-03-25,0.506474,3,0.34,0.72,0.3,0.79,0.25,0.91,0.21,1,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0,"United States"
"Arkansas",2020-03-26,0.544667,3,0.38,0.76,0.34,0.84,0.28,0.94,0.25,1.1,1,1,1,1,1,1,1,1,1,1,"United States"
"Arkansas",2020-03-27,0.584807,3,0.42,0.81,0.37,0.88,0.32,0.98,0.29,1.1,1,1,1,1,1,1,1,1,1,0,"United States"
"Arkansas",2020-03-28,0.625192,3,0.46,0.86,0.41,0.93,0.35,1,0.32,1.1,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,2,"United States"
"Arkansas",2020-03-29,0.667378,3,0.49,0.92,0.45,0.97,0.39,1.1,0.36,1.2,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1,"United States"
"Arkansas",2020-03-30,0.712639,3,0.53,0.97,0.49,1,0.43,1.1,0.4,1.3,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,1,"United States"
"Arkansas",2020-03-31,0.764796,3,0.58,1,0.53,1.1,0.48,1.2,0.44,1.3,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,1,"United States"
"Arkansas",2020-04-01,0.812418,3,0.62,1.1,0.57,1.2,0.52,1.3,0.47,1.4,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,2,"United States"
"Arkansas",2020-04-02,0.865521,3,0.67,1.2,0.62,1.2,0.56,1.4,0.52,1.5,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,2,"United States"
"Arkansas",2020-04-03,0.921066,3,0.71,1.2,0.67,1.3,0.61,1.5,0.56,1.7,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,0,"United States"
"Arkansas",2020-04-04,0.979555,3,0.76,1.3,0.71,1.4,0.65,1.6,0.59,1.8,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,2,"United States"
"Arkansas",2020-04-05,1.04043,3,0.79,1.4,0.75,1.5,0.68,1.7,0.62,2,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,2,"United States"
"Arkansas",2020-04-06,1.1031,3,0.83,1.5,0.78,1.6,0.71,1.8,0.65,2.1,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,0,"United States"
"Arkansas",2020-04-07,1.16268,3,0.87,1.5,0.82,1.7,0.75,1.9,0.69,2.3,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,2,"United States"
"Arkansas",2020-04-08,1.22725,3,0.91,1.6,0.85,1.7,0.78,2,0.72,2.4,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,0,"United States"
"Arkansas",2020-04-09,1.2894,3,0.95,1.7,0.89,1.8,0.82,2.2,0.76,2.6,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,3,"United States"
"Arkansas",2020-04-10,1.35481,3,1,1.8,0.93,1.9,0.86,2.3,0.8,2.7,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,3,"United States"
"Arkansas",2020-04-11,1.42027,3,1,1.9,0.97,2,0.9,2.4,0.83,2.8,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,1,"United States"
"Arkansas",2020-04-12,1.48496,3,1.1,2,1,2.1,0.93,2.5,0.87,2.9,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,2,"United States"
"Arkansas",2020-04-13,1.55092,3,1.1,2,1.1,2.2,0.97,2.6,0.9,3.1,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,3,"United States"
"Arkansas",2020-04-14,1.61735,3,1.2,2.1,1.1,2.3,1,2.7,0.94,3.2,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,2,"United States"
"Arkansas",2020-04-15,1.68351,3,1.2,2.2,1.1,2.4,1,2.7,0.98,3.3,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,2,"United States"
"Arkansas",2020-04-16,1.75139,3,1.3,2.3,1.2,2.5,1.1,2.8,1,3.4,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,3,"United States"
"Arkansas",2020-04-17,1.82339,3,1.3,2.4,1.2,2.5,1.1,2.9,1.1,3.4,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,0,"United States"
"Arkansas",2020-04-18,1.88835,3,1.4,2.4,1.3,2.6,1.2,3,1.1,3.5,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,1,"United States"
"Arkansas",2020-04-19,1.96007,3,1.4,2.5,1.3,2.7,1.2,3.1,1.1,3.5,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,1,"United States"
"Arkansas",2020-04-20,2.01987,3,1.5,2.6,1.4,2.8,1.2,3.1,1.2,3.6,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,3,"United States"
"Arkansas",2020-04-21,2.08453,3,1.5,2.7,1.4,2.8,1.3,3.2,1.2,3.6,14.27,14.27,14.27,14.27,14.27,14.27,14.27,14.27,14.27,1,"United States"
"Arkansas",2020-04-22,2.15072,3,1.5,2.7,1.4,2.9,1.3,3.2,1.3,3.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,1,"United States"
"Arkansas",2020-04-23,2.20705,3,1.6,2.8,1.5,3,1.4,3.3,1.3,3.6,14.93,14.93,14.93,14.93,14.93,14.93,14.93,14.93,14.93,1,"United States"
"Arkansas",2020-04-24,2.26417,3,1.6,2.9,1.5,3,1.4,3.3,1.3,3.6,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,2,"United States"
"Arkansas",2020-04-25,2.3186,3,1.7,2.9,1.6,3.1,1.4,3.4,1.4,3.6,15.93,15.93,15.93,15.93,15.93,15.93,15.93,15.93,15.93,1,"United States"
"Arkansas",2020-04-26,2.37008,3,1.7,3,1.6,3.1,1.5,3.4,1.4,3.6,16.59,16.59,16.59,16.59,16.59,16.59,16.59,16.59,16.59,2,"United States"
"Arkansas",2020-04-27,2.41705,3,1.8,3,1.7,3.2,1.5,3.5,1.5,3.7,16.92,16.92,16.92,16.92,16.92,16.92,16.92,16.92,16.92,1,"United States"
"Arkansas",2020-04-28,2.46637,3,1.8,3,1.7,3.2,1.6,3.5,1.5,3.8,18.91,18.91,18.91,18.91,18.91,18.91,18.91,18.91,18.91,6,"United States"
"Arkansas",2020-04-29,2.50538,3,1.9,3,1.8,3.2,1.6,3.5,1.5,3.8,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,2,"United States"
"Arkansas",2020-04-30,2.54384,3,1.9,3.1,1.8,3.2,1.6,3.6,1.6,3.9,20.24,20.24,20.24,20.24,20.24,20.24,20.24,20.24,20.24,2,"United States"
"Arkansas",2020-05-01,2.5767,3,2,3.1,1.9,3.3,1.7,3.6,1.6,3.9,21.24,21.24,21.24,21.24,21.24,21.24,21.24,21.24,21.24,3,"United States"
"Arkansas",2020-05-02,2.60087,3,2,3.1,1.9,3.3,1.7,3.6,1.6,3.9,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,8,"United States"
"Arkansas",2020-05-03,2.62683,3,2,3.1,1.9,3.3,1.7,3.7,1.7,3.9,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,4,"United States"
"Arkansas",2020-05-04,2.65036,3,2.1,3.2,2,3.3,1.8,3.7,1.7,3.9,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,4,"United States"
"Arkansas",2020-05-05,2.67276,3,2.1,3.2,2,3.3,1.8,3.7,1.8,3.9,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,3,"United States"
"Arkansas",2020-05-06,2.68909,3,2.2,3.2,2.1,3.4,1.9,3.7,1.8,4,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,4,"United States"
"Arkansas",2020-05-07,2.70774,3,2.2,3.2,2.1,3.4,1.9,3.8,1.8,4,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,1,"United States"
"Arkansas",2020-05-08,2.71236,3,2.2,3.2,2.1,3.4,1.9,3.8,1.9,4,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,0,"United States"
"Arkansas",2020-05-09,2.71752,3,2.3,3.2,2.2,3.4,2,3.8,1.9,4,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,0,"United States"
"Arkansas",2020-05-10,2.71997,3,2.3,3.2,2.2,3.4,2,3.7,1.9,4,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,3,"United States"
"Arkansas",2020-05-11,2.72518,3,2.3,3.2,2.2,3.4,2,3.7,1.9,4,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,3,"United States"
"Arkansas",2020-05-12,2.7264,3,2.3,3.2,2.2,3.4,2.1,3.7,1.9,4,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,1,"United States"
"Arkansas",2020-05-13,2.73639,3,2.3,3.2,2.2,3.4,2.1,3.7,1.9,4,32.19,32.19,32.19,32.19,32.19,32.19,32.19,32.19,32.19,2,"United States"
"Arkansas",2020-05-14,2.73742,3,2.3,3.2,2.2,3.4,2.1,3.7,1.9,3.9,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,1,"United States"
"Arkansas",2020-05-15,2.72724,3,2.3,3.2,2.2,3.4,2.1,3.7,1.8,3.9,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,0,"United States"
"Arkansas",2020-05-16,2.72264,3,2.3,3.2,2.2,3.4,2,3.7,1.8,3.9,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,0,"United States"
"Arkansas",2020-05-17,2.70842,3,2.3,3.2,2.2,3.4,2,3.6,1.8,3.9,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,0,"United States"
"Arkansas",2020-05-18,2.69537,3,2.3,3.2,2.2,3.4,2,3.6,1.8,3.9,33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18,2,"United States"
"Arkansas",2020-05-19,2.68108,3,2.2,3.2,2.1,3.4,1.9,3.6,1.7,3.9,33.84,33.84,33.84,33.84,33.84,33.84,33.84,33.84,33.84,2,"United States"
"Arkansas",2020-05-20,2.66165,3,2.2,3.2,2.1,3.3,1.9,3.6,1.7,3.9,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,5,"United States"
"Arkansas",2020-05-21,2.64358,3,2.2,3.2,2,3.3,1.9,3.7,1.7,4,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,3,"United States"
"Arkansas",2020-05-22,2.61194,3,2.1,3.2,2,3.4,1.8,3.7,1.6,4,37.49,37.49,37.49,37.49,37.49,37.49,37.49,37.49,37.49,3,"United States"
"Arkansas",2020-05-23,2.58578,3,2.1,3.2,1.9,3.4,1.8,3.8,1.6,4.1,38.16,38.16,38.16,38.16,38.16,38.16,38.16,38.16,38.16,2,"United States"
"Arkansas",2020-05-24,2.55417,3,2,3.2,1.9,3.4,1.8,3.8,1.6,4.1,38.49,38.49,38.49,38.49,38.49,38.49,38.49,38.49,38.49,1,"United States"
"Arkansas",2020-05-25,2.52002,3,2,3.3,1.8,3.4,1.7,3.9,1.5,4.2,38.82,38.82,38.82,38.82,38.82,38.82,38.82,38.82,38.82,1,"United States"
"Arkansas",2020-05-26,2.48186,3,1.9,3.3,1.8,3.5,1.7,3.9,1.5,4.2,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,2,"United States"
"Arkansas",2020-05-27,2.43346,3,1.9,3.3,1.7,3.5,1.6,4,1.4,4.3,39.82,39.82,39.82,39.82,39.82,39.82,39.82,39.82,39.82,1,"United States"
"Arkansas",2020-05-28,2.39024,3,1.8,3.3,1.7,3.5,1.5,4,1.4,4.3,41.48,41.48,41.48,41.48,41.48,41.48,41.48,41.48,41.48,5,"United States"
"Arkansas",2020-05-29,2.34841,3,1.8,3.3,1.6,3.6,1.5,4,1.4,4.4,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,7,"United States"
"Arkansas",2020-05-30,2.30235,3,1.7,3.4,1.6,3.6,1.4,4.1,1.3,4.4,44.13,44.13,44.13,44.13,44.13,44.13,44.13,44.13,44.13,1,"United States"
