"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"California",2020-02-02,0.0148986,3,0.0027,0.054,0.0014,0.073,0.00053,0.1,0.00017,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-03,0.0148993,3,0.0027,0.054,0.0014,0.073,0.00053,0.1,0.00017,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-04,0.0149004,3,0.0027,0.054,0.0014,0.073,0.00054,0.1,0.00017,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-05,0.014902,3,0.0028,0.054,0.0014,0.073,0.00054,0.1,0.00017,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-06,0.0149045,3,0.0028,0.054,0.0014,0.073,0.00055,0.1,0.00017,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-07,0.0149083,3,0.0028,0.054,0.0014,0.073,0.00057,0.1,0.00017,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-08,0.0149142,3,0.0028,0.054,0.0014,0.073,0.00059,0.1,0.00018,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-09,0.0149716,3,0.0029,0.054,0.0015,0.073,6e-04,0.1,0.00019,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-10,0.0149912,3,0.0029,0.054,0.0015,0.073,0.00063,0.1,2e-04,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-11,0.0150265,3,0.003,0.054,0.0015,0.073,0.00066,0.1,0.00022,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-12,0.0150462,3,0.0032,0.054,0.0015,0.073,0.00071,0.1,0.00025,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-13,0.0151366,3,0.0033,0.054,0.0016,0.073,0.00079,0.1,3e-04,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-14,0.0152042,3,0.0033,0.054,0.0017,0.073,9e-04,0.1,0.00036,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-15,0.0153586,3,0.0034,0.054,0.0018,0.074,0.00099,0.1,0.00047,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-16,0.0155287,3,0.0036,0.054,0.002,0.074,0.0011,0.1,0.00058,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-17,0.0159037,3,0.0038,0.055,0.0023,0.074,0.0013,0.1,0.00068,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-18,0.0163426,3,0.0041,0.055,0.0026,0.074,0.0014,0.1,0.00083,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-19,0.016882,3,0.0045,0.056,0.0031,0.075,0.0017,0.1,0.001,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-20,0.0178617,3,0.0051,0.057,0.0036,0.075,0.002,0.1,0.0013,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-21,0.0193529,3,0.0058,0.059,0.0042,0.076,0.0025,0.11,0.0015,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-22,0.0211453,3,0.0068,0.061,0.005,0.077,0.0031,0.11,0.0018,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-23,0.0232888,3,0.0081,0.064,0.0059,0.079,0.004,0.11,0.0023,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-24,0.02627,3,0.01,0.068,0.0073,0.082,0.0049,0.12,0.0029,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-25,0.0305529,3,0.012,0.073,0.009,0.086,0.0062,0.12,0.004,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-26,0.0355368,3,0.015,0.08,0.011,0.092,0.0078,0.13,0.0054,0.15,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-27,0.0420563,3,0.018,0.089,0.014,0.1,0.0096,0.14,0.0073,0.16,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-28,0.0510331,3,0.023,0.1,0.018,0.12,0.012,0.15,0.01,0.18,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-02-29,0.0623519,3,0.03,0.12,0.023,0.14,0.016,0.17,0.013,0.21,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-03-01,0.0769926,3,0.038,0.14,0.031,0.16,0.021,0.2,0.017,0.24,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-03-02,0.0953882,3,0.049,0.17,0.039,0.2,0.029,0.24,0.021,0.28,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-03-03,0.120591,3,0.064,0.21,0.051,0.24,0.039,0.3,0.026,0.34,0,0,0,0,0,0,0,0,0,0,"United States"
"California",2020-03-04,0.1518,3,0.083,0.26,0.067,0.3,0.049,0.36,0.035,0.4,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1,"United States"
"California",2020-03-05,0.192796,3,0.11,0.32,0.088,0.36,0.064,0.44,0.047,0.48,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,"United States"
"California",2020-03-06,0.24436,3,0.14,0.4,0.12,0.45,0.085,0.53,0.064,0.58,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,"United States"
"California",2020-03-07,0.310813,3,0.19,0.49,0.16,0.55,0.11,0.64,0.088,0.7,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,"United States"
"California",2020-03-08,0.394909,3,0.24,0.61,0.2,0.67,0.15,0.78,0.12,0.84,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,"United States"
"California",2020-03-09,0.497579,3,0.31,0.75,0.27,0.82,0.21,0.94,0.17,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1,"United States"
"California",2020-03-10,0.626293,3,0.4,0.92,0.35,1,0.28,1.1,0.23,1.2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,1,"United States"
"California",2020-03-11,0.785264,3,0.52,1.1,0.46,1.2,0.38,1.4,0.31,1.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,"United States"
"California",2020-03-12,0.979367,3,0.67,1.4,0.59,1.5,0.5,1.6,0.42,1.8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,"United States"
"California",2020-03-13,1.21421,3,0.85,1.7,0.77,1.8,0.65,2,0.57,2.1,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,1,"United States"
"California",2020-03-14,1.50307,3,1.1,2,0.98,2.1,0.84,2.3,0.76,2.5,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0,"United States"
"California",2020-03-15,1.84604,3,1.4,2.4,1.3,2.6,1.1,2.8,1,3,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,1,"United States"
"California",2020-03-16,2.25019,3,1.7,2.9,1.6,3.1,1.4,3.3,1.3,3.5,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,5,"United States"
"California",2020-03-17,2.73689,3,2.1,3.5,2,3.7,1.8,3.9,1.6,4.2,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,3,"United States"
"California",2020-03-18,3.30503,3,2.6,4.1,2.5,4.4,2.2,4.7,2,4.9,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,3,"United States"
"California",2020-03-19,3.97234,3,3.2,4.9,3,5.2,2.8,5.5,2.5,5.7,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,2,"United States"
"California",2020-03-20,4.74566,3,3.9,5.8,3.7,6.1,3.4,6.4,3,6.7,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,5,"United States"
"California",2020-03-21,5.62785,3,4.7,6.8,4.5,7.1,4.1,7.6,3.7,7.9,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4,"United States"
"California",2020-03-22,6.64781,3,5.6,7.9,5.4,8.3,5,8.9,4.5,9.3,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,7,"United States"
"California",2020-03-23,7.79646,3,6.6,9.2,6.4,9.7,5.9,10,5.4,11,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,4,"United States"
"California",2020-03-24,9.094,3,7.8,11,7.5,11,7,12,6.5,13,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,13,"United States"
"California",2020-03-25,10.5714,3,9.1,12,8.7,13,8.2,14,7.7,15,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,15,"United States"
"California",2020-03-26,12.1596,3,11,14,10,15,9.5,16,9,17,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,15,"United States"
"California",2020-03-27,13.9568,3,12,16,12,17,11,18,10,20,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,20,"United States"
"California",2020-03-28,15.9065,3,14,19,13,19,13,21,12,23,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,19,"United States"
"California",2020-03-29,18.0634,3,16,21,15,22,14,24,14,26,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,9,"United States"
"California",2020-03-30,20.3479,3,18,24,17,25,16,27,16,29,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,16,"United States"
"California",2020-03-31,22.8106,3,20,27,19,28,18,30,18,33,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,37,"United States"
"California",2020-04-01,25.4602,3,22,30,21,31,20,34,20,37,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,29,"United States"
"California",2020-04-02,28.236,3,24,33,24,34,23,37,22,41,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,35,"United States"
"California",2020-04-03,31.156,3,27,36,26,38,25,41,24,45,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,35,"United States"
"California",2020-04-04,34.19,3,30,39,29,42,27,45,26,49,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,41,"United States"
"California",2020-04-05,37.3454,3,32,43,31,45,30,49,29,53,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,26,"United States"
"California",2020-04-06,40.635,3,35,47,34,49,33,53,31,57,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,37,"United States"
"California",2020-04-07,43.9504,3,38,50,37,53,35,57,34,60,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,61,"United States"
"California",2020-04-08,47.3119,3,41,54,40,57,38,60,37,64,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,59,"United States"
"California",2020-04-09,50.7066,3,44,58,43,61,41,64,40,68,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,42,"United States"
"California",2020-04-10,54.0339,3,47,61,46,65,44,68,42,71,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,46,"United States"
"California",2020-04-11,57.2857,3,50,65,48,68,46,71,45,75,15.98,15.98,15.98,15.98,15.98,15.98,15.98,15.98,15.98,38,"United States"
"California",2020-04-12,60.553,3,53,69,51,71,49,74,48,78,17.09,17.09,17.09,17.09,17.09,17.09,17.09,17.09,17.09,44,"United States"
"California",2020-04-13,63.7202,3,56,72,54,75,52,78,50,82,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,49,"United States"
"California",2020-04-14,66.6612,3,59,75,57,78,55,81,53,84,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,53,"United States"
"California",2020-04-15,69.4597,3,62,78,60,81,57,84,55,87,22.37,22.37,22.37,22.37,22.37,22.37,22.37,22.37,22.37,107,"United States"
"California",2020-04-16,72.1751,3,65,81,62,84,60,87,58,89,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,86,"United States"
"California",2020-04-17,74.7276,3,67,83,65,86,62,90,60,92,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,79,"United States"
"California",2020-04-18,77.0784,3,69,86,67,89,65,93,62,94,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,96,"United States"
"California",2020-04-19,79.2335,3,71,88,70,91,67,95,64,97,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73,30,"United States"
"California",2020-04-20,81.124,3,73,90,71,92,68,97,66,99,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,47,"United States"
"California",2020-04-21,82.8624,3,75,92,73,94,70,99,68,100,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,93,"United States"
"California",2020-04-22,84.4604,3,76,94,74,96,72,100,70,100,36.02,36.02,36.02,36.02,36.02,36.02,36.02,36.02,36.02,109,"United States"
"California",2020-04-23,85.7101,3,78,96,75,98,73,100,70,100,39.13,39.13,39.13,39.13,39.13,39.13,39.13,39.13,39.13,123,"United States"
"California",2020-04-24,86.7116,3,79,97,76,99,74,100,71,110,40.93,40.93,40.93,40.93,40.93,40.93,40.93,40.93,40.93,71,"United States"
"California",2020-04-25,87.607,3,80,98,77,100,74,110,71,110,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,73,"United States"
"California",2020-04-26,88.2722,3,81,99,78,100,74,110,72,110,43.38,43.38,43.38,43.38,43.38,43.38,43.38,43.38,43.38,24,"United States"
"California",2020-04-27,88.8216,3,81,99,78,100,75,110,72,110,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,84,"United States"
"California",2020-04-28,89.2145,3,81,100,78,100,75,110,72,110,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63,84,"United States"
"California",2020-04-29,89.4601,3,81,100,78,100,75,110,72,110,49.57,49.57,49.57,49.57,49.57,49.57,49.57,49.57,49.57,77,"United States"
"California",2020-04-30,89.4177,3,81,100,78,100,74,110,72,110,52,52,52,52,52,52,52,52,52,96,"United States"
"California",2020-05-01,89.2911,3,80,100,78,100,74,110,72,110,54.28,54.28,54.28,54.28,54.28,54.28,54.28,54.28,54.28,90,"United States"
"California",2020-05-02,89.0691,3,80,100,78,100,74,110,71,110,55.94,55.94,55.94,55.94,55.94,55.94,55.94,55.94,55.94,66,"United States"
"California",2020-05-03,88.6223,3,80,99,78,100,73,110,71,110,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,22,"United States"
"California",2020-05-04,88.1018,3,79,99,77,100,73,110,71,110,58.07,58.07,58.07,58.07,58.07,58.07,58.07,58.07,58.07,62,"United States"
"California",2020-05-05,87.4349,3,78,98,77,100,72,100,70,110,60.32,60.32,60.32,60.32,60.32,60.32,60.32,60.32,60.32,89,"United States"
"California",2020-05-06,86.69,3,78,97,76,100,72,100,69,110,62.64,62.64,62.64,62.64,62.64,62.64,62.64,62.64,62.64,92,"United States"
"California",2020-05-07,85.8892,3,77,96,75,99,71,100,68,110,64.74,64.74,64.74,64.74,64.74,64.74,64.74,64.74,64.74,83,"United States"
"California",2020-05-08,84.9878,3,76,95,74,97,71,100,68,110,66.99,66.99,66.99,66.99,66.99,66.99,66.99,66.99,66.99,89,"United States"
"California",2020-05-09,84.0004,3,75,94,74,96,70,100,67,100,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,82,"United States"
"California",2020-05-10,82.9957,3,74,92,73,95,69,99,66,100,70,70,70,70,70,70,70,70,70,37,"United States"
"California",2020-05-11,81.9016,3,73,91,72,93,68,98,65,100,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,51,"United States"
"California",2020-05-12,80.7295,3,72,90,71,92,68,96,65,100,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,82,"United States"
"California",2020-05-13,79.5,3,72,88,70,91,67,95,64,100,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,112,"United States"
"California",2020-05-14,78.2757,3,71,87,69,89,66,93,63,99,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,25,"United States"
"California",2020-05-15,76.9452,3,69,85,68,88,65,91,62,97,80.69,80.69,80.69,80.69,80.69,80.69,80.69,80.69,80.69,153,"United States"
"California",2020-05-16,75.6577,3,68,84,67,86,64,90,61,95,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,62,"United States"
"California",2020-05-17,74.361,3,67,82,65,84,63,88,60,94,83.17,83.17,83.17,83.17,83.17,83.17,83.17,83.17,83.17,36,"United States"
"California",2020-05-18,72.9739,3,66,81,64,83,62,86,59,92,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,32,"United States"
"California",2020-05-19,71.6078,3,65,79,63,81,61,85,58,90,86.51,86.51,86.51,86.51,86.51,86.51,86.51,86.51,86.51,100,"United States"
"California",2020-05-20,70.2649,3,64,77,62,80,60,83,57,88,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,92,"United States"
"California",2020-05-21,68.8574,3,62,76,61,78,59,82,56,86,91.61,91.61,91.61,91.61,91.61,91.61,91.61,91.61,91.61,110,"United States"
"California",2020-05-22,67.471,3,61,74,59,77,58,80,55,84,93.28,93.28,93.28,93.28,93.28,93.28,93.28,93.28,93.28,66,"United States"
"California",2020-05-23,66.0427,3,60,73,58,75,56,78,54,83,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,78,"United States"
"California",2020-05-24,64.6543,3,58,71,57,74,55,77,53,81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,22,"United States"
"California",2020-05-25,63.2083,3,57,70,56,72,54,75,52,80,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,18,"United States"
"California",2020-05-26,61.7007,3,55,69,54,71,53,74,51,79,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,51,"United States"
"California",2020-05-27,60.2619,3,54,67,53,69,51,73,50,77,100.13,100.13,100.13,100.13,100.13,100.13,100.13,100.13,100.13,102,"United States"
"California",2020-05-28,58.7525,3,53,66,51,68,50,71,49,76,102.18,102.18,102.18,102.18,102.18,102.18,102.18,102.18,102.18,81,"United States"
"California",2020-05-29,57.3503,3,51,64,50,66,49,70,47,74,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,102,"United States"
"California",2020-05-30,55.9582,3,50,63,48,65,47,69,45,73,106.53,106.53,106.53,106.53,106.53,106.53,106.53,106.53,106.53,70,"United States"
"California",2020-05-31,54.5693,3,48,62,47,63,45,67,44,72,107.24,107.24,107.24,107.24,107.24,107.24,107.24,107.24,107.24,28,"United States"
"California",2020-06-01,53.1806,3,47,61,45,62,43,66,42,70,108.38,108.38,108.38,108.38,108.38,108.38,108.38,108.38,108.38,45,"United States"
"California",2020-06-02,51.8094,3,46,59,44,61,42,65,40,69,110.22,110.22,110.22,110.22,110.22,110.22,110.22,110.22,110.22,73,"United States"
"California",2020-06-03,50.4558,3,44,58,42,60,40,64,39,68,111.79,111.79,111.79,111.79,111.79,111.79,111.79,111.79,111.79,62,"United States"
"California",2020-06-04,49.103,3,43,57,41,59,38,62,37,67,113.36,113.36,113.36,113.36,113.36,113.36,113.36,113.36,113.36,62,"United States"
"California",2020-06-05,47.8033,3,41,55,39,58,37,61,35,65,115.02,115.02,115.02,115.02,115.02,115.02,115.02,115.02,115.02,66,"United States"
"California",2020-06-06,46.5181,3,40,54,38,56,35,60,34,64,116.95,116.95,116.95,116.95,116.95,116.95,116.95,116.95,116.95,76,"United States"
"California",2020-06-07,45.1476,3,39,53,37,55,34,59,32,63,117.63,117.63,117.63,117.63,117.63,117.63,117.63,117.63,117.63,27,"United States"
"California",2020-06-08,43.8814,3,37,52,35,54,32,58,31,62,117.86,117.93,118.11,118.31,118.61,118.99,119.42,119.98,120.48,NA,"United States"
"California",2020-06-09,42.6029,3,36,50,34,53,31,57,29,61,118.39,118.51,118.86,119.19,119.7,120.21,120.81,121.62,122.05,NA,"United States"
"California",2020-06-10,41.3378,3,35,49,33,52,29,56,28,59,118.97,119.14,119.62,120.08,120.74,121.42,122.1,122.96,123.59,NA,"United States"
"California",2020-06-11,40.097,3,33,48,31,51,28,55,26,58,119.62,119.88,120.41,120.96,121.74,122.56,123.34,124.38,125.06,NA,"United States"
"California",2020-06-12,38.9389,3,32,47,30,50,27,53,25,57,120.18,120.51,121.19,121.87,122.67,123.64,124.63,125.67,126.53,NA,"United States"
"California",2020-06-13,37.7705,3,31,45,29,49,25,52,24,56,120.89,121.22,121.9,122.68,123.67,124.73,125.8,127.13,128.12,NA,"United States"
"California",2020-06-14,36.618,3,29,44,28,47,24,51,22,55,121.39,121.85,122.58,123.52,124.58,125.67,126.96,128.35,129.56,NA,"United States"
"California",2020-06-15,35.4999,3,28,43,27,46,23,50,21,54,122.08,122.38,123.32,124.3,125.46,126.73,128.02,129.66,130.47,NA,"United States"
"California",2020-06-16,34.3696,3,27,42,25,45,22,49,20,52,122.56,122.96,124.05,125.09,126.3,127.69,129.13,130.77,131.76,NA,"United States"
"California",2020-06-17,33.2712,3,26,41,24,44,21,48,19,51,123.19,123.52,124.71,125.84,127.16,128.7,130.09,131.96,132.87,NA,"United States"
"California",2020-06-18,32.1767,3,25,40,23,43,19,47,17,50,123.57,124.07,125.31,126.53,127.92,129.57,130.98,133,134.26,NA,"United States"
"California",2020-06-19,31.0713,3,24,39,22,42,18,46,16,49,124.1,124.55,125.87,127.23,128.7,130.39,132.06,133.98,135.15,NA,"United States"
"California",2020-06-20,30.0324,3,23,38,21,41,17,45,15,48,124.58,124.96,126.5,127.84,129.43,131.18,132.95,135.17,136.28,NA,"United States"
"California",2020-06-21,29.0271,3,21,37,20,40,16,44,14,47,125.01,125.51,127.08,128.47,130.17,132.01,133.89,136.21,137.19,NA,"United States"
"California",2020-06-22,27.9943,3,20,36,19,39,15,43,14,46,125.39,125.94,127.59,129.05,130.92,132.82,134.8,137.09,138.38,NA,"United States"
"California",2020-06-23,27.0273,3,20,35,18,38,15,42,13,45,125.67,126.47,128.09,129.65,131.57,133.61,135.63,138.13,139.65,NA,"United States"
"California",2020-06-24,26.0809,3,19,34,17,37,14,41,12,43,125.97,126.8,128.57,130.22,132.24,134.39,136.41,139.14,140.66,NA,"United States"
"California",2020-06-25,25.1402,3,18,33,16,36,13,40,11,42,126.3,127.23,129.05,130.82,132.81,135.1,137.35,140.03,141.72,NA,"United States"
"California",2020-06-26,24.2377,3,17,32,16,35,12,39,10,42,126.6,127.56,129.48,131.35,133.45,135.85,138.21,141.06,142.71,NA,"United States"
"California",2020-06-27,23.3675,3,16,31,15,35,11,38,9.6,41,126.78,127.99,129.86,131.81,134.06,136.44,138.94,141.95,143.39,NA,"United States"
"California",2020-06-28,22.485,3,15,30,14,34,11,37,9,40,127.03,128.32,130.21,132.26,134.64,137.17,139.75,142.81,144.22,NA,"United States"
"California",2020-06-29,21.6499,3,14,29,13,33,10,37,8.3,39,127.26,128.55,130.62,132.69,135.13,137.85,140.43,143.64,145.46,NA,"United States"
"California",2020-06-30,20.8609,3,14,29,12,32,9.5,36,7.8,38,127.59,128.8,131,133.12,135.7,138.41,141.16,144.4,145.95,NA,"United States"
"California",2020-07-01,20.026,3,13,28,12,31,8.9,35,7.2,37,127.74,129.03,131.33,133.5,136.18,138.97,141.82,145.08,147.11,NA,"United States"
"California",2020-07-02,19.2441,3,12,27,11,30,8.3,34,6.7,36,127.92,129.21,131.61,133.88,136.71,139.53,142.51,145.87,147.69,NA,"United States"
"California",2020-07-03,18.4833,3,12,26,10,29,7.8,33,6.2,36,128.04,129.48,131.91,134.24,137.19,140.08,143.19,146.58,148.82,NA,"United States"
"California",2020-07-04,17.6776,3,11,25,9.8,29,7.3,32,5.7,35,128.35,129.71,132.26,134.59,137.69,140.66,143.82,147.41,149.58,NA,"United States"
"California",2020-07-05,16.944,3,10,25,9.2,28,6.8,32,5.3,34,128.55,129.84,132.46,134.92,138.08,141.19,144.35,148.1,150.39,NA,"United States"
"California",2020-07-06,16.2296,3,9.8,24,8.7,27,6.3,31,4.9,33,128.77,130.16,132.69,135.27,138.53,141.68,144.81,148.95,151.25,NA,"United States"
"California",2020-07-07,15.5344,3,9.2,23,8.2,26,5.9,30,4.5,33,128.9,130.34,132.97,135.58,138.89,142.1,145.39,149.63,152.04,NA,"United States"
"California",2020-07-08,14.8607,3,8.7,22,7.6,26,5.5,29,4.2,32,129.18,130.47,133.22,135.83,139.34,142.53,145.97,150.16,152.77,NA,"United States"
"California",2020-07-09,14.2422,3,8.2,22,7.2,25,5.1,28,3.9,31,129.35,130.72,133.4,136.1,139.67,142.94,146.45,150.77,153.58,NA,"United States"
"California",2020-07-10,13.6517,3,7.7,21,6.7,24,4.8,28,3.6,30,129.38,130.82,133.55,136.36,140,143.37,146.85,151.43,154.06,NA,"United States"
"California",2020-07-11,13.0444,3,7.3,20,6.3,23,4.4,27,3.3,30,129.68,130.9,133.73,136.64,140.38,143.83,147.44,151.94,154.49,NA,"United States"
"California",2020-07-12,12.4577,3,6.8,20,5.9,23,4.1,26,3,29,129.76,131,133.85,136.84,140.64,144.2,147.89,152.42,155.45,NA,"United States"
"California",2020-07-13,11.9035,3,6.4,19,5.5,22,3.8,26,2.8,28,129.86,131.1,134.08,137.06,141.04,144.61,148.24,153.1,156.03,NA,"United States"
"California",2020-07-14,11.3605,3,6,18,5.1,21,3.5,25,2.5,27,130.01,131.23,134.21,137.24,141.37,145.01,148.8,154.06,156.69,NA,"United States"
"California",2020-07-15,10.8454,3,5.7,18,4.8,21,3.3,24,2.3,27,130.06,131.3,134.36,137.42,141.64,145.38,149.38,154.44,157.17,NA,"United States"
"California",2020-07-16,10.3354,3,5.3,17,4.4,20,3,24,2.1,26,130.06,131.55,134.56,137.65,141.9,145.69,149.71,155.02,157.93,NA,"United States"
"California",2020-07-17,9.84562,3,5,16,4.1,19,2.8,23,1.9,25,130.16,131.63,134.64,137.93,142.12,146.04,150.29,155.42,158.34,NA,"United States"
"California",2020-07-18,9.38787,3,4.7,16,3.9,19,2.6,22,1.8,25,130.21,131.68,134.82,138.07,142.35,146.38,150.69,155.93,158.74,NA,"United States"
"California",2020-07-19,8.94758,3,4.4,15,3.6,18,2.4,22,1.6,24,130.22,131.76,134.92,138.21,142.57,146.71,151.02,156.33,159.37,NA,"United States"
"California",2020-07-20,8.53207,3,4.1,15,3.3,18,2.2,21,1.5,23,130.27,131.78,135.07,138.4,142.81,147,151.35,156.79,159.87,NA,"United States"
"California",2020-07-21,8.1308,3,3.8,14,3.1,17,2,20,1.4,23,130.37,131.83,135.12,138.53,142.98,147.34,151.71,157.32,160.3,NA,"United States"
"California",2020-07-22,7.72886,3,3.6,14,2.9,16,1.9,20,1.2,22,130.37,131.83,135.27,138.61,143.21,147.59,151.99,157.9,160.81,NA,"United States"
"California",2020-07-23,7.34739,3,3.4,13,2.7,16,1.7,19,1.1,22,130.44,131.88,135.32,138.78,143.38,147.84,152.31,158.3,161.31,NA,"United States"
"California",2020-07-24,6.97536,3,3.1,13,2.5,15,1.6,19,1,21,130.47,131.96,135.4,138.86,143.58,148.06,152.62,158.94,161.67,NA,"United States"
