"reporting_unit","time","central_intensity","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","adjustedDead","1pct_cumulativeRaw","2_5pct_cumulativeRaw","10pct_cumulativeRaw","25pct_cumulativeRaw","50pct_cumulativeRaw","75pct_cumulativeRaw","90pct_cumulativeRaw","97_5pct_cumulativeRaw","99pct_cumulativeRaw"
"Canada",2020-04-12,0.99,0.93,1.12,0.8,1.14,0.75,1.2,0.72,1.36,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,64,"Canada",1.7,716,716,716,716,716,716,716,716,716
"Canada",2020-04-13,1.02,0.96,1.14,0.85,1.17,0.8,1.22,0.75,1.38,20.73,20.73,20.73,20.73,20.73,20.73,20.73,20.73,20.73,63,"Canada",1.68,779,779,779,779,779,779,779,779,779
"Canada",2020-04-14,1.04,0.98,1.17,0.9,1.2,0.85,1.28,0.8,1.41,24,24,24,24,24,24,24,24,24,123,"Canada",3.27,902,902,902,902,902,902,902,902,902
"Canada",2020-04-15,1.07,1.01,1.2,0.96,1.22,0.88,1.3,0.85,1.41,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,107,"Canada",2.85,1009,1009,1009,1009,1009,1009,1009,1009,1009
"Canada",2020-04-16,1.1,1.01,1.22,0.98,1.28,0.93,1.33,0.9,1.44,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,183,"Canada",4.87,1192,1192,1192,1192,1192,1192,1192,1192,1192
"Canada",2020-04-17,1.13,1.04,1.25,1.01,1.3,0.96,1.36,0.93,1.46,34.81,34.81,34.81,34.81,34.81,34.81,34.81,34.81,34.81,116,"Canada",3.09,1308,1308,1308,1308,1308,1308,1308,1308,1308
"Canada",2020-04-18,1.16,1.06,1.28,1.04,1.33,0.98,1.38,0.96,1.49,39.01,39.01,39.01,39.01,39.01,39.01,39.01,39.01,39.01,158,"Canada",4.2,1466,1466,1466,1466,1466,1466,1466,1466,1466
"Canada",2020-04-19,1.19,1.09,1.3,1.06,1.36,1.01,1.41,0.96,1.52,42.02,42.02,42.02,42.02,42.02,42.02,42.02,42.02,42.02,113,"Canada",3.01,1579,1579,1579,1579,1579,1579,1579,1579,1579
"Canada",2020-04-20,1.22,1.12,1.33,1.09,1.38,1.04,1.44,0.98,1.54,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,110,"Canada",2.93,1689,1689,1689,1689,1689,1689,1689,1689,1689
"Canada",2020-04-21,1.26,1.14,1.36,1.12,1.41,1.06,1.49,1.01,1.57,48.78,48.78,48.78,48.78,48.78,48.78,48.78,48.78,48.78,144,"Canada",3.83,1833,1833,1833,1833,1833,1833,1833,1833,1833
"Canada",2020-04-22,1.29,1.17,1.38,1.14,1.46,1.06,1.54,1.04,1.6,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,140,"Canada",3.73,1973,1973,1973,1973,1973,1973,1973,1973,1973
"Canada",2020-04-23,1.32,1.17,1.41,1.14,1.54,1.09,1.6,1.06,1.65,57.08,57.08,57.08,57.08,57.08,57.08,57.08,57.08,57.08,172,"Canada",4.58,2145,2145,2145,2145,2145,2145,2145,2145,2145
"Canada",2020-04-24,1.34,1.2,1.44,1.17,1.62,1.12,1.68,1.06,1.7,61.23,61.23,61.23,61.23,61.23,61.23,61.23,61.23,61.23,156,"Canada",4.15,2301,2301,2301,2301,2301,2301,2301,2301,2301
"Canada",2020-04-25,1.37,1.22,1.46,1.2,1.68,1.14,1.76,1.09,1.78,65.57,65.57,65.57,65.57,65.57,65.57,65.57,65.57,65.57,163,"Canada",4.34,2464,2464,2464,2464,2464,2464,2464,2464,2464
"Canada",2020-04-26,1.4,1.25,1.49,1.22,1.76,1.17,1.84,1.12,1.86,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,95,"Canada",2.53,2559,2559,2559,2559,2559,2559,2559,2559,2559
"Canada",2020-04-27,1.42,1.28,1.52,1.25,1.84,1.2,1.92,1.14,1.94,72.01,72.01,72.01,72.01,72.01,72.01,72.01,72.01,72.01,147,"Canada",3.91,2706,2706,2706,2706,2706,2706,2706,2706,2706
"Canada",2020-04-28,1.44,1.3,1.54,1.28,1.94,1.2,2,1.14,2.02,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,152,"Canada",4.04,2858,2858,2858,2858,2858,2858,2858,2858,2858
"Canada",2020-04-29,1.47,1.3,1.6,1.28,2.02,1.22,2.08,1.17,2.13,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,137,"Canada",3.65,2995,2995,2995,2995,2995,2995,2995,2995,2995
"Canada",2020-04-30,1.49,1.33,1.62,1.3,2.1,1.25,2.18,1.2,2.21,84.7,84.7,84.7,84.7,84.7,84.7,84.7,84.7,84.7,188,"Canada",5,3183,3183,3183,3183,3183,3183,3183,3183,3183
"Canada",2020-05-01,1.52,1.36,1.65,1.33,2.18,1.28,2.26,1.22,2.32,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.21,207,"Canada",5.51,3390,3390,3390,3390,3390,3390,3390,3390,3390
"Canada",2020-05-02,1.54,1.38,1.68,1.36,2.29,1.28,2.37,1.22,2.42,94.87,94.87,94.87,94.87,94.87,94.87,94.87,94.87,94.87,175,"Canada",4.66,3565,3565,3565,3565,3565,3565,3565,3565,3565
"Canada",2020-05-03,1.57,1.41,1.7,1.36,2.37,1.3,2.47,1.25,2.5,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,116,"Canada",3.09,3681,3681,3681,3681,3681,3681,3681,3681,3681
"Canada",2020-05-04,1.59,1.41,1.73,1.38,2.45,1.33,2.55,1.28,2.61,102.53,102.53,102.53,102.53,102.53,102.53,102.53,102.53,102.53,172,"Canada",4.58,3853,3853,3853,3853,3853,3853,3853,3853,3853
"Canada",2020-05-05,1.61,1.44,1.76,1.41,2.55,1.33,2.66,1.3,2.66,107.56,107.56,107.56,107.56,107.56,107.56,107.56,107.56,107.56,189,"Canada",5.03,4042,4042,4042,4042,4042,4042,4042,4042,4042
"Canada",2020-05-06,1.64,1.46,1.78,1.44,2.63,1.36,2.66,1.3,2.93,112.59,112.59,112.59,112.59,112.59,112.59,112.59,112.59,112.59,189,"Canada",5.03,4231,4231,4231,4231,4231,4231,4231,4231,4231
"Canada",2020-05-07,1.66,1.49,1.81,1.44,2.66,1.38,2.93,1.33,2.93,117.27,117.27,117.27,117.27,117.27,117.27,117.27,117.27,117.27,176,"Canada",4.68,4407,4407,4407,4407,4407,4407,4407,4407,4407
"Canada",2020-05-08,1.68,1.49,1.84,1.46,2.93,1.38,2.93,1.36,2.93,121.56,121.56,121.56,121.56,121.56,121.56,121.56,121.56,121.56,161,"Canada",4.28,4568,4568,4568,4568,4568,4568,4568,4568,4568
"Canada",2020-05-09,1.7,1.52,1.86,1.49,2.93,1.41,2.93,1.36,3.19,124.86,124.86,124.86,124.86,124.86,124.86,124.86,124.86,124.86,124,"Canada",3.3,4692,4692,4692,4692,4692,4692,4692,4692,4692
"Canada",2020-05-10,1.72,1.54,1.86,1.49,2.93,1.44,3.19,1.38,3.19,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,178,"Canada",4.74,4870,4870,4870,4870,4870,4870,4870,4870,4870
"Canada",2020-05-11,1.74,1.54,1.89,1.52,3.19,1.44,3.19,1.41,3.19,132.84,132.84,132.84,132.84,132.84,132.84,132.84,132.84,132.84,122,"Canada",3.25,4992,4992,4992,4992,4992,4992,4992,4992,4992
"Canada",2020-05-12,1.76,1.57,1.92,1.54,3.19,1.46,3.46,1.41,3.46,137.53,137.53,137.53,137.53,137.53,137.53,137.53,137.53,137.53,176,"Canada",4.68,5168,5168,5168,5168,5168,5168,5168,5168,5168
"Canada",2020-05-13,1.78,1.6,1.94,1.54,3.19,1.49,3.46,1.44,3.46,141.12,141.12,141.12,141.12,141.12,141.12,141.12,141.12,141.12,135,"Canada",3.59,5303,5303,5303,5303,5303,5303,5303,5303,5303
"Canada",2020-05-14,1.8,1.6,1.97,1.57,3.19,1.49,3.46,1.46,3.73,145.59,145.59,145.59,145.59,145.59,145.59,145.59,145.59,145.59,168,"Canada",4.47,5471,5471,5471,5471,5471,5471,5471,5471,5471
"Canada",2020-05-15,1.82,1.62,2,1.57,3.46,1.52,3.73,1.46,3.73,147.98,147.98,147.98,147.98,147.98,147.98,147.98,147.98,147.98,90,"Canada",2.39,5561,5561,5561,5561,5561,5561,5561,5561,5561
"Canada",2020-05-16,1.83,1.62,2.02,1.6,3.46,1.52,3.73,1.49,3.73,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,117,"Canada",3.11,5678,5678,5678,5678,5678,5678,5678,5678,5678
"Canada",2020-05-17,1.85,1.65,2.02,1.62,3.46,1.54,3.73,1.49,3.99,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,103,"Canada",2.74,5781,5781,5781,5781,5781,5781,5781,5781,5781
"Canada",2020-05-18,1.87,1.68,2.05,1.62,3.73,1.54,3.73,1.52,3.99,155.43,155.43,155.43,155.43,155.43,155.43,155.43,155.43,155.43,60,"Canada",1.6,5841,5841,5841,5841,5841,5841,5841,5841,5841
"Canada",2020-05-19,1.88,1.68,2.08,1.65,3.73,1.57,3.99,1.52,3.99,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,70,"Canada",1.86,5911,5911,5911,5911,5911,5911,5911,5911,5911
"Canada",2020-05-20,1.9,1.7,2.08,1.65,3.73,1.57,3.99,1.54,4.26,160.44,160.44,160.44,160.44,160.44,160.44,160.44,160.44,160.44,118,"Canada",3.14,6029,6029,6029,6029,6029,6029,6029,6029,6029
"Canada",2020-05-21,1.91,1.7,2.1,1.68,3.73,1.6,3.99,1.54,4.26,163.68,163.68,163.68,163.68,163.68,163.68,163.68,163.68,163.68,122,"Canada",3.25,6151,6151,6151,6151,6151,6151,6151,6151,6151
"Canada",2020-05-22,1.93,1.73,2.13,1.68,3.73,1.6,3.99,1.57,4.26,166.29,166.29,166.29,166.29,166.29,166.29,166.29,166.29,166.29,98,"Canada",2.61,6249,6249,6249,6249,6249,6249,6249,6249,6249
"Canada",2020-05-23,1.94,1.73,2.13,1.68,3.99,1.62,4.26,1.57,4.26,169.09,169.09,169.09,169.09,169.09,169.09,169.09,169.09,169.09,105,"Canada",2.79,6354,6354,6354,6354,6354,6354,6354,6354,6354
"Canada",2020-05-24,1.96,1.73,2.16,1.7,3.99,1.62,4.26,1.57,4.26,170.92,170.92,170.92,170.92,170.92,170.92,170.92,170.92,170.92,69,"Canada",1.84,6423,6423,6423,6423,6423,6423,6423,6423,6423
"Canada",2020-05-25,1.97,1.76,2.18,1.7,3.99,1.62,4.26,1.6,4.52,174.14,174.14,174.14,174.14,174.14,174.14,174.14,174.14,174.14,121,"Canada",3.22,6544,6544,6544,6544,6544,6544,6544,6544,6544
"Canada",2020-05-26,1.98,1.76,2.18,1.73,3.99,1.65,4.26,1.6,4.52,176.64,176.64,176.64,176.64,176.64,176.64,176.64,176.64,176.64,94,"Canada",2.5,6638,6638,6638,6638,6638,6638,6638,6638,6638
"Canada",2020-05-27,1.99,1.78,2.21,1.73,3.99,1.65,4.26,1.6,4.52,180,180,180,180,180,180,180,180,180,126,"Canada",3.35,6764,6764,6764,6764,6764,6764,6764,6764,6764
"Canada",2020-05-28,2,1.78,2.21,1.73,3.99,1.65,4.26,1.62,4.52,182.98,182.98,182.98,182.98,182.98,182.98,182.98,182.98,182.98,112,"Canada",2.98,6876,6876,6876,6876,6876,6876,6876,6876,6876
"Canada",2020-05-29,2.01,1.78,2.21,1.73,3.99,1.68,4.26,1.62,4.52,185.69,185.69,185.69,185.69,185.69,185.69,185.69,185.69,185.69,102,"Canada",2.71,6978,6978,6978,6978,6978,6978,6978,6978,6978
"Canada",2020-05-30,2.02,1.78,2.24,1.76,3.99,1.68,4.26,1.62,4.52,188.19,188.19,188.19,188.19,188.19,188.19,188.19,188.19,188.19,94,"Canada",2.5,7072,7072,7072,7072,7072,7072,7072,7072,7072
"Canada",2020-05-31,2.02,1.81,2.24,1.76,3.99,1.68,4.26,1.62,4.52,194.1,194.1,194.1,194.1,194.1,194.1,194.1,194.1,194.1,222,"Canada",5.91,7294,7294,7294,7294,7294,7294,7294,7294,7294
"Canada",2020-06-01,2.03,1.81,2.24,1.76,3.99,1.7,4.26,1.62,4.52,194.93,194.93,194.93,194.93,194.93,194.93,194.93,194.93,194.93,31,"Canada",0.82,7325,7325,7325,7325,7325,7325,7325,7325,7325
"Canada",2020-06-02,2.04,1.81,2.26,1.76,3.99,1.7,4.26,1.65,4.52,196.76,196.76,196.76,196.76,196.76,196.76,196.76,196.76,196.76,69,"Canada",1.84,7394,7394,7394,7394,7394,7394,7394,7394,7394
"Canada",2020-06-03,2.04,1.81,2.26,1.78,3.99,1.7,4.26,1.65,4.52,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,103,"Canada",2.74,7497,7497,7497,7497,7497,7497,7497,7497,7497
"Canada",2020-06-04,2.05,1.81,2.26,1.78,3.99,1.7,4.26,1.65,4.52,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,139,"Canada",3.7,7636,7636,7636,7636,7636,7636,7636,7636,7636
"Canada",2020-06-05,2.05,1.81,2.29,1.78,3.99,1.7,4.26,1.65,4.52,204.96,204.96,204.96,204.96,204.96,204.96,204.96,204.96,204.96,66,"Canada",1.76,7702,7702,7702,7702,7702,7702,7702,7702,7702
"Canada",2020-06-06,2.05,1.81,2.29,1.78,3.99,1.7,4.26,1.65,4.52,206.82,206.82,206.82,206.82,206.82,206.82,206.82,206.82,206.82,70,"Canada",1.86,7772,7772,7772,7772,7772,7772,7772,7772,7772
"Canada",2020-06-07,2.05,1.84,2.29,1.78,3.99,1.7,4.26,1.65,4.52,207.54,207.54,207.54,207.54,207.54,207.54,207.54,207.54,207.54,27,"Canada",0.72,7799,7799,7799,7799,7799,7799,7799,7799,7799
"Canada",2020-06-08,2.06,1.84,2.29,1.78,3.99,1.7,4.26,1.65,4.26,208.47,208.47,208.47,208.47,208.47,208.47,208.47,208.47,208.47,35,"Canada",0.93,7834,7834,7834,7834,7834,7834,7834,7834,7834
"Canada",2020-06-09,2.06,1.84,2.29,1.78,3.99,1.7,3.99,1.65,4.26,210.12,210.12,210.12,210.12,210.12,210.12,210.12,210.12,210.12,62,"Canada",1.65,7896,7896,7896,7896,7896,7896,7896,7896,7896
"Canada",2020-06-10,2.05,1.84,2.29,1.78,3.73,1.7,3.99,1.65,4.26,211.8,211.8,211.8,211.8,211.8,211.8,211.8,211.8,211.8,63,"Canada",1.68,7959,7959,7959,7959,7959,7959,7959,7959,7959
"Canada",2020-06-11,2.05,1.81,2.29,1.78,3.73,1.7,3.99,1.65,4.26,212.7,212.7,212.7,212.7,212.7,212.7,212.7,212.7,212.7,34,"Canada",0.9,7993,7993,7993,7993,7993,7993,7993,7993,7993
"Canada",2020-06-12,2.05,1.81,2.29,1.78,3.73,1.7,3.99,1.65,3.99,214.17,214.17,214.17,214.17,214.17,214.17,214.17,214.17,214.17,55,"Canada",1.46,8048,8048,8048,8048,8048,8048,8048,8048,8048
"Canada",2020-06-13,2.05,1.81,2.29,1.78,3.73,1.7,3.99,1.65,3.99,215.71,215.71,215.71,215.71,215.71,215.71,215.71,215.71,215.71,58,"Canada",1.54,8106,8106,8106,8106,8106,8106,8106,8106,8106
"Canada",2020-06-14,2.04,1.81,2.29,1.76,3.73,1.7,3.73,1.65,3.99,216.75,216.75,216.75,216.75,216.75,216.75,216.75,216.75,216.75,39,"Canada",1.04,8145,8145,8145,8145,8145,8145,8145,8145,8145
"Canada",2020-06-15,2.04,1.81,2.29,1.76,3.46,1.7,3.73,1.65,3.73,217.52,217.52,217.52,217.52,217.52,217.52,217.52,217.52,217.52,29,"Canada",0.77,8174,8174,8174,8174,8174,8174,8174,8174,8174
"Canada",2020-06-16,2.03,1.81,2.26,1.76,3.46,1.7,3.73,1.62,3.73,218.53,218.53,218.53,218.53,218.53,218.53,218.53,218.53,218.53,38,"Canada",1.01,8212,8212,8212,8212,8212,8212,8212,8212,8212
"Canada",2020-06-17,2.03,1.81,2.26,1.76,3.46,1.68,3.46,1.62,3.73,219.62,219.62,219.62,219.62,219.62,219.62,219.62,219.62,219.62,41,"Canada",1.09,8253,8253,8253,8253,8253,8253,8253,8253,8253
"Canada",2020-06-18,2.02,1.78,2.26,1.76,3.19,1.68,3.46,1.62,3.46,220.84,220.84,220.84,220.84,220.84,220.84,220.84,220.84,220.84,46,"Canada",1.22,8299,8299,8299,8299,8299,8299,8299,8299,8299
"Canada",2020-06-19,2.01,1.78,2.26,1.73,3.19,1.68,3.46,1.62,3.46,222.07,222.07,222.07,222.07,222.07,222.07,222.07,222.07,222.07,46,"Canada",1.22,8345,8345,8345,8345,8345,8345,8345,8345,8345
"Canada",2020-06-20,2,1.78,2.24,1.73,3.19,1.68,3.19,1.62,3.46,223.77,223.77,223.77,223.77,223.77,223.77,223.77,223.77,223.77,64,"Canada",1.7,8409,8409,8409,8409,8409,8409,8409,8409,8409
"Canada",2020-06-21,1.99,1.78,2.24,1.73,2.93,1.65,3.19,1.6,3.19,224.3,224.3,224.3,224.3,224.3,224.3,224.3,224.3,224.3,20,"Canada",0.53,8429,8429,8429,8429,8429,8429,8429,8429,8429
"Canada",2020-06-22,1.98,1.76,2.21,1.7,2.93,1.65,3.19,1.6,3.19,224.46,224.46,224.46,224.46,224.46,224.46,224.46,224.46,224.46,6,"Canada",0.16,8435,8435,8435,8435,8435,8435,8435,8435,8435
"Canada",2020-06-23,1.97,1.76,2.21,1.7,2.93,1.65,2.93,1.6,2.93,224.94,224.94,224.94,224.94,224.94,224.94,224.94,224.94,224.94,18,"Canada",0.48,8453,8453,8453,8453,8453,8453,8453,8453,8453
"Canada",2020-06-24,1.95,1.73,2.18,1.7,2.66,1.62,2.93,1.57,2.93,225.74,225.74,225.74,225.74,225.74,225.74,225.74,225.74,225.74,30,"Canada",0.8,8483,8483,8483,8483,8483,8483,8483,8483,8483
"Canada",2020-06-25,1.94,1.73,2.18,1.68,2.66,1.62,2.66,1.57,2.93,226.27,226.27,226.27,226.27,226.27,226.27,226.27,226.27,226.27,20,"Canada",0.53,8503,8503,8503,8503,8503,8503,8503,8503,8503
"Canada",2020-06-26,1.92,1.73,2.16,1.68,2.61,1.62,2.66,1.54,2.66,226.38,226.38,226.38,226.38,226.38,226.38,226.38,226.38,226.38,4,"Canada",0.11,8507,8507,8507,8507,8507,8507,8507,8507,8507
"Canada",2020-06-27,1.9,1.7,2.16,1.65,2.53,1.6,2.61,1.54,2.66,226.59,226.59,226.59,226.59,226.59,226.59,226.59,226.59,226.59,8,"Canada",0.21,8515,8515,8515,8515,8515,8515,8515,8515,8515
"Canada",2020-06-28,1.88,1.7,2.13,1.65,2.45,1.6,2.5,1.52,2.55,226.75,226.75,226.75,226.75,226.75,226.75,226.75,226.75,226.75,6,"Canada",0.16,8521,8521,8521,8521,8521,8521,8521,8521,8521
"Canada",2020-06-29,1.86,1.68,2.1,1.62,2.34,1.57,2.42,1.52,2.5,227.92,227.92,227.92,227.92,227.92,227.92,227.92,227.92,227.92,44,"Canada",1.17,8565,8565,8565,8565,8565,8565,8565,8565,8565
"Canada",2020-06-30,1.85,1.68,2.1,1.62,2.26,1.57,2.39,1.49,2.5,228.59,228.59,228.59,228.59,228.59,228.59,228.59,228.59,228.59,25,"Canada",0.67,8590,8590,8590,8590,8590,8590,8590,8590,8590
"Canada",2020-07-01,1.83,1.65,2.08,1.6,2.18,1.54,2.37,1.49,2.47,229.28,229.28,229.28,229.28,229.28,229.28,229.28,229.28,229.28,26,"Canada",0.69,8616,8616,8616,8616,8616,8616,8616,8616,8616
"Canada",2020-07-02,1.81,1.62,2.05,1.6,2.13,1.54,2.34,1.46,2.45,229.97,229.97,229.97,229.97,229.97,229.97,229.97,229.97,229.97,26,"Canada",0.69,8642,8642,8642,8642,8642,8642,8642,8642,8642
"Canada",2020-07-03,1.79,1.62,2.02,1.57,2.1,1.52,2.32,1.46,2.42,230.53,230.53,230.53,230.53,230.53,230.53,230.53,230.53,230.53,21,"Canada",0.56,8663,8663,8663,8663,8663,8663,8663,8663,8663
"Canada",2020-07-04,1.77,1.6,2.02,1.54,2.08,1.46,2.32,1.41,2.39,230.82,230.82,230.82,230.82,230.82,230.82,230.82,230.82,230.82,11,"Canada",0.29,8674,8674,8674,8674,8674,8674,8674,8674,8674
"Canada",2020-07-05,1.74,1.6,2,1.49,2.05,1.41,2.29,1.36,2.37,231.09,231.09,231.09,231.09,231.09,231.09,231.09,231.09,231.09,10,"Canada",0.27,8684,8684,8684,8684,8684,8684,8684,8684,8684
"Canada",2020-07-06,1.7,1.57,1.97,1.46,2.02,1.36,2.24,1.3,2.34,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,9,"Canada",0.24,8693,8693,8693,8693,8693,8693,8693,8693,8693
"Canada",2020-07-07,1.67,1.54,1.94,1.44,2.02,1.3,2.21,1.25,2.32,231.81,231.81,231.81,231.81,231.81,231.81,231.81,231.81,231.81,18,"Canada",0.48,8711,8711,8711,8711,8711,8711,8711,8711,8711
"Canada",2020-07-08,1.64,1.54,1.92,1.38,2,1.25,2.18,1.2,2.29,232.5,232.5,232.5,232.5,232.5,232.5,232.5,232.5,232.5,26,"Canada",0.69,8737,8737,8737,8737,8737,8737,8737,8737,8737
"Canada",2020-07-09,1.62,1.52,1.89,1.36,1.97,1.2,2.16,1.14,2.26,232.82,232.82,232.82,232.82,232.82,232.82,232.82,232.82,232.82,12,"Canada",0.32,8749,8749,8749,8749,8749,8749,8749,8749,8749
"Canada",2020-07-10,1.6,1.49,1.89,1.3,1.94,1.14,2.13,1.09,2.24,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,10,"Canada",0.27,8759,8759,8759,8759,8759,8759,8759,8759,8759
"Canada",2020-07-11,1.58,1.46,1.86,1.22,1.92,1.09,2.1,1.04,2.18,233.46,233.46,233.46,233.46,233.46,233.46,233.46,233.46,233.46,14,"Canada",0.37,8773,8773,8773,8773,8773,8773,8773,8773,8773
"Canada",2020-07-12,1.56,1.44,1.84,1.17,1.89,1.04,2.08,0.98,2.16,233.72,233.72,233.72,233.72,233.72,233.72,233.72,233.72,233.72,10,"Canada",0.27,8783,8783,8783,8783,8783,8783,8783,8783,8783
"Canada",2020-07-13,1.54,1.41,1.81,1.12,1.86,0.98,2.05,0.93,2.13,233.91,233.91,233.91,233.91,233.91,233.91,233.91,233.91,233.91,7,"Canada",0.19,8790,8790,8790,8790,8790,8790,8790,8790,8790
"Canada",2020-07-14,1.52,1.41,1.78,1.06,1.84,0.93,2,0.88,2.1,234.12,234.12,234.12,234.12,234.12,234.12,234.12,234.12,234.12,8,"Canada",0.21,8798,8798,8798,8798,8798,8798,8798,8798,8798
"Canada",2020-07-15,1.5,1.38,1.76,1.01,1.81,0.9,1.97,0.85,2.08,234.44,234.44,234.44,234.44,234.44,234.44,234.44,234.44,234.44,12,"Canada",0.32,8810,8810,8810,8810,8810,8810,8810,8810,8810
"Canada",2020-07-16,1.47,1.36,1.73,0.96,1.78,0.85,1.94,0.8,2.02,234.9,234.9,234.9,234.9,234.9,234.9,234.9,234.9,234.9,17,"Canada",0.45,8827,8827,8827,8827,8827,8827,8827,8827,8827
"Canada",2020-07-17,1.45,1.33,1.7,0.9,1.76,0.8,1.89,0.77,2,235.21,235.21,235.21,235.21,235.21,235.21,235.21,235.21,235.21,12,"Canada",0.32,8839,8839,8839,8839,8839,8839,8839,8839,8839
"Canada",2020-07-18,1.43,1.3,1.68,0.85,1.73,0.77,1.86,0.72,1.97,235.45,235.45,235.45,235.45,235.45,235.45,235.45,235.45,235.45,9,"Canada",0.24,8848,8848,8848,8848,8848,8848,8848,8848,8848
"Canada",2020-07-19,1.41,1.28,1.65,0.8,1.7,0.72,1.84,0.69,1.94,235.56,235.56,235.56,235.56,235.56,235.56,235.56,235.56,235.56,4,"Canada",0.11,8852,8852,8852,8852,8852,8852,8852,8852,8852
"Canada",2020-07-20,1.38,1.25,1.62,0.77,1.68,0.69,1.81,0.64,1.92,235.72,235.72,235.72,235.72,235.72,235.72,235.72,235.72,235.72,6,"Canada",0.16,8858,8858,8858,8858,8858,8858,8858,8858,8858
"Canada",2020-07-21,1.36,1.22,1.6,0.72,1.65,0.64,1.76,0.61,1.86,235.83,235.83,235.83,235.83,235.83,235.83,235.83,235.83,235.83,4,"Canada",0.11,8862,8862,8862,8862,8862,8862,8862,8862,8862
"Canada",2020-07-22,1.34,1.2,1.57,0.67,1.62,0.61,1.73,0.59,1.84,236.04,236.04,236.04,236.04,236.04,236.04,236.04,236.04,236.04,8,"Canada",0.21,8870,8870,8870,8870,8870,8870,8870,8870,8870
"Canada",2020-07-23,1.31,1.17,1.54,0.64,1.6,0.59,1.7,0.53,1.81,236.15,236.15,236.15,236.15,236.15,236.15,236.15,236.15,236.15,4,"Canada",0.11,8874,8874,8874,8874,8874,8874,8874,8874,8874
"Canada",2020-07-24,1.29,1.14,1.52,0.59,1.57,0.53,1.65,0.51,1.76,236.33,236.33,236.33,236.33,236.33,236.33,236.33,236.33,236.33,7,"Canada",0.19,8881,8881,8881,8881,8881,8881,8881,8881,8881
"Canada",2020-07-25,1.27,1.12,1.49,0.56,1.54,0.51,1.62,0.48,1.73,236.44,236.44,236.44,236.44,236.44,236.44,236.44,236.44,236.44,4,"Canada",0.11,8885,8885,8885,8885,8885,8885,8885,8885,8885
"Canada",2020-07-26,1.24,1.09,1.46,0.53,1.52,0.48,1.6,0.45,1.7,236.57,236.57,236.57,236.57,236.57,236.57,236.57,236.57,236.57,5,"Canada",0.13,8890,8890,8890,8890,8890,8890,8890,8890,8890
"Canada",2020-07-27,1.22,1.06,1.44,0.51,1.49,0.45,1.54,0.43,1.68,236.86,236.86,236.86,236.86,236.86,236.86,236.86,236.86,236.86,11,"Canada",0.29,8901,8901,8901,8901,8901,8901,8901,8901,8901
"Canada",2020-07-28,1.2,1.04,1.41,0.48,1.46,0.43,1.52,0.4,1.62,237.16,237.16,237.16,237.16,237.16,237.16,237.16,237.16,237.16,11,"Canada",0.29,8912,8912,8912,8912,8912,8912,8912,8912,8912
"Canada",2020-07-29,1.17,1.01,1.38,0.45,1.41,0.4,1.49,0.37,1.6,237.34,237.34,237.34,237.34,237.34,237.34,237.34,237.34,237.34,7,"Canada",0.19,8919,8919,8919,8919,8919,8919,8919,8919,8919
"Canada",2020-07-30,1.15,0.98,1.33,0.43,1.38,0.37,1.46,0.35,1.57,237.61,237.61,237.61,237.61,237.61,237.61,237.61,237.61,237.61,10,"Canada",0.27,8929,8929,8929,8929,8929,8929,8929,8929,8929
"Canada",2020-07-31,1.13,0.96,1.3,0.4,1.36,0.35,1.44,0.35,1.54,237.77,237.77,237.77,237.77,237.77,237.77,237.77,237.77,237.77,6,"Canada",0.16,8935,8935,8935,8935,8935,8935,8935,8935,8935
"Canada",2020-08-01,1.1,0.93,1.28,0.37,1.33,0.35,1.38,0.32,1.49,237.93,237.93,237.93,237.93,237.93,237.93,237.93,237.93,237.93,6,"Canada",0.16,8941,8941,8941,8941,8941,8941,8941,8941,8941
