"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Armenia",2020-01-10,0.0121486,3,0.0027,0.029,0.0017,0.034,0.00094,0.049,0.00026,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-11,0.0121528,3,0.0027,0.029,0.0017,0.034,0.00094,0.049,0.00027,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-12,0.0121547,3,0.0027,0.029,0.0017,0.034,0.00094,0.049,0.00028,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-13,0.012157,3,0.0027,0.029,0.0017,0.034,0.00094,0.049,0.00029,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-14,0.0121596,3,0.0027,0.029,0.0017,0.034,0.00095,0.049,0.00031,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-15,0.0121627,3,0.0027,0.029,0.0018,0.034,0.00095,0.049,0.00033,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-16,0.0121663,3,0.0027,0.029,0.0018,0.034,0.00096,0.049,0.00034,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-17,0.0121705,3,0.0027,0.029,0.0018,0.034,0.00096,0.049,0.00037,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-18,0.0122071,3,0.0028,0.029,0.0018,0.034,0.00097,0.049,0.00039,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-19,0.0122127,3,0.0028,0.029,0.0018,0.034,0.00098,0.049,0.00042,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-20,0.0122191,3,0.0028,0.029,0.0018,0.034,0.00099,0.049,0.00045,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-21,0.0122387,3,0.0028,0.029,0.0018,0.034,0.001,0.049,0.00048,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-22,0.0122623,3,0.0029,0.029,0.0018,0.034,0.001,0.049,0.00052,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-23,0.012285,3,0.0029,0.029,0.0019,0.034,0.001,0.049,0.00056,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-24,0.0122991,3,0.0029,0.029,0.0019,0.034,0.001,0.049,0.00061,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-25,0.0123294,3,0.003,0.029,0.0019,0.034,0.0011,0.049,0.00067,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-26,0.0123585,3,0.003,0.029,0.0019,0.034,0.0011,0.049,0.00069,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-27,0.0124131,3,0.0031,0.029,0.0019,0.034,0.0011,0.049,0.00073,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-28,0.0124671,3,0.0032,0.029,0.0019,0.034,0.0012,0.049,0.00076,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-29,0.0125219,3,0.0032,0.029,0.002,0.034,0.0012,0.049,8e-04,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-30,0.0126014,3,0.0033,0.029,0.002,0.034,0.0012,0.049,0.00085,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-01-31,0.0126777,3,0.0034,0.029,0.002,0.034,0.0013,0.049,0.00091,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-01,0.0127606,3,0.0035,0.029,0.0021,0.034,0.0013,0.049,0.00093,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-02,0.0129644,3,0.0035,0.029,0.0021,0.034,0.0014,0.049,0.00095,0.077,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-03,0.0130303,3,0.0036,0.029,0.0021,0.034,0.0015,0.049,0.00098,0.078,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-04,0.0130609,3,0.0036,0.029,0.0022,0.034,0.0015,0.049,0.001,0.078,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-05,0.0132426,3,0.0037,0.029,0.0023,0.034,0.0015,0.049,0.001,0.078,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-06,0.0134216,3,0.0038,0.029,0.0023,0.035,0.0016,0.049,0.0011,0.078,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-07,0.0135341,3,0.0038,0.029,0.0024,0.035,0.0016,0.049,0.0011,0.078,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-08,0.0136473,3,0.0039,0.03,0.0025,0.035,0.0017,0.049,0.0012,0.078,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-09,0.013778,3,0.004,0.03,0.0026,0.035,0.0018,0.049,0.0013,0.079,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-10,0.0139264,3,0.0041,0.03,0.0028,0.035,0.0019,0.049,0.0013,0.079,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-11,0.0140849,3,0.0042,0.03,0.0029,0.036,0.002,0.049,0.0014,0.079,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-12,0.0143388,3,0.0044,0.03,0.0031,0.036,0.0021,0.049,0.0015,0.08,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-13,0.0148551,3,0.0046,0.031,0.0033,0.037,0.0022,0.049,0.0016,0.08,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-14,0.0151048,3,0.0047,0.031,0.0035,0.037,0.0023,0.049,0.0018,0.081,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-15,0.0154767,3,0.005,0.031,0.0036,0.038,0.0025,0.049,0.0019,0.081,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-16,0.0159093,3,0.0052,0.032,0.0038,0.038,0.0027,0.05,0.002,0.082,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-17,0.0162949,3,0.0055,0.032,0.004,0.039,0.0028,0.051,0.0021,0.083,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-18,0.0168335,3,0.0058,0.033,0.0043,0.04,0.003,0.052,0.0022,0.083,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-19,0.0173813,3,0.0061,0.033,0.0045,0.041,0.0032,0.053,0.0023,0.084,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-20,0.0179567,3,0.0066,0.034,0.0048,0.042,0.0034,0.055,0.0024,0.085,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-21,0.0185101,3,0.007,0.035,0.0052,0.043,0.0036,0.056,0.0026,0.086,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-22,0.0193834,3,0.0075,0.036,0.0056,0.044,0.0037,0.058,0.0028,0.087,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-23,0.0200993,3,0.008,0.037,0.006,0.045,0.004,0.06,0.003,0.089,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-24,0.0208788,3,0.0085,0.038,0.0065,0.047,0.0042,0.061,0.0032,0.09,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-25,0.0219036,3,0.009,0.04,0.0071,0.048,0.0045,0.063,0.0035,0.092,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-26,0.0229035,3,0.0097,0.041,0.0078,0.05,0.0049,0.066,0.0036,0.093,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-27,0.0241725,3,0.01,0.043,0.0085,0.052,0.0052,0.068,0.0039,0.095,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-28,0.0254448,3,0.011,0.045,0.0093,0.054,0.0057,0.071,0.0041,0.098,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-02-29,0.026776,3,0.012,0.048,0.01,0.057,0.0062,0.074,0.0044,0.1,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-01,0.0283449,3,0.013,0.05,0.011,0.059,0.0068,0.077,0.0048,0.1,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-02,0.0298173,3,0.014,0.053,0.012,0.062,0.0074,0.081,0.0052,0.11,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-03,0.0316235,3,0.015,0.056,0.012,0.066,0.0082,0.085,0.0057,0.11,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-04,0.0335244,3,0.017,0.059,0.014,0.07,0.009,0.089,0.0062,0.11,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-05,0.0358194,3,0.018,0.063,0.015,0.074,0.01,0.095,0.0068,0.12,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-06,0.0382126,3,0.019,0.067,0.016,0.079,0.011,0.1,0.0076,0.12,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-07,0.0408748,3,0.021,0.071,0.017,0.084,0.012,0.11,0.0084,0.12,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-08,0.0437093,3,0.023,0.076,0.019,0.09,0.013,0.11,0.0093,0.13,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-09,0.046706,3,0.025,0.081,0.021,0.095,0.015,0.12,0.01,0.14,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-10,0.0504099,3,0.028,0.087,0.022,0.1,0.016,0.13,0.012,0.14,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-11,0.0538525,3,0.031,0.093,0.024,0.11,0.018,0.13,0.013,0.15,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-12,0.0578078,3,0.033,0.099,0.027,0.12,0.02,0.14,0.015,0.16,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-13,0.0624489,3,0.036,0.11,0.029,0.12,0.022,0.15,0.016,0.17,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-14,0.0675165,3,0.039,0.11,0.032,0.13,0.025,0.16,0.019,0.18,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-15,0.0732065,3,0.043,0.12,0.035,0.14,0.027,0.18,0.021,0.19,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-16,0.0791282,3,0.047,0.13,0.038,0.15,0.03,0.19,0.023,0.2,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-17,0.0856816,3,0.051,0.14,0.042,0.16,0.033,0.2,0.026,0.22,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-18,0.0926179,3,0.056,0.15,0.045,0.17,0.037,0.21,0.029,0.23,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-19,0.100417,3,0.062,0.16,0.05,0.19,0.04,0.23,0.032,0.25,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-20,0.109576,3,0.068,0.18,0.055,0.2,0.044,0.24,0.035,0.26,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-21,0.118483,3,0.074,0.19,0.06,0.21,0.049,0.26,0.039,0.28,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-22,0.128527,3,0.082,0.2,0.066,0.23,0.055,0.28,0.043,0.3,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-23,0.139042,3,0.089,0.22,0.073,0.25,0.06,0.29,0.048,0.32,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-24,0.150833,3,0.097,0.24,0.08,0.26,0.067,0.31,0.054,0.34,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-25,0.164297,3,0.11,0.25,0.089,0.28,0.074,0.33,0.06,0.36,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-26,0.177973,3,0.11,0.27,0.098,0.3,0.081,0.35,0.065,0.39,0,0,0,0,0,0,0,0,0,NA,"Armenia","Asia"
"Armenia",2020-03-27,0.193254,3,0.13,0.29,0.11,0.32,0.089,0.38,0.071,0.41,0,0,0,0,0,0,0,0,0,0,"Armenia","Asia"
"Armenia",2020-03-28,0.209759,3,0.14,0.31,0.12,0.35,0.098,0.4,0.078,0.44,0,0,0,0,0,0,0,0,0,0,"Armenia","Asia"
"Armenia",2020-03-29,0.227065,3,0.15,0.34,0.13,0.37,0.11,0.43,0.086,0.47,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2,"Armenia","Asia"
"Armenia",2020-03-30,0.245757,3,0.16,0.36,0.14,0.4,0.12,0.45,0.095,0.5,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0,"Armenia","Asia"
"Armenia",2020-03-31,0.265567,3,0.18,0.39,0.15,0.42,0.13,0.48,0.1,0.53,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0,"Armenia","Asia"
"Armenia",2020-04-01,0.286695,3,0.19,0.41,0.17,0.45,0.14,0.51,0.12,0.57,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1,"Armenia","Asia"
"Armenia",2020-04-02,0.309616,3,0.21,0.44,0.18,0.48,0.16,0.55,0.13,0.6,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,3,"Armenia","Asia"
"Armenia",2020-04-03,0.334379,3,0.23,0.47,0.2,0.51,0.18,0.58,0.14,0.64,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,0,"Armenia","Asia"
"Armenia",2020-04-04,0.36053,3,0.25,0.5,0.22,0.55,0.19,0.62,0.16,0.68,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,0,"Armenia","Asia"
"Armenia",2020-04-05,0.387731,3,0.28,0.54,0.24,0.58,0.21,0.65,0.17,0.73,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,0,"Armenia","Asia"
"Armenia",2020-04-06,0.417714,3,0.3,0.57,0.26,0.62,0.23,0.69,0.19,0.77,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,1,"Armenia","Asia"
"Armenia",2020-04-07,0.448609,3,0.33,0.61,0.29,0.66,0.26,0.73,0.21,0.82,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,0,"Armenia","Asia"
"Armenia",2020-04-08,0.483021,3,0.36,0.65,0.31,0.7,0.28,0.78,0.23,0.87,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1,"Armenia","Asia"
"Armenia",2020-04-09,0.519122,3,0.39,0.69,0.34,0.74,0.31,0.82,0.25,0.92,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,1,"Armenia","Asia"
"Armenia",2020-04-10,0.555874,3,0.42,0.73,0.37,0.79,0.34,0.87,0.28,0.97,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,2,"Armenia","Asia"
"Armenia",2020-04-11,0.596757,3,0.45,0.78,0.41,0.83,0.37,0.92,0.3,1,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,1,"Armenia","Asia"
"Armenia",2020-04-12,0.639473,3,0.49,0.82,0.44,0.88,0.4,0.97,0.33,1.1,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0,"Armenia","Asia"
"Armenia",2020-04-13,0.684356,3,0.52,0.87,0.48,0.93,0.43,1,0.36,1.1,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,1,"Armenia","Asia"
"Armenia",2020-04-14,0.731647,3,0.57,0.93,0.53,0.99,0.47,1.1,0.39,1.2,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,2,"Armenia","Asia"
"Armenia",2020-04-15,0.782508,3,0.61,0.98,0.57,1,0.51,1.1,0.42,1.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,1,"Armenia","Asia"
"Armenia",2020-04-16,0.835572,3,0.66,1,0.62,1.1,0.55,1.2,0.46,1.3,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,1,"Armenia","Asia"
"Armenia",2020-04-17,0.891621,3,0.7,1.1,0.67,1.2,0.59,1.3,0.5,1.4,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,1,"Armenia","Asia"
"Armenia",2020-04-18,0.95261,3,0.76,1.2,0.72,1.2,0.63,1.3,0.54,1.5,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,1,"Armenia","Asia"
"Armenia",2020-04-19,1.01454,3,0.81,1.2,0.77,1.3,0.68,1.4,0.58,1.6,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,0,"Armenia","Asia"
"Armenia",2020-04-20,1.0796,3,0.87,1.3,0.82,1.4,0.72,1.5,0.63,1.7,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,2,"Armenia","Asia"
"Armenia",2020-04-21,1.14971,3,0.93,1.4,0.88,1.5,0.77,1.6,0.68,1.7,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,2,"Armenia","Asia"
"Armenia",2020-04-22,1.21981,3,0.99,1.5,0.94,1.5,0.83,1.7,0.73,1.8,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,0,"Armenia","Asia"
"Armenia",2020-04-23,1.29225,3,1.1,1.5,1,1.6,0.88,1.8,0.79,1.9,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,0,"Armenia","Asia"
"Armenia",2020-04-24,1.36803,3,1.1,1.6,1.1,1.7,0.94,1.9,0.85,2,8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77,3,"Armenia","Asia"
"Armenia",2020-04-25,1.44635,3,1.2,1.7,1.1,1.8,1,1.9,0.92,2.1,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,1,"Armenia","Asia"
"Armenia",2020-04-26,1.52899,3,1.3,1.8,1.2,1.9,1.1,2.1,0.99,2.2,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,0,"Armenia","Asia"
"Armenia",2020-04-27,1.61465,3,1.4,1.9,1.3,2,1.1,2.2,1.1,2.3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,1,"Armenia","Asia"
"Armenia",2020-04-28,1.70455,3,1.4,2,1.4,2.1,1.2,2.3,1.1,2.4,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,1,"Armenia","Asia"
"Armenia",2020-04-29,1.79733,3,1.5,2.1,1.4,2.2,1.3,2.4,1.2,2.6,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,0,"Armenia","Asia"
"Armenia",2020-04-30,1.89415,3,1.6,2.2,1.5,2.3,1.4,2.5,1.3,2.7,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,2,"Armenia","Asia"
"Armenia",2020-05-01,1.99401,3,1.7,2.3,1.6,2.4,1.5,2.6,1.4,2.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,1,"Armenia","Asia"
"Armenia",2020-05-02,2.09541,3,1.8,2.4,1.7,2.6,1.6,2.8,1.4,2.9,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,0,"Armenia","Asia"
"Armenia",2020-05-03,2.1982,3,1.9,2.5,1.8,2.7,1.6,2.9,1.5,3.1,11.47,11.47,11.47,11.47,11.47,11.47,11.47,11.47,11.47,2,"Armenia","Asia"
"Armenia",2020-05-04,2.30439,3,2,2.7,1.9,2.8,1.7,3,1.6,3.2,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,4,"Armenia","Asia"
"Armenia",2020-05-05,2.4145,3,2.1,2.8,2,2.9,1.8,3.2,1.7,3.4,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,1,"Armenia","Asia"
"Armenia",2020-05-06,2.52747,3,2.2,2.9,2.1,3.1,2,3.3,1.8,3.5,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,0,"Armenia","Asia"
"Armenia",2020-05-07,2.64191,3,2.3,3,2.2,3.2,2.1,3.5,1.9,3.7,13.84,13.84,13.84,13.84,13.84,13.84,13.84,13.84,13.84,2,"Armenia","Asia"
"Armenia",2020-05-08,2.75875,3,2.4,3.2,2.3,3.3,2.2,3.6,2,3.9,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,1,"Armenia","Asia"
"Armenia",2020-05-09,2.87595,3,2.5,3.3,2.4,3.5,2.3,3.8,2.1,4,14.51,14.51,14.51,14.51,14.51,14.51,14.51,14.51,14.51,1,"Armenia","Asia"
"Armenia",2020-05-10,2.9978,3,2.6,3.4,2.5,3.6,2.4,3.9,2.2,4.2,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,1,"Armenia","Asia"
"Armenia",2020-05-11,3.11794,3,2.7,3.6,2.6,3.8,2.5,4.1,2.3,4.4,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,1,"Armenia","Asia"
"Armenia",2020-05-12,3.24125,3,2.8,3.7,2.7,3.9,2.6,4.3,2.4,4.6,15.52,15.52,15.52,15.52,15.52,15.52,15.52,15.52,15.52,1,"Armenia","Asia"
"Armenia",2020-05-13,3.3683,3,3,3.9,2.8,4.1,2.7,4.4,2.5,4.7,15.86,15.86,15.86,15.86,15.86,15.86,15.86,15.86,15.86,1,"Armenia","Asia"
"Armenia",2020-05-14,3.50013,3,3.1,4,3,4.3,2.8,4.6,2.6,4.9,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,1,"Armenia","Asia"
"Armenia",2020-05-15,3.63349,3,3.2,4.2,3.1,4.4,2.9,4.8,2.7,5.1,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,3,"Armenia","Asia"
"Armenia",2020-05-16,3.7599,3,3.3,4.4,3.2,4.6,3,5,2.8,5.3,18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,3,"Armenia","Asia"
"Armenia",2020-05-17,3.89439,3,3.4,4.5,3.3,4.8,3.1,5.1,2.9,5.5,19.91,19.91,19.91,19.91,19.91,19.91,19.91,19.91,19.91,5,"Armenia","Asia"
"Armenia",2020-05-18,4.02695,3,3.5,4.7,3.4,5,3.2,5.3,3,5.6,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25,1,"Armenia","Asia"
"Armenia",2020-05-19,4.15926,3,3.7,4.8,3.5,5.1,3.3,5.5,3.1,5.8,21.26,21.26,21.26,21.26,21.26,21.26,21.26,21.26,21.26,3,"Armenia","Asia"
"Armenia",2020-05-20,4.29522,3,3.8,5,3.6,5.3,3.4,5.7,3.2,6,22.27,22.27,22.27,22.27,22.27,22.27,22.27,22.27,22.27,3,"Armenia","Asia"
"Armenia",2020-05-21,4.43861,3,3.9,5.2,3.7,5.5,3.5,5.9,3.3,6.2,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,3,"Armenia","Asia"
"Armenia",2020-05-22,4.57465,3,4,5.3,3.9,5.7,3.6,6.1,3.4,6.5,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,4,"Armenia","Asia"
"Armenia",2020-05-23,4.71111,3,4.1,5.5,4,5.8,3.7,6.3,3.4,6.7,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,3,"Armenia","Asia"
"Armenia",2020-05-24,4.85357,3,4.2,5.7,4.1,6,3.8,6.4,3.5,6.9,27,27,27,27,27,27,27,27,27,4,"Armenia","Asia"
"Armenia",2020-05-25,4.98195,3,4.3,5.8,4.2,6.2,3.9,6.6,3.6,7.1,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.02,6,"Armenia","Asia"
"Armenia",2020-05-26,5.118,3,4.4,6,4.2,6.4,4,6.8,3.6,7.3,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,4,"Armenia","Asia"
"Armenia",2020-05-27,5.25309,3,4.5,6.1,4.3,6.6,4.1,7,3.7,7.6,32.73,32.73,32.73,32.73,32.73,32.73,32.73,32.73,32.73,7,"Armenia","Asia"
"Armenia",2020-05-28,5.38446,3,4.6,6.3,4.4,6.8,4.2,7.2,3.8,7.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,15,"Armenia","Asia"
"Armenia",2020-05-29,5.51761,3,4.7,6.4,4.5,7,4.2,7.4,3.8,8,40.16,40.16,40.16,40.16,40.16,40.16,40.16,40.16,40.16,7,"Armenia","Asia"
"Armenia",2020-05-30,5.65549,3,4.8,6.6,4.6,7.1,4.3,7.6,3.9,8.3,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,42.52,7,"Armenia","Asia"
"Armenia",2020-05-31,5.77928,3,4.9,6.8,4.7,7.3,4.4,7.8,4,8.5,43.87,43.87,43.87,43.87,43.87,43.87,43.87,43.87,43.87,4,"Armenia","Asia"
"Armenia",2020-06-01,5.90053,3,5,6.9,4.7,7.5,4.5,8,4,8.8,46.57,46.57,46.57,46.57,46.57,46.57,46.57,46.57,46.57,8,"Armenia","Asia"
"Armenia",2020-06-02,6.01586,3,5.1,7.1,4.8,7.6,4.5,8.2,4.1,9.1,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,19,"Armenia","Asia"
"Armenia",2020-06-03,6.11613,3,5.2,7.3,4.9,7.8,4.6,8.4,4.1,9.4,57.03,57.03,57.03,57.03,57.03,57.03,57.03,57.03,57.03,12,"Armenia","Asia"
"Armenia",2020-06-04,6.22242,3,5.2,7.4,5,8,4.6,8.7,4.2,9.6,59.06,59.06,59.06,59.06,59.06,59.06,59.06,59.06,59.06,6,"Armenia","Asia"
"Armenia",2020-06-05,6.33589,3,5.3,7.6,5,8.1,4.7,8.9,4.2,9.9,61.42,61.42,61.42,61.42,61.42,61.42,61.42,61.42,61.42,7,"Armenia","Asia"
