"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Denmark",2020-09-28,0.0466832,3,0.0091,0.1,0.0054,0.13,0.0015,0.18,0.00017,0.22,101.69,101.86,102.38,102.9,103.59,104.28,105.31,106.35,107.39,NA,"Denmark","Europe"
"Denmark",2020-09-29,0.0466831,3,0.0091,0.1,0.0054,0.13,0.0015,0.18,0.00017,0.22,101.69,101.86,102.38,102.9,103.59,104.28,105.31,106.35,107.39,NA,"Denmark","Europe"
"Denmark",2020-09-30,0.0466829,3,0.0091,0.1,0.0054,0.13,0.0015,0.18,0.00017,0.22,101.69,101.86,102.38,102.9,103.59,104.32,105.31,106.52,107.39,NA,"Denmark","Europe"
"Dominican Republic",2020-01-01,0.0220599,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-02,0.0220599,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-03,0.0220599,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-04,0.0220599,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-05,0.0220599,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-06,0.0220599,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-07,0.0220599,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-08,0.0220614,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-09,0.0220638,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-10,0.022067,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-11,0.022071,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-12,0.0220992,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-13,0.022109,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-14,0.0221336,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-15,0.022136,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-16,0.0221496,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-17,0.0222027,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-18,0.0222204,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-19,0.0222692,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-20,0.0223544,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-21,0.0223781,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-22,0.022536,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-23,0.0225965,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-24,0.0226555,3,0.0049,0.07,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-25,0.0227545,3,0.0049,0.071,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-26,0.0229202,3,0.0049,0.071,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-27,0.0229278,3,0.0049,0.071,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-28,0.0229938,3,0.0049,0.072,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-29,0.0232546,3,0.0049,0.072,0.0023,0.077,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-30,0.0232668,3,0.0049,0.073,0.0023,0.078,0.00067,0.11,0.00034,0.12,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-01-31,0.0232911,3,0.0049,0.073,0.0023,0.079,0.00067,0.11,0.00034,0.13,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-01,0.0234091,3,0.0049,0.074,0.0023,0.081,0.00067,0.11,0.00034,0.14,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-02,0.023657,3,0.0049,0.075,0.0023,0.083,0.00067,0.11,0.00034,0.15,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-03,0.0238989,3,0.0049,0.077,0.0023,0.085,0.00067,0.11,0.00034,0.16,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-04,0.0240142,3,0.0049,0.078,0.0023,0.087,0.00067,0.12,0.00034,0.18,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-05,0.0242487,3,0.005,0.08,0.0023,0.09,0.00067,0.13,0.00034,0.19,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-06,0.0244375,3,0.005,0.082,0.0023,0.094,0.00067,0.14,0.00034,0.21,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-07,0.0246275,3,0.005,0.085,0.0023,0.097,0.00067,0.15,0.00034,0.23,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-08,0.0247112,3,0.005,0.088,0.0023,0.1,0.00067,0.16,0.00034,0.25,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-09,0.0248708,3,0.0051,0.091,0.0023,0.11,0.00067,0.17,0.00034,0.27,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-10,0.0251473,3,0.0051,0.095,0.0023,0.11,0.00067,0.19,0.00034,0.29,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-11,0.0259293,3,0.0051,0.1,0.0023,0.12,0.00067,0.21,0.00034,0.32,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-12,0.026594,3,0.0051,0.11,0.0023,0.13,0.00067,0.22,0.00034,0.34,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-13,0.027002,3,0.0051,0.11,0.0023,0.14,0.00067,0.25,0.00034,0.37,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-14,0.0273791,3,0.0052,0.12,0.0023,0.14,0.00067,0.27,0.00034,0.4,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-15,0.028006,3,0.0052,0.13,0.0023,0.16,0.00067,0.29,0.00034,0.44,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-16,0.0284008,3,0.0052,0.14,0.0023,0.17,0.00067,0.32,0.00034,0.48,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-17,0.0295752,3,0.0052,0.15,0.0023,0.18,0.00067,0.35,0.00034,0.52,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-18,0.0301848,3,0.0053,0.16,0.0024,0.2,0.00067,0.38,0.00034,0.56,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-19,0.0307814,3,0.0053,0.17,0.0024,0.22,0.00067,0.41,0.00034,0.6,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-20,0.0311272,3,0.0054,0.19,0.0024,0.24,0.00067,0.45,0.00034,0.65,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-21,0.0321596,3,0.0054,0.2,0.0024,0.26,0.00067,0.49,0.00034,0.71,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-22,0.0327092,3,0.0054,0.22,0.0025,0.29,0.00068,0.53,0.00034,0.76,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-23,0.0333558,3,0.0054,0.25,0.0025,0.32,0.00068,0.57,0.00034,0.82,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-24,0.0337642,3,0.0054,0.27,0.0026,0.35,0.00068,0.62,0.00034,0.88,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-25,0.0346898,3,0.0054,0.3,0.0026,0.39,0.00068,0.67,0.00034,0.95,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-26,0.036286,3,0.0055,0.33,0.0027,0.42,0.00068,0.73,0.00034,1,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-27,0.0377902,3,0.0055,0.36,0.0028,0.47,0.00069,0.78,0.00034,1.1,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-28,0.0392319,3,0.0056,0.4,0.0029,0.51,0.00071,0.85,0.00034,1.2,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-02-29,0.0409052,3,0.0057,0.44,0.0031,0.57,0.00075,0.91,0.00034,1.3,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-01,0.0431809,3,0.0059,0.5,0.0034,0.62,0.00082,0.98,0.00034,1.4,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-02,0.0462427,3,0.0062,0.55,0.0036,0.68,0.00095,1.1,0.00035,1.4,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-03,0.0478274,3,0.0067,0.61,0.0039,0.75,0.0012,1.1,0.00035,1.5,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-04,0.0515885,3,0.0071,0.68,0.0043,0.82,0.0013,1.2,0.00037,1.7,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-05,0.0561094,3,0.0078,0.75,0.0045,0.9,0.0014,1.3,4e-04,1.8,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-06,0.0628614,3,0.0089,0.83,0.005,0.98,0.0016,1.4,0.00047,1.9,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-07,0.068298,3,0.0099,0.91,0.0058,1.1,0.002,1.5,0.00062,2,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-08,0.0768897,3,0.011,1,0.0066,1.2,0.0025,1.6,0.00078,2.1,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-09,0.0925297,3,0.013,1.1,0.0077,1.3,0.0029,1.7,0.00093,2.2,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-10,0.112439,3,0.015,1.2,0.0096,1.4,0.0038,1.8,0.0013,2.4,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-11,0.141446,3,0.018,1.3,0.011,1.5,0.0051,2,0.0018,2.5,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-12,0.178248,3,0.022,1.4,0.013,1.6,0.0079,2.1,0.0021,2.7,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-13,0.228318,3,0.027,1.6,0.017,1.8,0.012,2.2,0.003,2.8,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-14,0.296892,3,0.037,1.7,0.024,1.9,0.016,2.4,0.0056,3,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-15,0.38093,3,0.055,1.9,0.037,2,0.021,2.5,0.0096,3.1,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-16,0.489375,3,0.084,2,0.056,2.2,0.032,2.7,0.017,3.3,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-17,0.618646,3,0.12,2.2,0.085,2.4,0.047,2.8,0.028,3.5,0,0,0,0,0,0,0,0,0,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-03-18,0.77365,3,0.18,2.4,0.13,2.5,0.076,3,0.047,3.6,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,1,"Dominican Republic","Americas"
"Dominican Republic",2020-03-19,0.952835,3,0.27,2.5,0.2,2.7,0.13,3.2,0.082,3.8,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0,"Dominican Republic","Americas"
"Dominican Republic",2020-03-20,1.16978,3,0.4,2.7,0.32,2.9,0.22,3.4,0.13,4,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0,"Dominican Republic","Americas"
"Dominican Republic",2020-03-21,1.41431,3,0.59,2.9,0.49,3.1,0.35,3.6,0.22,4.2,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1,"Dominican Republic","Americas"
"Dominican Republic",2020-03-22,1.69092,3,0.85,3.2,0.73,3.4,0.54,3.8,0.37,4.4,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,"Dominican Republic","Americas"
"Dominican Republic",2020-03-23,2.02594,3,1.2,3.4,1,3.6,0.81,4.1,0.61,4.6,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,"Dominican Republic","Americas"
"Dominican Republic",2020-03-24,2.41318,3,1.6,3.6,1.4,3.9,1.2,4.3,0.96,4.9,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,3,"Dominican Republic","Americas"
"Dominican Republic",2020-03-25,2.83589,3,2,3.9,1.8,4.2,1.6,4.6,1.3,5.1,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,4,"Dominican Republic","Americas"
"Dominican Republic",2020-03-26,3.30744,3,2.4,4.4,2.2,4.7,2,5.1,1.7,5.5,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0,"Dominican Republic","Americas"
"Dominican Republic",2020-03-27,3.8066,3,2.8,4.9,2.6,5.3,2.4,6,2.1,6.6,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,10,"Dominican Republic","Americas"
"Dominican Republic",2020-03-28,4.27894,3,3.3,5.6,3,6,2.8,6.9,2.6,7.7,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,8,"Dominican Republic","Americas"
"Dominican Republic",2020-03-29,4.77898,3,3.6,6.4,3.4,6.8,3.2,7.9,2.9,8.7,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,11,"Dominican Republic","Americas"
"Dominican Republic",2020-03-30,5.23172,3,4,7.2,3.8,7.8,3.5,8.8,3.1,9.9,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3,"Dominican Republic","Americas"
"Dominican Republic",2020-03-31,5.71527,3,4.4,8,4.1,8.6,3.8,9.6,3.4,11,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,9,"Dominican Republic","Americas"
"Dominican Republic",2020-04-01,6.22579,3,4.7,8.7,4.5,9.4,4.1,10,3.7,12,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,6,"Dominican Republic","Americas"
"Dominican Republic",2020-04-02,6.73546,3,5,9.4,4.8,10,4.5,11,4,12,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,3,"Dominican Republic","Americas"
"Dominican Republic",2020-04-03,7.25156,3,5.3,9.9,5.1,11,4.8,12,4.3,13,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,8,"Dominican Republic","Americas"
"Dominican Republic",2020-04-04,7.73316,3,5.7,10,5.4,11,5,12,4.6,13,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,9,"Dominican Republic","Americas"
"Dominican Republic",2020-04-05,8.18523,3,6,11,5.7,11,5.3,12,4.9,13,7.47,7.47,7.47,7.47,7.47,7.47,7.47,7.47,7.47,5,"Dominican Republic","Americas"
"Dominican Republic",2020-04-06,8.54929,3,6.3,11,6,12,5.6,12,5.2,14,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,4,"Dominican Republic","Americas"
"Dominican Republic",2020-04-07,8.88397,3,6.6,11,6.3,12,5.9,13,5.5,14,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,12,"Dominican Republic","Americas"
"Dominican Republic",2020-04-08,9.14975,3,6.9,12,6.5,12,6.1,13,5.8,14,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,10,"Dominican Republic","Americas"
"Dominican Republic",2020-04-09,9.40134,3,7.2,12,6.8,12,6.4,13,6,14,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10.79,10,"Dominican Republic","Americas"
"Dominican Republic",2020-04-10,9.60058,3,7.4,12,7,12,6.7,13,6.3,14,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,8,"Dominican Republic","Americas"
"Dominican Republic",2020-04-11,9.76414,3,7.6,12,7.3,13,6.9,13,6.5,14,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,9,"Dominican Republic","Americas"
"Dominican Republic",2020-04-12,9.86569,3,7.9,12,7.5,13,7.1,13,6.6,14,15.86,15.86,15.86,15.86,15.86,15.86,15.86,15.86,15.86,38,"Dominican Republic","Americas"
"Dominican Republic",2020-04-13,9.97511,3,8.1,12,7.7,13,7.3,14,6.8,14,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,4,"Dominican Republic","Americas"
"Dominican Republic",2020-04-14,10.0769,3,8.3,12,7.9,13,7.5,14,6.9,14,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,6,"Dominican Republic","Americas"
"Dominican Republic",2020-04-15,10.196,3,8.5,12,8.1,13,7.6,14,7,14,17.33,17.33,17.33,17.33,17.33,17.33,17.33,17.33,17.33,6,"Dominican Republic","Americas"
"Dominican Republic",2020-04-16,10.2462,3,8.7,12,8.2,13,7.8,14,7.1,14,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,7,"Dominican Republic","Americas"
"Dominican Republic",2020-04-17,10.2747,3,8.8,12,8.3,13,7.9,14,7.2,14,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,4,"Dominican Republic","Americas"
"Dominican Republic",2020-04-18,10.3043,3,8.9,12,8.4,13,8,14,7.3,14,19.91,19.91,19.91,19.91,19.91,19.91,19.91,19.91,19.91,17,"Dominican Republic","Americas"
"Dominican Republic",2020-04-19,10.3175,3,9,12,8.5,13,8.1,13,7.4,14,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,9,"Dominican Republic","Americas"
"Dominican Republic",2020-04-20,10.2895,3,8.9,12,8.5,13,8.2,13,7.4,14,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,9,"Dominican Republic","Americas"
"Dominican Republic",2020-04-21,10.2792,3,8.8,12,8.5,12,8.1,13,7.5,14,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,10,"Dominican Republic","Americas"
"Dominican Republic",2020-04-22,10.2279,3,8.8,12,8.4,12,8,13,7.6,14,23.88,23.88,23.88,23.88,23.88,23.88,23.88,23.88,23.88,15,"Dominican Republic","Americas"
"Dominican Republic",2020-04-23,10.1916,3,8.7,12,8.3,12,7.9,13,7.6,14,24.34,24.34,24.34,24.34,24.34,24.34,24.34,24.34,24.34,5,"Dominican Republic","Americas"
"Dominican Republic",2020-04-24,10.1543,3,8.6,12,8.2,12,7.8,13,7.5,14,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,2,"Dominican Republic","Americas"
"Dominican Republic",2020-04-25,10.0681,3,8.5,12,8.1,12,7.7,13,7.5,14,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07,6,"Dominican Republic","Americas"
"Dominican Republic",2020-04-26,10.0028,3,8.4,12,8,12,7.7,13,7.4,14,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,5,"Dominican Republic","Americas"
"Dominican Republic",2020-04-27,9.88954,3,8.2,11,7.9,12,7.6,13,7.3,14,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,4,"Dominican Republic","Americas"
"Dominican Republic",2020-04-28,9.795,3,8.1,11,7.8,12,7.5,13,7.2,13,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,4,"Dominican Republic","Americas"
"Dominican Republic",2020-04-29,9.67464,3,8,11,7.7,12,7.4,13,7.1,13,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92,7,"Dominican Republic","Americas"
"Dominican Republic",2020-04-30,9.5469,3,7.9,11,7.6,12,7.3,13,7,13,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,8,"Dominican Republic","Americas"
"Dominican Republic",2020-05-01,9.39072,3,7.7,11,7.5,12,7.1,12,6.9,13,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,12,"Dominican Republic","Americas"
"Dominican Republic",2020-05-02,9.23628,3,7.6,11,7.3,11,7,12,6.8,13,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,13,"Dominican Republic","Americas"
"Dominican Republic",2020-05-03,9.07943,3,7.5,11,7.2,11,6.9,12,6.7,13,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,7,"Dominican Republic","Americas"
"Dominican Republic",2020-05-04,8.91051,3,7.3,11,7.1,11,6.8,12,6.5,13,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,13,"Dominican Republic","Americas"
"Dominican Republic",2020-05-05,8.74797,3,7.2,10,6.9,11,6.7,12,6.4,12,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,8,"Dominican Republic","Americas"
"Dominican Republic",2020-05-06,8.5595,3,7,10,6.8,11,6.5,11,6.3,12,33.28,33.28,33.28,33.28,33.28,33.28,33.28,33.28,33.28,8,"Dominican Republic","Americas"
"Dominican Republic",2020-05-07,8.36997,3,6.9,10,6.7,10,6.4,11,6.1,12,34.29,34.29,34.29,34.29,34.29,34.29,34.29,34.29,34.29,11,"Dominican Republic","Americas"
"Dominican Republic",2020-05-08,8.16918,3,6.7,9.9,6.5,10,6.3,11,6,12,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,7,"Dominican Republic","Americas"
"Dominican Republic",2020-05-09,7.97045,3,6.6,9.7,6.4,10,6.1,11,5.9,11,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,5,"Dominican Republic","Americas"
"Dominican Republic",2020-05-10,7.78239,3,6.4,9.4,6.2,9.8,6,10,5.7,11,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,3,"Dominican Republic","Americas"
"Dominican Republic",2020-05-11,7.5848,3,6.3,9.2,6.1,9.6,5.8,10,5.6,11,36.14,36.14,36.14,36.14,36.14,36.14,36.14,36.14,36.14,5,"Dominican Republic","Americas"
"Dominican Republic",2020-05-12,7.3779,3,6.2,9,5.9,9.4,5.7,10,5.4,11,36.97,36.97,36.97,36.97,36.97,36.97,36.97,36.97,36.97,9,"Dominican Republic","Americas"
"Dominican Republic",2020-05-13,7.17975,3,6,8.8,5.8,9.1,5.5,9.8,5.3,10,37.61,37.61,37.61,37.61,37.61,37.61,37.61,37.61,37.61,7,"Dominican Republic","Americas"
"Dominican Republic",2020-05-14,6.97814,3,5.9,8.5,5.6,8.9,5.4,9.5,5.1,10,38.81,38.81,38.81,38.81,38.81,38.81,38.81,38.81,38.81,13,"Dominican Republic","Americas"
"Dominican Republic",2020-05-15,6.78004,3,5.7,8.3,5.5,8.7,5.2,9.3,5,9.8,38.99,38.99,38.99,38.99,38.99,38.99,38.99,38.99,38.99,2,"Dominican Republic","Americas"
"Dominican Republic",2020-05-16,6.57913,3,5.5,8,5.3,8.4,5,9.1,4.8,9.6,39.36,39.36,39.36,39.36,39.36,39.36,39.36,39.36,39.36,4,"Dominican Republic","Americas"
"Dominican Republic",2020-05-17,6.38939,3,5.3,7.8,5.2,8.2,4.9,8.8,4.6,9.3,39.36,39.36,39.36,39.36,39.36,39.36,39.36,39.36,39.36,0,"Dominican Republic","Americas"
