"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Egypt",2020-06-25,21.5281,3,12,32,10,35,8.2,39,6.1,43,12.97,13.28,13.92,14.74,15.93,17.12,18.13,19.1,19.91,NA,"Egypt","Africa"
"Egypt",2020-06-26,21.0443,3,12,32,9.9,35,7.8,38,5.8,43,13.08,13.36,14.03,14.91,16.14,17.4,18.44,19.6,20.2,NA,"Egypt","Africa"
"Egypt",2020-06-27,20.58,3,11,32,9.5,35,7.5,38,5.4,43,13.15,13.47,14.15,15.06,16.34,17.64,18.77,19.92,20.52,NA,"Egypt","Africa"
"Egypt",2020-06-28,20.1725,3,11,31,9,35,7.1,38,5.1,43,13.21,13.5,14.26,15.21,16.52,17.91,19.05,20.35,20.92,NA,"Egypt","Africa"
"Egypt",2020-06-29,19.6925,3,11,31,8.6,34,6.7,38,4.8,43,13.24,13.59,14.41,15.31,16.73,18.17,19.35,20.73,21.24,NA,"Egypt","Africa"
"Egypt",2020-06-30,19.2468,3,10,31,8.2,34,6.4,37,4.5,42,13.35,13.66,14.49,15.45,16.91,18.44,19.66,21.01,21.61,NA,"Egypt","Africa"
"Egypt",2020-07-01,18.841,3,9.7,30,7.8,34,6,37,4.2,42,13.44,13.76,14.6,15.59,17.08,18.65,20,21.41,22.03,NA,"Egypt","Africa"
"Egypt",2020-07-02,18.3637,3,9.3,30,7.4,34,5.6,37,3.9,42,13.48,13.79,14.71,15.68,17.24,18.91,20.29,21.71,22.41,NA,"Egypt","Africa"
"Egypt",2020-07-03,17.8855,3,8.9,30,7.1,33,5.2,37,3.6,41,13.53,13.89,14.8,15.81,17.42,19.19,20.55,22.04,22.73,NA,"Egypt","Africa"
"Egypt",2020-07-04,17.3979,3,8.5,29,6.7,33,4.9,36,3.3,41,13.56,13.93,14.86,15.91,17.59,19.36,20.87,22.42,23.06,NA,"Egypt","Africa"
"Egypt",2020-07-05,16.9354,3,8.2,29,6.3,33,4.5,36,3.1,41,13.59,14.03,14.95,16,17.78,19.63,21.17,22.67,23.45,NA,"Egypt","Africa"
"Egypt",2020-07-06,16.4639,3,7.8,29,6,32,4.2,36,2.9,40,13.65,14.08,15.04,16.1,17.95,19.86,21.45,22.94,23.78,NA,"Egypt","Africa"
"Egypt",2020-07-07,15.9648,3,7.4,28,5.7,32,3.9,35,2.7,40,13.69,14.11,15.1,16.22,18.11,20.06,21.74,23.18,24.13,NA,"Egypt","Africa"
"Egypt",2020-07-08,15.5056,3,7,28,5.4,32,3.6,35,2.5,40,13.71,14.15,15.17,16.31,18.27,20.28,22.02,23.51,24.52,NA,"Egypt","Africa"
"Egypt",2020-07-09,15.0452,3,6.6,27,5.1,31,3.4,35,2.3,39,13.77,14.21,15.22,16.4,18.44,20.47,22.27,23.81,24.85,NA,"Egypt","Africa"
"Egypt",2020-07-10,14.6239,3,6.2,27,4.8,31,3.1,34,2.1,39,13.8,14.27,15.31,16.49,18.6,20.69,22.61,24.18,25.21,NA,"Egypt","Africa"
"Egypt",2020-07-11,14.1416,3,5.9,27,4.5,30,2.9,34,1.9,38,13.83,14.31,15.36,16.57,18.75,20.91,22.9,24.54,25.59,NA,"Egypt","Africa"
"Egypt",2020-07-12,13.6412,3,5.6,26,4.2,30,2.7,33,1.8,38,13.84,14.34,15.42,16.65,18.87,21.11,23.16,24.86,25.86,NA,"Egypt","Africa"
"Egypt",2020-07-13,13.1601,3,5.2,26,4,29,2.5,33,1.6,38,13.86,14.37,15.46,16.71,18.99,21.29,23.42,25.08,26.16,NA,"Egypt","Africa"
"Egypt",2020-07-14,12.6726,3,4.9,25,3.7,29,2.3,33,1.5,37,13.89,14.4,15.52,16.79,19.13,21.47,23.64,25.41,26.39,NA,"Egypt","Africa"
"Egypt",2020-07-15,12.2239,3,4.6,25,3.5,29,2.1,32,1.4,37,13.92,14.43,15.54,16.86,19.25,21.63,23.89,25.64,26.65,NA,"Egypt","Africa"
"Egypt",2020-07-16,11.8367,3,4.3,24,3.3,28,1.9,32,1.3,36,13.92,14.49,15.57,16.92,19.39,21.82,24.11,26.06,27.01,NA,"Egypt","Africa"
"Egypt",2020-07-17,11.4398,3,4.1,24,3.1,28,1.8,31,1.2,36,13.95,14.54,15.59,16.97,19.47,22.03,24.35,26.24,27.37,NA,"Egypt","Africa"
"Egypt",2020-07-18,11.0064,3,3.8,23,2.9,27,1.6,31,1.1,35,13.97,14.56,15.62,17.03,19.57,22.2,24.55,26.51,27.6,NA,"Egypt","Africa"
"Egypt",2020-07-19,10.6007,3,3.6,23,2.7,27,1.5,30,0.99,35,13.98,14.59,15.65,17.11,19.69,22.41,24.78,26.81,27.96,NA,"Egypt","Africa"
"Egypt",2020-07-20,10.1613,3,3.4,22,2.5,26,1.4,30,0.91,34,13.99,14.6,15.68,17.16,19.81,22.58,24.97,27.14,28.11,NA,"Egypt","Africa"
"Egypt",2020-07-21,9.77734,3,3.1,22,2.4,25,1.3,29,0.84,34,14.02,14.62,15.73,17.21,19.89,22.68,25.3,27.4,28.4,NA,"Egypt","Africa"
"Egypt",2020-07-22,9.39756,3,2.9,21,2.2,25,1.2,29,0.77,33,14.03,14.63,15.75,17.26,19.94,22.83,25.48,27.63,28.54,NA,"Egypt","Africa"
"Egypt",2020-07-23,9.02527,3,2.7,21,2,24,1.1,28,0.71,33,14.04,14.65,15.8,17.29,20.05,22.95,25.68,27.84,28.71,NA,"Egypt","Africa"
"Egypt",2020-07-24,8.65285,3,2.6,20,1.9,24,1,28,0.66,32,14.07,14.66,15.83,17.34,20.14,23.15,25.88,28.07,28.94,NA,"Egypt","Africa"
"Egypt",2020-07-25,8.31477,3,2.4,20,1.8,23,0.94,27,0.6,32,14.07,14.69,15.86,17.38,20.2,23.33,26.03,28.28,29.22,NA,"Egypt","Africa"
"Egypt",2020-07-26,7.9693,3,2.2,19,1.6,23,0.87,27,0.56,31,14.07,14.71,15.88,17.43,20.3,23.46,26.29,28.53,29.43,NA,"Egypt","Africa"
"Egypt",2020-07-27,7.62705,3,2.1,18,1.5,22,0.81,26,0.52,31,14.07,14.72,15.91,17.47,20.35,23.58,26.46,28.78,29.62,NA,"Egypt","Africa"
"Egypt",2020-07-28,7.30282,3,1.9,18,1.4,22,0.75,26,0.48,30,14.08,14.73,15.93,17.5,20.42,23.75,26.69,29.05,30.11,NA,"Egypt","Africa"
"Egypt",2020-07-29,6.97031,3,1.8,17,1.3,21,0.7,25,0.44,30,14.08,14.74,15.96,17.53,20.48,23.87,26.86,29.25,30.37,NA,"Egypt","Africa"
"Egypt",2020-07-30,6.64885,3,1.7,17,1.2,21,0.65,25,0.41,29,14.1,14.75,15.98,17.55,20.54,23.97,27.03,29.46,30.56,NA,"Egypt","Africa"
"Egypt",2020-07-31,6.34477,3,1.6,16,1.1,20,0.61,24,0.39,29,14.1,14.75,16,17.59,20.6,24.09,27.2,29.62,30.79,NA,"Egypt","Africa"
"Egypt",2020-08-01,6.04593,3,1.5,16,1,20,0.57,23,0.36,28,14.1,14.76,16.02,17.64,20.65,24.24,27.32,29.85,31.05,NA,"Egypt","Africa"
"Egypt",2020-08-02,5.75358,3,1.4,15,0.95,19,0.53,23,0.34,28,14.1,14.77,16.03,17.65,20.73,24.33,27.43,29.98,31.18,NA,"Egypt","Africa"
"Egypt",2020-08-03,5.47682,3,1.3,15,0.89,18,0.49,22,0.32,27,14.1,14.77,16.06,17.69,20.78,24.43,27.61,30.13,31.39,NA,"Egypt","Africa"
"Egypt",2020-08-04,5.19233,3,1.2,14,0.82,18,0.45,22,0.3,26,14.11,14.78,16.06,17.7,20.83,24.57,27.73,30.27,31.79,NA,"Egypt","Africa"
"Egypt",2020-08-05,4.93171,3,1.1,14,0.76,17,0.42,21,0.28,26,14.11,14.78,16.07,17.71,20.88,24.7,27.84,30.43,32.14,NA,"Egypt","Africa"
"Egypt",2020-08-06,4.68223,3,1,13,0.71,17,0.39,21,0.26,25,14.11,14.78,16.07,17.74,20.91,24.75,28.01,30.58,32.48,NA,"Egypt","Africa"
"Egypt",2020-08-07,4.45295,3,0.93,13,0.66,16,0.36,20,0.25,25,14.13,14.78,16.08,17.75,20.95,24.85,28.11,30.7,32.58,NA,"Egypt","Africa"
"Egypt",2020-08-08,4.24445,3,0.86,13,0.61,16,0.33,20,0.23,24,14.13,14.79,16.1,17.77,20.98,24.97,28.19,30.94,32.72,NA,"Egypt","Africa"
"Egypt",2020-08-09,4.03903,3,0.79,12,0.57,15,0.31,19,0.22,24,14.13,14.79,16.1,17.79,21.01,25.06,28.31,31.1,32.86,NA,"Egypt","Africa"
"Egypt",2020-08-10,3.8442,3,0.74,12,0.53,15,0.29,19,0.21,23,14.13,14.82,16.11,17.82,21.05,25.15,28.42,31.3,33.02,NA,"Egypt","Africa"
"Egypt",2020-08-11,3.63154,3,0.68,11,0.49,14,0.27,18,0.19,23,14.14,14.83,16.11,17.83,21.07,25.22,28.53,31.41,33.1,NA,"Egypt","Africa"
"Egypt",2020-08-12,3.43,3,0.63,11,0.45,14,0.25,18,0.18,22,14.14,14.83,16.11,17.85,21.1,25.28,28.62,31.52,33.19,NA,"Egypt","Africa"
"Egypt",2020-08-13,3.261,3,0.59,10,0.42,13,0.24,17,0.16,22,14.14,14.83,16.13,17.86,21.17,25.37,28.73,31.64,33.28,NA,"Egypt","Africa"
"Egypt",2020-08-14,3.08448,3,0.55,10,0.39,13,0.22,17,0.15,21,14.14,14.83,16.14,17.87,21.19,25.42,28.85,31.78,33.35,NA,"Egypt","Africa"
"Egypt",2020-08-15,2.92347,3,0.51,9.7,0.36,13,0.2,16,0.13,20,14.14,14.83,16.14,17.89,21.21,25.45,28.92,32,33.5,NA,"Egypt","Africa"
"Egypt",2020-08-16,2.75518,3,0.48,9.4,0.33,12,0.19,16,0.12,20,14.15,14.85,16.15,17.9,21.23,25.51,29.09,32.15,33.72,NA,"Egypt","Africa"
"Egypt",2020-08-17,2.60823,3,0.45,9,0.31,12,0.17,15,0.11,19,14.15,14.85,16.16,17.91,21.26,25.58,29.18,32.37,33.84,NA,"Egypt","Africa"
"Egypt",2020-08-18,2.46781,3,0.42,8.6,0.28,11,0.16,15,0.1,19,14.17,14.85,16.16,17.92,21.28,25.69,29.28,32.39,34.02,NA,"Egypt","Africa"
"Egypt",2020-08-19,2.33934,3,0.39,8.3,0.26,11,0.15,14,0.093,18,14.17,14.85,16.17,17.93,21.3,25.72,29.36,32.51,34.25,NA,"Egypt","Africa"
"Egypt",2020-08-20,2.20154,3,0.37,8,0.24,10,0.14,14,0.085,18,14.18,14.85,16.17,17.93,21.31,25.77,29.43,32.64,34.4,NA,"Egypt","Africa"
"Egypt",2020-08-21,2.06774,3,0.35,7.7,0.22,10,0.13,13,0.079,17,14.18,14.85,16.18,17.95,21.34,25.81,29.49,32.82,34.52,NA,"Egypt","Africa"
"Egypt",2020-08-22,1.9562,3,0.33,7.3,0.21,9.6,0.12,13,0.073,17,14.18,14.86,16.18,17.96,21.35,25.84,29.55,32.94,34.61,NA,"Egypt","Africa"
"Egypt",2020-08-23,1.8412,3,0.31,7,0.19,9.3,0.11,13,0.068,16,14.18,14.86,16.18,17.97,21.39,25.87,29.59,33.11,34.68,NA,"Egypt","Africa"
"Egypt",2020-08-24,1.73197,3,0.29,6.7,0.18,8.9,0.1,12,0.063,16,14.18,14.86,16.18,17.97,21.4,25.92,29.65,33.22,34.8,NA,"Egypt","Africa"
"Egypt",2020-08-25,1.62378,3,0.28,6.5,0.17,8.5,0.097,12,0.059,15,14.18,14.86,16.19,17.97,21.41,25.96,29.74,33.32,34.9,NA,"Egypt","Africa"
"Egypt",2020-08-26,1.51802,3,0.27,6.2,0.16,8.2,0.09,11,0.055,15,14.18,14.86,16.19,17.97,21.42,25.98,29.79,33.35,34.96,NA,"Egypt","Africa"
"Egypt",2020-08-27,1.41875,3,0.25,5.9,0.15,7.8,0.084,11,0.052,15,14.18,14.86,16.19,17.97,21.42,26.02,29.82,33.46,35.08,NA,"Egypt","Africa"
"Egypt",2020-08-28,1.32604,3,0.24,5.7,0.14,7.5,0.079,11,0.049,14,14.18,14.86,16.19,17.98,21.43,26.04,29.88,33.57,35.1,NA,"Egypt","Africa"
"Egypt",2020-08-29,1.24456,3,0.22,5.4,0.13,7.2,0.074,10,0.047,14,14.18,14.86,16.19,17.98,21.43,26.11,29.91,33.69,35.25,NA,"Egypt","Africa"
"Egypt",2020-08-30,1.17049,3,0.21,5.2,0.13,6.9,0.07,10,0.044,13,14.18,14.86,16.19,17.99,21.47,26.12,29.96,33.79,35.39,NA,"Egypt","Africa"
"Egypt",2020-08-31,1.10025,3,0.2,4.9,0.12,6.6,0.066,9.7,0.042,13,14.19,14.86,16.19,17.99,21.49,26.17,30.03,33.86,35.56,NA,"Egypt","Africa"
"Egypt",2020-09-01,1.02944,3,0.19,4.7,0.11,6.3,0.062,9.3,0.041,12,14.19,14.86,16.19,17.99,21.51,26.21,30.08,33.97,35.65,NA,"Egypt","Africa"
"Egypt",2020-09-02,0.971964,3,0.18,4.5,0.1,6,0.059,9,0.039,12,14.19,14.86,16.19,17.99,21.51,26.23,30.1,34.07,35.76,NA,"Egypt","Africa"
"Egypt",2020-09-03,0.910002,3,0.17,4.3,0.099,5.7,0.057,8.7,0.037,12,14.19,14.86,16.21,17.99,21.52,26.26,30.15,34.13,35.86,NA,"Egypt","Africa"
"Egypt",2020-09-04,0.854481,3,0.16,4.1,0.094,5.5,0.055,8.4,0.034,11,14.19,14.86,16.21,17.99,21.53,26.27,30.22,34.2,35.96,NA,"Egypt","Africa"
"Egypt",2020-09-05,0.804069,3,0.15,3.9,0.089,5.2,0.052,8.1,0.031,11,14.19,14.86,16.22,18,21.54,26.31,30.25,34.26,35.98,NA,"Egypt","Africa"
"Egypt",2020-09-06,0.756789,3,0.14,3.7,0.085,5,0.051,7.8,0.029,10,14.19,14.86,16.22,18,21.54,26.33,30.28,34.34,36.03,NA,"Egypt","Africa"
"Egypt",2020-09-07,0.703926,3,0.14,3.5,0.081,4.7,0.049,7.5,0.027,10,14.19,14.86,16.22,18.01,21.55,26.36,30.32,34.39,36.09,NA,"Egypt","Africa"
"Egypt",2020-09-08,0.656675,3,0.13,3.3,0.077,4.5,0.047,7.2,0.026,9.7,14.19,14.86,16.23,18.01,21.55,26.38,30.36,34.4,36.13,NA,"Egypt","Africa"
"Egypt",2020-09-09,0.616693,3,0.12,3.2,0.074,4.3,0.045,6.9,0.024,9.3,14.19,14.86,16.24,18.01,21.55,26.39,30.39,34.44,36.25,NA,"Egypt","Africa"
"Egypt",2020-09-10,0.583502,3,0.12,3,0.071,4.1,0.043,6.6,0.023,9,14.19,14.86,16.24,18.01,21.56,26.4,30.4,34.5,36.34,NA,"Egypt","Africa"
"Egypt",2020-09-11,0.550496,3,0.11,2.9,0.068,3.9,0.042,6.4,0.021,8.6,14.19,14.86,16.24,18.01,21.56,26.41,30.41,34.52,36.34,NA,"Egypt","Africa"
"Egypt",2020-09-12,0.518588,3,0.1,2.7,0.065,3.7,0.038,6.1,0.019,8.3,14.19,14.86,16.24,18.01,21.57,26.44,30.44,34.6,36.42,NA,"Egypt","Africa"
"Egypt",2020-09-13,0.486764,3,0.098,2.6,0.061,3.5,0.035,5.9,0.018,8,14.19,14.86,16.24,18.02,21.57,26.45,30.47,34.64,36.49,NA,"Egypt","Africa"
"Egypt",2020-09-14,0.461064,3,0.094,2.4,0.058,3.3,0.032,5.6,0.016,7.7,14.19,14.86,16.24,18.02,21.57,26.46,30.47,34.67,36.55,NA,"Egypt","Africa"
"Egypt",2020-09-15,0.435792,3,0.09,2.3,0.055,3.2,0.03,5.4,0.015,7.4,14.19,14.86,16.24,18.02,21.57,26.48,30.5,34.69,36.57,NA,"Egypt","Africa"
"Egypt",2020-09-16,0.415015,3,0.086,2.2,0.053,3,0.028,5.2,0.014,7.1,14.19,14.86,16.24,18.02,21.57,26.49,30.51,34.78,36.57,NA,"Egypt","Africa"
"Egypt",2020-09-17,0.39697,3,0.082,2.1,0.05,2.8,0.026,5,0.013,6.8,14.19,14.86,16.24,18.03,21.57,26.5,30.51,34.8,36.6,NA,"Egypt","Africa"
"Egypt",2020-09-18,0.377203,3,0.078,2,0.048,2.7,0.024,4.7,0.012,6.5,14.19,14.86,16.24,18.03,21.58,26.52,30.53,34.84,36.67,NA,"Egypt","Africa"
"Egypt",2020-09-19,0.361622,3,0.075,1.9,0.047,2.5,0.022,4.5,0.012,6.3,14.19,14.87,16.25,18.03,21.58,26.53,30.54,34.93,36.7,NA,"Egypt","Africa"
"Egypt",2020-09-20,0.346261,3,0.072,1.8,0.045,2.4,0.021,4.3,0.011,6,14.19,14.87,16.25,18.04,21.58,26.55,30.57,34.96,36.71,NA,"Egypt","Africa"
"Egypt",2020-09-21,0.32947,3,0.069,1.7,0.043,2.3,0.019,4.1,0.011,5.8,14.19,14.87,16.25,18.04,21.58,26.56,30.58,34.96,36.73,NA,"Egypt","Africa"
"Egypt",2020-09-22,0.317695,3,0.066,1.6,0.042,2.2,0.018,4,0.01,5.5,14.19,14.88,16.25,18.04,21.58,26.57,30.59,35,36.75,NA,"Egypt","Africa"
"Egypt",2020-09-23,0.303705,3,0.064,1.5,0.04,2.1,0.016,3.8,0.0097,5.3,14.19,14.88,16.25,18.04,21.59,26.57,30.61,35.07,36.79,NA,"Egypt","Africa"
"Egypt",2020-09-24,0.287881,3,0.062,1.4,0.038,2,0.015,3.6,0.0093,5.1,14.2,14.88,16.25,18.04,21.59,26.59,30.61,35.11,36.91,NA,"Egypt","Africa"
"Egypt",2020-09-25,0.276048,3,0.06,1.3,0.036,1.9,0.014,3.4,0.009,4.9,14.2,14.88,16.25,18.05,21.59,26.61,30.63,35.11,36.94,NA,"Egypt","Africa"
"Egypt",2020-09-26,0.266402,3,0.058,1.2,0.034,1.8,0.013,3.3,0.0086,4.7,14.2,14.88,16.27,18.05,21.59,26.61,30.64,35.19,36.95,NA,"Egypt","Africa"
"Egypt",2020-09-27,0.257901,3,0.056,1.2,0.032,1.8,0.012,3.1,0.0079,4.5,14.2,14.88,16.27,18.05,21.59,26.62,30.67,35.2,36.97,NA,"Egypt","Africa"
"Egypt",2020-09-28,0.246543,3,0.055,1.1,0.03,1.7,0.011,3,0.0074,4.3,14.2,14.88,16.27,18.06,21.6,26.62,30.67,35.21,36.98,NA,"Egypt","Africa"
"Egypt",2020-09-29,0.237382,3,0.054,1,0.029,1.6,0.01,2.8,0.0069,4.1,14.2,14.88,16.27,18.07,21.6,26.62,30.68,35.21,37.02,NA,"Egypt","Africa"
"Egypt",2020-09-30,0.230459,3,0.05,0.98,0.027,1.6,0.0097,2.7,0.0064,3.9,14.2,14.88,16.27,18.07,21.6,26.63,30.7,35.23,37.02,NA,"Egypt","Africa"
"Estonia",2020-01-01,0.00652271,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-02,0.00652271,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-03,0.00652271,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-04,0.00652271,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-05,0.00652271,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-06,0.00652271,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-07,0.00652271,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-08,0.00652271,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-09,0.00652271,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-10,0.0065275,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-11,0.00653733,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-12,0.00653733,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-13,0.00657067,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-14,0.00657067,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-15,0.00657067,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-16,0.00658097,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-17,0.00660381,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-18,0.00660381,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-19,0.0066375,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-20,0.00665867,3,0.0012,0.021,0.00051,0.027,9.7e-05,0.036,5.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-21,0.0067217,3,0.0012,0.021,0.00051,0.027,9.8e-05,0.036,5.3e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-22,0.0067272,3,0.0012,0.021,0.00051,0.027,9.8e-05,0.036,5.4e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-23,0.00679445,3,0.0012,0.021,0.00051,0.027,9.8e-05,0.036,5.5e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-24,0.00679445,3,0.0012,0.021,0.00051,0.027,9.8e-05,0.036,5.7e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-25,0.00680824,3,0.0012,0.021,0.00051,0.027,9.8e-05,0.036,5.9e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-26,0.00680824,3,0.0012,0.021,0.00051,0.027,9.9e-05,0.036,6.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-27,0.00681537,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-28,0.00682609,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-29,0.00685135,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-30,0.00686527,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-01-31,0.00687679,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-01,0.00688616,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-02,0.00689372,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-03,0.00690092,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-04,0.00690636,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.05,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-05,0.00693143,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.052,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-06,0.00695465,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.057,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-07,0.00697535,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.062,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-08,0.00699394,3,0.0012,0.021,0.00051,0.027,1e-04,0.036,6.2e-05,0.068,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-09,0.00701406,3,0.0012,0.021,0.00051,0.028,1e-04,0.036,6.2e-05,0.074,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-10,0.00702,3,0.0012,0.021,0.00051,0.028,1e-04,0.036,6.2e-05,0.082,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-11,0.00705685,3,0.0012,0.021,0.00051,0.028,1e-04,0.037,6.2e-05,0.089,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-12,0.00705698,3,0.0012,0.021,0.00051,0.028,1e-04,0.041,6.2e-05,0.098,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-13,0.00707808,3,0.0012,0.021,0.00052,0.028,1e-04,0.046,6.2e-05,0.11,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-14,0.00715016,3,0.0012,0.021,0.00052,0.029,1e-04,0.051,6.2e-05,0.12,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-15,0.00717612,3,0.0012,0.021,0.00053,0.029,1e-04,0.057,6.2e-05,0.13,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-16,0.00723864,3,0.0012,0.021,0.00055,0.03,1e-04,0.063,6.3e-05,0.14,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
