"reporting_unit","time","central_cases","central_intensity","X3","lo_0.25_cases","hi_0.25_cases","lo_0.5_cases","hi_0.5_cases","lo_0.8_cases","hi_0.8_cases","lo_0.95_cases","hi_0.95_cases","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","Expected","mMult"
"Chad",2020-08-15,0,0.00846968,3,0,0,0,0,0,1,0,1,0.0016,0.027,0.00094,0.035,0.00028,0.055,4e-05,0.083,3.65,3.71,3.84,4.08,4.38,4.87,5.36,6.51,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-16,0,0.00843322,3,0,0,0,1,0,1,0,1,0.0016,0.027,0.00094,0.035,0.00028,0.054,3.8e-05,0.083,3.65,3.71,3.84,4.08,4.38,4.87,5.36,6.51,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-17,0,0.0083943,3,0,0,0,1,0,1,0,1,0.0016,0.027,0.00094,0.035,0.00028,0.054,3.6e-05,0.083,3.65,3.71,3.84,4.08,4.38,4.87,5.42,6.52,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-18,0,0.00838342,3,0,0,0,1,0,1,0,1,0.0016,0.027,0.00094,0.035,0.00027,0.054,3.5e-05,0.083,3.65,3.71,3.84,4.08,4.38,4.87,5.42,6.52,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-19,0,0.00831906,3,0,0,0,1,0,1,0,2,0.0016,0.027,0.00094,0.035,0.00027,0.054,3.4e-05,0.083,3.65,3.71,3.84,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-20,0,0.00826257,3,0,0,0,0,0,1,0,1,0.0016,0.027,0.00094,0.035,0.00027,0.054,3.3e-05,0.083,3.65,3.71,3.84,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-21,0,0.00823111,3,0,0,0,1,0,1,0,1,0.0016,0.027,0.00094,0.035,0.00027,0.054,3.2e-05,0.083,3.65,3.71,3.89,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-22,0,0.00812263,3,0,0,0,1,0,1,0,1,0.0016,0.027,0.00094,0.035,0.00027,0.054,3.2e-05,0.083,3.65,3.71,3.89,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-23,0,0.00803741,3,0,0,0,1,0,1,0,2,0.0016,0.027,0.00094,0.035,0.00027,0.054,3.1e-05,0.083,3.65,3.71,3.89,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-24,0,0.00799333,3,0,0,0,1,0,1,0,1,0.0016,0.027,0.00093,0.035,0.00027,0.054,3.1e-05,0.083,3.65,3.71,3.89,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-25,0,0.00797461,3,0,1,0,1,0,1,0,1,0.0016,0.027,0.00093,0.035,0.00027,0.054,3e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-26,0,0.00797027,3,0,0,0,1,0,1,0,1,0.0016,0.027,0.00093,0.035,0.00027,0.054,3e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-27,0,0.0079666,3,0,0,0,1,0,1,0,1,0.0016,0.027,0.00093,0.035,0.00027,0.054,2.9e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-28,0,0.00794744,3,0,0,0,0,0,1,0,1,0.0016,0.027,0.00093,0.035,0.00027,0.054,2.9e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-29,0,0.00792539,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.8e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-30,0,0.00790146,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.8e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-08-31,0,0.00785728,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.7e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-01,0,0.00785019,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.7e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-02,0,0.00784675,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.7e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-03,0,0.00783266,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.6e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-04,0,0.00782434,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.6e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-05,0,0.00782228,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.6e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-06,0,0.00776896,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.6e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-07,0,0.0077689,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.6e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-08,0,0.00776884,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.6e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-09,0,0.00775705,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-10,0,0.00775701,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-11,0,0.00774436,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-12,0,0.00774432,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-13,0,0.00774028,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-14,0,0.00774025,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-15,0,0.00773594,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00093,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-16,0,0.00773594,3,0,0,0,1,0,1,0,2,0.0015,0.027,0.00092,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-17,0,0.00773593,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.38,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-18,0,0.00773592,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.41,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-19,0,0.00773592,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.41,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-20,0,0.00772848,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-21,0,0.00771969,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-22,0,0.00771969,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-23,0,0.00771969,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-24,0,0.00771968,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-25,0,0.00770436,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00027,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-26,0,0.00770436,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00026,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-27,0,0.00770436,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00026,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-28,0,0.00770436,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00025,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-29,0,0.00770436,3,0,0,0,0,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00025,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chad",2020-09-30,0,0.00770436,3,0,0,0,1,0,1,0,1,0.0015,0.027,0.00092,0.035,0.00025,0.054,2.5e-05,0.083,3.65,3.71,3.9,4.08,4.44,4.87,5.42,6.57,7.06,NA,"Chad",242.304986714885,0.0608796167068036
"Chile",2020-01-01,0,0.0541728,3,0,1,0,1,0,2,0,3,0.011,0.18,0.0047,0.25,0.00092,0.35,0.00036,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-02,0,0.0541744,3,0,1,0,2,0,2,0,2,0.011,0.18,0.0048,0.25,0.001,0.35,0.00038,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-03,0,0.0542121,3,0,1,0,1,0,2,0,2,0.011,0.18,0.0048,0.25,0.0011,0.35,4e-04,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-04,0,0.0544516,3,0,1,0,2,0,2,0,3,0.011,0.18,0.0049,0.25,0.0013,0.35,0.00043,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-05,0,0.054525,3,0,1,0,2,0,2,0,3,0.011,0.18,0.005,0.25,0.0014,0.35,0.00046,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-06,0,0.0546076,3,0,1,0,2,0,2,0,2,0.011,0.18,0.0051,0.25,0.0015,0.35,0.00046,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-07,0,0.0546989,3,0,1,0,1,0,2,0,2,0.011,0.18,0.0052,0.25,0.0015,0.35,0.00047,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-08,0,0.054716,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0054,0.25,0.0016,0.35,0.00048,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-09,0,0.0547817,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0055,0.25,0.0016,0.35,0.00048,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-10,0,0.0548071,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.25,0.0017,0.35,0.00049,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-11,0,0.0548368,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0058,0.25,0.0017,0.35,5e-04,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-12,0,0.0549258,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0058,0.25,0.0018,0.35,0.00052,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-13,0,0.055158,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0059,0.25,0.0019,0.35,0.00053,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-14,0,0.0551814,3,0,1,0,1,0,2,0,2,0.012,0.18,0.006,0.25,0.002,0.35,0.00055,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-15,0,0.055208,3,0,1,0,2,0,2,0,3,0.013,0.18,0.0061,0.25,0.0021,0.35,0.00057,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-16,0,0.0553129,3,0,1,0,2,0,2,0,4,0.013,0.18,0.0062,0.25,0.0022,0.35,6e-04,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-17,0,0.0553216,3,0,1,0,1,0,2,0,2,0.013,0.18,0.0063,0.25,0.0023,0.35,0.00063,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-18,0,0.0553525,3,0,1,0,2,0,2,0,3,0.013,0.18,0.0064,0.25,0.0024,0.35,0.00066,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-19,0,0.0555457,3,0,1,0,2,0,2,0,3,0.013,0.18,0.0066,0.25,0.0025,0.35,7e-04,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-20,0,0.0559041,3,0,1,0,2,0,2,0,3,0.013,0.18,0.0068,0.25,0.0027,0.35,0.00075,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-21,0,0.0564411,3,0,1,0,2,0,2,0,3,0.014,0.18,0.007,0.25,0.0029,0.35,0.00081,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-22,0,0.0566963,3,0,1,0,2,0,2,0,3,0.014,0.18,0.0072,0.25,0.0031,0.35,0.00087,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-23,0,0.057065,3,0,1,0,2,0,2,0,3,0.014,0.18,0.0075,0.25,0.0033,0.35,0.00095,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-24,0,0.0574441,3,0,1,0,2,0,2,0,3,0.014,0.18,0.0078,0.25,0.0036,0.35,0.001,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-25,0,0.0576574,3,0,1,0,2,0,2,0,2,0.014,0.18,0.0081,0.25,0.0039,0.35,0.0011,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-26,0,0.0580232,3,0,1,0,2,0,2,0,2,0.015,0.18,0.0085,0.25,0.0042,0.35,0.0013,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-27,0,0.0586268,3,0,1,0,2,0,2,0,2,0.015,0.18,0.0089,0.25,0.0044,0.35,0.0014,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-28,0,0.059286,3,0,1,0,2,0,2,0,2,0.015,0.18,0.0094,0.25,0.0047,0.35,0.0016,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-29,0,0.0600958,3,0,1,0,1,0,2,0,2,0.016,0.18,0.0098,0.25,0.005,0.35,0.0018,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-30,0,0.0609944,3,0,1,0,2,0,2,0,3,0.016,0.18,0.01,0.25,0.0053,0.36,0.002,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-01-31,0,0.0616276,3,0,1,0,1,0,2,0,2,0.017,0.18,0.011,0.25,0.0056,0.36,0.0022,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-01,0,0.0626267,3,0,1,0,2,0,2,0,4,0.017,0.18,0.011,0.25,0.006,0.36,0.0024,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-02,0,0.0634299,3,0,1,0,2,0,2,0,3,0.018,0.18,0.012,0.25,0.0064,0.36,0.0027,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-03,0,0.064285,3,0,1,0,2,0,2,0,2,0.019,0.18,0.013,0.26,0.007,0.36,0.003,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-04,0,0.065316,3,0,1,0,2,0,2,0,3,0.019,0.18,0.013,0.26,0.0075,0.36,0.0034,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-05,0,0.0663262,3,0,1,0,2,0,2,0,3,0.02,0.19,0.014,0.26,0.0082,0.36,0.0038,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-06,0,0.0676356,3,0,1,0,2,0,2,0,3,0.022,0.19,0.015,0.26,0.0089,0.36,0.0041,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-07,0,0.0691304,3,0,1,0,2,0,2,0,3,0.023,0.19,0.016,0.26,0.0094,0.36,0.0044,0.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-08,0,0.0706017,3,0,1,0,2,0,3,0,3,0.024,0.19,0.017,0.26,0.01,0.36,0.0049,0.41,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-09,0,0.0729652,3,0,1,0,1,0,2,0,2,0.025,0.19,0.018,0.26,0.011,0.36,0.0053,0.41,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-10,0,0.0747689,3,0,1,0,2,0,2,0,2,0.027,0.19,0.019,0.26,0.011,0.36,0.0059,0.41,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-11,0,0.0781114,3,0,2,0,2,0,3,0,3,0.028,0.19,0.02,0.27,0.012,0.36,0.0066,0.41,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-12,0,0.0811151,3,0,1,0,2,0,2,0,2,0.03,0.2,0.021,0.27,0.013,0.36,0.0073,0.41,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-13,0,0.0841928,3,0,2,0,2,0,3,0,3,0.032,0.2,0.023,0.27,0.014,0.37,0.0082,0.41,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-14,0,0.0871537,3,0,1,0,2,0,2,0,2,0.034,0.2,0.024,0.27,0.016,0.37,0.0093,0.42,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-15,0,0.0911624,3,0,1,0,2,0,2,0,3,0.037,0.2,0.026,0.28,0.017,0.37,0.01,0.42,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-16,0,0.0949398,3,0,1,0,2,0,2,0,3,0.039,0.21,0.028,0.28,0.019,0.37,0.012,0.42,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-17,0,0.0992113,3,0,2,0,2,0,2,0,3,0.042,0.21,0.031,0.28,0.021,0.38,0.013,0.42,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-18,0,0.103432,3,0,2,0,2,0,2,0,3,0.046,0.22,0.033,0.29,0.022,0.38,0.015,0.43,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-19,0,0.108532,3,0,1,0,2,0,3,0,3,0.05,0.22,0.036,0.29,0.024,0.38,0.016,0.43,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-20,0,0.11467,3,0,2,0,2,0,2,0,7,0.053,0.23,0.039,0.3,0.026,0.39,0.017,0.44,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-21,0,0.120732,3,0,2,0,2,0,3,0,3,0.058,0.23,0.043,0.3,0.028,0.39,0.018,0.44,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-22,0,0.128404,3,0,2,0,2,0,3,0,4,0.062,0.24,0.047,0.31,0.031,0.39,0.02,0.45,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-23,0,0.136277,3,0,1,0,2,0,2,0,2,0.067,0.25,0.051,0.32,0.034,0.4,0.021,0.46,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-24,0,0.144539,3,0,2,0,2,0,3,0,3,0.073,0.26,0.056,0.33,0.038,0.41,0.023,0.46,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-25,0,0.153456,3,0,2,0,2,0,3,0,4,0.08,0.27,0.062,0.34,0.042,0.41,0.026,0.47,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-26,0,0.163819,3,0,2,0,2,0,3,0,3,0.087,0.28,0.068,0.36,0.047,0.42,0.029,0.48,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-27,0,0.1749,3,0,2,0,2,0,2,0,3,0.095,0.29,0.075,0.37,0.053,0.44,0.032,0.49,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-28,0,0.188126,3,0,2,0,3,0,3,0,4,0.1,0.31,0.083,0.39,0.059,0.45,0.036,0.51,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-02-29,0,0.201826,3,0,2,0,3,0,3,0,4,0.11,0.32,0.09,0.41,0.065,0.47,0.04,0.52,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-01,0,0.21664,3,0,2,0,3,0,3,0,3,0.12,0.34,0.098,0.43,0.072,0.49,0.045,0.54,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-02,0,0.232899,3,0,2,0,2,0,3,0,4,0.13,0.36,0.11,0.45,0.08,0.51,0.051,0.56,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-03,0,0.249594,3,0,2,0,3,0,3,0,4,0.15,0.39,0.12,0.47,0.089,0.54,0.057,0.58,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-04,0,0.269584,3,0,2,0,3,0,3,0,4,0.16,0.41,0.13,0.5,0.099,0.57,0.065,0.62,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
