"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Ecuador",2020-09-11,0.0486242,3,0.011,0.15,0.0065,0.4,0.0031,0.77,0.0012,1.5,210.34,216.23,226.48,242.86,264.78,292.58,327.72,359.47,381.35,NA,"Ecuador","Americas"
"Ecuador",2020-09-12,0.047996,3,0.01,0.15,0.0064,0.37,0.003,0.72,0.0012,1.4,210.34,216.23,226.48,242.86,264.78,292.58,327.72,359.47,381.41,NA,"Ecuador","Americas"
"Ecuador",2020-09-13,0.0472819,3,0.01,0.14,0.0062,0.34,0.003,0.67,0.0012,1.3,210.34,216.23,226.48,242.86,264.78,292.59,327.72,359.53,381.69,NA,"Ecuador","Americas"
"Ecuador",2020-09-14,0.0462748,3,0.0099,0.14,0.006,0.32,0.003,0.63,0.0012,1.3,210.34,216.23,226.48,242.86,264.78,292.59,327.73,359.53,381.86,NA,"Ecuador","Americas"
"Ecuador",2020-09-15,0.0459789,3,0.0097,0.13,0.0059,0.3,0.0029,0.59,0.0012,1.2,210.34,216.23,226.48,242.86,264.78,292.59,327.73,359.53,381.86,NA,"Ecuador","Americas"
"Ecuador",2020-09-16,0.0456459,3,0.0095,0.13,0.0058,0.27,0.0029,0.55,0.0012,1.1,210.34,216.23,226.48,242.86,264.78,292.59,327.78,359.53,381.97,NA,"Ecuador","Americas"
"Ecuador",2020-09-17,0.0449797,3,0.0094,0.13,0.0057,0.25,0.0029,0.52,0.0012,1.1,210.34,216.23,226.48,242.86,264.78,292.59,327.78,359.53,382.02,NA,"Ecuador","Americas"
"Ecuador",2020-09-18,0.0444373,3,0.0093,0.12,0.0056,0.24,0.0028,0.49,0.0012,1,210.34,216.23,226.48,242.94,264.78,292.59,327.78,359.58,382.02,NA,"Ecuador","Americas"
"Ecuador",2020-09-19,0.0437271,3,0.0092,0.12,0.0055,0.22,0.0027,0.45,0.0012,0.95,210.34,216.23,226.49,242.94,264.78,292.59,327.78,359.58,382.19,NA,"Ecuador","Americas"
"Ecuador",2020-09-20,0.043093,3,0.0091,0.12,0.0055,0.21,0.0027,0.42,0.0012,0.9,210.34,216.23,226.49,242.94,264.78,292.59,327.78,359.58,382.31,NA,"Ecuador","Americas"
"Ecuador",2020-09-21,0.0427017,3,0.0091,0.11,0.0054,0.2,0.0026,0.4,0.0011,0.85,210.34,216.23,226.49,242.96,264.78,292.59,327.78,359.58,382.42,NA,"Ecuador","Americas"
"Ecuador",2020-09-22,0.0422102,3,0.0089,0.11,0.0054,0.19,0.0025,0.37,0.00098,0.8,210.34,216.23,226.49,242.96,264.78,292.59,327.78,359.58,382.42,NA,"Ecuador","Americas"
"Ecuador",2020-09-23,0.0419198,3,0.0088,0.11,0.0052,0.18,0.0024,0.35,0.00091,0.75,210.34,216.23,226.49,242.96,264.78,292.59,327.78,359.58,382.47,NA,"Ecuador","Americas"
"Ecuador",2020-09-24,0.0415872,3,0.0087,0.11,0.0051,0.18,0.0023,0.32,0.00086,0.71,210.34,216.23,226.49,242.96,264.78,292.59,327.79,359.58,382.59,NA,"Ecuador","Americas"
"Ecuador",2020-09-25,0.0410226,3,0.0086,0.11,0.0051,0.17,0.0022,0.3,0.00081,0.67,210.34,216.23,226.49,242.96,264.78,292.59,327.79,359.58,382.64,NA,"Ecuador","Americas"
"Ecuador",2020-09-26,0.0405228,3,0.0085,0.11,0.005,0.17,0.0022,0.28,0.00076,0.63,210.34,216.23,226.49,242.97,264.78,292.59,327.79,359.58,382.64,NA,"Ecuador","Americas"
"Ecuador",2020-09-27,0.0403301,3,0.0084,0.1,0.0049,0.17,0.0021,0.27,0.00073,0.6,210.34,216.23,226.49,242.97,264.78,292.59,327.8,359.58,382.64,NA,"Ecuador","Americas"
"Ecuador",2020-09-28,0.0399361,3,0.0083,0.1,0.0049,0.16,0.0021,0.25,7e-04,0.57,210.34,216.23,226.49,242.99,264.78,292.59,327.8,359.58,382.64,NA,"Ecuador","Americas"
"Ecuador",2020-09-29,0.0398597,3,0.0083,0.1,0.0048,0.16,0.0021,0.23,0.00067,0.54,210.34,216.23,226.49,242.99,264.78,292.59,327.8,359.58,382.65,NA,"Ecuador","Americas"
"Ecuador",2020-09-30,0.0396084,3,0.0082,0.1,0.0048,0.16,0.002,0.22,0.00065,0.51,210.34,216.23,226.49,242.99,264.78,292.59,327.81,359.64,382.65,NA,"Ecuador","Americas"
"Egypt",2020-01-01,0.0885901,3,0.02,0.23,0.0086,0.28,0.0014,0.42,0.00047,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-02,0.0885902,3,0.02,0.23,0.0087,0.28,0.0014,0.42,5e-04,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-03,0.0885903,3,0.02,0.23,0.0087,0.28,0.0014,0.42,0.00053,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-04,0.0885905,3,0.02,0.23,0.0087,0.28,0.0015,0.42,0.00057,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-05,0.0885908,3,0.02,0.23,0.0088,0.28,0.0015,0.42,0.00062,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-06,0.0885911,3,0.02,0.23,0.0088,0.28,0.0015,0.42,0.00067,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-07,0.0885916,3,0.02,0.23,0.0089,0.28,0.0015,0.42,0.00074,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-08,0.0885919,3,0.02,0.23,0.009,0.28,0.0015,0.42,0.00079,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-09,0.0885924,3,0.02,0.23,0.009,0.28,0.0015,0.42,0.00084,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-10,0.088593,3,0.02,0.23,0.009,0.28,0.0015,0.42,9e-04,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-11,0.0885937,3,0.02,0.23,0.009,0.28,0.0016,0.42,0.00097,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-12,0.0885947,3,0.02,0.23,0.009,0.28,0.0016,0.42,0.0011,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-13,0.0886435,3,0.02,0.23,0.009,0.28,0.0016,0.42,0.0011,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-14,0.0887104,3,0.02,0.23,0.009,0.28,0.0017,0.42,0.0011,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-15,0.088712,3,0.02,0.23,0.009,0.28,0.0017,0.42,0.0011,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-16,0.088727,3,0.02,0.23,0.009,0.28,0.0018,0.42,0.0011,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-17,0.0887359,3,0.02,0.23,0.009,0.28,0.0019,0.42,0.0012,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-18,0.0891045,3,0.02,0.23,0.009,0.28,0.002,0.42,0.0012,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-19,0.0892751,3,0.02,0.23,0.0091,0.28,0.0021,0.42,0.0012,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-20,0.0893453,3,0.02,0.23,0.0091,0.28,0.0022,0.42,0.0013,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-21,0.0895141,3,0.02,0.23,0.0091,0.28,0.0024,0.42,0.0013,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-22,0.0895311,3,0.02,0.23,0.0091,0.28,0.0026,0.42,0.0014,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-23,0.089676,3,0.02,0.23,0.0092,0.28,0.0028,0.42,0.0014,0.62,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-24,0.0897512,3,0.02,0.23,0.0092,0.28,0.0031,0.42,0.0015,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-25,0.0899137,3,0.021,0.23,0.0092,0.28,0.0034,0.42,0.0015,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-26,0.0903715,3,0.021,0.23,0.0093,0.28,0.0035,0.42,0.0015,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-27,0.0905114,3,0.021,0.23,0.0094,0.28,0.0035,0.42,0.0016,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-28,0.0908055,3,0.021,0.23,0.0095,0.28,0.0036,0.42,0.0016,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-29,0.091054,3,0.021,0.23,0.0096,0.28,0.0037,0.42,0.0016,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-30,0.091753,3,0.022,0.23,0.0097,0.28,0.0038,0.42,0.0017,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-01-31,0.0922012,3,0.022,0.23,0.0099,0.28,0.004,0.43,0.0017,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-01,0.0925071,3,0.023,0.23,0.01,0.28,0.0042,0.43,0.0018,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-02,0.0935808,3,0.023,0.23,0.01,0.28,0.0044,0.43,0.0018,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-03,0.0943044,3,0.024,0.23,0.01,0.29,0.0047,0.43,0.0019,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-04,0.0950266,3,0.025,0.23,0.011,0.29,0.0051,0.43,0.0019,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-05,0.0953779,3,0.025,0.23,0.011,0.29,0.0055,0.43,0.002,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-06,0.0964211,3,0.025,0.23,0.011,0.29,0.0061,0.43,0.0021,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-07,0.0976867,3,0.026,0.24,0.012,0.29,0.0063,0.43,0.0022,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-08,0.0983464,3,0.026,0.24,0.012,0.29,0.0067,0.44,0.0024,0.63,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-09,0.0998255,3,0.027,0.24,0.013,0.29,0.0071,0.44,0.0026,0.64,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-10,0.10107,3,0.028,0.24,0.014,0.3,0.0077,0.44,0.0029,0.64,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-11,0.102818,3,0.028,0.25,0.015,0.3,0.0084,0.45,0.0033,0.64,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-12,0.103926,3,0.029,0.25,0.016,0.31,0.0088,0.45,0.0037,0.64,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-13,0.106104,3,0.03,0.25,0.018,0.31,0.0093,0.45,0.0043,0.65,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-14,0.108502,3,0.031,0.26,0.019,0.32,0.0099,0.46,0.005,0.65,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-15,0.11092,3,0.033,0.26,0.021,0.33,0.01,0.47,0.0059,0.65,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-16,0.114214,3,0.035,0.27,0.022,0.34,0.011,0.48,0.0069,0.66,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-17,0.117566,3,0.037,0.28,0.024,0.36,0.012,0.49,0.0072,0.66,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-18,0.121503,3,0.04,0.28,0.027,0.37,0.013,0.51,0.0078,0.67,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-19,0.127021,3,0.043,0.29,0.029,0.39,0.014,0.52,0.0084,0.68,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-20,0.132247,3,0.046,0.3,0.033,0.4,0.015,0.54,0.0093,0.68,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-21,0.138809,3,0.05,0.31,0.036,0.42,0.017,0.56,0.01,0.7,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-22,0.146144,3,0.055,0.33,0.04,0.44,0.019,0.58,0.012,0.72,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-23,0.154899,3,0.06,0.34,0.044,0.46,0.022,0.6,0.014,0.75,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-24,0.163876,3,0.065,0.36,0.048,0.48,0.026,0.63,0.015,0.78,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-25,0.174883,3,0.071,0.38,0.054,0.51,0.03,0.66,0.016,0.8,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-26,0.186751,3,0.077,0.4,0.06,0.54,0.034,0.69,0.018,0.83,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-27,0.19939,3,0.085,0.42,0.068,0.57,0.038,0.73,0.021,0.87,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-28,0.217705,3,0.094,0.45,0.075,0.6,0.043,0.77,0.024,0.91,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-02-29,0.233916,3,0.11,0.48,0.082,0.64,0.05,0.82,0.028,0.96,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-03-01,0.25479,3,0.12,0.51,0.091,0.67,0.057,0.87,0.033,1,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-03-02,0.277943,3,0.13,0.54,0.1,0.72,0.063,0.92,0.04,1.1,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-03-03,0.304995,3,0.15,0.58,0.11,0.76,0.071,0.97,0.048,1.1,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-03-04,0.335851,3,0.17,0.63,0.13,0.81,0.081,1,0.058,1.2,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-03-05,0.36982,3,0.19,0.67,0.14,0.86,0.094,1.1,0.07,1.3,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-03-06,0.405501,3,0.22,0.73,0.16,0.92,0.11,1.2,0.077,1.4,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-03-07,0.448857,3,0.25,0.79,0.19,0.98,0.12,1.2,0.087,1.4,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-03-08,0.496667,3,0.28,0.85,0.22,1,0.14,1.3,0.1,1.5,0,0,0,0,0,0,0,0,0,NA,"Egypt","Africa"
"Egypt",2020-03-09,0.551713,3,0.32,0.93,0.25,1.1,0.17,1.4,0.12,1.6,0,0,0,0,0,0,0,0,0,0,"Egypt","Africa"
"Egypt",2020-03-10,0.617705,3,0.37,1,0.3,1.2,0.2,1.5,0.14,1.7,0,0,0,0,0,0,0,0,0,0,"Egypt","Africa"
"Egypt",2020-03-11,0.685455,3,0.42,1.1,0.35,1.3,0.24,1.6,0.17,1.8,0,0,0,0,0,0,0,0,0,0,"Egypt","Africa"
"Egypt",2020-03-12,0.760622,3,0.48,1.2,0.4,1.4,0.29,1.7,0.2,1.9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,"Egypt","Africa"
"Egypt",2020-03-13,0.846421,3,0.55,1.3,0.46,1.5,0.34,1.8,0.25,2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,"Egypt","Africa"
"Egypt",2020-03-14,0.940606,3,0.63,1.4,0.53,1.6,0.4,1.9,0.3,2.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,"Egypt","Africa"
"Egypt",2020-03-15,1.04339,3,0.72,1.5,0.61,1.7,0.48,2.1,0.37,2.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,"Egypt","Africa"
"Egypt",2020-03-16,1.16076,3,0.82,1.6,0.7,1.9,0.57,2.2,0.45,2.4,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,2,"Egypt","Africa"
"Egypt",2020-03-17,1.2831,3,0.93,1.8,0.81,2,0.68,2.3,0.54,2.5,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,"Egypt","Africa"
"Egypt",2020-03-18,1.42469,3,1.1,1.9,0.93,2.1,0.8,2.5,0.64,2.6,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,2,"Egypt","Africa"
"Egypt",2020-03-19,1.57293,3,1.2,2.1,1.1,2.3,0.92,2.6,0.75,2.8,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,1,"Egypt","Africa"
"Egypt",2020-03-20,1.73788,3,1.4,2.3,1.2,2.5,1,2.8,0.87,2.9,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,1,"Egypt","Africa"
"Egypt",2020-03-21,1.91374,3,1.5,2.4,1.4,2.6,1.2,3,1,3.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,2,"Egypt","Africa"
"Egypt",2020-03-22,2.10825,3,1.7,2.6,1.5,2.8,1.4,3.1,1.2,3.3,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,4,"Egypt","Africa"
"Egypt",2020-03-23,2.31572,3,1.9,2.8,1.7,3.1,1.5,3.3,1.4,3.5,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,5,"Egypt","Africa"
"Egypt",2020-03-24,2.53541,3,2.1,3.1,1.9,3.3,1.8,3.5,1.6,3.8,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,1,"Egypt","Africa"
"Egypt",2020-03-25,2.77766,3,2.3,3.3,2.2,3.5,2,3.8,1.8,4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,"Egypt","Africa"
"Egypt",2020-03-26,3.03073,3,2.6,3.5,2.4,3.8,2.2,4,2,4.3,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,3,"Egypt","Africa"
"Egypt",2020-03-27,3.29945,3,2.8,3.8,2.7,4.1,2.5,4.3,2.2,4.6,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,6,"Egypt","Africa"
"Egypt",2020-03-28,3.58656,3,3.1,4.1,3,4.4,2.7,4.7,2.5,5,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,6,"Egypt","Africa"
"Egypt",2020-03-29,3.89058,3,3.4,4.5,3.2,4.7,3,5.1,2.7,5.4,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,4,"Egypt","Africa"
"Egypt",2020-03-30,4.21451,3,3.7,4.8,3.5,5.1,3.3,5.5,3,5.9,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,1,"Egypt","Africa"
"Egypt",2020-03-31,4.55522,3,3.9,5.2,3.8,5.5,3.6,5.9,3.3,6.4,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,5,"Egypt","Africa"
"Egypt",2020-04-01,4.90162,3,4.3,5.6,4.1,5.9,3.9,6.4,3.5,6.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6,"Egypt","Africa"
"Egypt",2020-04-02,5.2694,3,4.6,6,4.4,6.4,4.2,6.9,3.8,7.4,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,6,"Egypt","Africa"
"Egypt",2020-04-03,5.64985,3,4.9,6.5,4.7,6.9,4.4,7.5,4.2,8,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,8,"Egypt","Africa"
"Egypt",2020-04-04,6.03006,3,5.2,6.9,5,7.4,4.7,8,4.5,8.6,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,5,"Egypt","Africa"
"Egypt",2020-04-05,6.44213,3,5.6,7.4,5.3,7.9,5,8.6,4.7,9.2,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,7,"Egypt","Africa"
"Egypt",2020-04-06,6.86128,3,5.9,7.9,5.7,8.5,5.3,9.2,5,9.8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,7,"Egypt","Africa"
"Egypt",2020-04-07,7.29836,3,6.3,8.5,6,9,5.6,9.7,5.2,10,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,9,"Egypt","Africa"
"Egypt",2020-04-08,7.74034,3,6.7,9,6.3,9.6,5.9,10,5.5,11,1,1,1,1,1,1,1,1,1,9,"Egypt","Africa"
"Egypt",2020-04-09,8.18744,3,7.1,9.5,6.6,10,6.2,11,5.8,12,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,15,"Egypt","Africa"
"Egypt",2020-04-10,8.6336,3,7.5,10,7,11,6.5,12,6.1,12,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,17,"Egypt","Africa"
"Egypt",2020-04-11,9.11239,3,7.9,11,7.3,11,6.9,12,6.4,13,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,11,"Egypt","Africa"
"Egypt",2020-04-12,9.59121,3,8.3,11,7.7,12,7.2,13,6.8,13,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,13,"Egypt","Africa"
"Egypt",2020-04-13,10.0801,3,8.7,12,8,13,7.5,13,7.1,14,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,5,"Egypt","Africa"
"Egypt",2020-04-14,10.5565,3,9.1,12,8.4,13,7.8,14,7.4,15,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,14,"Egypt","Africa"
"Egypt",2020-04-15,11.0512,3,9.5,13,8.8,14,8.2,14,7.7,15,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,5,"Egypt","Africa"
"Egypt",2020-04-16,11.5346,3,9.9,14,9.2,14,8.5,15,8,16,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,13,"Egypt","Africa"
"Egypt",2020-04-17,12.0112,3,10,14,9.6,15,8.9,16,8.3,16,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,9,"Egypt","Africa"
"Egypt",2020-04-18,12.4608,3,11,15,9.9,15,9.3,16,8.6,17,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,19,"Egypt","Africa"
"Egypt",2020-04-19,12.8939,3,11,15,10,16,9.6,16,9,17,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,15,"Egypt","Africa"
"Egypt",2020-04-20,13.3321,3,12,15,11,16,10,17,9.3,18,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,11,"Egypt","Africa"
"Egypt",2020-04-21,13.7355,3,12,16,11,17,10,17,9.6,18,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,14,"Egypt","Africa"
"Egypt",2020-04-22,14.1447,3,12,16,11,17,11,18,9.9,19,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,12,"Egypt","Africa"
"Egypt",2020-04-23,14.5266,3,13,17,12,17,11,18,10,19,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,11,"Egypt","Africa"
"Egypt",2020-04-24,14.899,3,13,17,12,18,11,19,11,19,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,7,"Egypt","Africa"
"Egypt",2020-04-25,15.2416,3,13,17,13,18,12,19,11,20,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,13,"Egypt","Africa"
"Egypt",2020-04-26,15.5573,3,14,17,13,18,12,19,11,20,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,10,"Egypt","Africa"
"Egypt",2020-04-27,15.8411,3,14,18,13,19,12,19,12,20,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,20,"Egypt","Africa"
"Egypt",2020-04-28,16.1266,3,14,18,14,19,13,20,12,20,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,22,"Egypt","Africa"
"Egypt",2020-04-29,16.3746,3,15,18,14,19,13,20,12,20,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,21,"Egypt","Africa"
"Egypt",2020-04-30,16.5995,3,15,18,14,19,13,20,13,21,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,12,"Egypt","Africa"
"Egypt",2020-05-01,16.7887,3,15,19,15,19,14,20,13,21,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,14,"Egypt","Africa"
"Egypt",2020-05-02,16.9697,3,15,19,15,20,14,20,13,21,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,9,"Egypt","Africa"
"Egypt",2020-05-03,17.1245,3,15,19,15,20,14,21,14,22,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,14,"Egypt","Africa"
"Egypt",2020-05-04,17.2402,3,16,19,15,20,14,21,14,22,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,7,"Egypt","Africa"
"Egypt",2020-05-05,17.3397,3,16,19,15,20,14,21,14,22,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,16,"Egypt","Africa"
"Egypt",2020-05-06,17.4273,3,16,19,15,20,14,21,14,22,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,17,"Egypt","Africa"
"Egypt",2020-05-07,17.4878,3,16,20,15,20,14,21,14,22,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,13,"Egypt","Africa"
"Egypt",2020-05-08,17.5344,3,16,20,15,20,14,21,14,23,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,21,"Egypt","Africa"
"Egypt",2020-05-09,17.5402,3,16,20,15,20,14,22,14,23,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,11,"Egypt","Africa"
