"reporting_unit","time","central_intensity","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","adjustedDead","1pct_cumulativeRaw","2_5pct_cumulativeRaw","10pct_cumulativeRaw","25pct_cumulativeRaw","50pct_cumulativeRaw","75pct_cumulativeRaw","90pct_cumulativeRaw","97_5pct_cumulativeRaw","99pct_cumulativeRaw"
"Colombia",2020-06-01,0.95,0.85,1.04,0.83,1.04,0.81,1.08,0.77,1.1,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,37,"Colombia",0.73,890,890,890,890,890,890,890,890,890
"Colombia",2020-06-02,0.99,0.88,1.08,0.86,1.1,0.83,1.12,0.81,1.16,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,49,"Colombia",0.96,939,939,939,939,939,939,939,939,939
"Colombia",2020-06-03,1.03,0.92,1.12,0.88,1.14,0.86,1.16,0.83,1.2,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,30,"Colombia",0.59,969,969,969,969,969,969,969,969,969
"Colombia",2020-06-04,1.07,0.96,1.16,0.92,1.18,0.9,1.22,0.86,1.26,19.83,19.83,19.83,19.83,19.83,19.83,19.83,19.83,19.83,40,"Colombia",0.79,1009,1009,1009,1009,1009,1009,1009,1009,1009
"Colombia",2020-06-05,1.11,1,1.22,0.96,1.24,0.94,1.26,0.9,1.3,20.54,20.54,20.54,20.54,20.54,20.54,20.54,20.54,20.54,36,"Colombia",0.71,1045,1045,1045,1045,1045,1045,1045,1045,1045
"Colombia",2020-06-06,1.15,1.02,1.26,1,1.28,0.96,1.32,0.94,1.36,21.36,21.36,21.36,21.36,21.36,21.36,21.36,21.36,21.36,42,"Colombia",0.83,1087,1087,1087,1087,1087,1087,1087,1087,1087
"Colombia",2020-06-07,1.2,1.06,1.3,1.04,1.34,1,1.38,0.96,1.42,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,58,"Colombia",1.14,1145,1145,1145,1145,1145,1145,1145,1145,1145
"Colombia",2020-06-08,1.24,1.12,1.36,1.08,1.38,1.04,1.42,1,1.45,23.68,23.68,23.68,23.68,23.68,23.68,23.68,23.68,23.68,60,"Colombia",1.18,1205,1205,1205,1205,1205,1205,1205,1205,1205
"Colombia",2020-06-09,1.29,1.16,1.42,1.12,1.43,1.08,1.47,1.04,1.51,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,54,"Colombia",1.06,1259,1259,1259,1259,1259,1259,1259,1259,1259
"Colombia",2020-06-10,1.34,1.2,1.45,1.16,1.49,1.12,1.53,1.08,1.57,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,49,"Colombia",0.96,1308,1308,1308,1308,1308,1308,1308,1308,1308
"Colombia",2020-06-11,1.39,1.24,1.51,1.2,1.55,1.16,1.59,1.12,1.63,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,64,"Colombia",1.26,1372,1372,1372,1372,1372,1372,1372,1372,1372
"Colombia",2020-06-12,1.44,1.28,1.57,1.24,1.61,1.2,1.65,1.16,1.69,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,61,"Colombia",1.2,1433,1433,1433,1433,1433,1433,1433,1433,1433
"Colombia",2020-06-13,1.49,1.34,1.63,1.28,1.67,1.24,1.71,1.2,1.75,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,55,"Colombia",1.08,1488,1488,1488,1488,1488,1488,1488,1488,1488
"Colombia",2020-06-14,1.54,1.38,1.69,1.34,1.73,1.28,1.77,1.24,1.83,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,57,"Colombia",1.12,1545,1545,1545,1545,1545,1545,1545,1545,1545
"Colombia",2020-06-15,1.59,1.42,1.75,1.38,1.79,1.34,1.83,1.28,1.89,31.29,31.29,31.29,31.29,31.29,31.29,31.29,31.29,31.29,47,"Colombia",0.92,1592,1592,1592,1592,1592,1592,1592,1592,1592
"Colombia",2020-06-16,1.65,1.47,1.81,1.42,1.85,1.38,1.91,1.32,1.95,32.76,32.76,32.76,32.76,32.76,32.76,32.76,32.76,32.76,75,"Colombia",1.47,1667,1667,1667,1667,1667,1667,1667,1667,1667
"Colombia",2020-06-17,1.7,1.51,1.87,1.47,1.91,1.42,1.97,1.38,1.97,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,59,"Colombia",1.16,1726,1726,1726,1726,1726,1726,1726,1726,1726
"Colombia",2020-06-18,1.76,1.57,1.93,1.51,1.97,1.47,1.97,1.42,2.16,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,35.4,75,"Colombia",1.47,1801,1801,1801,1801,1801,1801,1801,1801,1801
"Colombia",2020-06-19,1.82,1.63,1.97,1.57,1.97,1.51,2.16,1.45,2.16,36.63,36.63,36.63,36.63,36.63,36.63,36.63,36.63,36.63,63,"Colombia",1.24,1864,1864,1864,1864,1864,1864,1864,1864,1864
"Colombia",2020-06-20,1.88,1.67,1.97,1.61,2.16,1.55,2.16,1.51,2.16,38.32,38.32,38.32,38.32,38.32,38.32,38.32,38.32,38.32,86,"Colombia",1.69,1950,1950,1950,1950,1950,1950,1950,1950,1950
"Colombia",2020-06-21,1.94,1.73,2.16,1.67,2.16,1.61,2.16,1.55,2.36,40.19,40.19,40.19,40.19,40.19,40.19,40.19,40.19,40.19,95,"Colombia",1.87,2045,2045,2045,2045,2045,2045,2045,2045,2045
"Colombia",2020-06-22,2,1.79,2.16,1.73,2.16,1.65,2.36,1.61,2.36,41.78,41.78,41.78,41.78,41.78,41.78,41.78,41.78,41.78,81,"Colombia",1.59,2126,2126,2126,2126,2126,2126,2126,2126,2126
"Colombia",2020-06-23,2.06,1.85,2.16,1.77,2.36,1.71,2.36,1.65,2.36,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,111,"Colombia",2.18,2237,2237,2237,2237,2237,2237,2237,2237,2237
"Colombia",2020-06-24,2.12,1.89,2.36,1.83,2.36,1.77,2.55,1.71,2.55,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,73,"Colombia",1.43,2310,2310,2310,2310,2310,2310,2310,2310,2310
"Colombia",2020-06-25,2.19,1.95,2.36,1.89,2.55,1.81,2.55,1.75,2.55,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,94,"Colombia",1.85,2404,2404,2404,2404,2404,2404,2404,2404,2404
"Colombia",2020-06-26,2.25,1.97,2.55,1.95,2.55,1.87,2.55,1.81,2.75,48.96,48.96,48.96,48.96,48.96,48.96,48.96,48.96,48.96,87,"Colombia",1.71,2491,2491,2491,2491,2491,2491,2491,2491,2491
"Colombia",2020-06-27,2.32,2.16,2.55,1.97,2.55,1.93,2.75,1.87,2.75,52.16,52.16,52.16,52.16,52.16,52.16,52.16,52.16,52.16,163,"Colombia",3.2,2654,2654,2654,2654,2654,2654,2654,2654,2654
"Colombia",2020-06-28,2.38,2.16,2.55,1.97,2.75,1.97,2.75,1.91,2.75,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,157,"Colombia",3.09,2811,2811,2811,2811,2811,2811,2811,2811,2811
"Colombia",2020-06-29,2.45,2.16,2.75,2.16,2.75,1.97,2.95,1.97,2.95,57.76,57.76,57.76,57.76,57.76,57.76,57.76,57.76,57.76,128,"Colombia",2.52,2939,2939,2939,2939,2939,2939,2939,2939,2939
"Colombia",2020-06-30,2.52,2.16,2.75,2.16,2.95,2.16,2.95,1.97,2.95,61.04,61.04,61.04,61.04,61.04,61.04,61.04,61.04,61.04,167,"Colombia",3.28,3106,3106,3106,3106,3106,3106,3106,3106,3106
"Colombia",2020-07-01,2.59,2.36,2.75,2.16,2.95,2.16,2.95,2.16,3.14,63.34,63.34,63.34,63.34,63.34,63.34,63.34,63.34,63.34,117,"Colombia",2.3,3223,3223,3223,3223,3223,3223,3223,3223,3223
"Colombia",2020-07-02,2.66,2.36,2.95,2.36,2.95,2.16,3.14,2.16,3.14,65.52,65.52,65.52,65.52,65.52,65.52,65.52,65.52,65.52,111,"Colombia",2.18,3334,3334,3334,3334,3334,3334,3334,3334,3334
"Colombia",2020-07-03,2.73,2.36,2.95,2.36,3.14,2.16,3.14,2.16,3.34,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,136,"Colombia",2.67,3470,3470,3470,3470,3470,3470,3470,3470,3470
"Colombia",2020-07-04,2.8,2.55,3.14,2.36,3.14,2.36,3.34,2.16,3.34,71.56,71.56,71.56,71.56,71.56,71.56,71.56,71.56,71.56,171,"Colombia",3.36,3641,3641,3641,3641,3641,3641,3641,3641,3641
"Colombia",2020-07-05,2.87,2.55,3.14,2.55,3.34,2.36,3.34,2.36,3.34,74.23,74.23,74.23,74.23,74.23,74.23,74.23,74.23,74.23,136,"Colombia",2.67,3777,3777,3777,3777,3777,3777,3777,3777,3777
"Colombia",2020-07-06,2.94,2.55,3.34,2.55,3.34,2.36,3.54,2.36,3.54,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,165,"Colombia",3.24,3942,3942,3942,3942,3942,3942,3942,3942,3942
"Colombia",2020-07-07,3.01,2.75,3.34,2.55,3.34,2.55,3.54,2.36,3.54,79.87,79.87,79.87,79.87,79.87,79.87,79.87,79.87,79.87,122,"Colombia",2.4,4064,4064,4064,4064,4064,4064,4064,4064,4064
"Colombia",2020-07-08,3.08,2.75,3.34,2.75,3.54,2.55,3.54,2.55,3.73,82.74,82.74,82.74,82.74,82.74,82.74,82.74,82.74,82.74,146,"Colombia",2.87,4210,4210,4210,4210,4210,4210,4210,4210,4210
"Colombia",2020-07-09,3.16,2.75,3.54,2.75,3.54,2.55,3.73,2.55,3.73,85.67,85.67,85.67,85.67,85.67,85.67,85.67,85.67,85.67,149,"Colombia",2.93,4359,4359,4359,4359,4359,4359,4359,4359,4359
"Colombia",2020-07-10,3.23,2.95,3.54,2.75,3.73,2.75,3.73,2.55,3.93,88.97,88.97,88.97,88.97,88.97,88.97,88.97,88.97,88.97,168,"Colombia",3.3,4527,4527,4527,4527,4527,4527,4527,4527,4527
"Colombia",2020-07-11,3.31,2.95,3.73,2.95,3.73,2.75,3.93,2.75,3.93,92.64,92.64,92.64,92.64,92.64,92.64,92.64,92.64,92.64,187,"Colombia",3.68,4714,4714,4714,4714,4714,4714,4714,4714,4714
"Colombia",2020-07-12,3.38,2.95,3.73,2.95,3.93,2.75,3.93,2.75,4.13,96.79,96.79,96.79,96.79,96.79,96.79,96.79,96.79,96.79,211,"Colombia",4.15,4925,4925,4925,4925,4925,4925,4925,4925,4925
"Colombia",2020-07-13,3.45,3.14,3.73,2.95,3.93,2.95,4.13,2.75,4.13,100.6,100.6,100.6,100.6,100.6,100.6,100.6,100.6,100.6,194,"Colombia",3.81,5119,5119,5119,5119,5119,5119,5119,5119,5119
"Colombia",2020-07-14,3.53,3.14,3.93,3.14,3.93,2.95,4.13,2.75,4.13,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,188,"Colombia",3.69,5307,5307,5307,5307,5307,5307,5307,5307,5307
"Colombia",2020-07-15,3.6,3.34,3.93,3.14,4.13,2.95,4.32,2.95,4.32,107.21,107.21,107.21,107.21,107.21,107.21,107.21,107.21,107.21,148,"Colombia",2.91,5455,5455,5455,5455,5455,5455,5455,5455,5455
"Colombia",2020-07-16,3.68,3.34,4.13,3.14,4.13,2.95,4.32,2.95,4.32,110.55,110.55,110.55,110.55,110.55,110.55,110.55,110.55,110.55,170,"Colombia",3.34,5625,5625,5625,5625,5625,5625,5625,5625,5625
"Colombia",2020-07-17,3.75,3.34,4.13,3.34,4.32,3.14,4.32,2.95,4.52,114.26,114.26,114.26,114.26,114.26,114.26,114.26,114.26,114.26,189,"Colombia",3.71,5814,5814,5814,5814,5814,5814,5814,5814,5814
"Colombia",2020-07-18,3.82,3.54,4.32,3.34,4.32,3.14,4.52,3.14,4.52,118.49,118.49,118.49,118.49,118.49,118.49,118.49,118.49,118.49,215,"Colombia",4.23,6029,6029,6029,6029,6029,6029,6029,6029,6029
"Colombia",2020-07-19,3.9,3.54,4.32,3.34,4.52,3.14,4.52,3.14,4.72,123.58,123.58,123.58,123.58,123.58,123.58,123.58,123.58,123.58,259,"Colombia",5.09,6288,6288,6288,6288,6288,6288,6288,6288,6288
"Colombia",2020-07-20,3.97,3.54,4.32,3.54,4.52,3.34,4.72,3.14,4.72,128.06,128.06,128.06,128.06,128.06,128.06,128.06,128.06,128.06,228,"Colombia",4.48,6516,6516,6516,6516,6516,6516,6516,6516,6516
"Colombia",2020-07-21,4.04,3.73,4.52,3.54,4.52,3.34,4.72,3.34,4.91,132.38,132.38,132.38,132.38,132.38,132.38,132.38,132.38,132.38,220,"Colombia",4.32,6736,6736,6736,6736,6736,6736,6736,6736,6736
"Colombia",2020-07-22,4.11,3.73,4.52,3.54,4.72,3.34,4.91,3.34,4.91,136.18,136.18,136.18,136.18,136.18,136.18,136.18,136.18,136.18,193,"Colombia",3.79,6929,6929,6929,6929,6929,6929,6929,6929,6929
"Colombia",2020-07-23,4.18,3.73,4.72,3.73,4.72,3.54,4.91,3.34,4.91,140.83,140.83,140.83,140.83,140.83,140.83,140.83,140.83,140.83,237,"Colombia",4.66,7166,7166,7166,7166,7166,7166,7166,7166,7166
"Colombia",2020-07-24,4.25,3.93,4.72,3.73,4.91,3.54,4.91,3.34,5.11,144.9,144.9,144.9,144.9,144.9,144.9,144.9,144.9,144.9,207,"Colombia",4.07,7373,7373,7373,7373,7373,7373,7373,7373,7373
"Colombia",2020-07-25,4.33,3.93,4.72,3.73,4.91,3.54,5.11,3.54,5.11,151.09,151.09,151.09,151.09,151.09,151.09,151.09,151.09,151.09,315,"Colombia",6.19,7688,7688,7688,7688,7688,7688,7688,7688,7688
"Colombia",2020-07-26,4.4,3.93,4.91,3.73,4.91,3.73,5.11,3.54,5.31,156.73,156.73,156.73,156.73,156.73,156.73,156.73,156.73,156.73,287,"Colombia",5.64,7975,7975,7975,7975,7975,7975,7975,7975,7975
"Colombia",2020-07-27,4.46,4.13,4.91,3.93,5.11,3.73,5.31,3.54,5.31,162.51,162.51,162.51,162.51,162.51,162.51,162.51,162.51,162.51,294,"Colombia",5.78,8269,8269,8269,8269,8269,8269,8269,8269,8269
"Colombia",2020-07-28,4.53,4.13,4.91,3.93,5.11,3.73,5.31,3.73,5.5,167.54,167.54,167.54,167.54,167.54,167.54,167.54,167.54,167.54,256,"Colombia",5.03,8525,8525,8525,8525,8525,8525,8525,8525,8525
"Colombia",2020-07-29,4.6,4.13,5.11,3.93,5.31,3.73,5.5,3.73,5.5,172.49,172.49,172.49,172.49,172.49,172.49,172.49,172.49,172.49,252,"Colombia",4.95,8777,8777,8777,8777,8777,8777,8777,8777,8777
"Colombia",2020-07-30,4.66,4.32,5.11,4.13,5.31,3.93,5.5,3.73,5.5,178.33,178.33,178.33,178.33,178.33,178.33,178.33,178.33,178.33,297,"Colombia",5.84,9074,9074,9074,9074,9074,9074,9074,9074,9074
"Colombia",2020-07-31,4.72,4.32,5.31,4.13,5.31,3.93,5.5,3.73,5.7,185.8,185.8,185.8,185.8,185.8,185.8,185.8,185.8,185.8,380,"Colombia",7.47,9454,9454,9454,9454,9454,9454,9454,9454,9454
"Colombia",2020-08-01,4.78,4.32,5.31,4.13,5.5,3.93,5.7,3.93,5.7,192.8,192.8,192.8,192.8,192.8,192.8,192.8,192.8,192.8,356,"Colombia",7,9810,9810,9810,9810,9810,9810,9810,9810,9810
"Colombia",2020-08-02,4.84,4.32,5.31,4.32,5.5,4.13,5.7,3.93,5.9,198.59,198.59,198.59,198.59,198.59,198.59,198.59,198.59,198.59,295,"Colombia",5.8,10105,10105,10105,10105,10105,10105,10105,10105,10105
"Colombia",2020-08-03,4.9,4.52,5.5,4.32,5.5,4.13,5.7,3.93,5.9,203.02,203.02,203.02,203.02,203.02,203.02,203.02,203.02,203.02,225,"Colombia",4.42,10330,10330,10330,10330,10330,10330,10330,10330,10330
"Colombia",2020-08-04,4.96,4.52,5.5,4.32,5.7,4.13,5.9,3.93,5.9,209.3,209.3,209.3,209.3,209.3,209.3,209.3,209.3,209.3,320,"Colombia",6.29,10650,10650,10650,10650,10650,10650,10650,10650,10650
"Colombia",2020-08-05,5.01,4.52,5.5,4.32,5.7,4.32,5.9,4.13,6.09,216.52,216.52,216.52,216.52,216.52,216.52,216.52,216.52,216.52,367,"Colombia",7.21,11017,11017,11017,11017,11017,11017,11017,11017,11017
"Colombia",2020-08-06,5.07,4.72,5.5,4.52,5.7,4.32,5.9,4.13,6.09,222.37,222.37,222.37,222.37,222.37,222.37,222.37,222.37,222.37,298,"Colombia",5.86,11315,11315,11315,11315,11315,11315,11315,11315,11315
"Colombia",2020-08-07,5.12,4.72,5.7,4.52,5.9,4.32,6.09,4.13,6.09,228.45,228.45,228.45,228.45,228.45,228.45,228.45,228.45,228.45,309,"Colombia",6.07,11624,11624,11624,11624,11624,11624,11624,11624,11624
"Colombia",2020-08-08,5.17,4.72,5.7,4.52,5.9,4.32,6.09,4.13,6.29,234.64,234.64,234.64,234.64,234.64,234.64,234.64,234.64,234.64,315,"Colombia",6.19,11939,11939,11939,11939,11939,11939,11939,11939,11939
"Colombia",2020-08-09,5.22,4.72,5.7,4.52,5.9,4.52,6.09,4.32,6.29,240.75,240.75,240.75,240.75,240.75,240.75,240.75,240.75,240.75,311,"Colombia",6.11,12250,12250,12250,12250,12250,12250,12250,12250,12250
"Colombia",2020-08-10,5.27,4.91,5.9,4.72,5.9,4.52,6.29,4.32,6.29,246.45,246.45,246.45,246.45,246.45,246.45,246.45,246.45,246.45,290,"Colombia",5.7,12540,12540,12540,12540,12540,12540,12540,12540,12540
"Colombia",2020-08-11,5.32,4.91,5.9,4.72,6.09,4.52,6.29,4.32,6.29,252.38,252.38,252.38,252.38,252.38,252.38,252.38,252.38,252.38,302,"Colombia",5.94,12842,12842,12842,12842,12842,12842,12842,12842,12842
"Colombia",2020-08-12,5.36,4.91,5.9,4.72,6.09,4.52,6.29,4.32,6.49,258.52,258.52,258.52,258.52,258.52,258.52,258.52,258.52,258.52,312,"Colombia",6.13,13154,13154,13154,13154,13154,13154,13154,13154,13154
"Colombia",2020-08-13,5.4,4.91,5.9,4.72,6.09,4.52,6.49,4.52,6.49,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,264.82,321,"Colombia",6.31,13475,13475,13475,13475,13475,13475,13475,13475,13475
"Colombia",2020-08-14,5.44,5.11,5.9,4.91,6.09,4.72,6.49,4.52,6.49,271.94,271.94,271.94,271.94,271.94,271.94,271.94,271.94,271.94,362,"Colombia",7.11,13837,13837,13837,13837,13837,13837,13837,13837,13837
"Colombia",2020-08-15,5.48,5.11,6.09,4.91,6.29,4.72,6.49,4.52,6.49,277.99,277.99,277.99,277.99,277.99,277.99,277.99,277.99,277.99,308,"Colombia",6.05,14145,14145,14145,14145,14145,14145,14145,14145,14145
"Colombia",2020-08-16,5.52,5.11,6.09,4.91,6.29,4.72,6.49,4.52,6.68,284.81,284.81,284.81,284.81,284.81,284.81,284.81,284.81,284.81,347,"Colombia",6.82,14492,14492,14492,14492,14492,14492,14492,14492,14492
"Colombia",2020-08-17,5.55,5.11,6.09,4.91,6.29,4.72,6.49,4.52,6.68,291.06,291.06,291.06,291.06,291.06,291.06,291.06,291.06,291.06,318,"Colombia",6.25,14810,14810,14810,14810,14810,14810,14810,14810,14810
"Colombia",2020-08-18,5.58,5.11,6.09,4.91,6.29,4.72,6.68,4.52,6.68,296.7,296.7,296.7,296.7,296.7,296.7,296.7,296.7,296.7,287,"Colombia",5.64,15097,15097,15097,15097,15097,15097,15097,15097,15097
"Colombia",2020-08-19,5.61,5.11,6.09,4.91,6.29,4.91,6.68,4.72,6.68,302.11,302.11,302.11,302.11,302.11,302.11,302.11,302.11,302.11,275,"Colombia",5.4,15372,15372,15372,15372,15372,15372,15372,15372,15372
"Colombia",2020-08-20,5.64,5.31,6.09,5.11,6.49,4.91,6.68,4.72,6.68,306.96,306.96,306.96,306.96,306.96,306.96,306.96,306.96,306.96,247,"Colombia",4.85,15619,15619,15619,15619,15619,15619,15619,15619,15619
"Colombia",2020-08-21,5.66,5.31,6.29,5.11,6.49,4.91,6.68,4.72,6.88,314.03,314.03,314.03,314.03,314.03,314.03,314.03,314.03,314.03,360,"Colombia",7.08,15979,15979,15979,15979,15979,15979,15979,15979,15979
"Colombia",2020-08-22,5.68,5.31,6.29,5.11,6.49,4.91,6.68,4.72,6.88,318.04,318.04,318.04,318.04,318.04,318.04,318.04,318.04,318.04,204,"Colombia",4.01,16183,16183,16183,16183,16183,16183,16183,16183,16183
"Colombia",2020-08-23,5.7,5.31,6.29,5.11,6.49,4.91,6.68,4.72,6.88,325.61,325.61,325.61,325.61,325.61,325.61,325.61,325.61,325.61,385,"Colombia",7.57,16568,16568,16568,16568,16568,16568,16568,16568,16568
"Colombia",2020-08-24,5.72,5.31,6.29,5.11,6.49,4.91,6.68,4.72,6.88,333.47,333.47,333.47,333.47,333.47,333.47,333.47,333.47,333.47,400,"Colombia",7.86,16968,16968,16968,16968,16968,16968,16968,16968,16968
"Colombia",2020-08-25,5.74,5.31,6.29,5.11,6.49,4.91,6.68,4.72,6.88,340.31,340.31,340.31,340.31,340.31,340.31,340.31,340.31,340.31,348,"Colombia",6.84,17316,17316,17316,17316,17316,17316,17316,17316,17316
"Colombia",2020-08-26,5.75,5.31,6.29,5.11,6.49,4.91,6.88,4.72,6.88,346.13,346.13,346.13,346.13,346.13,346.13,346.13,346.13,346.13,296,"Colombia",5.82,17612,17612,17612,17612,17612,17612,17612,17612,17612
"Colombia",2020-08-27,5.77,5.31,6.29,5.11,6.49,4.91,6.88,4.72,6.88,351.57,351.57,351.57,351.57,351.57,351.57,351.57,351.57,351.57,277,"Colombia",5.44,17889,17889,17889,17889,17889,17889,17889,17889,17889
"Colombia",2020-08-28,5.77,5.31,6.29,5.11,6.49,4.91,6.88,4.91,6.88,357.37,357.37,357.37,357.37,357.37,357.37,357.37,357.37,357.37,295,"Colombia",5.8,18184,18184,18184,18184,18184,18184,18184,18184,18184
"Colombia",2020-08-29,5.78,5.31,6.29,5.31,6.49,5.11,6.88,4.91,6.88,362.95,362.95,362.95,362.95,362.95,362.95,362.95,362.95,362.95,284,"Colombia",5.58,18468,18468,18468,18468,18468,18468,18468,18468,18468
"Colombia",2020-08-30,5.79,5.5,6.29,5.31,6.49,5.11,6.88,4.91,6.88,368.83,368.83,368.83,368.83,368.83,368.83,368.83,368.83,368.83,299,"Colombia",5.88,18767,18767,18767,18767,18767,18767,18767,18767,18767
"Colombia",2020-08-31,5.79,5.5,6.29,5.31,6.49,5.11,6.88,4.91,6.88,374.66,374.66,374.66,374.66,374.66,374.66,374.66,374.66,374.66,297,"Colombia",5.84,19064,19064,19064,19064,19064,19064,19064,19064,19064
"Colombia",2020-09-01,5.79,5.5,6.29,5.31,6.49,5.11,6.88,4.91,6.88,380.56,380.56,380.56,380.56,380.56,380.56,380.56,380.56,380.56,300,"Colombia",5.9,19364,19364,19364,19364,19364,19364,19364,19364,19364
"Colombia",2020-09-02,5.79,5.5,6.29,5.31,6.49,5.11,6.88,4.91,6.88,386.44,386.44,386.44,386.44,386.44,386.44,386.44,386.44,386.44,299,"Colombia",5.88,19663,19663,19663,19663,19663,19663,19663,19663,19663
"Colombia",2020-09-03,5.78,5.5,6.29,5.31,6.49,5.11,6.68,4.91,6.88,394.08,394.08,394.08,394.08,394.08,394.08,394.08,394.08,394.08,389,"Colombia",7.65,20052,20052,20052,20052,20052,20052,20052,20052,20052
"Colombia",2020-09-04,5.77,5.31,6.29,5.31,6.49,5.11,6.68,4.91,6.88,399.9,399.9,399.9,399.9,399.9,399.9,399.9,399.9,399.9,296,"Colombia",5.82,20348,20348,20348,20348,20348,20348,20348,20348,20348
"Colombia",2020-09-05,5.76,5.31,6.29,5.11,6.49,4.91,6.68,4.91,6.88,405.21,405.21,405.21,405.21,405.21,405.21,405.21,405.21,405.21,270,"Colombia",5.31,20618,20618,20618,20618,20618,20618,20618,20618,20618
"Colombia",2020-09-06,5.74,5.31,6.29,5.11,6.49,4.91,6.68,4.91,6.88,410.51,410.51,410.51,410.51,410.51,410.51,410.51,410.51,410.51,270,"Colombia",5.31,20888,20888,20888,20888,20888,20888,20888,20888,20888
"Colombia",2020-09-07,5.72,5.31,6.29,5.11,6.49,4.91,6.68,4.72,6.88,415.78,415.78,415.78,415.78,415.78,415.78,415.78,415.78,415.78,268,"Colombia",5.27,21156,21156,21156,21156,21156,21156,21156,21156,21156
"Colombia",2020-09-08,5.7,5.31,6.29,5.11,6.49,4.91,6.68,4.72,6.88,420.81,420.81,420.81,420.81,420.81,420.81,420.81,420.81,420.81,256,"Colombia",5.03,21412,21412,21412,21412,21412,21412,21412,21412,21412
"Colombia",2020-09-09,5.68,5.31,6.09,5.11,6.29,4.91,6.68,4.72,6.68,424.8,424.8,424.8,424.8,424.8,424.8,424.8,424.8,424.8,203,"Colombia",3.99,21615,21615,21615,21615,21615,21615,21615,21615,21615
"Colombia",2020-09-10,5.66,5.31,6.09,5.11,6.29,4.91,6.68,4.72,6.68,428.77,428.77,428.77,428.77,428.77,428.77,428.77,428.77,428.77,202,"Colombia",3.97,21817,21817,21817,21817,21817,21817,21817,21817,21817
"Colombia",2020-09-11,5.63,5.31,6.09,5.11,6.29,4.91,6.49,4.72,6.68,433.41,433.41,433.41,433.41,433.41,433.41,433.41,433.41,433.41,236,"Colombia",4.64,22053,22053,22053,22053,22053,22053,22053,22053,22053
"Colombia",2020-09-12,5.61,5.31,6.09,5.11,6.29,4.91,6.49,4.52,6.68,437.77,437.77,437.77,437.77,437.77,437.77,437.77,437.77,437.77,222,"Colombia",4.36,22275,22275,22275,22275,22275,22275,22275,22275,22275
"Colombia",2020-09-13,5.58,5.31,6.09,5.11,6.29,4.72,6.49,4.52,6.68,442.55,442.55,442.55,442.55,442.55,442.55,442.55,442.55,442.55,243,"Colombia",4.78,22518,22518,22518,22518,22518,22518,22518,22518,22518
"Colombia",2020-09-14,5.55,5.11,6.09,4.91,6.29,4.72,6.49,4.52,6.49,446.79,446.79,446.79,446.79,446.79,446.79,446.79,446.79,446.79,216,"Colombia",4.25,22734,22734,22734,22734,22734,22734,22734,22734,22734
"Colombia",2020-09-15,5.51,5.11,5.9,4.91,6.09,4.72,6.49,4.52,6.49,450.52,450.52,450.52,450.52,450.52,450.52,450.52,450.52,450.52,190,"Colombia",3.73,22924,22924,22924,22924,22924,22924,22924,22924,22924
"Colombia",2020-09-16,5.47,5.11,5.9,4.91,6.09,4.72,6.29,4.52,6.49,454.44,454.44,454.44,454.44,454.44,454.44,454.44,454.44,454.44,199,"Colombia",3.91,23123,23123,23123,23123,23123,23123,23123,23123,23123
"Colombia",2020-09-17,5.43,5.11,5.9,4.91,6.09,4.72,6.29,4.32,6.49,457.68,457.68,457.68,457.68,457.68,457.68,457.68,457.68,457.68,165,"Colombia",3.24,23288,23288,23288,23288,23288,23288,23288,23288,23288
"Colombia",2020-09-18,5.39,5.11,5.9,4.91,6.09,4.52,6.29,4.32,6.29,461.41,461.41,461.41,461.41,461.41,461.41,461.41,461.41,461.41,190,"Colombia",3.73,23478,23478,23478,23478,23478,23478,23478,23478,23478
