"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"4541",2020-03-31,"Massachusetts",1,59,1,71,0,78,0,91,13.1525801326461,21.6094193163372,12.3104328317276,23.8371234751723,11.1351894412431,27.0274240959887,10.1466705593665,30.5926502325044,88,88,88,88,88,88,88,88,88,15,16.7090223441967,"United States","US",89,33,6902149,704.931098042842,0.144882412709433,18352,"Massachusetts",20,6.5581000647635
"4542",2020-03-31,"Michigan",5,176,4,195,2,227,1,282,42.2871092921664,68.9085917745075,38.8404654212619,72.2935576882745,34.9846089809209,82.4110158818663,31.8655104733856,90.8066825588957,256,256,256,256,256,256,256,256,256,45,53.9046177184148,"United States","US",259,74,9995915,1038.9959309763,0.100040866694045,18352,"Michigan",21,6.94601007480311
"4543",2020-03-31,"Netherlands",17,398,8,504,6,670,3,897,115.450467006911,166.719027012,110.197238241425,176.736818664814,100.450812754429,192.272971084886,97.2085737988377,209.630466209821,1038,1038,1038,1038,1038,1038,1038,1038,1038,119,138.432012877574,"Netherlands","NL",1039,175,17134873,2097.46902310617,0.0583605142565107,18352,"Netherlands",22,7.64848666974895
"4544",2020-03-31,"New Jersey",6,192,6,229,2,267,0,269,52.2689001340303,80.3482530840864,49.9601145201849,84.0943601456252,44.5795524215655,92.6321824993164,40.8383488334889,99.8041050929487,266,266,266,266,266,266,266,266,266,58,64.033478017833,"United States","US",267,69,8908520,901.577696770072,0.11225209125646,18352,"New Jersey",23,6.80414622503059
"4545",2020-03-31,"New York",35,1025,21,1310,20,1457,16,1457,267.848044210818,404.526073677331,256.18626460193,432.964414971322,234.062908112708,477.78603397731,212.248866080958,541.862124653493,1548,1548,1548,1548,1548,1548,1548,1548,1548,269.5,328.069533317226,"United States","US",1550,323,19542209,2000.33280736626,0.0511712877495067,18352,"New York",24,7.60106884938166
"4546",2020-03-31,"Portugal",2,74,1,82,0,100,0,107,17.8548454812421,29.3017394671986,16.5211430639747,31.4926491968467,14.9420932687031,34.070832595257,14.0981094079612,38.3286744780495,159,159,159,159,159,159,159,159,159,18,22.7248689017692,"Portugal","PT",160,20,10196707,1474.45641045059,0.0980708771959418,18352,"Portugal",25,7.29604466556037
"4547",2020-03-31,"Spain",83,2609,55,3159,39,3419,24,3650,689.54665458072,991.674679307063,649.287598057032,1069.22528737429,597.133411876514,1152.96191633068,560.61680051947,1246.94922286947,8463,8463,8463,8463,8463,8463,8463,8463,8463,706,829.385319950539,"Spain","ES",8464,748,46754783,6145.59718848089,0.0213881861027994,18352,"Spain",26,8.72349120010665
"4548",2020-03-31,"Sweden",3,99,2,135,1,144,0,165,27.0846803142639,40.5255787360566,25.5323974772829,43.3560678377934,23.7664398122261,47.9181708280807,22.4944561445745,56.7336121376051,179,179,179,179,179,179,179,179,179,28,33.1043326205903,"Sweden","SE",180,34,10099270,1275.41230082315,0.0990170576685246,18352,"Sweden",27,7.15102477851331
"4549",2020-03-31,"Switzerland",4,150,2,192,1,208,0,225,43.3811349739806,62.5331398638436,40.3393438247933,65.5029668833126,37.1142717177659,72.1265978345203,35.6093641936801,81.3534153568762,432,432,432,432,432,432,432,432,432,43,50.9727815418848,"Switzerland","CH",433,74,8654618,1057.13648998922,0.115545249946329,18352,"Switzerland",28,6.96331910713564
"4550",2020-03-31,"Turkey",3,135,2,147,1,181,0,208,32.5643463823787,48.5861764828326,30.7399431843105,51.4396230994844,28.0412980740674,57.6783774529128,25.3716722166727,63.6769058745823,213,213,213,213,213,213,213,213,213,35,39.8053676420326,"Turkey","TR",214,46,84339067,4589.51583240338,0.0118569013811832,18352,"Turkey",29,8.43152981435434
"4551",2020-03-31,"United Kingdom",37,1112,21,1154,17,1507,14,1818,292.282204633729,425.657682122727,273.476414527724,449.469322991689,258.352787036488,488.261642221729,231.166478135207,535.885895595384,1788,1788,1788,1788,1788,1788,1788,1788,1788,291,348.685682130743,"United Kingdom","GB",1789,381,67886004,8003.12493603589,0.0147305768652991,18352,"United Kingdom",30,8.9875873613955
"4552",2020-03-31,"United States",50,2476,36,2769,27,2812,20,3885,554.709618015268,805.864473910416,525.67931534093,873.240753681026,490.936370227744,957.497385498613,463.842456854028,1039.35433289187,3860,3860,3860,3860,3860,3860,3860,3860,3860,581.5,666.476834088673,"United States","US",3861,856,331002646,33385.7589435494,0.00302112388551722,18352,"United States",31,10.4158847091038
"4553",2020-03-31,"United States Aggregated",235,1408,232,1712,191,1749,191,1762,541.392281713783,688.494791724483,525.07965687493,718.403873772323,509.340940415859,780.879658834531,480.509240772339,841.573096891303,3150,3150,3150,3150,3150,3150,3150,3150,3150,559,608.855035209717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4554",2020-03-31,"Washington",2,61,1,66,0,77,0,104,15.7122269033331,22.2038391629337,14.7914461981333,23.7219283534637,13.9851403144257,25.4854079802408,12.7848018333987,28.6754467899093,224,224,224,224,224,224,224,224,224,16,18.569541113924,"United States","US",225,6,7535591,693.078408981639,0.132703592856884,18352,"Washington",32,6.54114313706322
"4555",2020-04-01,"Austria",1,61,1,72,0,100,0,103,14.1040669962574,22.6086269598877,13.2728705912956,24.1266606052149,12.2673975421006,27.1721217085565,11.7423432036653,29.885853170413,145,145,145,145,145,145,145,145,145,16,17.5378320665744,"Austria","AT",146,18,9006400,1117.45017753042,0.111032154912063,18353,"Austria",1,7.01880474162844
"4556",2020-04-01,"Belgium",13,463,10,511,5,704,1,734,116.375492750112,173.194957268464,110.533816077094,187.196721036116,100.63434852786,208.263194642,93.3322269283706,221.381697232744,825,825,825,825,825,825,825,825,825,124,143.850878109297,"Belgium","BE",828,123,11589616,1424.43701043843,0.0862841357297774,18353,"Belgium",2,7.26153193424384
"4557",2020-04-01,"Brazil",3,140,2,148,1,181,1,181,31.5433590425897,45.788157841348,30.0772516904705,49.5431272386277,27.5990908198597,53.2718308481759,25.6881980225914,62.1362772668276,241,241,241,241,241,241,241,241,241,34,38.0846412522611,"Brazil","BR",242,41,212559400,12466.1815892493,0.00470456728801455,18353,"Brazil",3,9.43077478402424
"4558",2020-04-01,"California",3,82,2,93,1,129,1,129,21.7822680377461,33.0560899468579,20.5010929977935,35.8216781294076,18.8118583762213,40.104596936701,17.5280878192537,44.6372232787625,199,199,199,199,199,199,199,199,199,24,26.8239290977609,"United States","US",200,27,39557045,3500.98205371359,0.0252799469727832,18353,"California",4,8.16079879489571
"4559",2020-04-01,"Canada",1,69,1,85,0,106,0,114,17.0578612693567,25.6462843814956,16.0805986575233,27.5793906281078,14.5804896336175,30.1520732250771,13.6600930235335,35.8282121741476,107,107,107,107,107,107,107,107,107,17.5,20.6460143106358,"Canada","CA",108,13,37742157,4177.82606659531,0.026495570987106,18353,"Canada",5,8.33754631046853
"4560",2020-04-01,"China",0,114,0,125,0,138,0,169,31.5094731671397,35.6564557789801,2.80362828351261,36.8705139272951,2.34104228724475,38.3985747335194,2.09780460580472,39.4756127679432,3257,3257,3257,3257,3257,3257,3257,3257,3257,25,33.1800079736414,"China","CN",3312,7,1439323856,96648.6559670983,0.000694770670152778,18353,"China",6,11.4788375783535
"4561",2020-04-01,"Connecticut",1,47,1,59,0,63,0,73,11.1516093764025,18.7484606816585,10.3632770639683,20.5303322653874,9.30787798148904,23.4631574484895,8.50373986937714,25.0947562807824,83,83,83,83,83,83,83,83,83,12,14.3262523945402,"United States","US",85,16,3572665,386.777696987428,0.279903097547629,18353,"Connecticut",7,5.95785010159466
"4562",2020-04-01,"Denmark",1,37,0,50,0,67,0,68,10.472702685341,16.5282520948298,9.89962168956129,17.9298470096803,8.88111909204871,20.1849146227309,8.05860930853567,22.1347105576874,103,103,103,103,103,103,103,103,103,11,13.0341608250587,"Denmark","DK",104,14,5792203,713.985196373917,0.17264588274962,18353,"Denmark",8,6.57086222875478
"4563",2020-04-01,"Florida",1,62,1,71,0,90,0,112,14.2002064798746,21.8196921079463,13.4778064825735,23.289116238481,12.2417271280734,25.838217034002,10.6649662852602,29.7363409663098,85,85,85,85,85,85,85,85,85,15,17.3588994864156,"United States","US",87,2,21299325,2668.31269014166,0.0469498446547015,18353,"Florida",9,7.88920160037113
"4564",2020-04-01,"France",67,2442,29,2710,15,2710,9,3591,536.896535736276,888.51634865472,510.024743737027,949.7186592383,481.954037627746,1027.95334689205,442.324581712106,1159.33538514469,4401,4401,4401,4401,4401,4401,4401,4401,4401,588,693.0798174999,"France","FR",4403,877,65273512,8568.67330449012,0.0153201500786414,18353,"France",10,9.05586819266402
"4565",2020-04-01,"Georgia (US)",2,65,1,76,0,88,0,92,15.370852416502,24.4067002977744,14.5470744923389,25.9597334787669,13.2555740514869,28.9818106151215,12.376311739806,33.0682431778843,138,138,138,138,138,138,138,138,138,17,19.3116523581608,"United States","US",139,28,10519475,873.097921812449,0.0950617782731553,18353,"Georgia (US)",11,6.77204771657392
"4566",2020-04-01,"Germany",14,417,9,466,5,629,3,629,109.891273456737,164.045163440291,104.597828482959,176.651676485687,96.8974510156336,192.79074803351,87.6455131193505,206.033267086216,923,923,923,923,923,923,923,923,923,116,132.988800798018,"Germany","DE",925,147,83783945,11934.68490545,0.0119354609048309,18353,"Germany",12,9.38720413754047
"4567",2020-04-01,"Hubei",0,10,0,12,0,16,0,17,2.18175902309481,3.52526687134358,2.03040932134596,3.78027750322794,1.78728890860792,4.20718089540876,1.63500563931839,4.53647010852517,3141,3141,3141,3141,3141,3141,3141,3141,3141,2,2.79274253098541,"China","CN",3193,6,59082524.2718447,4931.13899390117,0.0169254785966642,18353,"Hubei",13,8.50332527359834
"4568",2020-04-01,"Illinois",2,75,1,76,0,102,0,102,16.9847295770233,27.8898117645173,15.9902665745696,29.8827661024064,14.3655671471809,33.3744087252564,13.0826327021963,36.1023518697056,140,140,140,140,140,140,140,140,140,20,21.5390072022691,"United States","US",141,42,12741080,1230.18963971518,0.0784862821676027,18353,"Illinois",14,7.11492361511239
"4569",2020-04-01,"Indonesia",1,44,1,51,0,69,0,70,11.1908127295292,17.0379818553853,10.2944535246468,18.289405985349,9.28082603891766,20.3181834650044,8.29850611973034,23.0546866354176,156,156,156,156,156,156,156,156,156,12,13.6570229582646,"Indonesia","ID",157,21,273523632,10435.5048568467,0.00365599123076868,18353,"Indonesia",15,9.25296919944751
"4570",2020-04-01,"Iran",10,520,9,575,7,680,4,787,124.402095487541,188.848903768447,119.737600728779,199.243770947318,110.167831194828,227.561078792003,104.351589987773,247.521841380255,3034,3034,3034,3034,3034,3034,3034,3034,3034,135,151.59865794148,"Iran","IR",3036,138,83992953,3360.0420407084,0.0119057607130446,18353,"Iran",16,8.11970876499457
"4571",2020-04-01,"Ireland",1,53,1,66,0,109,0,109,12.275757206151,21.1595284321092,11.301892116193,23.3583796966945,10.1874310659308,26.0655254797866,9.46959109691944,30.4919542028489,84,84,84,84,84,84,84,84,84,14,15.8659667736118,"Ireland","IE",85,14,4937796,432.032633994949,0.202519504653493,18353,"Ireland",17,6.06850112704596
"4572",2020-04-01,"Italy",85,2133,65,2608,45,2815,31,3877,649.833536741629,954.963979597668,614.95844043437,1019.53899499789,576.122332667761,1129.27511941395,518.452820613849,1283.7145582726,13154,13154,13154,13154,13154,13154,13154,13154,13154,690,779.459172286698,"Italy","IT",13155,852,60461828,9218,0.016539360999803,18353,"Italy",18,9.12891337328045
"4573",2020-04-01,"Louisiana",3,132,2,147,1,159,1,168,30.5677429602579,47.1033016583494,28.2545261980042,50.7599418776923,25.6958569070092,54.9260772658654,23.8651078898379,60.5018839881439,272,272,272,272,272,272,272,272,272,30,37.4523123154574,"United States","US",273,34,4659978,432.601882749073,0.21459328777947,18353,"Louisiana",19,6.06981786568025
"4574",2020-04-01,"Massachusetts",1,64,1,73,0,85,0,102,14.8565832352347,24.2304475582364,13.8812001174301,26.7146100377166,12.4980737808961,30.2235007084726,11.371157879417,34.7429598928843,121,121,121,121,121,121,121,121,121,16,18.8320982230473,"United States","US",122,33,6902149,704.931098042842,0.144882412709433,18353,"Massachusetts",20,6.5581000647635
"4575",2020-04-01,"Michigan",8,181,6,199,3,271,3,278,47.2505304093877,75.8550324750597,43.7234585479005,81.241573359334,39.9496660626617,92.0219392000363,36.3408760344481,103.047845358626,334,334,334,334,334,334,334,334,334,51,60.194681134143,"United States","US",337,78,9995915,1038.9959309763,0.100040866694045,18353,"Michigan",21,6.94601007480311
"4576",2020-04-01,"Netherlands",21,445,11,475,7,586,4,706,122.133282963303,180.698858632336,115.788055324769,190.467673383231,107.368940144784,204.931182820067,102.987825951065,225.004905766136,1172,1172,1172,1172,1172,1172,1172,1172,1172,124,147.577830218819,"Netherlands","NL",1173,134,17134873,2097.46902310617,0.0583605142565107,18353,"Netherlands",22,7.64848666974895
"4577",2020-04-01,"New Jersey",5,264,4,290,3,354,1,355,59.9331957111482,91.9932572119707,57.6086161709108,97.9515664874922,52.1375484086324,106.039506522612,47.798957025842,117.5932233255,354,354,354,354,354,354,354,354,354,63,72.951974475178,"United States","US",355,88,8908520,901.577696770072,0.11225209125646,18353,"New Jersey",23,6.80414622503059
"4578",2020-04-01,"New York",37,1279,31,1614,23,1822,21,1963,309.011911548866,462.217531193697,292.765804782032,491.838600548866,270.010921188242,546.606345465155,242.286404375304,614.942844557905,1939,1939,1939,1939,1939,1939,1939,1939,1939,325.5,374.857027924768,"United States","US",1941,391,19542209,2000.33280736626,0.0511712877495067,18353,"New York",24,7.60106884938166
"4579",2020-04-01,"Portugal",2,90,1,93,0,114,0,136,19.9328784499061,31.759760447748,18.1457860081724,33.9520645077108,16.2633146823738,37.6834127718124,15.4096532277554,43.4057688260227,186,186,186,186,186,186,186,186,186,21,24.8507722416293,"Portugal","PT",187,27,10196707,1474.45641045059,0.0980708771959418,18353,"Portugal",25,7.29604466556037
"4580",2020-04-01,"Spain",94,2796,58,3446,37,3758,36,3885,697.765145716763,1020.6377622236,652.034455029407,1107.01468880558,594.556552907907,1192.2816448744,551.219156159511,1302.54486714581,9386,9386,9386,9386,9386,9386,9386,9386,9386,716.5,845.285082503752,"Spain","ES",9387,923,46754783,6145.59718848089,0.0213881861027994,18353,"Spain",26,8.72349120010665
"4581",2020-04-01,"Sweden",3,122,2,136,1,158,0,167,31.2938140221888,46.669343611546,29.3563024732587,50.2630536839949,27.4109191953666,55.8608644445025,25.5291197957154,65.3136051484961,238,238,238,238,238,238,238,238,238,33,38.2987060161311,"Sweden","SE",239,59,10099270,1275.41230082315,0.0990170576685246,18353,"Sweden",27,7.15102477851331
"4582",2020-04-01,"Switzerland",6,181,4,205,3,265,2,287,45.989998890757,67.0400023917003,42.5938902118214,71.6755888465824,39.4777438023404,79.5218891811485,37.7251122898282,87.4074572050005,487,487,487,487,487,487,487,487,487,48,54.5138244767139,"Switzerland","CH",488,55,8654618,1057.13648998922,0.115545249946329,18353,"Switzerland",28,6.96331910713564
"4583",2020-04-01,"Turkey",4,156,3,181,1,202,1,292,37.7587788052758,56.8305791570682,35.5016837109491,60.4905641704489,32.3096016271801,67.8882243473193,29.3503955476922,74.2859362470486,276,276,276,276,276,276,276,276,276,39,46.4973616296353,"Turkey","TR",277,63,84339067,4589.51583240338,0.0118569013811832,18353,"Turkey",29,8.43152981435434
"4584",2020-04-01,"United Kingdom",45,1427,37,1601,24,1753,19,2099,333.793242041184,489.268703115574,312.103749476317,513.302288721092,293.035421410326,562.515552290417,265.050660337884,625.93212074396,2351,2351,2351,2351,2351,2351,2351,2351,2351,345,398.286319050589,"United Kingdom","GB",2352,563,67886004,8003.12493603589,0.0147305768652991,18353,"United Kingdom",30,8.9875873613955
"4585",2020-04-01,"United States",74,2850,62,2889,28,3511,28,4172,644.238556553053,950.911376360923,608.893517005476,1021.83030146979,569.086277294434,1136.47728156838,543.83358203975,1272.29238459629,4746,4746,4746,4746,4746,4746,4746,4746,4746,662.5,782.727145437778,"United States","US",4747,886,331002646,33385.7589435494,0.00302112388551722,18353,"United States",31,10.4158847091038
"4586",2020-04-01,"United States Aggregated",267,1695,257,2090,244,2105,219,2450,613.264686637329,782.79586456815,599.137646447668,816.752282263053,572.670914098532,889.233037935404,547.206898542624,948.408884992407,3899,3899,3899,3899,3899,3899,3899,3899,3899,642.5,689.623840069076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4587",2020-04-01,"Washington",2,64,1,70,0,83,0,83,16.4524601078758,23.5905507482559,15.439608739255,25.2720022162252,14.5426094409052,27.3019500986049,13.1865366648151,30.0779058960901,234,234,234,234,234,234,234,234,234,17,19.6454062888721,"United States","US",235,10,7535591,693.078408981639,0.132703592856884,18353,"Washington",32,6.54114313706322
"4588",2020-04-02,"Austria",1,62,1,75,0,81,0,88,15.0389232051218,24.3773770399799,14.2578465659064,26.2327498614992,12.9958700357711,29.4864918659574,12.0103487631481,32.7253933552581,157,157,157,157,157,157,157,157,157,16,18.9253549975503,"Austria","AT",158,12,9006400,1117.45017753042,0.111032154912063,18354,"Austria",1,7.01880474162844
"4589",2020-04-02,"Belgium",13,510,8,555,7,717,1,897,128.833278780299,193.368057247047,122.123532553712,210.36642142678,110.111374422961,234.041618893097,104.028026410477,255.021553984846,1008,1008,1008,1008,1008,1008,1008,1008,1008,140,159.319549721876,"Belgium","BE",1011,183,11589616,1424.43701043843,0.0862841357297774,18354,"Belgium",2,7.26153193424384
"4590",2020-04-02,"Brazil",5,130,3,146,2,172,1,209,36.0058557483676,53.263199764282,33.9353311596617,57.2444948616925,31.0891397567604,63.7760554811408,29.4771635569424,74.8273845936235,323,323,323,323,323,323,323,323,323,38,43.9259914790151,"Brazil","BR",324,82,212559400,12466.1815892493,0.00470456728801455,18354,"Brazil",3,9.43077478402424
"4591",2020-04-02,"California",3,97,2,103,2,127,0,127,24.1589386323617,37.0903162939197,22.5902577089817,40.4214983529484,20.8437321781591,46.1073110195558,19.6201020494689,51.0132726012098,237,237,237,237,237,237,237,237,237,25,30.0561590709844,"United States","US",238,38,39557045,3500.98205371359,0.0252799469727832,18354,"California",4,8.16079879489571
"4592",2020-04-02,"Canada",2,83,1,90,0,122,0,122,19.8617162239101,30.3417253046019,18.5843073497435,32.6669716750794,16.7842734239665,36.3837514250207,15.7075475854594,42.6113237982801,129,129,129,129,129,129,129,129,129,21,24.1882930468223,"Canada","CA",130,22,37742157,4177.82606659531,0.026495570987106,18354,"Canada",5,8.33754631046853
"4593",2020-04-02,"China",0,103,0,111,0,114,0,129,31.5094757492767,35.6564559851429,2.59198907274371,36.8705653961475,2.16213091915557,38.3985747336234,1.89907333168556,39.5206396895797,3263,3263,3263,3263,3263,3263,3263,3263,3263,24,33.199051517033,"China","CN",3318,6,1439323856,96648.6559670983,0.000694770670152778,18354,"China",6,11.4788375783535
"4594",2020-04-02,"Connecticut",1,53,0,66,0,82,0,82,12.5452819938109,21.105826293315,11.6131125370421,23.4477502747264,10.1869198992773,26.2191918289426,9.46234317826536,28.6433828667945,110,110,110,110,110,110,110,110,110,14,16.2797391870293,"United States","US",112,27,3572665,386.777696987428,0.279903097547629,18354,"Connecticut",7,5.95785010159466
"4595",2020-04-02,"Denmark",1,46,0,52,0,64,0,64,11.4031169699428,18.2261903258904,10.6868372283235,19.7053376330403,9.6735575089719,22.3769954966453,8.69993100481373,24.3087990531804,122,122,122,122,122,122,122,122,122,12,14.3072538148611,"Denmark","DK",123,19,5792203,713.985196373917,0.17264588274962,18354,"Denmark",8,6.57086222875478
"4596",2020-04-02,"Florida",1,62,1,79,0,96,0,129,16.5116089281706,25.8453652646569,15.6488425400842,27.3562520559554,14.1634142980272,30.7296034653437,12.3984763625382,35.079324450309,142,142,142,142,142,142,142,142,142,17,20.3520804334686,"United States","US",144,57,21299325,2668.31269014166,0.0469498446547015,18354,"Florida",9,7.88920160037113
"4597",2020-04-02,"France",72,2369,44,2716,41,2932,37,2932,522.967040559855,879.676688659603,497.800967354007,943.225717488071,470.901710150924,1025.00380137597,433.356668851188,1156.03229865434,5385,5385,5385,5385,5385,5385,5385,5385,5385,598,677.572570098431,"France","FR",5387,984,65273512,8568.67330449012,0.0153201500786414,18354,"France",10,9.05586819266402
"4598",2020-04-02,"Georgia (US)",2,69,1,77,1,96,0,110,17.2469795907636,27.5386872587002,16.3533556814807,28.9177372482364,14.9436214072672,32.8286192260619,13.9040033142635,38.5375035224152,162,162,162,162,162,162,162,162,162,19,21.5380307355188,"United States","US",163,24,10519475,873.097921812449,0.0950617782731553,18354,"Georgia (US)",11,6.77204771657392
"4599",2020-04-02,"Germany",19,538,13,575,7,617,5,1204,125.359648274262,188.822989299738,118.437828543396,203.362999187612,108.538638838406,225.777277377603,99.5774443481198,243.164524734521,1074,1074,1074,1074,1074,1074,1074,1074,1074,137,151.865153305684,"Germany","DE",1076,151,83783945,11934.68490545,0.0119354609048309,18354,"Germany",12,9.38720413754047
"4600",2020-04-02,"Hubei",0,11,0,11,0,15,0,16,1.97687237387303,3.28254268164511,1.84264951521184,3.54223272701112,1.62383841213096,3.99230288121986,1.44061894234114,4.28683945572476,3147,3147,3147,3147,3147,3147,3147,3147,3147,2,2.58011136432905,"China","CN",3199,6,59082524.2718447,4931.13899390117,0.0169254785966642,18354,"Hubei",13,8.50332527359834
"4601",2020-04-02,"Illinois",2,83,1,93,0,105,0,161,19.3973837979707,32.3593647672937,18.1259178026783,34.4841598951186,16.3264517717058,37.7669505328128,15.0808630107012,42.0517049873564,162,162,162,162,162,162,162,162,162,21,24.6632192220306,"United States","US",163,22,12741080,1230.18963971518,0.0784862821676027,18354,"Illinois",14,7.11492361511239
"4602",2020-04-02,"Indonesia",1,43,1,51,0,76,0,83,11.6928228553084,18.7284962700874,10.6165188877216,20.2877949321677,9.39648789626755,22.4457289673141,8.05053727855257,25.8238178335216,169,169,169,169,169,169,169,169,169,13,14.7005716458401,"Indonesia","ID",170,13,273523632,10435.5048568467,0.00365599123076868,18354,"Indonesia",15,9.25296919944751
"4603",2020-04-02,"Iran",18,512,13,569,8,795,6,993,120.223040712849,188.030539239077,115.69789411267,199.765847732665,106.090116729545,228.823979866419,100.798265025329,251.969139738373,3158,3158,3158,3158,3158,3158,3158,3158,3158,125.5,148.194805620373,"Iran","IR",3160,124,83992953,3360.0420407084,0.0119057607130446,18354,"Iran",16,8.11970876499457
"4604",2020-04-02,"Ireland",2,61,1,68,0,72,0,94,14.137812011901,24.2335058159586,13.1993143902255,26.5320849595196,11.9201654733153,29.3180960684595,11.0810618855496,33.5262277552334,97,97,97,97,97,97,97,97,97,16,18.2029432533011,"Ireland","IE",98,13,4937796,432.032633994949,0.202519504653493,18354,"Ireland",17,6.06850112704596
"4605",2020-04-02,"Italy",71,2190,63,2844,49,4022,48,4181,631.123966530305,950.123091131745,594.565929380548,1009.8099351073,560.615276002012,1131.14370099634,498.647768923825,1290.57102169371,13914,13914,13914,13914,13914,13914,13914,13914,13914,676.5,764.480268978557,"Italy","IT",13915,760,60461828,9218,0.016539360999803,18354,"Italy",18,9.12891337328045
"4606",2020-04-02,"Louisiana",4,126,2,165,1,206,0,208,31.4756903906962,49.9166738613066,29.5513772902332,54.2322268130905,26.3778124026577,58.7617122664851,24.3631739704343,65.6680746454271,309,309,309,309,309,309,309,309,309,35,39.5960593440867,"United States","US",310,37,4659978,432.601882749073,0.21459328777947,18354,"Louisiana",19,6.06981786568025
"4607",2020-04-02,"Massachusetts",1,71,1,88,0,103,0,111,16.5435635690733,26.6868070558658,15.3300208254594,29.6317987446782,13.8051529066933,33.5074978030976,12.5980269103578,38.7191191904966,153,153,153,153,153,153,153,153,153,18,21.0825685892491,"United States","US",154,32,6902149,704.931098042842,0.144882412709433,18354,"Massachusetts",20,6.5581000647635
"4608",2020-04-02,"Michigan",6,204,5,215,4,296,4,424,51.3762767317672,82.8561270303308,48.0727769769295,89.903948261808,44.3199007085356,99.9705925002475,39.8327165298436,113.19061873812,414,414,414,414,414,414,414,414,414,57,65.1997115674824,"United States","US",417,80,9995915,1038.9959309763,0.100040866694045,18354,"Michigan",21,6.94601007480311
"4609",2020-04-02,"Netherlands",18,499,13,596,7,679,5,789,126.785120053845,194.018987949222,119.128131703584,205.415300941743,110.827663044962,223.638222452767,102.730458450063,240.146308035858,1338,1338,1338,1338,1338,1338,1338,1338,1338,148,156.157345080015,"Netherlands","NL",1339,166,17134873,2097.46902310617,0.0583605142565107,18354,"Netherlands",22,7.64848666974895
"4610",2020-04-02,"New Jersey",11,284,8,294,4,330,2,382,67.4335506439532,104.372564049849,64.1184743155026,111.278117644505,58.5180573000979,121.116139264944,54.3635072681087,135.696388453761,536,536,536,536,536,536,536,536,536,76,81.7311479405711,"United States","US",537,182,8908520,901.577696770072,0.11225209125646,18354,"New Jersey",23,6.80414622503059
"4611",2020-04-02,"New York",36,1404,20,1634,9,2109,3,2135,348.312908465871,515.858717838091,325.635109154904,551.564308832233,302.993400058697,614.964119504487,271.672155744666,687.019481733519,2371,2371,2371,2371,2371,2371,2371,2371,2371,352.5,421.814219247844,"United States","US",2373,432,19542209,2000.33280736626,0.0511712877495067,18354,"New York",24,7.60106884938166
"4612",2020-04-02,"Portugal",2,85,1,92,0,101,0,135,21.3732791108135,34.4290543468376,19.6558674587843,37.3119238059087,17.6677483524242,41.7452767447469,16.6260022398722,49.2313861134869,208,208,208,208,208,208,208,208,208,24,26.7741046906801,"Portugal","PT",209,22,10196707,1474.45641045059,0.0980708771959418,18354,"Portugal",25,7.29604466556037
"4613",2020-04-02,"Spain",97,2722,61,3094,38,3463,30,3550,694.850068546934,1048.77382116449,649.104385904357,1137.82164399258,584.948767470026,1219.62929467018,538.114766855118,1359.17042776947,10347,10347,10347,10347,10347,10347,10347,10347,10347,742.5,851.693113531464,"Spain","ES",10348,961,46754783,6145.59718848089,0.0213881861027994,18354,"Spain",26,8.72349120010665
"4614",2020-04-02,"Sweden",5,130,2,149,2,189,0,216,35.56265980262,53.4900849313403,33.2198602439858,58.3192482349632,30.89822227265,64.310666812783,28.6909464219649,73.9688158878228,307,307,307,307,307,307,307,307,307,37,43.8704914270704,"Sweden","SE",308,69,10099270,1275.41230082315,0.0990170576685246,18354,"Sweden",27,7.15102477851331
"4615",2020-04-02,"Switzerland",4,179,3,211,2,273,0,326,47.8003886927989,71.6609665851308,44.5672994916185,77.7486886547608,41.194240686982,86.5838757159134,38.942454457288,95.2625900780152,535,535,535,535,535,535,535,535,535,50,57.9990354008183,"Switzerland","CH",536,48,8654618,1057.13648998922,0.115545249946329,18354,"Switzerland",28,6.96331910713564
"4616",2020-04-02,"Turkey",4,186,3,204,1,267,0,302,43.2446704833754,66.1477514466093,40.8325359774496,71.036329349746,36.905683771266,80.6518668595769,33.8562495281769,86.7700700050058,355,355,355,355,355,355,355,355,355,45,53.7259734972224,"Turkey","TR",356,79,84339067,4589.51583240338,0.0118569013811832,18354,"Turkey",29,8.43152981435434
"4617",2020-04-02,"United Kingdom",53,1404,49,1506,26,1959,26,1969,377.47855796398,557.670445879431,352.503390436177,583.873781396401,329.430763744165,641.782973789836,301.500848007881,722.51229260431,2920,2920,2920,2920,2920,2920,2920,2920,2920,391.5,450.893541890284,"United Kingdom","GB",2921,569,67886004,8003.12493603589,0.0147305768652991,18354,"United Kingdom",30,8.9875873613955
