"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"1104",2019-12-18,"Indonesia",0,5,0,5,0,6,0,13,0.0756969910963976,1.49419888436944,0.0396956701829401,2.71054420011976,0.0169380641529248,5.08353536678238,0.00457481036599461,6.03905262115508,0,0,0,0,0,0,0,0,0,0,0.344946053833346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",2019-12-18,"Iran",0,4,0,6,0,7,0,7,0.0618551189035652,1.17988696881172,0.0321875293094859,1.52954569888786,0.00529056547256817,2.67229224351363,0.00126595177165298,4.06859897361418,0,0,0,0,0,0,0,0,0,0,0.401293576681816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",2019-12-18,"Ireland",0,2,0,4,0,4,0,6,0.0354088896873888,0.568706709326639,0.0150916429281783,1.01789522985335,0.00560876589409066,1.53426912357155,0.00243366741151488,5.32154207767702,0,0,0,0,0,0,0,0,0,0,0.180558760026905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",2019-12-18,"Italy",0,4,0,6,0,9,0,9,0.0940435684753262,1.17800609176488,0.0357736318747278,1.53616380776606,0.00818474080937602,2.0061319290383,0.0036025186840205,2.55565692541657,0,0,0,0,0,0,0,0,0,0,0.429480751312116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",2019-12-18,"Louisiana",0,3,0,4,0,4,0,6,0.0727502134433051,0.987237376620054,0.0357263191942826,1.21176190316962,0.00894128686651285,1.7465476914111,0.00425803891163869,1.96123683321501,0,0,0,0,0,0,0,0,0,0,0.318098543676654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",2019-12-18,"Massachusetts",0,3,0,5,0,5,0,12,0.0717064690843492,1.45089292017884,0.0290175244338632,3.68949757634772,0.0060824960953759,4.46816554325318,0.00203955105146187,8.41349660226516,0,0,0,0,0,0,0,0,0,0,0.359450089220452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",2019-12-18,"Michigan",0,2,0,4,0,6,0,7,0.0607215559303322,1.19324667294566,0.0303814339058083,1.72212851959023,0.0072221425100582,4.11196678468309,0.00466132692859952,6.20779469430798,0,0,0,0,0,0,0,0,0,0,0.321866913233659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",2019-12-18,"Netherlands",0,5,0,5,0,5,0,15,0.0698786543767829,1.08868303668549,0.0304308114979567,2.44766376168031,0.00373558755377385,7.51151629702942,0.000342099289795247,7.61182940671161,0,0,0,0,0,0,0,0,0,0,0.362664133149128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",2019-12-18,"New Jersey",0,3,0,3,0,5,0,11,0.0372860281903281,0.897259863156917,0.0114979506970871,3.35462387830644,0.00344816139181025,4.97865651391038,0.0016718538082893,8.23939091892544,0,0,0,0,0,0,0,0,0,0,0.178427955376968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",2019-12-18,"New York",0,3,0,5,0,6,0,11,0.0702277447883776,1.18115259691201,0.0357659974785383,1.52995706889511,0.0119492277536347,3.59138199825889,0.00216644171208117,5.37102980087003,0,0,0,0,0,0,0,0,0,0,0.42272735815846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",2019-12-18,"Portugal",0,2,0,4,0,6,0,6,0.0593750241910396,1.02949407639951,0.0193963656403883,1.35072586801885,0.00606500914674428,1.93734419316357,0.00187144381446962,2.58864059754454,0,0,0,0,0,0,0,0,0,0,0.296568082342783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",2019-12-18,"Spain",0,4,0,7,0,7,0,7,0.0780154107312546,1.15875255775117,0.0366647617526525,1.48346274432265,0.00841580467231375,2.8317547088373,0.00114264385271736,4.46653513836247,0,0,0,0,0,0,0,0,0,0,0.367990507346686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",2019-12-18,"Sweden",0,5,0,5,0,9,0,22,0.0686140417080174,1.16430816059861,0.0341923886929585,4.48921328996384,0.00975556976080254,7.60457996007218,0.00286194733940592,10.63628473583,0,0,0,0,0,0,0,0,0,0,0.30302870138488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",2019-12-18,"Switzerland",0,2,0,3,0,3,0,3,0.0344725918116002,0.661219491846887,0.018878472327114,0.904924071112189,0.00686364559793927,1.37233692202558,0.000861153813536981,5.17602832482496,0,0,0,0,0,0,0,0,0,0,0.211560138700743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",2019-12-18,"Turkey",0,5,0,6,0,17,0,22,0.0653710108947963,1.68180297027355,0.0344043839178406,7.95251881092612,0.00997892757783572,8.31677271575825,0.00463313224141818,11.8231157716474,0,0,0,0,0,0,0,0,0,0,0.333745803943532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",2019-12-18,"United Kingdom",0,3,0,5,0,5,0,5,0.0567559895678976,0.77344982624833,0.023495156369852,0.997505114560134,0.0097539152923071,1.86412105649854,0.00177338995322942,7.45555648210743,0,0,0,0,0,0,0,0,0,0,0.264195663595898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",2019-12-18,"United States",0,8,0,8,0,15,0,15,0.730492635203987,2.51583767169075,0.541932874292795,2.93020550745679,0.189230776722571,4.11844115783522,0.0567180317827042,6.02591385711535,0,0,0,0,0,0,0,0,0,1,1.47116830462111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",2019-12-18,"United States Aggregated",1,14,0,25,0,46,0,51,2.89846615244232,7.21333943467604,2.55794540409816,9.40130235102955,2.11573284054838,46.2330798513082,1.48815555869323,66.2937218241521,0,0,0,0,0,0,0,0,0,4,4.3577845111494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",2019-12-18,"Washington",0,4,0,5,0,9,0,11,0.105241375972077,1.62546418551293,0.0592351466167311,2.51377835134098,0.0152671424898541,3.42085241422327,0.00304420145057301,8.70840458245588,0,0,0,0,0,0,0,0,0,0,0.511892244279847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",2019-12-19,"Austria",0,3,0,3,0,5,0,5,0.0424057935456376,0.695147858593468,0.0217728919810422,0.899429516907194,0.0059118738386769,1.55778399388531,0.00140281191427579,4.96020804396432,0,0,0,0,0,0,0,0,0,0,0.227171080329522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",2019-12-19,"Belgium",0,4,0,4,0,5,0,8,0.0447555306886532,0.885434565412319,0.0194113386758802,1.35137998541288,0.0055234573248682,3.04228772212157,0.001276783770657,4.640267858075,0,0,0,0,0,0,0,0,0,0,0.233864274867024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",2019-12-19,"Brazil",0,6,0,6,0,10,0,30,0.0794145115622549,1.36458539433922,0.0315098423813626,9.68758937188246,0.00721431925763341,10.147960016864,0.00235216858598472,10.8674224594576,0,0,0,0,0,0,0,0,0,0,0.372726440268576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",2019-12-19,"California",0,2,0,3,0,3,0,4,0.0342549974242624,0.430168932931853,0.0227141281430944,0.576264943463842,0.00608166986622621,0.839464639072383,0.00145555291279449,1.10595049228228,0,0,0,0,0,0,0,0,0,0,0.144770623608961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",2019-12-19,"Canada",0,3,0,3,0,6,0,7,0.0336537761024087,0.864481706136695,0.022489845684625,1.76925840407991,0.00575309848068657,2.84310502002817,0.00252280199231805,8.8648877270317,0,0,0,0,0,0,0,0,0,0,0.182690345612766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2019-12-19,"China",2,101,0,126,0,154,0,156,30.9519791978158,35.5535647471018,29.8450183568087,36.615662685906,0.705480587733576,37.9564640302436,0.225736319553167,39.5486167218862,0,0,0,0,0,0,0,0,0,27,32.9827052816697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",2019-12-19,"Connecticut",0,4,0,4,0,6,0,9,0.0718557836017963,1.37379077519538,0.0279794855226079,1.98013901182329,0.00605012710658355,3.98443045011151,0.000530869309862353,6.22889140510952,0,0,0,0,0,0,0,0,0,0,0.450304710319918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",2019-12-19,"Denmark",0,3,0,6,0,7,0,7,0.0836152292014011,1.14607931385544,0.0390608248489604,1.54868349459766,0.0133425695239258,3.16284479345999,0.00180857435543059,7.41138400233649,0,0,0,0,0,0,0,0,0,0,0.356992027757425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",2019-12-19,"Florida",0,3,0,5,0,5,0,5,0.045074034074434,0.720779984229203,0.0165829645280144,1.14985956892419,0.00540643102828665,3.26399514058134,0.00202590502727103,5.52237360597669,0,0,0,0,0,0,0,0,0,0,0.20443980059933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2019-12-19,"France",0,2,0,3,0,4,0,5,0.0769988288369326,0.576742909291832,0.0349451294113807,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696423,5.52232307431364,0,0,0,0,0,0,0,0,0,0,0.225047133932556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",2019-12-19,"Georgia (US)",0,3,0,5,0,5,0,5,0.0325863089587937,0.690894155716543,0.0181311504433911,0.917770290541634,0.00363983036352219,1.51899292590886,0.000309397512847659,8.87493445120549,0,0,0,0,0,0,0,0,0,0,0.203617813716927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",2019-12-19,"Germany",0,4,0,4,0,11,0,15,0.0615356908458883,1.23925954540057,0.031817962979981,2.0515959569807,0.0116734376114977,4.773522968007,0.00276498038433564,10.2781104629845,0,0,0,0,0,0,0,0,0,0,0.30475467189289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2019-12-19,"Hubei",0,9,0,9,0,13,0,13,0.408570292847796,3.22882699065611,0.185167968661128,3.75374846848688,0.0523448110102139,8.24755370037659,0.0228291717048838,9.72099802149376,0,0,0,0,0,0,0,0,0,1,1.33873294846338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2019-12-19,"Illinois",0,8,0,8,0,8,0,21,0.0820362751375516,1.7674379108709,0.0350495939001928,6.66925068387462,0.010442308965181,8.85351764153393,0.00245544458635175,9.66024614960759,0,0,0,0,0,0,0,0,0,0,0.437728499092331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2019-12-19,"Indonesia",0,4,0,6,0,6,0,12,0.0756970722772503,1.49419888437065,0.0396964468462893,2.71054420013752,0.0169380907638928,5.08353536678238,0.00457481036599461,6.03905262115508,0,0,0,0,0,0,0,0,0,0,0.344946075235064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",2019-12-19,"Iran",0,3,0,5,0,8,0,8,0.0618553109955645,1.17988696881172,0.0321878189199764,1.52954569888786,0.00529152525403225,2.67229224351363,0.00126595177165299,4.06860103204084,0,0,0,0,0,0,0,0,0,0,0.401293587183335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",2019-12-19,"Ireland",0,2,0,3,0,5,0,5,0.0354088896873888,0.568706709326639,0.0150916429281783,1.01789522985335,0.00560876589409066,1.53426912357155,0.00243366741151488,5.32154207767702,0,0,0,0,0,0,0,0,0,0,0.180558760026905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",2019-12-19,"Italy",0,4,0,4,0,5,0,6,0.0940435684753262,1.17800609176488,0.0357736318747278,1.53616380776606,0.00818474080937602,2.0061319290383,0.0036025186840205,2.55565692541657,0,0,0,0,0,0,0,0,0,0,0.429480751312116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",2019-12-19,"Louisiana",0,3,0,4,0,5,0,5,0.0727502134433051,0.987237376620054,0.0357263191942863,1.21176190316962,0.00894128686657657,1.7465476914111,0.00425803891167195,1.96123683321501,0,0,0,0,0,0,0,0,0,0,0.318098543677696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2019-12-19,"Massachusetts",0,6,0,7,0,7,0,10,0.071706469086514,1.45089292017884,0.0290175244338646,3.68949757634772,0.00608249609537896,4.46816554325319,0.00203955105146187,8.41349660226516,0,0,0,0,0,0,0,0,0,0,0.359450089220466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2019-12-19,"Michigan",0,4,0,4,0,4,0,8,0.0607215559303322,1.19324667294566,0.0303814339058083,1.72212851959023,0.0072221425100582,4.11196678468341,0.00466132692859952,6.20779469430812,0,0,0,0,0,0,0,0,0,0,0.321866913233659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",2019-12-19,"Netherlands",0,5,0,5,0,6,0,18,0.0698786543767829,1.08868303668549,0.0304308114979567,2.44766376168031,0.00373558755377385,7.51151629705987,0.000342099289795247,7.61182940678235,0,0,0,0,0,0,0,0,0,0,0.362664133149128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",2019-12-19,"New Jersey",0,4,0,4,0,10,0,12,0.0372860281903281,0.897259863156917,0.0114979506970871,3.35462387830644,0.00344816139181025,4.97865651391038,0.0016718538082893,8.23939091892546,0,0,0,0,0,0,0,0,0,0,0.178427955376968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",2019-12-19,"New York",0,3,0,4,0,8,0,8,0.0702277447883776,1.18115259691201,0.0357659974785383,1.52995706889511,0.0119492277536347,3.59138199825889,0.00216644171208117,5.37102980574343,0,0,0,0,0,0,0,0,0,0,0.42272735815846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",2019-12-19,"Portugal",0,3,0,3,0,5,0,7,0.0593750241910397,1.02949407639951,0.019396365640399,1.35072586801885,0.00606500914674497,1.93734419316424,0.00187144381446962,2.58864059754454,0,0,0,0,0,0,0,0,0,0,0.296568082342783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",2019-12-19,"Spain",0,4,0,4,0,6,0,6,0.0780154107312546,1.15875255775117,0.0366647617527991,1.48346274432265,0.00841580467233396,2.8317547088373,0.00114264385271736,4.46653526981714,0,0,0,0,0,0,0,0,0,0,0.367990507381392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",2019-12-19,"Sweden",0,5,0,11,0,16,0,16,0.0686140417080174,1.16430816059861,0.0341923886934599,4.48921328996384,0.00975556976080272,7.60457996007218,0.00286194733940802,10.63628473583,0,0,0,0,0,0,0,0,0,0,0.30302870138488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2019-12-19,"Switzerland",0,2,0,5,0,5,0,5,0.0344725918335206,0.661219491846887,0.0188784723274913,0.904924071112189,0.00686364562340583,1.37233692202558,0.000861153829839737,5.1760283248255,0,0,0,0,0,0,0,0,0,0,0.211560138700743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",2019-12-19,"Turkey",0,4,0,6,0,8,0,29,0.0653710108947972,1.68180297027355,0.0344043839178408,7.95251881092612,0.00997892757784422,8.31677271575825,0.00463313224141818,11.8231157716474,0,0,0,0,0,0,0,0,0,0,0.33374580394354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",2019-12-19,"United Kingdom",0,3,0,5,0,5,0,9,0.0567559895678976,0.77344982624833,0.023495156369852,0.997505114560134,0.0097539152923071,1.86412105649854,0.00177338995322942,7.45555648210743,0,0,0,0,0,0,0,0,0,0,0.264195663595898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",2019-12-19,"United States",0,8,0,8,0,9,0,13,0.730492635203987,2.51583767169075,0.541932874292795,2.93020550745679,0.189230776722571,4.11844115783522,0.0567180317827042,6.02591385711535,0,0,0,0,0,0,0,0,0,1,1.47116830462111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",2019-12-19,"United States Aggregated",0,18,0,31,0,36,0,47,2.8984663325358,7.21333943708587,2.55794570419743,9.4013023510296,2.11573313253824,46.2330798537965,1.48815556950607,66.2937218253047,0,0,0,0,0,0,0,0,0,4,4.35778451178462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",2019-12-19,"Washington",0,7,0,7,0,8,0,9,0.105241661801724,1.62546418551297,0.0592358381241716,2.51377835134098,0.0152675734699441,3.42085241422335,0.00304423653337253,8.70840458245588,0,0,0,0,0,0,0,0,0,0,0.511892247382043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",2019-12-20,"Austria",0,3,0,3,0,5,0,5,0.0424057935456376,0.695147858593468,0.0217728919810552,0.899429516907194,0.00591187384015574,1.55778399388531,0.00140281191427579,4.96020804396432,0,0,0,0,0,0,0,0,0,0,0.227171080329522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2019-12-20,"Belgium",0,3,0,3,0,9,0,9,0.0447555306886532,0.885434565412319,0.0194113386758802,1.35137998541288,0.0055234573248682,3.04228772212269,0.001276783770657,4.64026785843683,0,0,0,0,0,0,0,0,0,0,0.233864274867024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2019-12-20,"Brazil",0,5,0,6,0,6,0,25,0.0794145115845684,1.36458539433922,0.0315098423817173,9.68758937188246,0.0072143192717514,10.147960016864,0.00235216858611966,10.8674224594576,0,0,0,0,0,0,0,0,0,0,0.37272644027213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",2019-12-20,"California",0,2,0,2,0,3,0,4,0.0342549974242629,0.430168932931853,0.0227141281431082,0.576264943463842,0.00608166993255985,0.839464639072383,0.00145555291279449,1.10595049228228,0,0,0,0,0,0,0,0,0,0,0.144770623608966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",2019-12-20,"Canada",0,2,0,3,0,6,0,6,0.0336537761024178,0.864481706136695,0.0224898456846612,1.76925840407991,0.00575309848073396,2.84310502002817,0.00252280199232216,8.8648877270317,0,0,0,0,0,0,0,0,0,0,0.182690345612767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",2019-12-20,"China",0,95,0,108,0,147,0,159,30.9519791978158,35.5535647471018,29.8450183568087,36.615662685906,0.705480722418685,37.9564640302436,0.225762519230178,39.5486167218862,0,0,0,0,0,0,0,0,0,27,32.9827052816697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",2019-12-20,"Connecticut",0,3,0,4,0,8,0,8,0.0718557836017963,1.37379077519538,0.0279794855895354,1.98013901182329,0.00605012710658355,3.98443045011151,0.000530869309862353,6.22889140510952,0,0,0,0,0,0,0,0,0,0,0.450304710319918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",2019-12-20,"Denmark",0,4,0,4,0,6,0,6,0.0836152292026107,1.14607931385544,0.0390608259433664,1.54868349459766,0.0133425695314505,3.16284479345999,0.0018085743570288,7.41138400233649,0,0,0,0,0,0,0,0,0,0,0.356992027774735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2019-12-20,"Florida",0,3,0,3,0,6,0,6,0.0450740340744589,0.720779984229203,0.016582964528025,1.14985956892419,0.00540643102828665,3.26399514058134,0.0020259050273785,5.52237360597669,0,0,0,0,0,0,0,0,0,0,0.20443980059933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",2019-12-20,"France",0,2,0,3,0,3,0,5,0.0769988288369326,0.576742909291832,0.0349451294113807,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696423,5.52232307458711,0,0,0,0,0,0,0,0,0,0,0.225047133932557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",2019-12-20,"Georgia (US)",0,3,0,3,0,5,0,5,0.0325863089587938,0.690894155716543,0.0181311504433913,0.917770290541634,0.00363983043773878,1.51899292590886,0.000309397991315108,8.87493445120549,0,0,0,0,0,0,0,0,0,0,0.203617813716927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",2019-12-20,"Germany",0,4,0,6,0,10,0,10,0.0615356908458883,1.23925954540057,0.031817962979981,2.0515959569807,0.0116734376114977,4.773522968007,0.00276498038433564,10.2781104629845,0,0,0,0,0,0,0,0,0,0,0.30475467189289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",2019-12-20,"Hubei",0,8,0,8,0,16,0,16,0.408573197522855,3.22882769776679,0.185168275375691,3.75374966308316,0.0523448130857577,8.2475557812369,0.0228291720364596,9.72099802287868,0,0,0,0,0,0,0,0,0,1,1.33903632694115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",2019-12-20,"Illinois",0,5,0,8,0,9,0,20,0.0820362751380012,1.7674379108709,0.0350495939002102,6.66925068387462,0.0104423089794659,8.85351764153393,0.00245544458635175,9.66024614960759,0,0,0,0,0,0,0,0,0,0,0.437728499092331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",2019-12-20,"Indonesia",0,3,0,5,0,8,0,14,0.0756971759560302,1.49419888437252,0.0396974106523842,2.71054420016364,0.0169381253695932,5.08353536678238,0.00457481036599461,6.03905262115508,0,0,0,0,0,0,0,0,0,0,0.344946103858285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2019-12-20,"Iran",0,4,0,6,0,6,0,8,0.061855575524856,1.17988696881172,0.0321882122778003,1.52954569888786,0.00529277883684042,2.67229224351363,0.00126595177165299,4.06860367852313,0,0,0,0,0,0,0,0,0,0,0.401293602339461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",2019-12-20,"Ireland",0,2,0,2,0,4,0,7,0.0354088896873888,0.568706709326639,0.0150916429281783,1.01789522985335,0.00560876589409066,1.53426912357155,0.00243366741151488,5.32154207767702,0,0,0,0,0,0,0,0,0,0,0.180558760026905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",2019-12-20,"Italy",0,3,0,5,0,5,0,6,0.0940435684753262,1.17800609176488,0.0357736318747278,1.53616380776606,0.00818474080937602,2.0061319290383,0.0036025186840205,2.55565692541657,0,0,0,0,0,0,0,0,0,0,0.429480751312116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",2019-12-20,"Louisiana",0,3,0,4,0,4,0,5,0.0727502134433051,0.987237376620054,0.0357263191942929,1.21176190316962,0.0089412868666849,1.7465476914111,0.00425803891172906,1.96123683321501,0,0,0,0,0,0,0,0,0,0,0.318098543679309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",2019-12-20,"Massachusetts",0,5,0,6,0,13,0,13,0.0717064690898848,1.45089292017884,0.0290175244338672,3.68949757634772,0.00608249609538418,4.4681655432532,0.00203955105146187,8.41349660226516,0,0,0,0,0,0,0,0,0,0,0.359450089220488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",2019-12-20,"Michigan",0,5,0,5,0,7,0,7,0.0607215559303322,1.19324667294566,0.0303814339058083,1.72212851959023,0.0072221425100582,4.11196678468393,0.00466132692859952,6.20779469430834,0,0,0,0,0,0,0,0,0,0,0.321866913233659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",2019-12-20,"Netherlands",0,5,0,8,0,8,0,11,0.0698786543767829,1.08868303668549,0.0304308114979567,2.44766376168031,0.00373558755377385,7.51151629710597,0.000342099289795247,7.61182940688811,0,0,0,0,0,0,0,0,0,0,0.362664133149128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2019-12-20,"New Jersey",0,3,0,5,0,9,0,13,0.0372860281903281,0.897259863156917,0.0114979506970871,3.35462387830644,0.00344816139181025,4.97865651391038,0.0016718538082893,8.23939091892549,0,0,0,0,0,0,0,0,0,0,0.178427955376968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",2019-12-20,"New York",0,3,0,4,0,6,0,9,0.0702277447883776,1.18115259691201,0.0357659974785383,1.52995706889511,0.0119492277536347,3.59138199825889,0.00216644171208117,5.37102981262129,0,0,0,0,0,0,0,0,0,0,0.42272735815846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",2019-12-20,"Portugal",0,3,0,4,0,7,0,7,0.05937502419104,1.02949407639951,0.0193963656404172,1.35072586801885,0.00606500914674619,1.9373441931653,0.00187144381446962,2.58864059754454,0,0,0,0,0,0,0,0,0,0,0.296568082342783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",2019-12-20,"Spain",0,3,0,5,0,9,0,9,0.0780154107312546,1.15875255775117,0.0366647617530596,1.48346274432265,0.00841580467237097,2.8317547088373,0.00114264385271736,4.4665354480864,0,0,0,0,0,0,0,0,0,0,0.36799050743503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",2019-12-20,"Sweden",0,6,0,6,0,7,0,16,0.0686140417080174,1.16430816059861,0.034192388694257,4.48921328996384,0.00975556976080304,7.60457996007218,0.00286194733941171,10.63628473583,0,0,0,0,0,0,0,0,0,0,0.30302870138488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",2019-12-20,"Switzerland",0,3,0,3,0,7,0,7,0.0344725918666047,0.661219491846887,0.0188784723281122,0.904924071112189,0.00686364566197713,1.37233692202558,0.000861153854412966,5.17602832482636,0,0,0,0,0,0,0,0,0,0,0.211560138700743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",2019-12-20,"Turkey",0,6,0,11,0,11,0,23,0.0653710108947989,1.68180297027355,0.0344043839178413,7.95251881092612,0.00997892757785872,8.31677271575825,0.00463313224141818,11.8231157716474,0,0,0,0,0,0,0,0,0,0,0.333745803943555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2019-12-20,"United Kingdom",0,3,0,4,0,6,0,6,0.0567559895678976,0.77344982624833,0.023495156369852,0.997505114560134,0.0097539152923071,1.86412105649854,0.00177338995322942,7.45555648210743,0,0,0,0,0,0,0,0,0,0,0.264195663595898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",2019-12-20,"United States",0,7,0,7,0,9,0,11,0.730492635203987,2.51583767169075,0.541932874292795,2.93020550745679,0.189230776722571,4.11844115783522,0.0567180317827042,6.02591385711535,0,0,0,0,0,0,0,0,0,1,1.47116830462111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",2019-12-20,"United States Aggregated",0,17,0,32,0,44,0,67,2.89846656467583,7.21333944044271,2.55794608773514,9.40130235102968,2.11573350645299,46.2330798572812,1.48815558466749,66.2937218269726,0,0,0,0,0,0,0,0,0,4,4.3577845127002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
