"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"4552",2020-03-30,"Denmark",1,32,0,36,0,45,0,46,8.40555996822138,13.6122398607543,7.93348724548125,14.5327814799553,7.16802462546113,16.1734890231585,6.70585413919538,18.1735922670033,76,76,76,76,76,76,76,76,76,9,10.5295095583215,"Denmark","DK",77,5,5792203,713.985196373917,0.17264588274962,18351,"Denmark",8,6.57086222875478
"4553",2020-03-30,"Florida",1,37,1,49,0,54,0,56,10.1133006072778,15.2472408285737,9.58259776561144,16.3186660185634,8.91428473096666,18.2319085385649,8.21663516818516,20.5009197161705,61,61,61,61,61,61,61,61,61,11,12.3193947358945,"United States","US",63,3,21299325,2668.31269014166,0.0469498446547015,18351,"Florida",9,7.88920160037113
"4554",2020-03-30,"France",78,1416,49,1695,34,1935,32,2377,419.446419701978,595.53477391704,403.693282753542,626.239397668933,378.676035750538,663.657471247891,353.484170819187,757.275646049536,3073,3073,3073,3073,3073,3073,3073,3073,3073,446.5,500.730199478077,"France","FR",3027,417,65273512,8568.67330449012,0.0153201500786414,18351,"France",10,9.05586819266402
"4555",2020-03-30,"Georgia (US)",2,47,1,51,0,64,0,77,12.1814834043015,18.9999162230873,11.549148315481,20.9182574519923,10.5770286926134,22.8746149199775,9.75892348877164,24.9274216157967,86,86,86,86,86,86,86,86,86,14,15.182424378089,"United States","US",87,7,10519475,873.097921812449,0.0950617782731553,18351,"Georgia (US)",11,6.77204771657392
"4556",2020-03-30,"Germany",13,279,9,333,5,378,3,396,81.285497339876,121.993335069039,76.9392932899783,130.160001568868,71.1580497152837,144.982304483142,65.8439101394646,159.543205685793,599,599,599,599,599,599,599,599,599,87,99.6780369393922,"Germany","DE",601,63,83783945,11934.68490545,0.0119354609048309,18351,"Germany",12,9.38720413754047
"4557",2020-03-30,"Hubei",0,13,0,15,0,16,0,17,2.68345591822798,4.07406265555439,2.52612856250045,4.30967619189411,2.29853184458202,4.59137628984975,2.13710885970711,4.81991022055959,3134,3134,3134,3134,3134,3134,3134,3134,3134,3,3.28940396660598,"China","CN",3186,4,59082524.2718447,4931.13899390117,0.0169254785966642,18351,"Hubei",13,8.50332527359834
"4558",2020-03-30,"Illinois",2,46,1,54,0,73,0,81,12.5576965211338,19.7451276215708,11.6940349528099,21.8609423479197,11.0191912304704,25.4299308645562,9.99609977885938,26.3889233840533,72,72,72,72,72,72,72,72,72,15,15.6005743177374,"United States","US",73,7,12741080,1230.18963971518,0.0784862821676027,18351,"Illinois",14,7.11492361511239
"4559",2020-03-30,"Indonesia",1,35,0,44,0,50,0,56,9.96842964175987,14.4361182804391,9.35195910692758,15.8089121107305,8.44338620676821,17.5941983529727,7.44375738138886,19.1705787875773,121,121,121,121,121,121,121,121,121,10,11.9544311381626,"Indonesia","ID",122,8,273523632,10435.5048568467,0.00365599123076868,18351,"Indonesia",15,9.25296919944751
"4560",2020-03-30,"Iran",24,456,16,486,9,564,6,715,131.405430746585,189.992198857853,125.255576954406,199.727399447828,117.585197542002,217.220994002537,105.1350208416,237.207972197914,2755,2755,2755,2755,2755,2755,2755,2755,2755,136,157.936201973677,"Iran","IR",2757,117,83992953,3360.0420407084,0.0119057607130446,18351,"Iran",16,8.11970876499457
"4561",2020-03-30,"Ireland",1,38,0,45,0,55,0,61,8.40391161502304,15.5884599392359,7.69993536077717,17.2288775825645,6.96743300924094,20.3463906052672,6.31730393444606,22.5524919268448,53,53,53,53,53,53,53,53,53,10,11.2846041486817,"Ireland","IE",54,8,4937796,432.032633994949,0.202519504653493,18351,"Ireland",17,6.06850112704596
"4562",2020-03-30,"Italy",102,2323,74,2598,68,3171,19,3287,669.1621719477,966.56399998737,650.186890639907,1020.74467994738,591.150696052099,1087.02568693898,535.698245985155,1178.36030171739,11590,11590,11590,11590,11590,11590,11590,11590,11590,686.5,797.516114874331,"Italy","IT",11591,812,60461828,9218,0.016539360999803,18351,"Italy",18,9.12891337328045
"4563",2020-03-30,"Louisiana",5,96,3,104,1,156,0,178,25.8368399410119,39.7047467737262,24.5589279807995,43.2017883834199,21.9600117176671,49.4854898414172,20.4995073888106,55.1286291148287,184,184,184,184,184,184,184,184,184,29,32.2849809250062,"United States","US",185,34,4659978,432.601882749073,0.21459328777947,18351,"Louisiana",19,6.06981786568025
"4564",2020-03-30,"Massachusetts",2,44,1,52,0,70,0,84,11.72636821337,19.2771268131873,10.9053837141171,21.3510426796547,9.85467161395361,25.3110078800651,8.94841441005118,28.8182108441346,55,55,55,55,55,55,55,55,55,13,14.736324413288,"United States","US",56,8,6902149,704.931098042842,0.144882412709433,18351,"Massachusetts",20,6.5581000647635
"4565",2020-03-30,"Michigan",7,144,5,154,4,186,0,307,35.9718286595523,62.3090922572567,33.8319127270156,68.6669554716238,30.4662929410751,75.9942445236406,28.0011344538134,85.600404076801,182,182,182,182,182,182,182,182,182,42,46.8524068739128,"United States","US",185,53,9995915,1038.9959309763,0.100040866694045,18351,"Michigan",21,6.94601007480311
"4566",2020-03-30,"Netherlands",17,396,12,405,10,461,10,534,105.566651373894,157.048879682151,100.893587891387,167.046222652911,95.4030970988968,175.930854760629,89.4393115638904,192.362080932205,863,863,863,863,863,863,863,863,863,118,127.688739875789,"Netherlands","NL",864,93,17134873,2097.46902310617,0.0583605142565107,18351,"Netherlands",22,7.64848666974895
"4567",2020-03-30,"New Jersey",7,166,4,179,3,211,2,248,44.4043801328448,69.4806828857647,41.9623348514468,76.2639700100151,38.0347915027313,83.8467053113443,34.5967577746644,97.3016436844283,197,197,197,197,197,197,197,197,197,48,55.4507510252745,"United States","US",198,37,8908520,901.577696770072,0.11225209125646,18351,"New Jersey",23,6.80414622503059
"4568",2020-03-30,"New York",40,749,40,867,15,1031,11,1179,230.525788179923,344.142284623181,217.884896786542,366.084590621175,201.750955505912,393.007342115545,188.19866757869,420.773054695771,1225,1225,1225,1225,1225,1225,1225,1225,1225,248,278.597099348023,"United States","US",1227,262,19542209,2000.33280736626,0.0511712877495067,18351,"New York",24,7.60106884938166
"4569",2020-03-30,"Portugal",2,68,2,77,1,94,0,112,16.338522660101,26.917747488647,14.8778119712664,29.1932545968033,13.8436411218567,32.9626301903413,12.6745088208061,37.339933922883,139,139,139,139,139,139,139,139,139,19,20.4616747151418,"Portugal","PT",140,21,10196707,1474.45641045059,0.0980708771959418,18351,"Portugal",25,7.29604466556037
"4570",2020-03-30,"Spain",106,2309,91,2715,62,2889,58,2957,688.440874522856,974.950710229997,655.8079731909,1018.99309710298,612.555548095974,1103.47158578677,560.611453348372,1205.61935593621,7715,7715,7715,7715,7715,7715,7715,7715,7715,722.5,815.861172632771,"Spain","ES",7716,913,46754783,6145.59718848089,0.0213881861027994,18351,"Spain",26,8.72349120010665
"4571",2020-03-30,"Sweden",4,85,3,94,2,119,2,119,22.9844467624069,34.8531573400528,21.5348031734101,37.7136027286976,20.2140672641604,41.2890543591423,18.5123720325587,45.6825258000637,145,145,145,145,145,145,145,145,145,25,28.1626512508885,"Sweden","SE",146,36,10099270,1275.41230082315,0.0990170576685246,18351,"Sweden",27,7.15102477851331
"4572",2020-03-30,"Switzerland",5,125,3,145,2,170,1,184,38.8673938472758,57.6279290040884,36.7533774036987,61.1027444471047,34.0169374085776,66.6792336186907,30.8591563892298,73.4732357746544,358,358,358,358,358,358,358,358,358,42,46.990864032479,"Switzerland","CH",359,59,8654618,1057.13648998922,0.115545249946329,18351,"Switzerland",28,6.96331910713564
"4573",2020-03-30,"Turkey",5,95,4,102,3,150,1,151,27.7960003203458,41.1440808411725,26.1772447189836,44.3856089710181,24.3881445691022,50.3406555670701,22.7232296728623,54.9596447849341,167,167,167,167,167,167,167,167,167,29,33.6727581252672,"Turkey","TR",168,37,84339067,4589.51583240338,0.0118569013811832,18351,"Turkey",29,8.43152981435434
"4574",2020-03-30,"United Kingdom",51,917,39,1076,24,1144,24,1267,252.660190188512,358.223906918578,237.450545137191,386.280927955795,227.762530640795,426.077517396869,212.856306631003,445.754176026786,1407,1407,1407,1407,1407,1407,1407,1407,1407,265,298.915611934287,"United Kingdom","GB",1408,180,67886004,8003.12493603589,0.0147305768652991,18351,"United Kingdom",30,8.9875873613955
"4575",2020-03-30,"United States",87,1566,75,2105,42,2270,42,2270,464.817805556423,691.22677321347,435.934803824386,738.273832605943,400.493342314806,803.115413940822,385.420065257218,838.666683461395,3004,3004,3004,3004,3004,3004,3004,3004,3004,496.5,562.076675896168,"United States","US",3005,531,654334868,63893.7469557,0.00152826946706438,18351,"United States",31,11.064976778859
"4576",2020-03-30,"United States",87,1566,75,2105,42,2270,42,2270,464.817805556423,691.22677321347,435.934803824386,738.273832605943,400.493342314806,803.115413940822,385.420065257218,838.666683461395,3004,3004,3004,3004,3004,3004,3004,3004,3004,496.5,562.076675896168,"United States","US",3005,531,331002646,33385.7589435494,0.00302112388551722,18351,"United States",31,10.4158847091038
"4577",2020-03-30,"United States",87,1566,75,2105,42,2270,42,2270,464.817805556423,691.22677321347,435.934803824386,738.273832605943,400.493342314806,803.115413940822,385.420065257218,838.666683461395,3004,3004,3004,3004,3004,3004,3004,3004,3004,496.5,562.076675896168,"United States","US",3005,531,327167434,31946.87347785,0.00305653893412876,18351,"United States",31,10.3718295982991
"4578",2020-03-30,"United States Aggregated",235,1081,216,1207,195,1335,187,1335,468.677986049035,596.770318090097,455.320286071405,627.838078886352,432.602030654958,652.630286005496,416.565177240588,686.633311230406,2459,2459,2459,2459,2459,2459,2459,2459,2459,500,527.21370913532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4579",2020-03-30,"Washington",1,51,1,58,0,58,0,77,14.9270904419424,20.9374809575817,14.0283412169745,22.3099102078874,12.864987635626,24.2436688428977,11.8576090156964,25.8589886748927,218,218,218,218,218,218,218,218,218,16,17.6088447740345,"United States","US",219,21,7535591,693.078408981639,0.132703592856884,18351,"Washington",32,6.54114313706322
"4580",2020-03-31,"Austria",1,54,1,62,0,64,0,69,12.469391286288,20.7476544200974,11.6549141488797,22.3393490104343,10.7004521088009,24.9774371620234,9.97228103741674,28.7968439083461,127,127,127,127,127,127,127,127,127,14,16.1278696541078,"Austria","AT",128,20,9006400,1117.45017753042,0.111032154912063,18352,"Austria",1,7.01880474162844
"4581",2020-03-31,"Belgium",20,377,16,392,15,429,9,509,106.009815878006,155.759090243029,98.6280357906899,168.494240312053,92.5200662096998,184.331186191963,85.4497316300172,200.84221388962,702,702,702,702,702,702,702,702,702,115.5,126.798366357844,"Belgium","BE",705,192,11589616,1424.43701043843,0.0862841357297774,18352,"Belgium",2,7.26153193424384
"4582",2020-03-31,"Brazil",4,92,3,101,2,119,0,123,27.3336810672935,39.069835935439,25.9882832457071,41.3355635258401,23.8169244078097,45.9993605213444,22.5010114454756,51.509539623934,200,200,200,200,200,200,200,200,200,30,32.3652176376449,"Brazil","BR",201,38,212559400,12466.1815892493,0.00470456728801455,18352,"Brazil",3,9.43077478402424
"4583",2020-03-31,"California",2,69,1,88,0,104,0,120,19.4302015966984,30.3274162982331,18.3753857597879,32.4225775507577,16.9992887483518,34.8740761485352,16.1576746571464,36.9328269037162,172,172,172,172,172,172,172,172,172,21,23.8424957643563,"United States","US",173,27,39557045,3500.98205371359,0.0252799469727832,18352,"California",4,8.16079879489571
"4584",2020-03-31,"Canada",2,50,1,55,0,70,0,72,14.3919340651253,21.6351028832591,13.5746302117663,23.4587171186439,12.3336915068201,25.6588253401529,11.4826541340485,27.8382038112501,94,94,94,94,94,94,94,94,94,15,17.5423989679307,"Canada","CA",95,16,37742157,4177.82606659531,0.026495570987106,18352,"Canada",5,8.33754631046853
"4585",2020-03-31,"China",3,119,2,131,1,131,1,131,32.1264597424861,36.3276397825743,31.1260675912576,37.2817788746799,30.2655218270272,38.3978551465464,29.2859502797199,39.6662478812698,3250,3250,3250,3250,3250,3250,3250,3250,3250,30,33.8146228251639,"China","CN",3305,1,1439323856,96648.6559670983,0.000694770670152778,18352,"China",6,11.4788375783535
"4586",2020-03-31,"Connecticut",2,34,1,43,0,52,0,57,9.81996128525631,16.1528541637399,9.29661131438637,17.7443177555103,8.0808161605382,20.28717952613,7.30295804507642,22.6587952830251,67,67,67,67,67,67,67,67,67,11,12.3370769755217,"United States","US",69,33,3572665,386.777696987428,0.279903097547629,18352,"Connecticut",7,5.95785010159466
"4587",2020-03-31,"Denmark",1,36,0,41,0,49,0,64,9.30321270933103,14.9867214929171,8.78548295622502,15.750529367909,7.95929106444882,17.8782143946562,7.41227499875404,20.2358559313918,89,89,89,89,89,89,89,89,89,11,11.7394739371443,"Denmark","DK",90,13,5792203,713.985196373917,0.17264588274962,18352,"Denmark",8,6.57086222875478
"4588",2020-03-31,"Florida",1,45,1,53,0,59,0,79,12.0195865129375,18.1999951180593,11.3154257449537,19.515632757109,10.5362540508956,21.8131993311744,9.6920550348698,23.8780451446716,83,83,83,83,83,83,83,83,83,13,14.6168108905356,"United States","US",85,22,21299325,2668.31269014166,0.0469498446547015,18352,"Florida",9,7.88920160037113
"4589",2020-03-31,"France",100,1473,54,1746,42,2112,36,2229,465.885661661452,658.361871090379,446.863650419871,694.790739973697,418.086098453635,743.48437902005,391.819250102857,843.211428013651,3572,3572,3572,3572,3572,3572,3572,3572,3572,490.5,557.233537234772,"France","FR",3526,499,65273512,8568.67330449012,0.0153201500786414,18352,"France",10,9.05586819266402
"4590",2020-03-31,"Georgia (US)",2,55,1,67,0,71,0,77,13.9039696676384,21.2637763214546,13.1355706565642,23.554167154558,11.9033731998604,26.3501592141331,10.9751259585194,28.4090604606729,110,110,110,110,110,110,110,110,110,16,17.3037573279539,"United States","US",111,24,10519475,873.097921812449,0.0950617782731553,18352,"Georgia (US)",11,6.77204771657392
"4591",2020-03-31,"Germany",16,383,11,415,5,535,4,579,94.2423634742373,142.801864257333,88.8631311404383,151.986196144679,82.3166158255019,168.556551707572,76.0406161875173,185.491127568273,776,776,776,776,776,776,776,776,776,103.5,115.506720103595,"Germany","DE",778,177,83783945,11934.68490545,0.0119354609048309,18352,"Germany",12,9.38720413754047
"4592",2020-03-31,"Hubei",0,10,0,11,0,15,0,15,2.46755316137185,3.75842362497377,2.30721563113016,3.96105802917151,2.11833910501426,4.24504998161223,1.96320148478069,4.40526379105503,3135,3135,3135,3135,3135,3135,3135,3135,3135,3,3.03231569416009,"China","CN",3187,1,59082524.2718447,4931.13899390117,0.0169254785966642,18352,"Hubei",13,8.50332527359834
"4593",2020-03-31,"Illinois",2,54,1,62,1,73,0,76,14.6863440194502,23.1988151324363,13.771925003694,25.7553770252423,12.8820050470992,28.6315366292734,11.7277027779519,31.3645882382572,98,98,98,98,98,98,98,98,98,16,18.2716217468179,"United States","US",99,26,12741080,1230.18963971518,0.0784862821676027,18352,"Illinois",14,7.11492361511239
"4594",2020-03-31,"Indonesia",2,38,1,39,1,51,0,70,10.6347607450841,15.8557928654469,9.93227580875735,17.1186397793686,9.06216319167169,19.3568572639296,7.80932284323274,21.4342471390342,135,135,135,135,135,135,135,135,135,11,12.8807627818982,"Indonesia","ID",136,14,273523632,10435.5048568467,0.00365599123076868,18352,"Indonesia",15,9.25296919944751
"4595",2020-03-31,"Iran",22,457,19,567,15,622,13,678,128.58436067223,190.169013843438,122.833924952521,200.378542014301,114.82571649108,219.044794805657,101.706124080674,240.599009518649,2896,2896,2896,2896,2896,2896,2896,2896,2896,139,156.262981229208,"Iran","IR",2898,141,83992953,3360.0420407084,0.0119057607130446,18352,"Iran",16,8.11970876499457
"4596",2020-03-31,"Ireland",1,40,1,51,0,57,0,72,10.115456416431,18.1203020992999,9.21813808624303,19.856400889237,8.50339596500296,22.6648153984268,7.30817986927901,25.2088826516684,70,70,70,70,70,70,70,70,70,11,13.5174957909782,"Ireland","IE",71,17,4937796,432.032633994949,0.202519504653493,18352,"Ireland",17,6.06850112704596
"4597",2020-03-31,"Italy",93,2228,75,2768,67,3199,56,3324,659.265653142862,970.92906667779,640.375548179077,1032.42300324114,578.486622779173,1098.38084709665,523.12179545905,1181.76655213861,12302,12302,12302,12302,12302,12302,12302,12302,12302,718.5,792.995935670923,"Italy","IT",12303,712,60461828,9218,0.016539360999803,18352,"Italy",18,9.12891337328045
"4598",2020-03-31,"Louisiana",4,100,2,115,1,126,1,138,28.3676179917551,43.2357436232978,26.6412396707066,45.9304186906118,23.9651863011807,52.2900571133262,22.6038258761013,59.1993725166932,238,238,238,238,238,238,238,238,238,31,35.0647582934532,"United States","US",239,54,4659978,432.601882749073,0.21459328777947,18352,"Louisiana",19,6.06981786568025
"4599",2020-03-31,"Massachusetts",2,54,1,57,0,85,0,85,13.3806382209085,21.9836874388874,12.4893118841062,24.4291571426739,11.3654096310144,27.9265853028055,10.2147214545365,32.5405802387412,88,88,88,88,88,88,88,88,88,15,16.9681093462736,"United States","US",89,33,6902149,704.931098042842,0.144882412709433,18352,"Massachusetts",20,6.5581000647635
"4600",2020-03-31,"Michigan",6,139,5,170,3,182,1,221,41.7848119127437,69.7705547322497,39.613396044807,76.3892723357047,36.050654937233,84.9468753107878,32.2959022706695,93.6053436812851,256,256,256,256,256,256,256,256,256,48,53.8495658422712,"United States","US",259,74,9995915,1038.9959309763,0.100040866694045,18352,"Michigan",21,6.94601007480311
"4601",2020-03-31,"Netherlands",15,365,11,446,10,506,10,543,114.530830383345,170.289393019464,109.812089542726,181.960486884953,102.296360664593,193.909918194305,95.7411609468393,210.741050353934,1038,1038,1038,1038,1038,1038,1038,1038,1038,124,137.920357042,"Netherlands","NL",1039,175,17134873,2097.46902310617,0.0583605142565107,18352,"Netherlands",22,7.64848666974895
"4602",2020-03-31,"New Jersey",7,183,6,200,4,220,1,275,52.8434641543375,81.2258710224257,49.5950495006395,87.2099478303298,45.1965632353863,95.2532169008035,41.1081253285159,111.062380273885,266,266,266,266,266,266,266,266,266,57,65.1062160072016,"United States","US",267,69,8908520,901.577696770072,0.11225209125646,18352,"New Jersey",23,6.80414622503059
"4603",2020-03-31,"New York",52,919,39,1126,24,1262,23,1348,268.376966664976,400.488610976868,256.741577575921,427.500440479476,236.401626501296,463.279403186896,220.963093062288,490.393997917501,1548,1548,1548,1548,1548,1548,1548,1548,1548,303,325.329041597173,"United States","US",1550,323,19542209,2000.33280736626,0.0511712877495067,18352,"New York",24,7.60106884938166
"4604",2020-03-31,"Portugal",2,71,1,89,0,106,0,140,18.3433065254733,29.377571244465,16.6346053083392,32.0657307131024,15.4347415203199,35.5004644355394,14.3811975605564,40.5711723021431,159,159,159,159,159,159,159,159,159,20,22.7339100393283,"Portugal","PT",160,20,10196707,1474.45641045059,0.0980708771959418,18352,"Portugal",25,7.29604466556037
"4605",2020-03-31,"Spain",92,2590,64,2836,33,2900,19,3356,703.20302538593,1005.58238140201,664.611507173128,1058.17611378639,617.645478905958,1148.60583717221,563.390943732567,1263.15239985161,8463,8463,8463,8463,8463,8463,8463,8463,8463,734.5,839.141673780035,"Spain","ES",8464,748,46754783,6145.59718848089,0.0213881861027994,18352,"Spain",26,8.72349120010665
"4606",2020-03-31,"Sweden",4,94,3,113,1,130,0,154,26.8931569840849,41.0854601638847,25.0999519283807,43.9995705323243,23.4614007711758,48.5093692202644,21.8290936223545,53.7010456446108,179,179,179,179,179,179,179,179,179,29,32.9344624148145,"Sweden","SE",180,34,10099270,1275.41230082315,0.0990170576685246,18352,"Sweden",27,7.15102477851331
"4607",2020-03-31,"Switzerland",8,146,5,177,4,207,3,207,41.7091574390541,62.5082659252361,39.5658394606916,66.51446928976,36.7987273548752,71.628255480587,33.3790609810332,80.212754333029,432,432,432,432,432,432,432,432,432,45,50.7164035009161,"Switzerland","CH",433,74,8654618,1057.13648998922,0.115545249946329,18352,"Switzerland",28,6.96331910713564
"4608",2020-03-31,"Turkey",5,110,4,131,3,163,2,253,32.3390241774765,48.4951119717953,30.7092519161207,52.7374684785707,28.4522762202196,59.6014771842587,26.5715371970019,63.9178355359533,213,213,213,213,213,213,213,213,213,36,39.4120299056725,"Turkey","TR",214,46,84339067,4589.51583240338,0.0118569013811832,18352,"Turkey",29,8.43152981435434
"4609",2020-03-31,"United Kingdom",57,1035,33,1100,21,1341,21,1357,293.992446247356,417.254577364993,275.720615136953,444.750565287632,261.832320631742,489.451458556217,246.216992909929,505.851471505461,1788,1788,1788,1788,1788,1788,1788,1788,1788,311,345.99621254329,"United Kingdom","GB",1789,381,67886004,8003.12493603589,0.0147305768652991,18352,"United Kingdom",30,8.9875873613955
"4610",2020-03-31,"United States",76,2117,62,2388,44,2875,29,2875,547.655816399697,822.907171322635,513.609332086625,870.978708312055,472.881679360021,944.416049213337,452.082738183661,1005.60644584843,3860,3860,3860,3860,3860,3860,3860,3860,3860,595.5,665.614324821077,"United States","US",3861,856,654334868,63893.7469557,0.00152826946706438,18352,"United States",31,11.064976778859
"4611",2020-03-31,"United States",76,2117,62,2388,44,2875,29,2875,547.655816399697,822.907171322635,513.609332086625,870.978708312055,472.881679360021,944.416049213337,452.082738183661,1005.60644584843,3860,3860,3860,3860,3860,3860,3860,3860,3860,595.5,665.614324821077,"United States","US",3861,856,331002646,33385.7589435494,0.00302112388551722,18352,"United States",31,10.4158847091038
"4612",2020-03-31,"United States",76,2117,62,2388,44,2875,29,2875,547.655816399697,822.907171322635,513.609332086625,870.978708312055,472.881679360021,944.416049213337,452.082738183661,1005.60644584843,3860,3860,3860,3860,3860,3860,3860,3860,3860,595.5,665.614324821077,"United States","US",3861,856,327167434,31946.87347785,0.00305653893412876,18352,"United States",31,10.3718295982991
"4613",2020-03-31,"United States Aggregated",278,1155,249,1517,228,1628,208,1747,541.139019138811,691.285171861306,525.91984212579,724.585662641532,501.622088411185,750.865212920853,484.129816811703,790.542968876064,3150,3150,3150,3150,3150,3150,3150,3150,3150,586,608.717839421911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4614",2020-03-31,"Washington",2,56,1,63,0,83,0,87,15.6582578851824,22.3432741754505,14.7245777885138,23.7744740383564,13.3951499956123,26.2154349075241,12.4031044788669,28.3910858598222,224,224,224,224,224,224,224,224,224,16,18.6602647032859,"United States","US",225,6,7535591,693.078408981639,0.132703592856884,18352,"Washington",32,6.54114313706322
"4615",2020-04-01,"Austria",1,54,1,57,0,67,0,93,13.7357461375103,22.3057153124096,12.8118994977884,24.0717921629507,11.556864074856,26.7045506924227,10.7044206355232,30.909358111264,145,145,145,145,145,145,145,145,145,16,17.5345826711661,"Austria","AT",146,18,9006400,1117.45017753042,0.111032154912063,18353,"Austria",1,7.01880474162844
"4616",2020-04-01,"Belgium",22,430,14,500,8,633,7,691,119.114959278512,174.251303519392,111.536317322961,189.910745388804,104.856579335045,206.431982777837,96.225150550582,222.42407120207,825,825,825,825,825,825,825,825,825,131,143.419737913674,"Belgium","BE",828,123,11589616,1424.43701043843,0.0862841357297774,18353,"Belgium",2,7.26153193424384
"4617",2020-04-01,"Brazil",5,110,3,112,1,147,0,166,31.3318006315817,45.5619248202661,29.8117754698048,48.1892800653445,27.3565392788752,53.3885296515076,25.2486556730812,59.4536104663624,241,241,241,241,241,241,241,241,241,33,37.3626726029597,"Brazil","BR",242,41,212559400,12466.1815892493,0.00470456728801455,18353,"Brazil",3,9.43077478402424
"4618",2020-04-01,"California",4,82,1,82,0,121,0,127,21.9323598369581,34.375593072371,20.652699239878,36.6764436417841,19.1223820136083,39.4220176297546,17.9759545656699,43.0338089079604,199,199,199,199,199,199,199,199,199,23,26.9181411145564,"United States","US",200,27,39557045,3500.98205371359,0.0252799469727832,18353,"California",4,8.16079879489571
"4619",2020-04-01,"Canada",2,64,1,75,0,90,0,97,16.7658325827389,25.705869209851,15.7610454489012,27.8725525491461,14.2903328094167,30.5799359745542,13.342018277055,32.7965221084004,107,107,107,107,107,107,107,107,107,18,20.684386359765,"Canada","CA",108,13,37742157,4177.82606659531,0.026495570987106,18353,"Canada",5,8.33754631046853
"4620",2020-04-01,"China",2,113,2,113,1,124,1,167,32.1271094004778,36.329038447145,31.1331466516704,37.2818971328286,30.2656489029111,38.3978551465464,29.297901640723,39.6666194264138,3257,3257,3257,3257,3257,3257,3257,3257,3257,31,33.8390900498883,"China","CN",3312,7,1439323856,96648.6559670983,0.000694770670152778,18353,"China",6,11.4788375783535
"4621",2020-04-01,"Connecticut",2,42,1,49,0,60,0,65,11.2892401731014,18.2041926732614,10.5479144309977,19.8522217647495,9.24946905058956,22.6791029572456,8.22550081328801,26.1504587242708,83,83,83,83,83,83,83,83,83,12,14.1753131187968,"United States","US",85,16,3572665,386.777696987428,0.279903097547629,18353,"Connecticut",7,5.95785010159466
"4622",2020-04-01,"Denmark",1,36,1,46,0,55,0,57,10.2324122961196,16.279183623331,9.63112671215028,17.6358610289177,8.80257236810898,19.7887636854601,8.00225464419516,22.4171049090149,103,103,103,103,103,103,103,103,103,12,12.9087286616904,"Denmark","DK",104,14,5792203,713.985196373917,0.17264588274962,18353,"Denmark",8,6.57086222875478
"4623",2020-04-01,"Florida",1,54,1,59,0,73,0,80,14.2198347660317,21.6806098706374,13.3118158639345,23.1450934472842,12.2481171193055,26.0370076717765,11.3841684329194,28.3137997180913,85,85,85,85,85,85,85,85,85,15,17.2194178209469,"United States","US",87,2,21299325,2668.31269014166,0.0469498446547015,18353,"Florida",9,7.88920160037113
"4624",2020-04-01,"France",110,1858,85,2086,52,2829,42,2841,515.066229544745,724.369938680142,492.573295239714,768.736065711311,459.603538275271,828.626422115876,432.585104319165,931.870115897607,4449,4449,4449,4449,4449,4449,4449,4449,4449,541,613.149590510435,"France","FR",4403,877,65273512,8568.67330449012,0.0153201500786414,18353,"France",10,9.05586819266402
"4625",2020-04-01,"Georgia (US)",2,58,1,63,1,74,0,78,15.7493428627277,24.3126873858335,14.8364814119794,26.2857762794432,13.3741728591671,29.7740794613346,12.2352048027726,33.5608991935268,138,138,138,138,138,138,138,138,138,17,19.5671162590333,"United States","US",139,28,10519475,873.097921812449,0.0950617782731553,18353,"Georgia (US)",11,6.77204771657392
"4626",2020-04-01,"Germany",24,376,13,418,8,529,6,542,107.465928262829,165.313050496894,101.934065302953,176.467560103832,94.4904152465619,194.368352857464,87.4735006754326,212.98688362884,923,923,923,923,923,923,923,923,923,121,132.455776701072,"Germany","DE",925,147,83783945,11934.68490545,0.0119354609048309,18353,"Germany",12,9.38720413754047
"4627",2020-04-01,"Hubei",0,10,0,12,0,16,0,17,2.23199246889053,3.47695322029706,2.08817243719242,3.67650427348087,1.94406411310116,4.0110488699728,1.78776453653439,4.15365742150091,3141,3141,3141,3141,3141,3141,3141,3141,3141,2,2.78990671072735,"China","CN",3193,6,59082524.2718447,4931.13899390117,0.0169254785966642,18353,"Hubei",13,8.50332527359834
"4628",2020-04-01,"Illinois",2,65,2,80,1,95,0,109,16.9314120473739,26.7102136071855,15.82242611118,30.0202584581968,14.632352985218,32.4201802422822,13.1231098637426,36.6989228493589,140,140,140,140,140,140,140,140,140,19,21.1097890410221,"United States","US",141,42,12741080,1230.18963971518,0.0784862821676027,18353,"Illinois",14,7.11492361511239
