"","time","reporting_unit","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","country","countryCode","dead","cum_dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"1000",2020-02-18,"United States",1,1.8403766433058,0,8,0,8,0,10,0,12,1.1455030474844,2.67814341500926,0.962646676553581,2.98624510630654,0.653595776830174,3.54759424088642,0.324577767439179,4.27341364608063,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",2020-02-18,"United States Aggregated",3,3.32058898607148,0,10,0,10,0,12,0,12,2.02234677855704,5.1140529532637,1.67123272720387,5.67848349614949,1.36899003485197,6.64507070494397,1.04634738379013,7.02656741033297,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",2020-02-18,"Washington",0,0.703405334989367,0,5,0,5,0,6,0,7,0.300191022408625,1.54837719159097,0.204452791248893,1.88736851263961,0.130288813713193,2.47591216861842,0.0613997077176107,2.95214053615239,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",2020-02-19,"Belgium",0,0.362131328608538,0,3,0,4,0,5,0,5,0.0700361638911876,1.11944894396558,0.0310444742792765,1.40752638257394,0.00660897177622259,1.89548451094184,0.000432267176719048,2.47178228591572,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",2020-02-19,"California",0,0.425762745438147,0,3,0,4,0,5,0,5,0.0943295112307845,1.15509871844143,0.0522973114804052,1.44444473886271,0.0177607520948815,1.89107800347229,0.00681627187864585,2.697743071396,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",2020-02-19,"Canada",0,0.804879979108102,0,5,0,5,0,7,0,8,0.196849391466924,2.01954968027721,0.0787581680516192,2.34238337967939,0.0261140925696193,3.21931588875667,0.01202214798115,3.53375387961656,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",2020-02-19,"France",0.5,0.881476508875117,0,4,0,6,0,7,0,9,0.190439084143047,1.99791503974466,0.103590581716817,2.4345985697731,0.0393380875020754,3.14631232205381,0.010868218816853,3.69106965031312,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",2020-02-19,"Germany",0,0.361293526000932,0,3,0,4,0,5,0,5,0.0681643694097528,1.07492714390119,0.0299306228360844,1.40932317411581,0.0120600296468724,1.77921865060908,0.00402058387656673,2.16634100300241,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008",2020-02-19,"Hubei",90,96.4343051310858,22,222,17,246,16,299,14,301,84.139073849696,110.196429838597,80.7396484853496,114.211067492043,77.8990450197197,120.654388608943,75.1205229106347,127.695336749971,1644,1644,1644,1644,1644,1644,1644,1644,1644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009",2020-02-19,"Iran",1,1.24156374405189,0,6,0,7,0,8,0,9,0.758317199428358,2.10380656885351,0.59940519818231,2.42609948834315,0.489220499300486,2.96315047012067,0.390278714094239,3.83231057109339,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",2020-02-19,"Italy",0,0.667304345062709,0,3,0,5,0,5,0,7,0.243371926526641,1.44331000158656,0.188383649786189,1.68655987688917,0.12769651949009,2.13832634104034,0.0941390269908812,3.01343676652046,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",2020-02-19,"Louisiana",0,0.347678416953931,0,3,0,4,0,4,0,5,0.0759221057250796,1.09102952253071,0.03745979476794,1.3813507549532,0.00890072997531965,1.76207932083507,0.00356690405287534,2.42131686569507,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",2020-02-19,"Michigan",0,0.318918903270993,0,3,0,4,0,4,0,6,0.0664764364902329,1.08208747687756,0.0316201818258495,1.44528214196615,0.0107522803294224,1.99725879353764,0.00120620487073813,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",2020-02-19,"Netherlands",0,0.494289355361431,0,4,0,4,0,5,0,6,0.0983194804518268,1.26762573885144,0.0429769918765516,1.64543761312837,0.0211870487618648,2.05563549742652,0.00521277732224129,2.79117844827668,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",2020-02-19,"New Jersey",0,0.498698935286666,0,3,0,4,0,5,0,10,0.103299597420779,1.45952015453342,0.0378859520878131,1.88962204760035,0.0158053960821582,2.24698498288908,0.00769968309220363,2.89874258311836,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",2020-02-19,"New York",0,0.331762302577772,0,4,0,4,0,5,0,5,0.0674521627813571,1.11416801721404,0.0264883272452767,1.36669248403216,0.0112014204135478,1.95700914405002,0.00354568889149354,2.55099946769215,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",2020-02-19,"Spain",0,0.355693779273819,0,3,0,4,0,6,0,9,0.0548227988139117,1.26480605891379,0.0238963265909752,1.7384256423421,0.00816327048747997,2.40296337351469,0.00100775871435492,3.07660987970539,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",2020-02-19,"Sweden",0,0.47658831198349,0,3,0,4,0,6,0,7,0.0944300099835708,1.31013544368702,0.041214997313,1.57244403970541,0.00935379297960577,2.05289554098124,0.00142085400296943,2.29729128190439,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",2020-02-19,"Switzerland",0,0.419919947483216,0,4,0,4,0,5,0,6,0.0917433209415913,1.18445782057206,0.035298618103806,1.48130397714691,0.0112880389760472,1.91957613350598,0.00412937489070278,2.29594604519261,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",2020-02-19,"United Kingdom",0,0.437710373855686,0,3,0,5,0,5,0,5,0.0824608115464431,1.35830080906177,0.0369327819612509,1.92451386048486,0.0114260237990695,2.54083432406663,0.00227458394329778,3.10953310884647,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",2020-02-19,"United States",2,1.84058774598711,0,8,0,9,0,10,0,10,1.14561313943349,2.67814844173605,0.962849664586493,2.98625337625501,0.653961939791791,3.54759591838888,0.325349450116049,4.27342334733271,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",2020-02-19,"United States Aggregated",3,3.34159370000316,0,10,0,11,0,12,0,17,2.05532327914417,5.1249578361887,1.69281776953154,5.68844099627269,1.39244539447949,6.65668359586005,1.05993672020368,7.03507453408927,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",2020-02-19,"Washington",0,0.730991587980077,0,4,0,6,0,7,0,8,0.32266418377872,1.55853457781325,0.223531948743887,1.89067044453119,0.151095702980347,2.47859902656646,0.0730357689743553,2.95322873618519,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",2020-02-20,"Belgium",0,0.362153535499195,0,2,0,3,0,6,0,6,0.0700504742542931,1.11944899531102,0.031076058991736,1.40752638853982,0.00666676038108381,1.89548480733985,0.000488338308092037,2.47178468017935,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",2020-02-20,"California",0,0.426115944322708,0,3,0,4,0,5,0,7,0.0957850808063,1.15520440915663,0.0532742020214787,1.44444476912898,0.0190331150527787,1.89107987125818,0.0069329295444417,2.69774307145797,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",2020-02-20,"Canada",0,0.805039487622014,0,4,0,6,0,7,0,7,0.197748638831319,2.01955033875793,0.0792577307327003,2.3423834559289,0.0267509258342787,3.21931589021686,0.0125588166816364,3.53375525137245,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",2020-02-20,"China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China","CN",108,2029,1439323856,96648.6559670983,0.000694770670152778,18312,"China",7,11.4788375783535
"1027",2020-02-20,"France",1,0.884376224215057,0,6,0,6,0,8,0,9,0.197449413577512,1.99889284429853,0.115889557780156,2.43494413908321,0.0468146087634561,3.14688096206181,0.0137491552890707,3.6918760264502,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",2020-02-20,"Germany",0,0.361316706191326,0,2,0,4,0,5,0,5,0.0682324269576745,1.07500558743993,0.0304429483678561,1.40932321100134,0.0122316343214484,1.7792186511082,0.00415009161316285,2.16634133826455,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",2020-02-20,"Hubei",88,92.5765151401317,20,228,14,258,10,281,8,281,80.8655965461173,105.658851996932,77.4807161610368,109.439165250856,74.9459198908137,115.619832854088,71.9784616005034,121.846492581861,1737,1737,1737,1737,1737,1737,1737,1737,1737,"China","CN",108,2029,59082524.2718447,4931.13899390117,0.0169254785966642,18312,"Hubei",16,8.50332527359834
"1030",2020-02-20,"Iran",1,1.47225890978183,0,6,0,6,0,7,0,7,0.940919698168269,2.29557346760018,0.76099012305946,2.65455846524218,0.649051045639143,3.06317898105274,0.539086461505815,3.88461593425134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",2020-02-20,"Italy",0,0.736330460183586,0,3,0,5,0,6,0,6,0.323644801603439,1.49300658974046,0.274405690662121,1.73418760854807,0.184158289416208,2.18221796340435,0.141077029520646,3.04038039277066,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",2020-02-20,"Louisiana",0,0.347678656910149,0,2,0,4,0,5,0,5,0.075922287507959,1.09102952261188,0.0374600406928102,1.38135095714672,0.00890308928930986,1.76207969619669,0.00356690978634175,2.42131686904711,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",2020-02-20,"Michigan",0,0.318918913228795,0,3,0,5,0,5,0,6,0.0664764395372672,1.08208747688217,0.0316201850769561,1.44528214196707,0.0107522819935615,1.99725879544006,0.00121023035262399,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",2020-02-20,"Netherlands",0,0.494300364141056,0,4,0,4,0,4,0,7,0.0983779798255127,1.26762582909546,0.0431569839240019,1.64543761659368,0.0212020722678084,2.05563549914231,0.00525931158940857,2.79117844839126,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",2020-02-20,"New Jersey",0,0.498698945614439,0,4,0,5,0,5,0,5,0.103299633528129,1.45952015453346,0.0378859813551353,1.88962204760036,0.0158078962092305,2.24698498288908,0.00769970687713618,2.89874258311836,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",2020-02-20,"New York",0,0.331762304431158,0,3,0,3,0,4,0,6,0.0674521960766178,1.11416801723096,0.026488458008268,1.36669248409604,0.0112014225616148,1.95700914405065,0.00354588937242989,2.55099946769412,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",2020-02-20,"Spain",0,0.355728743351027,0,3,0,3,0,4,0,6,0.0548294018116551,1.26480631748614,0.0239319831566199,1.73843238012252,0.00819891043736674,2.40297180333944,0.00100869407103873,3.07661099947968,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",2020-02-20,"Sweden",0,0.476588536398184,0,4,0,5,0,5,0,6,0.0944709916951079,1.31013545115135,0.0412774050328274,1.57244403972223,0.00955498933705428,2.05289554177899,0.00143523715514466,2.29729128190454,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",2020-02-20,"Switzerland",0,0.420162249919411,0,4,0,4,0,5,0,7,0.0919792919457273,1.18445806542047,0.0357015199890868,1.48130398818212,0.0114431705368127,1.9195761335333,0.00426965129339656,2.29594604519284,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",2020-02-20,"United Kingdom",0,0.438303003666452,0,4,0,5,0,7,0,7,0.083380901401219,1.35852711087815,0.0381430944722122,1.92473237127257,0.0120863140316749,2.54092762196384,0.00271218150701901,3.1095725214843,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",2020-02-20,"United States",2,1.84096582455966,0,7,0,8,0,8,0,8,1.14580093773809,2.67815882307971,0.963188318882425,2.98626973806704,0.654547582316049,3.54759951105181,0.326533883642005,4.2734428161942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",2020-02-20,"United States Aggregated",3,3.36057697400348,0,10,0,11,0,11,0,14,2.09273114408193,5.13806819971907,1.71908465952351,5.70091054025695,1.42049705543298,6.67114557852438,1.07737081600346,7.04589106119717,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",2020-02-20,"Washington",0.5,0.758518040638294,0,4,0,4,0,6,0,8,0.348132624674466,1.57117092965032,0.24697234657297,1.89511104987474,0.170176405349258,2.48219819849539,0.087938107138197,2.95478346000908,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",2020-02-21,"Belgium",0,0.362192793014475,0,3,0,3,0,6,0,6,0.0700767240484442,1.11944912426554,0.0311318752644509,1.4075264051577,0.0067641940829134,1.89548547728181,0.000581485270926297,2.47178932719978,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",2020-02-21,"California",0,0.427249629565891,0,3,0,4,0,4,0,5,0.0977239718466907,1.15536344603313,0.0546013110856964,1.44444484216377,0.0207199954217413,1.89108353494434,0.00711131125455206,2.69774307165864,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",2020-02-21,"Canada",1,0.805449172358608,0,5,0,6,0,10,0,10,0.198135047707404,2.01955153299107,0.0799346182789999,2.34238361108554,0.0275947593181276,3.21931589364215,0.0132875263551498,3.53375760056085,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",2020-02-21,"China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China","CN",115,2144,1439323856,96648.6559670983,0.000694770670152778,18313,"China",7,11.4788375783535
"1048",2020-02-21,"France",1,0.888452013786252,0,5,0,6,0,7,0,7,0.20833651811293,2.00062331165439,0.134340849093563,2.4356073851008,0.0582806506543256,3.14792725524918,0.018630078464214,3.69333046216487,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",2020-02-21,"Germany",0,0.361576828670008,0,2,0,4,0,5,0,6,0.0683486108835553,1.07513404566398,0.0312173432266373,1.40932330938859,0.0125053966600449,1.7792186527926,0.00435673353723366,2.16634212071186,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",2020-02-21,"Hubei",84,88.4336386860412,20,214,15,233,11,254,5,282,77.5013771112172,100.854135686052,74.174623690996,104.389322515821,71.8180085035393,110.221410190086,68.8064574903115,115.508112046727,1869,1869,1869,1869,1869,1869,1869,1869,1869,"China","CN",115,2144,59082524.2718447,4931.13899390117,0.0169254785966642,18313,"Hubei",16,8.50332527359834
"1051",2020-02-21,"Iran",1,1.76518881576913,0,6,0,9,0,12,0,12,1.18678185334639,2.59941548540485,0.982465336018117,3.02098924464244,0.858851661831582,3.40926802883341,0.732800599799227,3.96519181204928,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",2020-02-21,"Italy",1,0.847120581146436,0,5,0,5,0,6,0,6,0.445953628486018,1.57328899414229,0.380511632918615,1.82349448777218,0.272964645295709,2.25546320470302,0.217681017651254,3.08748984532545,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",2020-02-21,"Louisiana",0,0.347679196219287,0,3,0,4,0,4,0,5,0.0759226987361747,1.09102952289908,0.0374606181325928,1.38135139655163,0.00890792836044764,1.76208049308782,0.00356692615722036,2.4213168783131,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",2020-02-21,"Michigan",0,0.318918937065747,0,3,0,4,0,5,0,5,0.0664764475156644,1.08208747689928,0.0316201938002799,1.44528214197093,0.010752286615158,1.99725880059969,0.001217706834512,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",2020-02-21,"Netherlands",0,0.494322886990159,0,4,0,4,0,5,0,5,0.0984859935706403,1.26762607914045,0.0434714736150136,1.64543762839629,0.0212325190783606,2.05563550551902,0.00534814467303734,2.79117844887166,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",2020-02-21,"New Jersey",0,0.49869897002012,0,3,0,5,0,6,0,6,0.103299719414148,1.45952015453364,0.037886051479506,1.88962204760042,0.0158125473407831,2.24698498288908,0.00769976403522849,2.89874258311838,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",2020-02-21,"New York",0,0.331762310116618,0,3,0,4,0,5,0,5,0.0674522839522863,1.11416801729812,0.0264887797630014,1.36669248433225,0.0112014292090126,1.95700914405364,0.00354636838445914,2.55099946770312,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",2020-02-21,"South Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea","KR",1,2,51269183,5054.67223201632,0.0195048943924072,18313,"South Korea",36,8.52806828899949
"1059",2020-02-21,"Spain",0,0.355836716747463,0,3,0,5,0,5,0,6,0.0548465580194173,1.26480715953076,0.0240169418252244,1.73844950622701,0.00828085543834841,2.40299261387517,0.00101153066985923,3.07661421739378,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",2020-02-21,"Sweden",0,0.476589015811749,0,4,0,4,0,5,0,7,0.0945376565916442,1.31013547015473,0.0413743147450442,1.57244403978031,0.00985582814268805,2.05289554409199,0.00145940232043218,2.29729128190522,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",2020-02-21,"Switzerland",0,0.420556971894337,0,3,0,3,0,5,0,7,0.0923587286832832,1.18445866921491,0.036331449864674,1.4813040212195,0.0117049931853938,1.91957613365264,0.0043871959811815,2.29594604519423,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",2020-02-21,"United Kingdom",0,0.439170485869579,0,5,0,5,0,5,0,7,0.0848021299215684,1.35890535369126,0.0399859378245074,1.92509708372565,0.0131167870184826,2.54109117120541,0.00342736061973233,3.10964467743542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",2020-02-21,"United States",1,1.8415586207707,0,7,0,9,0,9,0,9,1.14611816926176,2.67817993284178,0.963747982976461,2.98630165826741,0.655476669602421,3.54760708406288,0.328338951626517,4.27348131713242,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",2020-02-21,"United States Aggregated",3,3.38034019848174,0,10,0,10,0,12,0,16,2.11848745334757,5.15380362630056,1.7509263951088,5.7164507155372,1.45393073291309,6.68906565663672,1.09959301206833,7.05957773700937,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",2020-02-21,"Washington",1,0.791931507369134,0,4,0,6,0,7,0,7,0.379129352062059,1.59107955373517,0.275627509515637,1.90103833338465,0.193222992532739,2.48698623853166,0.106890632990292,2.95698480433467,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",2020-02-22,"Belgium",0,0.362261401637943,0,3,0,4,0,5,0,5,0.0701242477495946,1.11944944113041,0.031229319997705,1.40754896516993,0.00692671161706302,1.89548696373684,0.00073472169697751,2.47179822475244,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",2020-02-22,"California",0,0.42806687202734,0,4,0,4,0,5,0,6,0.100294245685362,1.15560091779106,0.0563948346843888,1.44444501471005,0.0221329300793889,1.89109060549977,0.00738174059646997,2.69774307229023,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",2020-02-22,"Canada",1,0.806243756227132,0,5,0,6,0,9,0,9,0.19866228028664,2.01955367515446,0.0808475887252517,2.34238392241318,0.0287088195660039,3.21931590154628,0.0142723646345719,3.53376158724095,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",2020-02-22,"China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China","CN",106,2250,1439323856,96648.6559670983,0.000694770670152778,18314,"China",7,11.4788375783535
"1070",2020-02-22,"France",1,0.897613809906471,0,5,0,5,0,9,0,10,0.225057214302896,2.00364032959858,0.152473842794055,2.4368571643916,0.0748029610771874,3.14982099534848,0.0267775018982744,3.6959127869694,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",2020-02-22,"Germany",0,0.362479332240376,0,3,0,4,0,5,0,6,0.0685446643652276,1.0753424286166,0.0323784047690716,1.40932356538736,0.0129381186517346,1.77921865830302,0.004683550918411,2.16634390896077,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",2020-02-22,"Hubei",80,84.2110463835635,21,214,20,227,18,243,18,272,74.0814962677964,95.8695678691352,70.8429312585359,99.3750246508501,68.6061813875453,104.571126703477,65.6222985860483,109.211713127178,1977,1977,1977,1977,1977,1977,1977,1977,1977,"China","CN",106,2250,59082524.2718447,4931.13899390117,0.0169254785966642,18314,"Hubei",16,8.50332527359834
"1073",2020-02-22,"Iran",2,2.13597911806929,0,8,0,10,0,11,0,13,1.49842309982866,3.01358876477917,1.27699192955407,3.48100201027268,1.11865972011223,3.966794476424,0.995877138882262,4.46530837312203,0,0,0,0,0,0,0,0,0,"Iran","IR",3,5,83992953,3360.0420407084,0.0119057607130446,18314,"Iran",21,8.11970876499457
"1074",2020-02-22,"Italy",1,1.03891535687692,0,5,0,7,0,7,0,7,0.62045404121481,1.70081630866661,0.540061916649352,1.99083701948798,0.418322744323442,2.37536039935903,0.34115068734453,3.16811142877111,1,1,1,1,1,1,1,1,1,"Italy","IT",1,2,60461828,9218,0.016539360999803,18314,"Italy",23,9.12891337328045
"1075",2020-02-22,"Louisiana",0,0.347680384610413,0,4,0,4,0,5,0,6,0.0759236104437904,1.09102952388186,0.0374619436514717,1.38135233434771,0.00891767073728114,1.76208215522589,0.00356697163238656,2.42131690329304,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",2020-02-22,"Michigan",0,0.31891899305856,0,3,0,3,0,4,0,6,0.0664764679658572,1.08208747696094,0.0316202166814192,1.44528214198658,0.0107522991497901,1.99725881427689,0.00123140922560231,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",2020-02-22,"Netherlands",0,0.494368165635324,0,3,0,4,0,6,0,6,0.0986822911982385,1.26762675238345,0.0440130192566856,1.64543766721455,0.0212930912952444,2.05563552830916,0.00551478719807643,2.79117845080407,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",2020-02-22,"New Jersey",0,0.498699026710374,0,4,0,5,0,6,0,8,0.10329991979673,1.4595201545345,0.0378862163027188,1.88962204760069,0.0158210958280145,2.24698498288908,0.00769989877332257,2.89874258311849,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",2020-02-22,"New York",0,0.331762327103478,0,3,0,4,0,5,0,9,0.0674525106756245,1.11416801755582,0.0264895551326685,1.36669248517848,0.0112014492243847,1.95700914406743,0.00354749033542215,2.55099946774251,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2020-02-22,"Spain",0,0.356113845966033,0,3,0,4,0,6,0,6,0.0548898569945962,1.26480980225737,0.0242139263663646,1.73849185235553,0.00846463928942165,2.40304265933726,0.00101983997280012,3.0766231747768,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",2020-02-22,"Sweden",0,0.476682705415954,0,3,0,5,0,5,0,6,0.094645027354091,1.31013551749543,0.0415235879493053,1.57244403997517,0.00990642177889492,2.05289555063023,0.00149958437110294,2.29729128190814,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",2020-02-22,"Switzerland",0,0.421046830898503,0,3,0,4,0,5,0,5,0.0929617024638196,1.18446012169238,0.0373053819290083,1.48130411711227,0.0121409320520774,1.9195761341522,0.00451268229844239,2.29594604520217,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",2020-02-22,"United Kingdom",0,0.441057124280218,0,4,0,5,0,6,0,8,0.086979006485775,1.35953096108396,0.0421641124080345,1.92569953504066,0.0147112434408223,2.54137452713743,0.00458413385363736,3.10977507093695,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",2020-02-22,"United States",1,1.84206044143706,0,7,0,9,0,10,0,10,1.14664882054739,2.67822219718945,0.964664166853504,2.98636306345719,0.656938664040925,3.54762279560713,0.331070361727867,4.27355634450372,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
